,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
12664,Kelly Olynyk,203482,TOR vs. BOS,TOR,1610612761,BOS,1,0,0022400562,2025-01-15,W,17,7,4,3,1,3,0.333,1,1,1.0,4,4,1.0,1,2,0,0,0,2,6,16.6,1.471,,103.0,82.4,20.7,0.05,0.095,0.073,0.333,0.0,0.122,0.735,93.68,93.13,0.192,77.61,"JAN 15, 2025",240,45,89,0.506,11,34,0.324,9,15,0.6,13,43,56,35,4,4,10,19,110,118.79049676025919,6.0,8.0,45.0,0.3956043956043956,1610612738,118.79049676025919,92.59999999999998,93.75999999999999,94.92
12665,Kristaps Porziņģis,204001,BOS @ TOR,BOS,1610612738,TOR,0,1,0022400562,2025-01-15,L,35,18,3,8,7,11,0.636,4,5,0.8,0,2,0.0,1,7,1,2,3,3,-17,38.1,1.515,C,98.6,122.9,-24.3,0.024,0.206,0.107,0.167,1.0,0.19,0.758,97.04,96.65,0.121,80.54,"JAN 15, 2025",240,36,91,0.396,16,46,0.348,9,18,0.5,13,32,45,24,6,8,9,16,97,102.19131900547829,4.0,4.0,56.0,0.5056179775280899,1610612761,102.19131900547829,94.92,93.75999999999999,92.59999999999998
12666,Jaylen Brown,1627759,BOS @ TOR,BOS,1610612738,TOR,0,1,0022400562,2025-01-15,L,33,10,4,7,4,16,0.25,1,1,1.0,1,2,0.5,2,5,1,0,2,3,-23,25.4,0.592,F,93.8,127.7,-33.9,0.053,0.161,0.101,0.211,2.0,0.264,0.296,94.73,94.87,0.022,79.06,"JAN 15, 2025",240,36,91,0.396,16,46,0.348,9,18,0.5,13,32,45,24,6,8,9,16,97,102.19131900547829,4.0,4.0,56.0,0.5056179775280899,1610612761,102.19131900547829,94.92,93.75999999999999,92.59999999999998
12667,Onyeka Okongwu,1630168,ATL @ CHI,ATL,1610612737,CHI,0,1,0022400563,2025-01-15,W,27,14,7,13,5,9,0.556,1,1,1.0,3,5,0.6,3,10,1,1,2,2,8,44.1,1.25,,105.0,90.2,14.8,0.083,0.417,0.217,0.389,3.5,0.181,0.625,107.29,107.76,0.23,89.8,"JAN 15, 2025",240,41,100,0.41,13,43,0.302,15,22,0.682,14,37,51,28,11,5,9,15,110,105.08215513947268,5.0,5.0,53.0,0.4431818181818182,1610612741,105.08215513947268,104.68,104.54,104.40000000000002
12668,Jalen Smith,1630188,CHI vs. ATL,CHI,1610612741,ATL,1,0,0022400563,2025-01-15,L,12,5,0,4,2,6,0.333,1,3,0.333,0,0,,1,3,0,0,2,1,-11,7.8,0.833,,64.5,103.3,-38.8,0.063,0.188,0.125,0.0,0.0,0.235,0.417,114.74,118.06,0.033,98.39,"JAN 15, 2025",240,39,88,0.443,6,27,0.222,10,10,1.0,8,45,53,23,5,5,20,15,94,90.03831417624521,11.0,5.0,51.0,0.41,1610612737,90.03831417624521,104.40000000000002,104.54,104.68
12669,Kel'el Ware,1642276,MIA @ LAL,MIA,1610612748,LAL,0,1,0022400570,2025-01-15,L,18,8,2,11,4,7,0.571,0,1,0.0,0,0,,1,10,0,2,0,0,-1,30.2,1.143,,102.9,100.0,2.9,0.083,0.476,0.333,0.222,0.0,0.189,0.571,95.77,95.99,0.261,79.99,"JAN 15, 2025",240,39,73,0.534,16,36,0.444,14,15,0.933,3,34,37,25,3,6,19,13,108,112.97071129707115,12.0,4.0,34.0,0.5222222222222223,1610612747,112.97071129707115,95.59999999999998,95.88,96.16000000000001
12670,Max Christie,1631108,LAL vs. MIA,LAL,1610612747,MIA,1,0,0022400570,2025-01-15,W,37,16,0,3,6,12,0.5,3,7,0.429,1,2,0.5,0,3,2,1,0,0,10,28.6,1.242,G,129.7,113.2,16.6,0.0,0.111,0.05,0.0,0.0,0.16,0.621,98.79,96.98,0.075,80.82,"JAN 15, 2025",240,47,90,0.522,13,34,0.382,10,14,0.714,6,28,34,33,12,4,6,12,117,121.67221297836939,3.0,6.0,37.0,0.5342465753424658,1610612748,121.67221297836939,96.16000000000001,95.88,95.59999999999998
12671,Nikola Jović,1631107,MIA @ LAL,MIA,1610612748,LAL,0,1,0022400570,2025-01-15,L,32,12,8,4,4,7,0.571,2,3,0.667,2,2,1.0,1,3,0,1,2,4,3,29.8,1.523,,113.1,106.5,6.7,0.048,0.097,0.077,0.364,4.0,0.159,0.761,91.71,91.35,0.105,76.13,"JAN 15, 2025",240,39,73,0.534,16,36,0.444,14,15,0.933,3,34,37,25,3,6,19,13,108,112.97071129707115,12.0,4.0,34.0,0.5222222222222223,1610612747,112.97071129707115,95.59999999999998,95.88,96.16000000000001
12672,Derrick Jones Jr.,1627884,LAC vs. BKN,LAC,1610612746,BKN,1,0,0022400571,2025-01-15,W,19,11,0,3,4,7,0.571,0,1,0.0,3,3,1.0,0,3,1,0,0,0,42,17.6,1.322,F,160.0,53.7,106.3,0.0,0.12,0.081,0.0,0.0,0.182,0.661,109.01,103.59,0.156,86.32,"JAN 15, 2025",240,43,79,0.544,12,32,0.375,28,30,0.933,6,40,46,26,13,3,14,17,126,125.74850299401197,9.0,2.0,39.0,0.30120481927710846,1610612751,125.74850299401197,100.2,98.94,97.68
12673,Austin Reaves,1630559,LAL vs. MIA,LAL,1610612747,MIA,1,0,0022400570,2025-01-15,W,35,14,14,3,5,9,0.556,2,3,0.667,2,2,1.0,0,3,3,0,1,4,14,46.6,1.417,G,131.9,112.5,19.4,0.0,0.12,0.051,0.438,14.0,0.127,0.709,98.86,98.1,0.133,81.75,"JAN 15, 2025",240,47,90,0.522,13,34,0.382,10,14,0.714,6,28,34,33,12,4,6,12,117,121.67221297836939,3.0,6.0,37.0,0.5342465753424658,1610612748,121.67221297836939,96.16000000000001,95.88,95.59999999999998
12674,Jaxson Hayes,1629637,LAL vs. MIA,LAL,1610612747,MIA,1,0,0022400570,2025-01-15,W,14,4,0,1,2,3,0.667,0,0,,0,0,,1,0,1,0,0,1,2,8.2,1.333,,106.9,100.0,6.9,0.071,0.0,0.043,0.0,0.0,0.094,0.667,93.2,98.14,0.055,81.79,"JAN 15, 2025",240,47,90,0.522,13,34,0.382,10,14,0.714,6,28,34,33,12,4,6,12,117,121.67221297836939,3.0,6.0,37.0,0.5342465753424658,1610612748,121.67221297836939,96.16000000000001,95.88,95.59999999999998
12675,Gabe Vincent,1629216,LAL vs. MIA,LAL,1610612747,MIA,1,0,0022400570,2025-01-15,W,26,14,4,1,6,9,0.667,2,5,0.4,0,0,,0,1,1,1,0,3,0,27.2,1.556,,109.6,107.5,2.1,0.0,0.05,0.023,0.235,0.0,0.158,0.778,98.54,97.17,0.128,80.98,"JAN 15, 2025",240,47,90,0.522,13,34,0.382,10,14,0.714,6,28,34,33,12,4,6,12,117,121.67221297836939,3.0,6.0,37.0,0.5342465753424658,1610612748,121.67221297836939,96.16000000000001,95.88,95.59999999999998
12676,Duncan Robinson,1629130,MIA @ LAL,MIA,1610612748,LAL,0,1,0022400570,2025-01-15,L,22,7,1,2,2,7,0.286,0,4,0.0,3,3,1.0,0,2,0,1,2,2,3,11.9,0.841,,109.3,102.3,7.0,0.0,0.095,0.056,0.063,0.5,0.222,0.421,93.44,93.75,0.016,78.12,"JAN 15, 2025",240,39,73,0.534,16,36,0.444,14,15,0.933,3,34,37,25,3,6,19,13,108,112.97071129707115,12.0,4.0,34.0,0.5222222222222223,1610612747,112.97071129707115,95.59999999999998,95.88,96.16000000000001
12677,Terry Rozier,1626179,MIA @ LAL,MIA,1610612748,LAL,0,1,0022400570,2025-01-15,L,24,6,2,2,3,7,0.429,0,3,0.0,0,0,,0,2,0,0,1,1,-5,10.4,0.857,G,120.0,130.0,-10.0,0.0,0.074,0.047,0.111,2.0,0.151,0.429,98.82,98.23,0.03,81.86,"JAN 15, 2025",240,39,73,0.534,16,36,0.444,14,15,0.933,3,34,37,25,3,6,19,13,108,112.97071129707115,12.0,4.0,34.0,0.5222222222222223,1610612747,112.97071129707115,95.59999999999998,95.88,96.16000000000001
12678,Alec Burks,202692,MIA @ LAL,MIA,1610612748,LAL,0,1,0022400570,2025-01-15,L,21,8,0,2,3,3,1.0,2,2,1.0,0,0,,0,2,0,0,2,0,1,8.4,2.667,,122.5,117.1,5.4,0.0,0.091,0.057,0.0,0.0,0.122,1.333,96.61,94.6,0.078,78.83,"JAN 15, 2025",240,39,73,0.534,16,36,0.444,14,15,0.933,3,34,37,25,3,6,19,13,108,112.97071129707115,12.0,4.0,34.0,0.5222222222222223,1610612747,112.97071129707115,95.59999999999998,95.88,96.16000000000001
12679,LeBron James,2544,LAL vs. MIA,LAL,1610612747,MIA,1,0,0022400570,2025-01-15,W,38,22,9,5,9,15,0.6,3,6,0.5,1,2,0.5,1,4,2,0,2,0,14,45.5,1.385,F,126.3,107.9,18.4,0.029,0.148,0.081,0.3,4.5,0.217,0.693,94.31,95.62,0.149,79.69,"JAN 15, 2025",240,47,90,0.522,13,34,0.382,10,14,0.714,6,28,34,33,12,4,6,12,117,121.67221297836939,3.0,6.0,37.0,0.5342465753424658,1610612748,121.67221297836939,96.16000000000001,95.88,95.59999999999998
12680,Olivier-Maxence Prosper,1641765,DAL @ NOP,DAL,1610612742,NOP,0,1,0022400566,2025-01-15,L,10,1,1,4,0,3,0.0,0,1,0.0,1,2,0.5,1,3,0,0,0,2,8,7.3,0.258,,112.5,82.6,29.9,0.067,0.3,0.16,0.111,0.0,0.133,0.129,107.92,108.29,-0.013,90.24,"JAN 15, 2025",240,43,90,0.478,12,35,0.343,18,25,0.72,8,37,45,27,9,3,15,17,116,107.40740740740742,11.0,8.0,49.0,0.44329896907216493,1610612740,107.40740740740742,108.0,105.28000000000002,102.56
12681,Jordan Hawkins,1641722,NOP vs. DAL,NOP,1610612740,DAL,1,0,0022400566,2025-01-15,W,21,12,2,3,5,9,0.556,2,5,0.4,0,0,,1,2,3,0,1,2,-9,26.6,1.333,,91.7,115.2,-23.6,0.037,0.071,0.055,0.182,2.0,0.185,0.667,107.55,105.31,0.141,87.75,"JAN 15, 2025",240,43,97,0.443,13,39,0.333,20,24,0.833,15,34,49,24,11,8,10,20,119,116.02964118564742,9.0,3.0,45.0,0.4777777777777778,1610612742,116.02964118564742,102.56,105.28000000000002,108.0
12682,Jaden Hardy,1630702,DAL @ NOP,DAL,1610612742,NOP,0,1,0022400566,2025-01-15,L,25,21,2,5,7,13,0.538,4,6,0.667,3,4,0.75,0,5,1,0,2,1,11,31.0,1.423,,110.5,91.2,19.3,0.0,0.147,0.076,0.118,1.0,0.254,0.711,110.47,107.86,0.193,89.88,"JAN 15, 2025",240,43,90,0.478,12,35,0.343,18,25,0.72,8,37,45,27,9,3,15,17,116,107.40740740740742,11.0,8.0,49.0,0.44329896907216493,1610612740,107.40740740740742,108.0,105.28000000000002,102.56
12683,Jose Alvarado,1630631,NOP vs. DAL,NOP,1610612740,DAL,1,0,0022400566,2025-01-15,W,15,2,5,1,1,5,0.2,0,3,0.0,0,0,,0,1,1,0,0,2,-6,13.7,0.4,,100.0,118.2,-18.2,0.0,0.05,0.026,0.417,0.0,0.135,0.2,103.86,105.72,0.04,88.1,"JAN 15, 2025",240,43,97,0.443,13,39,0.333,20,24,0.833,15,34,49,24,11,8,10,20,119,116.02964118564742,9.0,3.0,45.0,0.4777777777777778,1610612742,116.02964118564742,102.56,105.28000000000002,108.0
12684,Trey Murphy III,1630530,NOP vs. DAL,NOP,1610612740,DAL,1,0,0022400566,2025-01-15,W,38,24,4,10,7,18,0.389,2,6,0.333,8,8,1.0,6,4,1,3,2,2,13,52.0,1.115,F,126.8,109.6,17.2,0.136,0.105,0.122,0.138,2.0,0.24,0.558,105.68,103.08,0.123,85.9,"JAN 15, 2025",240,43,97,0.443,13,39,0.333,20,24,0.833,15,34,49,24,11,8,10,20,119,116.02964118564742,9.0,3.0,45.0,0.4777777777777778,1610612742,116.02964118564742,102.56,105.28000000000002,108.0
12685,Quentin Grimes,1629656,DAL @ NOP,DAL,1610612742,NOP,0,1,0022400566,2025-01-15,L,19,14,2,2,6,11,0.545,1,4,0.25,1,2,0.5,0,2,1,0,0,1,0,22.4,1.178,,110.3,102.4,7.9,0.0,0.095,0.042,0.25,0.0,0.224,0.589,109.33,104.78,0.179,87.32,"JAN 15, 2025",240,43,90,0.478,12,35,0.343,18,25,0.72,8,37,45,27,9,3,15,17,116,107.40740740740742,11.0,8.0,49.0,0.44329896907216493,1610612740,107.40740740740742,108.0,105.28000000000002,102.56
12686,P.J. Washington,1629023,DAL @ NOP,DAL,1610612742,NOP,0,1,0022400566,2025-01-15,L,38,14,2,14,4,11,0.364,1,4,0.25,5,8,0.625,3,11,1,0,4,3,-4,32.8,0.964,F,117.9,124.1,-6.2,0.081,0.268,0.179,0.061,0.5,0.198,0.482,105.9,104.15,0.067,86.79,"JAN 15, 2025",240,43,90,0.478,12,35,0.343,18,25,0.72,8,37,45,27,9,3,15,17,116,107.40740740740742,11.0,8.0,49.0,0.44329896907216493,1610612740,107.40740740740742,108.0,105.28000000000002,102.56
12687,Maxi Kleber,1628467,DAL @ NOP,DAL,1610612742,NOP,0,1,0022400566,2025-01-15,L,14,0,1,0,0,0,,0,0,,0,0,,0,0,1,1,1,3,2,6.5,0.0,,105.9,103.0,2.9,0.0,0.0,0.0,0.077,1.0,0.026,0.0,111.33,110.93,-0.026,92.45,"JAN 15, 2025",240,43,90,0.478,12,35,0.343,18,25,0.72,8,37,45,27,9,3,15,17,116,107.40740740740742,11.0,8.0,49.0,0.44329896907216493,1610612740,107.40740740740742,108.0,105.28000000000002,102.56
12688,Daniel Theis,1628464,NOP vs. DAL,NOP,1610612740,DAL,1,0,0022400566,2025-01-15,W,19,2,1,5,1,4,0.25,0,0,,0,0,,2,3,1,1,1,3,-8,14.5,0.5,,95.2,117.1,-21.8,0.08,0.13,0.104,0.067,1.0,0.102,0.25,106.29,105.68,0.018,88.06,"JAN 15, 2025",240,43,97,0.443,13,39,0.333,20,24,0.833,15,34,49,24,11,8,10,20,119,116.02964118564742,9.0,3.0,45.0,0.4777777777777778,1610612742,116.02964118564742,102.56,105.28000000000002,108.0
12689,Gui Santos,1630611,GSW @ MIN,GSW,1610612744,MIN,0,1,0022400565,2025-01-15,W,21,5,3,7,2,5,0.4,1,3,0.333,0,0,,1,6,0,0,0,4,5,17.9,1.0,F,109.3,97.7,11.6,0.043,0.222,0.14,0.188,0.0,0.096,0.5,91.69,96.35,0.096,80.29,"JAN 15, 2025",240,40,82,0.488,18,36,0.5,18,21,0.857,14,31,45,26,8,5,12,26,116,129.986553115195,4.0,7.0,41.0,0.4418604651162791,1610612750,129.986553115195,89.24,90.5,91.76
12690,Naz Reid,1629675,MIN vs. GSW,MIN,1610612750,GSW,1,0,0022400565,2025-01-15,L,29,15,1,6,5,13,0.385,3,7,0.429,2,2,1.0,2,4,0,1,0,0,8,26.7,1.081,,128.6,114.3,14.3,0.063,0.154,0.103,0.053,0.0,0.209,0.54,92.2,93.81,0.115,78.17,"JAN 15, 2025",240,38,86,0.442,17,37,0.459,22,29,0.759,16,25,41,21,4,7,9,17,115,125.32693984306886,8.0,5.0,45.0,0.4878048780487805,1610612744,125.32693984306886,91.76,90.5,89.24
12691,Nickeil Alexander-Walker,1629638,MIN vs. GSW,MIN,1610612750,GSW,1,0,0022400565,2025-01-15,L,20,5,0,1,1,3,0.333,1,1,1.0,2,2,1.0,0,1,0,0,1,2,6,5.2,1.289,,128.2,107.3,20.9,0.0,0.053,0.026,0.0,0.0,0.109,0.644,92.03,94.63,0.012,78.86,"JAN 15, 2025",240,38,86,0.442,17,37,0.459,22,29,0.759,16,25,41,21,4,7,9,17,115,125.32693984306886,8.0,5.0,45.0,0.4878048780487805,1610612744,125.32693984306886,91.76,90.5,89.24
12692,Donte DiVincenzo,1628978,MIN vs. GSW,MIN,1610612750,GSW,1,0,0022400565,2025-01-15,L,39,28,9,6,9,19,0.474,6,12,0.5,4,6,0.667,4,2,1,0,0,3,0,51.7,1.294,G,128.4,128.4,0.0,0.087,0.056,0.073,0.375,0.0,0.242,0.647,91.15,90.56,0.158,75.47,"JAN 15, 2025",240,38,86,0.442,17,37,0.459,22,29,0.759,16,25,41,21,4,7,9,17,115,125.32693984306886,8.0,5.0,45.0,0.4878048780487805,1610612744,125.32693984306886,91.76,90.5,89.24
12693,Gary Payton II,1627780,GSW @ MIN,GSW,1610612744,MIN,0,1,0022400565,2025-01-15,W,19,7,1,6,3,3,1.0,0,0,,1,2,0.5,0,6,0,0,1,3,-4,14.7,1.804,,133.3,140.0,-6.7,0.0,0.316,0.194,0.067,1.0,0.116,0.902,98.32,101.45,0.09,84.54,"JAN 15, 2025",240,40,82,0.488,18,36,0.5,18,21,0.857,14,31,45,26,8,5,12,26,116,129.986553115195,4.0,7.0,41.0,0.4418604651162791,1610612750,129.986553115195,89.24,90.5,91.76
12694,Buddy Hield,1627741,GSW @ MIN,GSW,1610612744,MIN,0,1,0022400565,2025-01-15,W,29,18,0,1,6,11,0.545,3,6,0.5,3,3,1.0,0,1,3,2,2,2,8,32.2,1.461,,140.0,123.2,16.8,0.0,0.03,0.018,0.0,0.0,0.226,0.731,88.2,90.68,0.107,75.57,"JAN 15, 2025",240,40,82,0.488,18,36,0.5,18,21,0.857,14,31,45,26,8,5,12,26,116,129.986553115195,4.0,7.0,41.0,0.4418604651162791,1610612750,129.986553115195,89.24,90.5,91.76
12695,Kevon Looney,1626172,GSW @ MIN,GSW,1610612744,MIN,0,1,0022400565,2025-01-15,W,22,4,6,5,2,2,1.0,0,0,,0,0,,1,4,0,1,1,1,-3,21.0,2.0,,131.8,135.6,-3.7,0.063,0.182,0.132,0.333,6.0,0.064,1.0,95.81,99.15,0.117,82.62,"JAN 15, 2025",240,40,82,0.488,18,36,0.5,18,21,0.857,14,31,45,26,8,5,12,26,116,129.986553115195,4.0,7.0,41.0,0.4418604651162791,1610612750,129.986553115195,89.24,90.5,91.76
12696,Julius Randle,203944,MIN vs. GSW,MIN,1610612750,GSW,1,0,0022400565,2025-01-15,L,27,17,1,6,8,18,0.444,1,3,0.333,0,0,,4,2,1,0,2,3,-2,26.7,0.944,F,128.6,127.5,1.1,0.121,0.074,0.1,0.077,0.5,0.313,0.472,87.1,87.59,0.069,72.99,"JAN 15, 2025",240,38,86,0.442,17,37,0.459,22,29,0.759,16,25,41,21,4,7,9,17,115,125.32693984306886,8.0,5.0,45.0,0.4878048780487805,1610612744,125.32693984306886,91.76,90.5,89.24
12697,Stephen Curry,201939,GSW @ MIN,GSW,1610612744,MIN,0,1,0022400565,2025-01-15,W,37,31,8,1,10,21,0.476,7,12,0.583,4,4,1.0,1,0,1,0,1,1,-1,46.2,1.362,G,129.7,131.1,-1.4,0.029,0.0,0.013,0.333,8.0,0.273,0.681,94.4,95.14,0.155,79.29,"JAN 15, 2025",240,40,82,0.488,18,36,0.5,18,21,0.857,14,31,45,26,8,5,12,26,116,129.986553115195,4.0,7.0,41.0,0.4418604651162791,1610612750,129.986553115195,89.24,90.5,91.76
12698,Mike Conley,201144,MIN vs. GSW,MIN,1610612750,GSW,1,0,0022400565,2025-01-15,L,19,1,3,0,0,3,0.0,0,2,0.0,1,2,0.5,0,0,0,1,0,1,-3,8.5,0.258,,111.8,117.1,-5.4,0.0,0.0,0.0,0.25,0.0,0.098,0.129,88.03,89.43,-0.007,74.53,"JAN 15, 2025",240,38,86,0.442,17,37,0.459,22,29,0.759,16,25,41,21,4,7,9,17,115,125.32693984306886,8.0,5.0,45.0,0.4878048780487805,1610612744,125.32693984306886,91.76,90.5,89.24
12699,Anthony Black,1641710,ORL @ MIL,ORL,1610612753,MIL,0,1,0022400564,2025-01-15,L,30,10,4,0,3,8,0.375,0,2,0.0,4,7,0.571,0,0,2,0,2,4,-17,20.0,0.903,,87.9,111.9,-24.1,0.0,0.0,0.0,0.235,2.0,0.176,0.451,106.29,105.81,0.019,88.18,"JAN 15, 2025",240,33,95,0.347,12,46,0.261,15,21,0.714,9,23,32,24,13,1,13,24,93,85.92017738359202,10.0,10.0,49.0,0.625,1610612749,85.92017738359202,108.24,106.82,105.40000000000002
12700,Paolo Banchero,1631094,ORL @ MIL,ORL,1610612753,MIL,0,1,0022400564,2025-01-15,L,26,22,2,5,8,20,0.4,2,7,0.286,4,5,0.8,0,5,0,1,7,2,-25,27.0,0.991,F,72.1,119.0,-46.8,0.0,0.294,0.094,0.333,0.29,0.439,0.495,109.72,110.05,0.081,91.71,"JAN 15, 2025",240,33,95,0.347,12,46,0.261,15,21,0.714,9,23,32,24,13,1,13,24,93,85.92017738359202,10.0,10.0,49.0,0.625,1610612749,85.92017738359202,108.24,106.82,105.40000000000002
12701,Trevelin Queen,1630243,ORL @ MIL,ORL,1610612753,MIL,0,1,0022400564,2025-01-15,L,28,13,3,2,5,11,0.455,3,6,0.5,0,0,,0,2,4,0,1,2,-14,30.9,1.182,,93.8,117.5,-23.7,0.0,0.133,0.042,0.188,3.0,0.174,0.591,109.84,110.57,0.113,92.14,"JAN 15, 2025",240,33,95,0.347,12,46,0.261,15,21,0.714,9,23,32,24,13,1,13,24,93,85.92017738359202,10.0,10.0,49.0,0.625,1610612749,85.92017738359202,108.24,106.82,105.40000000000002
12702,Jonathan Isaac,1628371,ORL @ MIL,ORL,1610612753,MIL,0,1,0022400564,2025-01-15,L,15,9,0,3,4,8,0.5,0,3,0.0,1,2,0.5,1,2,2,0,0,1,-18,18.6,1.014,,82.9,130.6,-47.7,0.053,0.286,0.115,0.0,0.0,0.243,0.507,109.51,110.89,0.119,92.41,"JAN 15, 2025",240,33,95,0.347,12,46,0.261,15,21,0.714,9,23,32,24,13,1,13,24,93,85.92017738359202,10.0,10.0,49.0,0.625,1610612749,85.92017738359202,108.24,106.82,105.40000000000002
12703,Taurean Prince,1627752,MIL vs. ORL,MIL,1610612749,ORL,1,0,0022400564,2025-01-15,W,20,5,1,1,1,2,0.5,1,1,1.0,2,2,1.0,0,1,0,0,0,2,10,7.7,1.736,F,93.6,72.3,21.3,0.0,0.031,0.021,0.067,0.0,0.063,0.868,109.73,110.62,0.067,92.19,"JAN 15, 2025",240,45,72,0.625,7,12,0.583,25,35,0.714,3,46,49,24,10,10,21,20,122,115.74952561669829,13.0,1.0,32.0,0.3473684210526316,1610612753,115.74952561669829,105.40000000000002,106.82,108.24
12704,Bobby Portis,1626171,MIL vs. ORL,MIL,1610612749,ORL,1,0,0022400564,2025-01-15,W,23,14,0,8,4,6,0.667,2,3,0.667,4,4,1.0,1,7,0,1,2,3,16,24.6,1.804,,120.4,92.5,27.9,0.067,0.219,0.17,0.0,0.0,0.175,0.902,108.81,109.51,0.146,91.26,"JAN 15, 2025",240,45,72,0.625,7,12,0.583,25,35,0.714,3,46,49,24,10,10,21,20,122,115.74952561669829,13.0,1.0,32.0,0.3473684210526316,1610612753,115.74952561669829,105.40000000000002,106.82,108.24
12705,Damian Lillard,203081,MIL vs. ORL,MIL,1610612749,ORL,1,0,0022400564,2025-01-15,W,30,30,4,5,13,19,0.684,3,3,1.0,1,1,1.0,0,5,4,0,3,1,27,51.0,1.543,G,121.2,80.3,40.9,0.0,0.116,0.082,0.222,1.33,0.324,0.772,106.1,103.93,0.297,86.6,"JAN 15, 2025",240,45,72,0.625,7,12,0.583,25,35,0.714,3,46,49,24,10,10,21,20,122,115.74952561669829,13.0,1.0,32.0,0.3473684210526316,1610612753,115.74952561669829,105.40000000000002,106.82,108.24
12706,Cory Joseph,202709,ORL @ MIL,ORL,1610612753,MIL,0,1,0022400564,2025-01-15,L,11,0,1,0,0,2,0.0,0,2,0.0,0,0,,0,0,1,0,0,2,-4,4.5,0.0,,100.0,107.7,-7.7,0.0,0.0,0.0,0.125,0.0,0.074,0.0,104.73,104.65,-0.05,87.21,"JAN 15, 2025",240,33,95,0.347,12,46,0.261,15,21,0.714,9,23,32,24,13,1,13,24,93,85.92017738359202,10.0,10.0,49.0,0.625,1610612749,85.92017738359202,108.24,106.82,105.40000000000002
12707,Brook Lopez,201572,MIL vs. ORL,MIL,1610612749,ORL,1,0,0022400564,2025-01-15,W,31,13,2,5,5,7,0.714,0,1,0.0,3,3,1.0,0,5,0,5,1,5,16,36.0,1.562,C,113.0,91.2,21.9,0.0,0.119,0.082,0.077,2.0,0.13,0.781,107.75,105.38,0.116,87.82,"JAN 15, 2025",240,45,72,0.625,7,12,0.583,25,35,0.714,3,46,49,24,10,10,21,20,122,115.74952561669829,13.0,1.0,32.0,0.3473684210526316,1610612753,115.74952561669829,105.40000000000002,106.82,108.24
12708,Matas Buzelis,1641824,CHI vs. ATL,CHI,1610612741,ATL,1,0,0022400563,2025-01-15,L,17,8,0,5,4,8,0.5,0,3,0.0,0,0,,0,5,0,2,0,1,-18,20.0,1.0,,69.2,115.4,-46.2,0.0,0.208,0.119,0.0,0.0,0.195,0.5,107.9,107.07,0.141,89.23,"JAN 15, 2025",240,39,88,0.443,6,27,0.222,10,10,1.0,8,45,53,23,5,5,20,15,94,90.03831417624521,11.0,5.0,51.0,0.41,1610612737,90.03831417624521,104.40000000000002,104.54,104.68
12709,Daeqwon Plowden,1631342,ATL @ CHI,ATL,1610612737,CHI,0,1,0022400563,2025-01-15,W,25,19,0,4,7,8,0.875,5,6,0.833,0,0,,3,1,0,0,1,4,9,22.8,2.375,,98.1,81.5,16.7,0.094,0.038,0.069,0.0,0.0,0.148,1.188,101.32,102.65,0.18,85.54,"JAN 15, 2025",240,41,100,0.41,13,43,0.302,15,22,0.682,14,37,51,28,11,5,9,15,110,105.08215513947268,5.0,5.0,53.0,0.4431818181818182,1610612741,105.08215513947268,104.68,104.54,104.40000000000002
12710,David Roddy,1631223,ATL @ CHI,ATL,1610612737,CHI,0,1,0022400563,2025-01-15,W,24,4,2,6,2,11,0.182,0,5,0.0,0,0,,1,5,3,0,1,0,7,22.2,0.364,F,98.1,83.3,14.8,0.031,0.2,0.105,0.111,2.0,0.203,0.182,108.71,109.12,0.046,90.93,"JAN 15, 2025",240,41,100,0.41,13,43,0.302,15,22,0.682,14,37,51,28,11,5,9,15,110,105.08215513947268,5.0,5.0,53.0,0.4431818181818182,1610612741,105.08215513947268,104.68,104.54,104.40000000000002
12711,Keaton Wallace,1630811,ATL @ CHI,ATL,1610612737,CHI,0,1,0022400563,2025-01-15,W,38,27,6,6,10,18,0.556,4,7,0.571,3,3,1.0,1,5,4,0,1,3,29,54.2,1.398,G,111.8,75.0,36.8,0.02,0.111,0.064,0.24,6.0,0.204,0.699,107.41,108.03,0.207,90.03,"JAN 15, 2025",240,41,100,0.41,13,43,0.302,15,22,0.682,14,37,51,28,11,5,9,15,110,105.08215513947268,5.0,5.0,53.0,0.4431818181818182,1610612741,105.08215513947268,104.68,104.54,104.40000000000002
