,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,AWAY_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE
9999,Lonnie Walker IV,1629022,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,36,19,1,5,6,13,0.462,3,6,0.5,4,4,1.0,0,5,2,1,2,3,-15,33.5,1.287,F,109.8,126.5,-16.7,0.0,0.128,0.068,0.04,0.5,0.2,0.644,109.93,108.74,0.088,90.62,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
10000,Malik Monk,1628370,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,18,2,6,1,1,3,0.333,0,1,0.0,0,0,,0,1,0,0,1,2,6,11.2,0.667,,122.0,110.0,12.0,0.0,0.059,0.026,0.3,6.0,0.083,0.333,106.98,106.67,0.048,88.89,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
10001,De'Aaron Fox,1628368,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,30,22,6,4,7,13,0.538,0,3,0.0,8,9,0.889,0,4,0,0,2,4,-3,33.8,1.297,G,111.1,118.6,-7.5,0.0,0.154,0.068,0.261,3.0,0.244,0.649,113.54,112.36,0.135,93.64,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
10002,Harrison Barnes,203084,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,34,20,1,8,8,15,0.533,3,7,0.429,1,3,0.333,1,7,0,0,0,0,8,31.1,1.225,F,127.6,118.7,9.0,0.029,0.226,0.123,0.04,0.0,0.193,0.613,108.55,106.8,0.11,89.0,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
10003,Max Christie,1631108,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,26,6,3,4,2,3,0.667,2,2,1.0,0,0,,0,4,0,0,0,2,-16,15.3,2.0,,105.3,128.8,-23.6,0.0,0.148,0.075,0.15,0.0,0.048,1.0,105.7,105.52,0.088,87.93,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
10004,Keegan Murray,1631099,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,35,23,1,3,7,17,0.412,6,12,0.5,3,4,0.75,0,3,1,0,1,2,24,30.1,1.226,F,133.3,105.3,28.1,0.0,0.083,0.042,0.037,1.0,0.225,0.613,107.08,106.36,0.085,88.63,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
10005,Davion Mitchell,1630558,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,16,8,1,0,3,6,0.5,2,5,0.4,0,0,,0,0,1,0,0,2,22,12.5,1.333,,154.3,91.4,62.9,0.0,0.0,0.0,0.067,0.0,0.146,0.667,100.49,104.92,0.061,87.44,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
10006,KZ Okpala,1629644,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,2,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,-7,0.0,0.0,,0.0,233.3,-233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.13,98.82,0.0,82.35,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
10007,Troy Brown Jr.,1628972,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,15,7,0,5,2,7,0.286,1,3,0.333,2,2,1.0,1,4,0,0,1,2,-9,12.0,0.888,,103.1,131.3,-28.1,0.067,0.25,0.161,0.0,0.0,0.25,0.444,101.8,103.55,0.064,86.29,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
10008,Damian Jones,1627745,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,6,2,0,3,1,1,1.0,0,0,,0,0,,1,2,0,0,0,0,4,5.6,2.0,,135.7,107.1,28.6,0.2,0.25,0.231,0.0,0.0,0.067,1.0,113.34,108.68,0.145,90.57,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
10009,Domantas Sabonis,1627734,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,37,13,12,21,4,8,0.5,1,2,0.5,4,4,1.0,7,14,1,0,4,4,20,55.2,1.332,C,132.9,111.3,21.7,0.184,0.389,0.284,0.375,3.0,0.14,0.666,105.33,104.1,0.172,86.75,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
10010,Matthew Dellavedova,203521,SAC vs. LAL,SAC,1610612758,LAL,1,0,0022200475,2022-12-21,W,2,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,-7,0.0,0.0,,0.0,233.3,-233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.13,98.82,0.0,82.35,"DEC 21, 2022",240,48,95,0.505,17,47,0.362,21,28,0.75,10,36,46,29,6,2,12,23,134,122.57592389315771,6.0,5.0,39.0,0.5,1610612747,122.57592389315771,109.32,108.25999999999999,107.2
10011,Dennis Schröder,203471,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,30,18,3,1,6,13,0.462,2,4,0.5,4,6,0.667,0,1,0,0,2,4,-8,21.7,1.151,G,107.5,115.9,-8.5,0.0,0.029,0.016,0.167,1.5,0.236,0.575,110.0,109.16,0.056,90.97,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
10012,Eugene Omoruyi,1630647,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,4,2,0,1,1,2,0.5,0,1,0.0,0,0,,0,1,0,0,1,0,0,2.2,1.0,,66.7,80.0,-13.3,0.0,0.25,0.125,0.0,0.0,0.429,0.5,75.07,75.07,0.154,62.56,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
10013,Lindy Waters III,1630322,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,7,3,1,1,1,1,1.0,1,1,1.0,0,0,,1,0,0,0,0,0,4,5.7,3.0,,135.7,107.1,28.6,0.143,0.0,0.077,0.167,0.0,0.063,1.5,105.98,99.31,0.143,82.76,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
10014,Isaiah Joe,1630198,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,18,6,1,2,2,5,0.4,2,4,0.5,0,0,,0,2,1,0,0,2,-1,12.9,1.2,,118.9,125.7,-6.8,0.0,0.133,0.056,0.071,0.0,0.109,0.6,101.26,98.31,0.067,81.93,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
10015,Aleksej Pokusevski,1630197,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,20,6,2,3,2,7,0.286,0,2,0.0,2,2,1.0,1,2,2,0,1,1,-4,17.6,0.761,C,117.9,131.6,-13.6,0.071,0.133,0.103,0.143,2.0,0.196,0.381,91.63,92.02,0.065,76.68,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
10016,Luguentz Dort,1629652,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,38,14,3,3,5,11,0.455,2,6,0.333,2,2,1.0,0,3,1,1,3,2,5,25.1,1.178,F,117.1,107.7,9.4,0.0,0.086,0.046,0.115,1.0,0.172,0.589,97.47,96.1,0.069,80.08,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
10017,Drew Eubanks,1629234,POR @ OKC,POR,1610612757,OKC,0,1,0022200474,2022-12-21,L,20,6,3,7,3,5,0.6,0,0,,0,0,,4,3,3,1,1,2,-4,29.9,1.2,,107.7,112.2,-4.5,0.211,0.15,0.179,0.2,3.0,0.13,0.6,99.59,96.6,0.18,80.5,"DEC 21, 2022",240,39,79,0.494,14,36,0.389,6,9,0.667,9,27,36,29,9,5,18,22,98,106.56807307525011,9.0,3.0,37.0,0.4675324675324675,1610612760,106.56807307525011,91.96,94.47999999999998,97.0
10018,Anfernee Simons,1629014,POR @ OKC,POR,1610612757,OKC,0,1,0022200474,2022-12-21,L,30,12,4,1,4,11,0.364,4,9,0.444,0,0,,0,1,1,1,3,5,2,22.2,1.091,G,100.0,93.3,6.7,0.0,0.036,0.019,0.211,1.33,0.226,0.545,95.01,95.72,0.034,79.77,"DEC 21, 2022",240,39,79,0.494,14,36,0.389,6,9,0.667,9,27,36,29,9,5,18,22,98,106.56807307525011,9.0,3.0,37.0,0.4675324675324675,1610612760,106.56807307525011,91.96,94.47999999999998,97.0
10019,Shaedon Sharpe,1631101,POR @ OKC,POR,1610612757,OKC,0,1,0022200474,2022-12-21,L,19,8,0,1,3,5,0.6,2,3,0.667,0,0,,0,1,0,0,0,0,1,9.2,1.6,,105.7,97.3,8.4,0.0,0.056,0.029,0.0,0.0,0.122,0.8,91.27,89.38,0.116,74.48,"DEC 21, 2022",240,39,79,0.494,14,36,0.389,6,9,0.667,9,27,36,29,9,5,18,22,98,106.56807307525011,9.0,3.0,37.0,0.4675324675324675,1610612760,106.56807307525011,91.96,94.47999999999998,97.0
10020,Jalen Williams,1631114,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,30,15,1,4,5,8,0.625,1,3,0.333,4,4,1.0,0,4,0,0,3,2,4,18.3,1.537,F,95.0,91.5,3.5,0.0,0.148,0.082,0.067,0.33,0.2,0.768,92.14,93.88,0.128,78.23,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
10021,Jalen Smith,1630188,IND @ BOS,IND,1610612754,BOS,0,1,0022200469,2022-12-21,W,21,8,1,9,3,6,0.5,2,4,0.5,0,0,,3,6,0,1,2,3,3,21.3,1.333,,117.0,110.6,6.4,0.12,0.194,0.161,0.056,0.5,0.145,0.667,104.31,106.16,0.089,88.47,"DEC 21, 2022",240,46,98,0.469,18,39,0.462,7,9,0.778,12,35,47,27,10,3,14,22,117,112.54328587918432,11.0,5.0,62.0,0.38613861386138615,1610612738,112.54328587918432,103.96,103.47999999999998,103.0
10022,Kawhi Leonard,202695,LAC vs. CHA,LAC,1610612746,CHA,1,0,0022200476,2022-12-21,W,31,16,4,7,5,12,0.417,1,4,0.25,5,6,0.833,0,7,1,0,1,0,28,32.4,1.093,F,118.3,81.2,37.2,0.0,0.206,0.115,0.174,4.0,0.208,0.546,109.51,108.74,0.152,90.61,"DEC 21, 2022",240,41,81,0.506,23,49,0.469,21,23,0.913,5,43,48,29,6,7,27,22,126,111.38613861386138,15.0,2.0,40.0,0.40217391304347827,1610612766,111.38613861386138,113.12,110.44,107.76
10023,Reggie Jackson,202704,LAC vs. CHA,LAC,1610612746,CHA,1,0,0022200476,2022-12-21,W,22,10,3,2,3,5,0.6,2,4,0.5,2,2,1.0,0,2,1,0,2,2,22,17.9,1.701,G,111.8,71.4,40.3,0.0,0.077,0.044,0.2,1.5,0.145,0.85,108.05,110.34,0.127,91.95,"DEC 21, 2022",240,41,81,0.506,23,49,0.469,21,23,0.913,5,43,48,29,6,7,27,22,126,111.38613861386138,15.0,2.0,40.0,0.40217391304347827,1610612766,111.38613861386138,113.12,110.44,107.76
10024,Thomas Bryant,1628418,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,31,17,4,10,6,9,0.667,2,2,1.0,3,4,0.75,2,8,1,0,2,5,-12,36.0,1.58,C,108.8,121.1,-12.3,0.069,0.267,0.169,0.2,2.0,0.181,0.79,107.15,107.03,0.145,89.19,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
10025,Wenyen Gabriel,1629117,LAL @ SAC,LAL,1610612747,SAC,0,1,0022200475,2022-12-21,L,13,7,0,3,3,4,0.75,0,0,,1,2,0.5,1,2,0,1,2,5,-1,11.6,1.434,,113.3,120.7,-7.4,0.077,0.125,0.103,0.0,0.0,0.188,0.717,108.42,110.21,0.016,91.84,"DEC 21, 2022",240,42,84,0.5,11,24,0.458,25,30,0.833,5,34,39,25,6,5,15,24,120,111.94029850746267,6.0,2.0,46.0,0.5052631578947369,1610612758,111.94029850746267,107.2,108.25999999999999,109.32
10026,Kenrich Williams,1629026,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,27,9,2,7,4,7,0.571,0,1,0.0,1,2,0.5,4,3,2,0,1,0,3,25.4,1.142,,106.0,96.1,9.9,0.133,0.136,0.135,0.125,2.0,0.148,0.571,92.22,90.5,0.169,75.42,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
10027,Josh Hart,1628404,POR @ OKC,POR,1610612757,OKC,0,1,0022200474,2022-12-21,L,35,13,2,5,5,7,0.714,1,3,0.333,2,2,1.0,1,4,1,0,5,5,-3,20.0,1.65,F,100.0,107.1,-7.1,0.031,0.133,0.081,0.087,0.4,0.163,0.825,98.27,97.45,0.071,81.21,"DEC 21, 2022",240,39,79,0.494,14,36,0.389,6,9,0.667,9,27,36,29,9,5,18,22,98,106.56807307525011,9.0,3.0,37.0,0.4675324675324675,1610612760,106.56807307525011,91.96,94.47999999999998,97.0
10028,Jusuf Nurkić,203994,POR @ OKC,POR,1610612757,OKC,0,1,0022200474,2022-12-21,L,23,12,4,6,5,7,0.714,1,2,0.5,1,2,0.5,1,5,1,0,1,1,5,27.2,1.523,C,100.0,93.2,6.8,0.053,0.25,0.154,0.333,4.0,0.184,0.761,92.99,95.41,0.224,79.51,"DEC 21, 2022",240,39,79,0.494,14,36,0.389,6,9,0.667,9,27,36,29,9,5,18,22,98,106.56807307525011,9.0,3.0,37.0,0.4675324675324675,1610612760,106.56807307525011,91.96,94.47999999999998,97.0
10029,Mike Muscala,203488,OKC vs. POR,OKC,1610612760,POR,1,0,0022200474,2022-12-21,W,20,6,0,1,2,5,0.4,2,3,0.667,0,0,,0,1,0,1,0,5,3,10.2,1.2,,100.0,97.6,2.4,0.0,0.05,0.027,0.0,0.0,0.106,0.6,98.84,98.51,-0.007,82.09,"DEC 21, 2022",240,36,77,0.468,8,24,0.333,21,25,0.84,9,28,37,19,9,3,18,16,101,104.1237113402062,9.0,5.0,36.0,0.4936708860759494,1610612757,104.1237113402062,97.0,94.47999999999998,91.96
10030,Tari Eason,1631106,HOU vs. ORL,HOU,1610612745,ORL,1,0,0022200472,2022-12-21,L,21,9,1,3,2,4,0.5,2,3,0.667,3,4,0.75,0,3,0,0,2,4,-15,12.1,1.562,,95.1,138.5,-43.3,0.0,0.167,0.079,0.1,0.5,0.174,0.781,90.42,93.36,0.044,77.8,"DEC 21, 2022",240,41,88,0.466,17,43,0.395,11,17,0.647,9,40,49,22,6,4,16,23,110,107.33801717408274,11.0,6.0,45.0,0.45054945054945056,1610612753,107.33801717408274,102.48,104.0,105.52
10031,Usman Garuba,1630586,HOU vs. ORL,HOU,1610612745,ORL,1,0,0022200472,2022-12-21,L,13,0,0,4,0,2,0.0,0,1,0.0,0,0,,2,2,1,0,1,0,-13,6.8,0.0,,87.5,136.0,-48.5,0.154,0.154,0.154,0.0,0.0,0.111,0.0,94.1,93.33,0.02,77.78,"DEC 21, 2022",240,41,88,0.466,17,43,0.395,11,17,0.647,9,40,49,22,6,4,16,23,110,107.33801717408274,11.0,6.0,45.0,0.45054945054945056,1610612753,107.33801717408274,102.48,104.0,105.52
10032,Kevon Harris,1630284,ORL @ HOU,ORL,1610612753,HOU,0,1,0022200472,2022-12-21,W,16,6,1,2,2,3,0.667,2,2,1.0,0,0,,0,2,2,1,1,0,3,17.9,2.0,,116.1,100.0,16.1,0.0,0.1,0.053,0.111,1.0,0.114,1.0,95.02,96.1,0.151,80.08,"DEC 21, 2022",240,41,91,0.451,11,37,0.297,23,33,0.697,11,34,45,19,11,6,11,18,116,109.93176648976497,6.0,4.0,49.0,0.4659090909090909,1610612745,109.93176648976497,105.52,104.0,102.48
10033,KJ Martin,1630231,HOU vs. ORL,HOU,1610612745,ORL,1,0,0022200472,2022-12-21,L,28,18,4,5,7,11,0.636,2,4,0.5,2,2,1.0,2,3,0,0,0,2,-14,30.0,1.515,,103.4,134.5,-31.1,0.08,0.107,0.094,0.286,0.0,0.185,0.758,94.25,96.06,0.159,80.05,"DEC 21, 2022",240,41,88,0.466,17,43,0.395,11,17,0.647,9,40,49,22,6,4,16,23,110,107.33801717408274,11.0,6.0,45.0,0.45054945054945056,1610612753,107.33801717408274,102.48,104.0,105.52
10034,Daishen Nix,1630227,HOU vs. ORL,HOU,1610612745,ORL,1,0,0022200472,2022-12-21,L,13,0,1,0,0,4,0.0,0,3,0.0,0,0,,0,0,0,0,1,1,-6,0.5,0.0,,100.0,125.0,-25.0,0.0,0.0,0.0,0.125,1.0,0.172,0.0,91.85,91.93,-0.098,76.61,"DEC 21, 2022",240,41,88,0.466,17,43,0.395,11,17,0.647,9,40,49,22,6,4,16,23,110,107.33801717408274,11.0,6.0,45.0,0.45054945054945056,1610612753,107.33801717408274,102.48,104.0,105.52
10035,Admiral Schofield,1629678,ORL @ HOU,ORL,1610612753,HOU,0,1,0022200472,2022-12-21,W,16,7,2,3,2,4,0.5,0,2,0.0,3,3,1.0,2,1,1,0,0,2,9,16.6,1.316,,136.7,103.2,33.4,0.143,0.063,0.1,0.154,0.0,0.152,0.658,89.09,92.17,0.105,76.81,"DEC 21, 2022",240,41,91,0.451,11,37,0.297,23,33,0.697,11,34,45,19,11,6,11,18,116,109.93176648976497,6.0,4.0,49.0,0.4659090909090909,1610612745,109.93176648976497,105.52,104.0,102.48
10036,Mo Bamba,1628964,ORL @ HOU,ORL,1610612753,HOU,0,1,0022200472,2022-12-21,W,20,7,0,5,3,6,0.5,0,3,0.0,1,1,1.0,3,2,0,3,0,3,4,22.0,1.087,,112.2,100.0,12.2,0.13,0.105,0.119,0.0,0.0,0.13,0.543,94.65,98.7,0.073,82.25,"DEC 21, 2022",240,41,91,0.451,11,37,0.297,23,33,0.697,11,34,45,19,11,6,11,18,116,109.93176648976497,6.0,4.0,49.0,0.4659090909090909,1610612745,109.93176648976497,105.52,104.0,102.48
10037,Terrence Ross,203082,ORL @ HOU,ORL,1610612753,HOU,0,1,0022200472,2022-12-21,W,19,2,1,1,1,6,0.167,0,4,0.0,0,0,,0,1,1,0,0,1,10,7.7,0.333,,124.3,94.7,29.6,0.0,0.056,0.026,0.059,0.0,0.143,0.167,91.99,93.59,-0.013,77.99,"DEC 21, 2022",240,41,91,0.451,11,37,0.297,23,33,0.697,11,34,45,19,11,6,11,18,116,109.93176648976497,6.0,4.0,49.0,0.4659090909090909,1610612745,109.93176648976497,105.52,104.0,102.48
10038,Eric Gordon,201569,HOU vs. ORL,HOU,1610612745,ORL,1,0,0022200472,2022-12-21,L,32,8,4,5,3,11,0.273,2,6,0.333,0,0,,1,4,1,0,1,2,2,22.0,0.727,F,104.2,102.9,1.4,0.026,0.095,0.063,0.16,4.0,0.148,0.364,108.55,104.77,0.056,87.31,"DEC 21, 2022",240,41,88,0.466,17,43,0.395,11,17,0.647,9,40,49,22,6,4,16,23,110,107.33801717408274,11.0,6.0,45.0,0.45054945054945056,1610612753,107.33801717408274,102.48,104.0,105.52
10039,Jericho Sims,1630579,NYK vs. TOR,NYK,1610612752,TOR,1,0,0022200471,2022-12-21,L,10,0,0,4,0,0,,0,0,,0,0,,2,2,0,0,0,3,-11,4.8,0.0,,68.2,123.8,-55.6,0.133,0.182,0.154,0.0,0.0,0.0,0.0,92.25,100.37,0.0,83.64,"DEC 21, 2022",240,42,76,0.553,11,26,0.423,11,18,0.611,9,29,38,25,2,3,16,19,106,116.58600967883854,7.0,4.0,38.0,0.44680851063829785,1610612761,116.58600967883854,90.92,91.30000000000001,91.68
10040,Chris Boucher,1628449,TOR @ NYK,TOR,1610612761,NYK,0,1,0022200471,2022-12-21,W,13,2,0,3,1,4,0.25,0,2,0.0,0,0,,0,3,0,0,1,2,11,4.6,0.5,,112.0,68.0,44.0,0.0,0.2,0.115,0.0,0.0,0.192,0.25,92.76,94.12,-0.034,78.43,"DEC 21, 2022",240,42,94,0.447,9,34,0.265,20,22,0.909,16,22,38,17,7,4,4,16,113,123.25479930191972,2.0,3.0,38.0,0.5526315789473685,1610612752,123.25479930191972,91.68,91.30000000000001,90.92
10041,Isaiah Hartenstein,1628392,NYK vs. TOR,NYK,1610612752,TOR,1,0,0022200471,2022-12-21,L,23,2,0,7,1,5,0.2,0,1,0.0,0,0,,3,4,0,0,1,1,-16,9.4,0.4,,86.7,119.6,-32.9,0.115,0.167,0.14,0.0,0.0,0.111,0.2,92.55,95.58,0.021,79.65,"DEC 21, 2022",240,42,76,0.553,11,26,0.423,11,18,0.611,9,29,38,25,2,3,16,19,106,116.58600967883854,7.0,4.0,38.0,0.44680851063829785,1610612761,116.58600967883854,90.92,91.30000000000001,91.68
10042,OG Anunoby,1628384,TOR @ NYK,TOR,1610612761,NYK,0,1,0022200471,2022-12-21,W,36,15,1,6,7,15,0.467,1,6,0.167,0,0,,3,3,0,1,0,3,5,26.7,1.0,F,130.9,121.7,9.1,0.075,0.125,0.094,0.037,0.0,0.172,0.5,92.84,91.08,0.066,75.9,"DEC 21, 2022",240,42,94,0.447,9,34,0.265,20,22,0.909,16,22,38,17,7,4,4,16,113,123.25479930191972,2.0,3.0,38.0,0.5526315789473685,1610612752,123.25479930191972,91.68,91.30000000000001,90.92
10043,Derrick Rose,201565,NYK vs. TOR,NYK,1610612752,TOR,1,0,0022200471,2022-12-21,L,8,2,1,0,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,2,0,-1,1.5,0.667,,100.0,100.0,0.0,0.0,0.0,0.0,0.2,0.5,0.263,0.333,88.9,94.38,-0.035,78.65,"DEC 21, 2022",240,42,76,0.553,11,26,0.423,11,18,0.611,9,29,38,25,2,3,16,19,106,116.58600967883854,7.0,4.0,38.0,0.44680851063829785,1610612761,116.58600967883854,90.92,91.30000000000001,91.68
10044,Dalen Terry,1631207,CHI @ ATL,CHI,1610612741,ATL,0,1,0022200468,2022-12-21,W,5,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,1,-5,1.2,0.0,,63.6,100.0,-36.4,0.0,0.143,0.077,0.0,0.0,0.0,0.0,95.01,106.5,0.0,88.75,"DEC 21, 2022",240,43,86,0.5,7,24,0.292,17,22,0.773,8,39,47,20,9,4,11,15,110,111.4714227807053,6.0,7.0,47.0,0.42857142857142855,1610612737,111.4714227807053,98.68,101.36000000000001,104.04
10045,AJ Griffin,1631100,ATL vs. CHI,ATL,1610612737,CHI,1,0,0022200468,2022-12-21,L,21,14,0,3,5,7,0.714,4,6,0.667,0,0,,0,3,3,0,0,1,-1,26.6,2.0,,95.7,100.0,-4.3,0.0,0.13,0.063,0.0,0.0,0.132,1.0,102.4,104.38,0.199,86.98,"DEC 21, 2022",240,39,91,0.429,14,37,0.378,16,16,1.0,9,38,47,22,6,7,15,15,108,103.80622837370241,9.0,4.0,47.0,0.5,1610612741,103.80622837370241,104.04,101.36000000000001,98.68
10046,Onyeka Okongwu,1630168,ATL vs. CHI,ATL,1610612737,CHI,1,0,0022200468,2022-12-21,L,40,18,1,11,8,14,0.571,0,0,,2,2,1.0,5,6,0,5,1,3,11,46.7,1.21,C,114.9,104.7,10.2,0.132,0.158,0.145,0.036,1.0,0.163,0.605,101.48,102.77,0.109,85.64,"DEC 21, 2022",240,39,91,0.429,14,37,0.378,16,16,1.0,9,38,47,22,6,7,15,15,108,103.80622837370241,9.0,4.0,47.0,0.5,1610612741,103.80622837370241,104.04,101.36000000000001,98.68
