GAME_ID,PLAYER_ID,START_POSITION
0022500411,1630200,
0022500411,1630188,
0022500411,1630172,
0022500411,1628975,
0022500411,1641763,
0022500411,1631207,
0022500411,1642258,F
0022500411,1630552,F
0022500411,1630168,C
0022500411,1629638,G
0022500411,1629027,G
0022500411,1642854,
0022500411,1630249,
0022500411,1628379,
0022500411,1630811,
0022500411,1630700,
0022500411,1631216,
0022500411,1642013,
0022500422,201142,F
0022500422,1631095,F
0022500422,1630578,C
0022500422,1629006,G
0022500422,1641708,G
0022500422,203500,
0022500422,1642263,
0022500422,1631106,
0022500422,1628988,
0022500422,1630256,
0022500422,201145,
0022500422,1631120,
0022500422,203991,
0022500422,202695,F
0022500422,1628381,F
0022500422,201572,C
0022500422,1627739,G
0022500422,201935,G
0022500422,201587,
0022500422,1642949,
0022500422,1642920,
0022500422,203992,
0022500422,1641757,
0022500422,1642353,
0022500422,1641738,
0022500420,1630217,F
0022500420,1631094,F
0022500420,1628976,C
0022500420,1641710,G
0022500420,1626145,G
0022500420,1642869,
0022500420,1628371,
0022500420,1642859,
0022500420,1641724,
0022500420,1631288,
0022500420,1631115,
0022500420,1631200,F
0022500420,1641739,F
0022500420,1642270,C
0022500420,1631101,G
0022500420,1630166,G
0022500420,1631321,
0022500420,1631126,
0022500420,1641871,
0022500420,1641712,
0022500420,1642905,
0022500420,1631451,
0022500420,203924,
0022500420,203081,
0022500420,1629680,
0022500420,1629057,
0022500417,1631114,F
0022500417,1631096,F
0022500417,1628392,C
0022500417,1629652,G
0022500417,1628983,G
0022500417,1641717,
0022500417,1630598,
0022500417,1627936,
0022500417,1630198,
0022500417,1629026,
0022500417,1642959,
0022500417,1642382,
0022500417,1642964,
0022500417,1630170,F
0022500417,203084,F
0022500417,1628436,C
0022500417,1642264,G
0022500417,1628368,G
0022500417,1642844,
0022500417,1641705,
0022500417,1629640,
0022500417,1630577,
0022500417,203482,
0022500417,202687,
0022500417,1642868,
0022500417,1630322,
0022500417,1629162,
0022500417,1631110,
0022500012,201142,F
0022500012,1631095,F
0022500012,1630578,C
0022500012,1631106,G
0022500012,1641708,G
0022500012,1627827,
0022500012,1642263,
0022500012,203500,
0022500012,1629006,
0022500012,1628988,
0022500012,201145,
0022500012,203991,
0022500012,1630256,
0022500012,1631120,
0022500012,2544,F
0022500012,1629060,F
0022500012,1629028,C
0022500012,1630559,G
0022500012,1629029,G
0022500012,203935,
0022500012,1631222,
0022500012,1628467,
0022500012,1629020,
0022500012,1642876,
0022500012,1642355,
0022500012,1642261,
0022500413,1628398,F
0022500413,1626171,F
0022500413,1626167,C
0022500413,1631260,G
0022500413,1629645,G
0022500413,1629018,
0022500413,1631157,
0022500413,1630579,
0022500413,203914,
0022500413,1629599,
0022500413,1630175,
0022500413,1641748,
0022500413,1631250,
0022500413,203648,
0022500413,1631097,F
0022500413,1627783,F
0022500413,1630643,C
0022500413,1630679,G
0022500413,1629614,G
0022500413,1641716,
0022500413,204456,
0022500413,1630164,
0022500413,1642277,
0022500413,1631245,
0022500413,1629726,
0022500413,1628396,
0022500413,1643007,
0022500413,1642880,
0022500410,1629008,F
0022500410,1641730,F
0022500410,1629651,C
0022500410,1629611,G
0022500410,1642856,G
0022500410,1630549,
0022500410,1630533,
0022500410,1642849,
0022500410,1642874,
0022500410,1631213,
0022500410,1642879,
0022500410,1630592,
0022500410,202331,F
0022500410,1631133,F
0022500410,203954,C
0022500410,1642272,G
0022500410,1630178,G
0022500410,1642348,
0022500410,201569,
0022500410,203083,
0022500410,200768,
0022500410,1641737,
0022500410,1642282,
0022500410,1641780,
0022500409,1642273,F
0022500409,203114,F
0022500409,1642259,C
0022500409,1641731,G
0022500409,203468,G
0022500409,1642848,
0022500409,1628963,
0022500409,1630557,
0022500409,1642267,
0022500409,1630551,
0022500409,1631103,
0022500409,1641774,
0022500409,1642358,
0022500409,1642860,
0022500409,1630264,
0022500409,1642851,F
0022500409,1628970,F
0022500409,1631217,C
0022500409,1641706,G
0022500409,1630163,G
0022500409,1642275,
0022500409,1630544,
0022500409,1642883,
0022500409,1630182,
0022500409,1629012,
0022500409,1626192,
0022500409,1642862,
0022500414,1627742,F
0022500414,1630567,F
0022500414,1630572,C
0022500414,1630534,G
0022500414,1630193,G
0022500414,1642867,
0022500414,1641711,
0022500414,1642347,
0022500414,1642266,
0022500414,1642419,
0022500414,1642367,
0022500414,202066,
0022500414,203952,F
0022500414,1628389,F
0022500414,1642276,C
0022500414,1626181,G
0022500414,1630558,G
0022500414,1631170,
0022500414,1642857,
0022500414,1630696,
0022500414,1631323,
0022500414,1642066,
0022500414,1642352,
0022500414,1629639,
0022500414,1631107,
0022500414,1641796,
0022500418,2544,F
0022500418,1631222,F
0022500418,1629028,C
0022500418,203935,G
0022500418,1641733,G
0022500418,1630559,
0022500418,1629637,
0022500418,1629020,
0022500418,1642261,
0022500418,1628467,
0022500418,1642876,
0022500418,1642355,
0022500418,1643024,
0022500418,1628415,F
0022500418,1626220,F
0022500418,1631109,C
0022500418,1626164,G
0022500418,1631221,G
0022500418,1642346,
0022500418,1630692,
0022500418,1642345,
0022500418,1631123,
0022500418,1642853,
0022500418,1628502,
0022500418,1642863,
0022500418,1630208,
0022500404,1642843,F
0022500404,1629023,F
0022500404,203076,C
0022500404,1630230,G
0022500404,1642948,G
0022500404,202691,
0022500404,1630314,
0022500404,1629655,
0022500404,1628997,
0022500404,1630702,
0022500404,1642939,
0022500404,203939,
0022500404,1626156,
0022500404,1630530,F
0022500404,1630180,F
0022500404,1642852,C
0022500404,1630529,G
0022500404,1642847,G
0022500404,1629673,
0022500404,1629627,
0022500404,1631255,
0022500404,1630631,
0022500404,1642877,
0022500404,1641722,
0022500404,201599,
0022500404,1626172,
0022500404,1642274,
0022500412,1630180,F
0022500412,1630530,F
0022500412,1642852,C
0022500412,1631121,G
0022500412,1642847,G
0022500412,1629627,
0022500412,1631255,
0022500412,1630631,
0022500412,1642877,
0022500412,1641722,
0022500412,1642274,
0022500412,201599,
0022500412,1626172,
0022500412,1627749,
0022500412,1630241,F
0022500412,1629731,F
0022500412,1628386,C
0022500412,1628378,G
0022500412,1629636,G
0022500412,1629631,
0022500412,1642281,
0022500412,1628418,
0022500412,1641854,
0022500412,1642878,
0022500412,1641772,
0022500412,1628366,
0022500406,1642377,F
0022500406,1628991,F
0022500406,1629111,C
0022500406,1642907,G
0022500406,1642285,G
0022500406,203484,
0022500406,1641765,
0022500406,1642942,
0022500406,1630583,
0022500406,1641713,
0022500406,1631132,
0022500406,1631246,
0022500406,1629652,F
0022500406,1631114,F
0022500406,1642382,C
0022500406,1641717,G
0022500406,1628983,G
0022500406,1629026,
0022500406,1630198,
0022500406,1642964,
0022500406,1642349,
0022500406,1642959,
0022500406,1631172,
0022500406,1630598,
0022500408,1641709,F
0022500408,202699,F
0022500408,1631105,C
0022500408,1629130,G
0022500408,1630595,G
0022500408,1631093,
0022500408,1630191,
0022500408,1627747,
0022500408,1629750,
0022500408,1642450,
0022500408,1630194,
0022500408,1631204,
0022500408,1631200,F
0022500408,1641739,F
0022500408,1642270,C
0022500408,1631101,G
0022500408,1630166,G
0022500408,1631321,
0022500408,1631126,
0022500408,1629057,
0022500408,1641871,
0022500408,1641712,
0022500408,203924,
0022500408,201950,
0022500408,203081,
0022500408,1629680,
0022500408,1642905,
0022500405,1629004,F
0022500405,1628374,F
0022500405,203994,C
0022500405,1642846,G
0022500405,1641718,G
0022500405,1641729,
0022500405,1642271,
0022500405,1642268,
0022500405,1641707,
0022500405,1642383,
0022500405,1642262,
0022500405,203937,
0022500405,1642461,F
0022500405,1631212,F
0022500405,203999,C
0022500405,1629661,G
0022500405,1627750,G
0022500405,203501,
0022500405,1628971,
0022500405,1629618,
0022500405,202685,
0022500405,1631124,
0022500405,1641816,
0022500405,1630192,
0022500402,1642851,F
0022500402,1628970,F
0022500402,203486,C
0022500402,1641706,G
0022500402,1630163,G
0022500402,1642883,
0022500402,1631217,
0022500402,1630182,
0022500402,1630544,
0022500402,1642275,
0022500402,1642862,
0022500402,1626192,
0022500402,1642281,F
0022500402,1629731,F
0022500402,1628386,C
0022500402,1628378,G
0022500402,1629636,G
0022500402,1630241,
0022500402,1629631,
0022500402,1628366,
0022500402,1628418,
0022500402,1641772,
0022500402,1641854,
0022500402,1642878,
0022500407,1630217,F
0022500407,1631094,F
0022500407,1628976,C
0022500407,1641710,G
0022500407,1626145,G
0022500407,1641724,
0022500407,1642859,
0022500407,1642869,
0022500407,1629048,
0022500407,1628371,
0022500407,1631288,
0022500407,202710,F
0022500407,203110,F
0022500407,1642366,C
0022500407,1630541,G
0022500407,201939,G
0022500407,1641764,
0022500407,1627780,
0022500407,1631218,
0022500407,1629001,
0022500407,1642954,
0022500407,1630311,
0022500407,1630611,
0022500407,1627741,
0022500407,1630228,
0022500400,1628398,F
0022500400,1626171,F
0022500400,1626167,C
0022500400,1631260,G
0022500400,1629645,G
0022500400,1630579,
0022500400,1629018,
0022500400,203914,
0022500400,1631157,
0022500400,203648,
0022500400,1630175,
0022500400,1629599,
0022500400,1641748,
0022500400,1631250,
0022500400,1630183,F
0022500400,203944,F
0022500400,203497,C
0022500400,1630162,G
0022500400,1628978,G
0022500400,1629675,
0022500400,1630545,
0022500400,1630538,
0022500400,201144,
0022500400,1641740,
0022500400,1642265,
0022500400,204060,
0022500400,1630548,
0022500400,1631159,
0022500403,1631097,F
0022500403,1627783,F
0022500403,1630643,C
0022500403,1630679,G
0022500403,1629614,G
0022500403,1641716,
0022500403,1642277,
0022500403,1630543,
0022500403,1631245,
0022500403,1630164,
0022500403,1629726,
0022500403,1643007,
0022500403,1642880,
0022500403,1628396,
0022500403,1627759,F
0022500403,1631169,F
0022500403,1629674,C
0022500403,1630202,G
0022500403,1628401,G
0022500403,1630568,
0022500403,1629014,
0022500403,1630573,
0022500403,1642864,
0022500403,1631248,
0022500403,1628449,
0022500403,1631199,
0022500403,1642917,
0022500403,1630214,
0022500403,1642873,
0022500401,201142,F
0022500401,1631095,F
0022500401,1630578,C
0022500401,1629006,G
0022500401,1641708,G
0022500401,1631106,
0022500401,1642263,
0022500401,203991,
0022500401,203500,
0022500401,1631120,
0022500401,201145,
0022500401,1628988,
0022500401,1630256,
0022500401,1631099,F
0022500401,1630173,F
0022500401,1642875,C
0022500401,201942,G
0022500401,201566,G
0022500401,1642363,
0022500401,1642928,
0022500401,203471,
0022500401,1631165,
0022500401,1628370,
0022500401,203926,
0022500401,203967,
0022500396,1630171,F
0022500396,1641824,F
0022500396,202696,C
0022500396,1629632,G
0022500396,1630581,G
0022500396,1630200,
0022500396,1630245,
0022500396,1628989,
0022500396,1628380,
0022500396,1630172,
0022500396,1630188,
0022500396,1628975,
0022500396,1641763,
0022500396,1631207,
0022500396,1642258,F
0022500396,1630552,F
0022500396,1630168,C
0022500396,1630700,G
0022500396,1629027,G
0022500396,1631243,
0022500396,1629638,
0022500396,1630249,
0022500396,1628379,
0022500396,1642854,
0022500396,204001,
0022500396,1630811,
0022500398,1628389,F
0022500398,203952,F
0022500398,1642276,C
0022500398,1630558,G
0022500398,1626181,G
0022500398,1631170,
0022500398,1631323,
0022500398,1642857,
0022500398,1630696,
0022500398,1642066,
0022500398,1642884,
0022500398,1629639,
0022500398,1642352,
0022500398,1628384,F
0022500398,1628404,F
0022500398,1626157,C
0022500398,1628969,G
0022500398,1628973,G
0022500398,203903,
0022500398,1629011,
0022500398,1642885,
0022500398,1642278,
0022500398,1641787,
0022500398,1630574,
0022500398,1627824,
0022500395,2544,F
0022500395,1631222,F
0022500395,1629637,C
0022500395,203935,G
0022500395,1629029,G
0022500395,1642261,
0022500395,1629020,
0022500395,1628467,
0022500395,1641733,
0022500395,1642876,
0022500395,1629060,
0022500395,1629216,
0022500395,202695,F
0022500395,1628381,F
0022500395,1627826,C
0022500395,1627739,G
0022500395,201935,G
0022500395,203992,
0022500395,201587,
0022500395,1642920,
0022500395,201572,
0022500395,1641757,
0022500395,1641738,
0022500395,1642353,
0022500391,1642273,F
0022500391,203114,F
0022500391,1642259,C
0022500391,1642267,G
0022500391,203468,G
0022500391,1630551,
0022500391,1628963,
0022500391,1642848,
0022500391,1642860,
0022500391,1631103,
0022500391,1630264,
0022500391,1641774,
0022500391,1642377,F
0022500391,1628991,F
0022500391,1629634,C
0022500391,1642907,G
0022500391,1642285,G
0022500391,1629111,
0022500391,203484,
0022500391,1630583,
0022500391,1641765,
0022500391,1641744,
0022500391,1629723,
0022500391,1631246,
0022500397,1627742,F
0022500397,1630567,F
0022500397,1627751,C
0022500397,1630534,G
0022500397,1630193,G
0022500397,1642867,
0022500397,1630572,
0022500397,1642266,
0022500397,1642347,
0022500397,1641711,
0022500397,1642419,
0022500397,202066,
0022500397,1629008,F
0022500397,1641730,F
0022500397,1629651,C
0022500397,1629611,G
0022500397,1642856,G
0022500397,1630533,
0022500397,1642849,
0022500397,1630549,
0022500397,1642874,
0022500397,1631213,
0022500397,1642962,
0022500397,1630592,
0022500388,1630573,F
0022500388,1641775,F
0022500388,1629674,C
0022500388,1630202,G
0022500388,1628401,G
0022500388,1630568,
0022500388,1642864,
0022500388,1631169,
0022500388,1629014,
0022500388,1631248,
0022500388,1628449,
0022500388,1627759,
0022500388,1630214,
0022500388,1627742,F
0022500388,1630567,F
0022500388,1630572,C
0022500388,1630534,G
0022500388,1630193,G
0022500388,1642867,
0022500388,1642347,
0022500388,1641711,
0022500388,1642266,
0022500388,1642419,
0022500388,202066,
0022500388,1627751,
0022500399,203084,F
0022500399,1630170,F
0022500399,1628436,C
0022500399,1642264,G
0022500399,1628368,G
0022500399,1642844,
0022500399,1629640,
0022500399,1641705,
0022500399,1630577,
0022500399,203482,
0022500399,202687,
0022500399,1642868,
0022500399,1629162,
0022500399,1631110,
0022500399,1630322,
0022500399,1630551,F
0022500399,1642273,F
0022500399,1641774,C
0022500399,203468,G
0022500399,1642267,G
0022500399,1642848,
0022500399,1642860,
0022500399,1642364,
0022500399,1630264,
0022500399,1631103,
0022500399,1628963,
0022500399,1642259,
0022500386,201142,F
0022500386,1631095,F
0022500386,1630578,C
0022500386,1629006,G
0022500386,1641708,G
0022500386,203500,
0022500386,1642263,
0022500386,1628988,
0022500386,1630256,
0022500386,203991,
0022500386,1631120,
0022500386,201145,
0022500386,1629661,F
0022500386,1642461,F
0022500386,203999,C
0022500386,203501,G
0022500386,1627750,G
0022500386,1628971,
0022500386,1629618,
0022500386,202685,
0022500386,1630192,
0022500386,1631124,
0022500386,1641816,
0022500392,1628415,F
0022500392,1626220,F
0022500392,1631109,C
0022500392,1626164,G
0022500392,1631221,G
0022500392,1630692,
0022500392,1642345,
0022500392,1642346,
0022500392,1631123,
0022500392,1642853,
0022500392,1628502,
0022500392,1642863,
0022500392,1630208,
0022500392,202710,F
0022500392,203110,F
0022500392,1642366,C
0022500392,1630541,G
0022500392,201939,G
0022500392,1641764,
0022500392,1627780,
0022500392,1629001,
0022500392,1631218,
0022500392,1642954,
0022500392,1630311,
0022500392,1630611,
0022500392,1627741,
0022500394,1631200,F
0022500394,1641739,F
0022500394,1642270,C
0022500394,1631101,G
0022500394,1630166,G
0022500394,1631321,
0022500394,1629057,
0022500394,1631126,
0022500394,1641712,
0022500394,1641871,
0022500394,203924,
0022500394,201950,
0022500394,203081,
0022500394,1629680,
0022500394,1642905,
0022500394,1631099,F
0022500394,1630173,F
0022500394,1642875,C
0022500394,201942,G
0022500394,201566,G
0022500394,203471,
0022500394,1642928,
0022500394,1642363,
0022500394,1631165,
0022500394,203967,
0022500394,203926,
0022500394,1628370,
0022500387,1642843,F
0022500387,1629023,F
0022500387,203076,C
0022500387,1630230,G
0022500387,1642948,G
0022500387,1631108,
0022500387,1630314,
0022500387,202691,
0022500387,1629655,
0022500387,1626156,
0022500387,1630619,
0022500387,1630702,
0022500387,1628997,
0022500387,203939,
0022500387,1629656,F
0022500387,1631230,F
0022500387,203083,C
0022500387,1642845,G
0022500387,1630178,G
0022500387,1642272,
0022500387,1641737,
0022500387,1631133,
0022500387,1642348,
0022500387,201569,
0022500387,200768,
0022500381,1631170,F
0022500381,1628389,F
0022500381,1642276,C
0022500381,1626181,G
0022500381,1642857,G
0022500381,1631323,
0022500381,1630696,
0022500381,1642066,
0022500381,1642352,
0022500381,1642884,
0022500381,1629639,
0022500381,1630558,
0022500381,203952,
0022500381,1627759,F
0022500381,1641775,F
0022500381,1629674,C
0022500381,1630202,G
0022500381,1628401,G
0022500381,1629014,
0022500381,1631169,
0022500381,1630573,
0022500381,1642864,
0022500381,1631248,
0022500381,1628449,
0022500381,1630568,
0022500381,1630214,
0022500393,1630217,F
0022500393,1631094,F
0022500393,1628976,C
0022500393,1641710,G
0022500393,1626145,G
0022500393,1641724,
0022500393,1642859,
0022500393,1628371,
0022500393,1629048,
0022500393,1642869,
0022500393,1631288,
0022500393,1631115,
0022500393,1629004,F
0022500393,1642271,F
0022500393,203994,C
0022500393,1642846,G
0022500393,1641718,G
0022500393,1641729,
0022500393,1641707,
0022500393,1642268,
0022500393,201567,
0022500393,1642383,
0022500393,1642262,
0022500393,1627777,
0022500390,1642851,F
0022500390,1628970,F
0022500390,1641750,C
0022500390,1641706,G
0022500390,1630163,G
0022500390,1630182,
0022500390,1630544,
0022500390,1631217,
0022500390,1642883,
0022500390,1642275,
0022500390,203486,
0022500390,1626192,
0022500390,1641709,F
0022500390,202699,F
0022500390,1631105,C
0022500390,1629130,G
0022500390,1630595,G
0022500390,1631093,
0022500390,1627747,
0022500390,1630191,
0022500390,1641842,
