,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
919,Miles McBride,1630540,NYK vs. IND,NYK,1610612752,IND,1,0042300211,2024-05-06,W,0,1,0,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,-13,1.5,0.0,0.0,,,92.0,99.7,144.0,151.5,-52.0,0.0,0.0,0.0,0.143,0.0,0.0,0.074,0.0,105.99,113.14,-0.035,25,94.28,0.087,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121,99.44,97.9,96.36,121.68141592920354,10:36,4.54,0.88,0,0,0,14,0,0,10,0,1,0.0,0,1,0.0,3,3,1.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,18.0,0.0,1.0,0.0,0.0,0.118,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0
920,Obi Toppin,1630167,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,12,3,6,5,7,0.714,2,3,0.667,0,0,,0,6,0,1,0,4,26.7,1.714,0.8571428571428571,,,124.4,125.5,117.5,110.8,6.9,0.0,0.3,0.158,0.2,0.857,0.0,0.152,0.857,103.35,100.81,0.186,41,84.01,0.16,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,19:17,4.35,1.37,1,4,4,30,0,0,25,1,1,1.0,3,4,0.75,0,0,0.0,4.0,0.0,4.0,6.0,2.0,6.0,5.0,24.0,0.0,2.0,0.0,0.25,0.184,0.4,0.231,0.0,0.0,0.0,0.462,0.375,0.214,0.0,0.0,0.25,0.0,0.2,0.0,0.235
921,Mitchell Robinson,1629011,NYK vs. IND,NYK,1610612752,IND,1,0042300211,2024-05-06,W,2,1,2,1,1,1.0,0,0,,0,0,,1,1,0,0,0,-8,5.9,2.0,1.0,,,111.1,106.4,140.7,144.4,-29.6,0.091,0.111,0.1,0.1,1.0,0.0,0.032,1.0,111.04,109.99,0.022,27,91.65,0.034,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121,99.44,97.9,96.36,121.68141592920354,11:47,3.86,0.85,4,3,7,9,0,0,8,0,0,0.0,1,1,1.0,2,2,1.0,0.0,0.0,0.0,2.0,10.0,2.0,8.0,24.0,0.0,3.0,1.0,0.091,0.045,0.0,0.0,0.0,0.0,1.0,0.167,0.286,0.125,0.0,0.0,0.0,0.0,0.6,0.2,0.067
922,Donte DiVincenzo,1628978,NYK vs. IND,NYK,1610612752,IND,1,0042300211,2024-05-06,W,25,1,3,10,17,0.588,5,9,0.556,0,0,,0,3,0,2,2,10,34.1,1.471,0.7352941176470589,G,,129.2,125.6,116.7,120.8,12.5,0.0,0.079,0.041,0.031,0.735,0.5,0.186,0.735,98.06,98.34,0.076,89,81.95,0.191,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121,99.44,97.9,96.36,121.68141592920354,43:41,4.1,3.21,2,4,6,59,0,0,38,1,4,0.25,9,13,0.692,3,6,0.5,0.0,3.0,7.0,10.0,20.0,8.0,16.0,58.0,0.0,5.0,2.0,0.238,0.227,0.5,0.45,0.0,0.0,0.0,0.107,0.083,0.042,0.143,0.0,0.5,0.0,0.313,0.095,0.217
923,Josh Hart,1628404,NYK vs. IND,NYK,1610612752,IND,1,0042300211,2024-05-06,W,24,8,13,9,13,0.692,1,1,1.0,5,8,0.625,4,9,3,1,5,4,58.6,1.453,0.7307692307692307,F,,123.5,120.5,119.4,120.2,4.1,0.098,0.2,0.151,0.229,0.731,1.6,0.188,0.726,98.9,98.0,0.139,98,81.67,0.194,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121,99.44,97.9,96.36,121.68141592920354,48:00,4.24,3.66,6,15,20,89,1,0,67,7,9,0.778,2,4,0.5,6,6,1.0,0.0,7.0,4.0,16.0,22.0,10.0,18.0,64.0,1.0,3.0,5.0,0.205,0.159,0.091,0.043,0.227,0.308,0.5,0.281,0.325,0.32,0.333,0.6,0.25,0.2,0.158,0.227,0.198
924,OG Anunoby,1628384,NYK vs. IND,NYK,1610612752,IND,1,0042300211,2024-05-06,W,13,4,9,5,14,0.357,3,7,0.429,0,0,,0,9,2,0,2,12,33.8,0.929,0.4642857142857143,F,,125.0,122.8,112.6,114.6,12.4,0.0,0.22,0.115,0.114,0.464,2.0,0.157,0.464,99.82,99.8,0.082,88,83.17,0.164,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121,99.44,97.9,96.36,121.68141592920354,42:05,3.94,2.98,5,13,15,61,0,0,43,0,3,0.0,5,11,0.455,4,5,0.8,2.0,3.0,2.0,4.0,18.0,8.0,16.0,52.0,2.0,1.0,0.0,0.125,0.189,0.3,0.333,0.0,0.0,0.0,0.29,0.231,0.182,0.154,0.4,0.0,0.4,0.063,0.0,0.118
925,Pascal Siakam,1627783,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,19,5,6,8,16,0.5,1,3,0.333,2,4,0.5,2,4,1,0,1,-4,35.7,1.07,0.53125,F,,120.8,124.7,124.4,122.4,-3.6,0.063,0.133,0.097,0.172,0.531,5.0,0.226,0.535,100.7,101.45,0.083,77,84.55,0.239,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,36:40,4.16,2.75,2,7,9,49,2,0,30,4,6,0.667,4,10,0.4,2,4,0.5,4.0,0.0,4.0,12.0,9.0,13.0,18.0,44.0,0.0,4.0,2.0,0.216,0.242,0.125,0.167,0.182,0.267,0.4,0.235,0.273,0.208,0.143,0.111,0.0,0.0,0.235,0.125,0.204
926,Myles Turner,1626167,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,23,3,2,8,16,0.5,2,6,0.333,5,6,0.833,1,1,1,1,1,-7,34.9,1.234,0.5625,C,,116.7,119.9,128.6,126.7,-11.9,0.033,0.037,0.035,0.125,0.563,3.0,0.267,0.617,97.86,98.5,0.086,72,82.08,0.274,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,34:36,4.23,2.6,2,7,9,51,0,0,31,5,8,0.625,3,8,0.375,6,9,0.667,4.0,2.0,0.0,12.0,6.0,10.0,14.0,50.0,1.0,4.0,4.0,0.25,0.267,0.286,0.286,0.385,0.375,0.333,0.059,0.1,0.136,0.167,0.167,0.5,0.25,0.286,0.333,0.274
927,T.J. McConnell,204456,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,18,3,1,9,16,0.563,0,1,0.0,0,0,,0,1,3,0,1,10,31.7,1.125,0.5625,,,127.7,132.7,106.3,103.2,21.4,0.0,0.043,0.023,0.188,0.563,3.0,0.315,0.563,101.89,102.32,0.142,47,85.27,0.346,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,22:17,4.68,1.9,1,2,3,52,1,2,32,5,6,0.833,4,10,0.4,0,0,0.0,0.0,2.0,4.0,16.0,3.0,6.0,5.0,24.0,1.0,2.0,0.0,0.36,0.364,0.0,0.083,0.0,0.0,0.0,0.067,0.053,0.188,0.333,0.6,0.0,1.0,0.2,0.0,0.3
928,Jalen Brunson,1628973,NYK vs. IND,NYK,1610612752,IND,1,0042300211,2024-05-06,W,43,6,6,14,26,0.538,1,4,0.25,14,14,1.0,1,5,0,1,4,11,58.2,1.337,0.5576923076923077,G,,125.8,123.7,113.6,115.6,12.2,0.028,0.116,0.076,0.222,0.558,1.5,0.353,0.669,97.57,97.55,0.184,89,81.29,0.365,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121,99.44,97.9,96.36,121.68141592920354,43:33,4.29,3.34,3,6,9,98,1,1,56,4,8,0.5,10,18,0.556,4,6,0.667,6.0,1.0,4.0,18.0,20.0,10.0,14.0,58.0,1.0,2.0,12.0,0.341,0.351,0.111,0.2,0.667,0.583,0.125,0.167,0.158,0.261,0.286,0.0,0.25,0.333,0.118,0.632,0.384
929,Isaiah Hartenstein,1628392,NYK vs. IND,NYK,1610612752,IND,1,0042300211,2024-05-06,W,13,4,6,5,9,0.556,1,1,1.0,2,2,1.0,2,4,0,0,1,10,25.2,1.316,0.6111111111111112,C,,127.5,124.1,111.3,112.8,16.3,0.067,0.111,0.091,0.143,0.611,4.0,0.139,0.658,93.96,93.32,0.083,69,77.77,0.141,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121,99.44,97.9,96.36,121.68141592920354,36:00,4.22,2.69,3,8,11,56,2,0,46,1,3,0.333,4,6,0.667,4,7,0.571,0.0,2.0,2.0,8.0,12.0,8.0,10.0,40.0,1.0,4.0,1.0,0.152,0.15,0.143,0.063,0.133,0.111,0.286,0.154,0.182,0.235,0.1,0.0,0.0,0.5,0.286,0.067,0.148
930,Aaron Nesmith,1630174,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,12,3,6,3,6,0.5,0,2,0.0,6,6,1.0,2,4,0,0,1,-16,22.7,1.389,0.5,F,,104.8,106.4,130.2,131.7,-25.4,0.065,0.174,0.111,0.143,0.5,3.0,0.147,0.694,96.58,97.92,0.089,63,81.6,0.151,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,30:53,4.44,2.44,4,5,8,53,2,0,42,3,4,0.75,0,2,0.0,2,2,1.0,4.0,4.0,2.0,6.0,7.0,10.0,15.0,38.0,0.0,4.0,3.0,0.125,0.113,0.0,0.118,0.462,0.375,0.5,0.286,0.333,0.158,0.167,0.0,0.0,0.0,0.267,0.214,0.182
931,Precious Achiuwa,1630173,NYK vs. IND,NYK,1610612752,IND,1,0042300211,2024-05-06,W,1,0,1,0,0,,0,0,,1,2,0.5,0,1,0,0,0,-6,2.2,0.0,,,,66.7,76.1,120.0,114.9,-53.3,0.0,0.143,0.091,0.0,0.0,0.0,0.111,0.568,102.45,106.25,0.065,9,88.54,0.127,240,44,82,0.537,11,23,0.478,22,26,0.846,8,32,40,25,5,4,14,19,121,99.44,97.9,96.36,121.68141592920354,4:18,4.79,0.37,0,1,1,6,0,0,5,0,0,0.0,0,0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167
932,Tyrese Haliburton,1630169,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,6,8,2,2,6,0.333,2,5,0.4,0,0,,0,2,4,0,3,-12,29.4,1.0,0.5,G,,109.5,112.4,127.4,127.0,-17.9,0.0,0.071,0.032,0.276,0.5,2.67,0.114,0.5,96.5,97.64,0.079,74,81.37,0.118,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,36:08,4.14,2.66,0,4,4,91,0,1,79,0,1,0.0,2,5,0.4,3,3,1.0,0.0,0.0,0.0,0.0,7.0,10.0,15.0,46.0,0.0,0.0,1.0,0.065,0.095,0.333,0.25,0.0,0.0,0.0,0.118,0.095,0.348,0.5,0.8,0.0,0.0,0.0,0.071,0.074
933,Andrew Nembhard,1629614,IND @ NYK,IND,1610612754,NYK,0,0042300211,2024-05-06,L,11,4,2,4,10,0.4,1,2,0.5,2,2,1.0,0,2,0,0,0,-13,19.4,1.011,0.45,G,,106.8,107.5,128.8,130.0,-22.0,0.0,0.095,0.038,0.2,0.45,0.0,0.169,0.506,96.45,97.21,0.047,59,81.01,0.173,240,46,88,0.523,10,26,0.385,15,19,0.789,7,25,32,32,9,5,7,22,117,96.36,97.9,99.44,121.41967621419676,29:08,4.56,2.36,1,3,4,64,2,1,51,1,3,0.333,3,7,0.429,1,3,0.333,2.0,0.0,0.0,2.0,7.0,13.0,17.0,36.0,2.0,5.0,3.0,0.167,0.192,0.25,0.143,0.182,0.133,0.0,0.167,0.118,0.222,0.0,0.0,0.0,0.667,0.385,0.2,0.175
934,Wendell Moore Jr.,1631111,MIN @ DEN,MIN,1610612750,DEN,0,0042300232,2024-05-06,W,2,0,1,1,1,1.0,0,0,,0,0,,0,1,0,0,0,3,3.2,2.0,1.0,,,116.7,140.0,80.0,84.0,36.7,0.0,0.2,0.143,0.0,1.0,0.0,0.167,1.0,72.07,81.23,0.235,6,67.69,0.2,240,42,84,0.5,13,33,0.394,9,14,0.643,10,32,42,28,11,12,12,20,106,92.16,90.53999999999999,88.92,115.01736111111111,3:15,3.94,0.23,1,2,3,4,0,0,3,1,1,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.286
935,Jaden Hardy,1630702,DAL @ OKC,DAL,1610612742,OKC,0,0042300221,2024-05-07,L,0,0,0,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,,,66.7,67.6,75.0,75.0,-8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,77.41,77.96,-0.273,9,64.97,0.338,240,33,84,0.393,12,35,0.343,17,25,0.68,11,28,39,19,5,8,15,21,95,99.0,96.66,94.32,95.95959595959596,5:14,3.54,0.34,1,0,1,7,1,0,4,0,2,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
936,A.J. Lawson,1630639,DAL @ OKC,DAL,1610612742,OKC,0,0042300221,2024-05-07,L,3,0,1,1,2,0.5,1,2,0.5,0,0,,0,1,0,0,0,0,4.2,1.5,0.75,,,66.7,67.6,75.0,75.0,-8.3,0.0,0.333,0.1,0.0,0.75,0.0,0.2,0.75,77.41,77.96,0.182,9,64.97,0.225,240,33,84,0.393,12,35,0.343,17,25,0.68,11,28,39,19,5,8,15,21,95,99.0,96.66,94.32,95.95959595959596,5:14,3.75,0.36,1,1,2,5,0,0,3,0,0,0.0,1,2,0.5,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
937,Josh Giddey,1630581,OKC vs. DAL,OKC,1610612760,DAL,1,0042300221,2024-05-07,W,2,2,5,1,4,0.25,0,2,0.0,0,0,,1,4,0,1,0,-7,14.0,0.5,0.25,G,,97.0,99.0,111.4,106.8,-14.5,0.042,0.267,0.128,0.182,0.25,0.0,0.091,0.25,97.95,96.76,0.098,33,80.63,0.092,240,40,89,0.449,16,35,0.457,21,28,0.75,16,36,52,29,8,8,9,18,117,94.32,96.66,99.0,124.04580152671755,16:52,4.61,1.33,4,5,9,30,0,0,26,1,2,0.5,0,2,0.0,0,1,0.0,0.0,0.0,0.0,2.0,9.0,5.0,6.0,10.0,1.0,0.0,0.0,0.083,0.111,0.0,0.118,0.0,0.0,0.091,0.444,0.25,0.222,0.0,0.0,0.5,0.333,0.0,0.0,0.063
938,Lindy Waters III,1630322,OKC vs. DAL,OKC,1610612760,DAL,1,0042300221,2024-05-07,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0.0,0.0,,,,100.0,100.0,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.89,83.88,0.0,6,69.9,0.0,240,40,89,0.449,16,35,0.457,21,28,0.75,16,36,52,29,8,8,9,18,117,94.32,96.66,99.0,124.04580152671755,3:26,4.1,0.26,0,0,0,4,1,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,Isaiah Joe,1630198,OKC vs. DAL,OKC,1610612760,DAL,1,0042300221,2024-05-07,W,6,2,3,2,4,0.5,2,3,0.667,0,0,,1,2,1,0,0,12,15.6,1.5,0.75,,,126.7,124.0,89.7,85.5,37.0,0.071,0.133,0.103,0.167,0.75,0.0,0.118,0.75,100.28,96.93,0.144,30,80.78,0.123,240,40,89,0.449,16,35,0.457,21,28,0.75,16,36,52,29,8,8,9,18,117,94.32,96.66,99.0,124.04580152671755,14:37,4.38,1.14,1,3,4,17,0,0,13,1,1,1.0,1,3,0.333,0,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,2.0,0.0,0.143,0.143,0.286,0.3,0.0,0.0,0.5,0.182,0.231,0.222,0.0,0.333,0.0,0.0,0.286,0.0,0.158
940,Josh Green,1630182,DAL @ OKC,DAL,1610612742,OKC,0,0042300221,2024-05-07,L,11,3,4,4,9,0.444,3,8,0.375,0,0,,1,3,0,0,1,-20,19.3,1.222,0.6111111111111112,,,93.9,90.1,134.7,130.4,-40.8,0.034,0.13,0.077,0.3,0.611,3.0,0.179,0.611,98.03,94.52,0.086,49,78.77,0.185,240,33,84,0.393,12,35,0.343,17,25,0.68,11,28,39,19,5,8,15,21,95,99.0,96.66,94.32,95.95959595959596,24:53,4.45,1.99,1,5,6,34,0,0,24,0,0,0.0,4,9,0.444,1,1,1.0,0.0,3.0,0.0,2.0,9.0,10.0,8.0,18.0,0.0,3.0,1.0,0.286,0.22,0.5,0.421,0.0,0.0,0.333,0.273,0.286,0.25,0.167,0.0,0.0,0.0,0.3,0.1,0.239
941,Luguentz Dort,1629652,OKC vs. DAL,OKC,1610612760,DAL,1,0042300221,2024-05-07,W,7,1,4,2,9,0.222,2,5,0.4,1,2,0.5,4,0,2,0,3,18,16.3,0.709,0.3333333333333333,F,,120.4,119.0,88.7,83.7,31.7,0.129,0.0,0.068,0.05,0.333,0.33,0.2,0.354,104.11,100.57,-0.048,54,83.81,0.201,240,40,89,0.449,16,35,0.457,21,28,0.75,16,36,52,29,8,8,9,18,117,94.32,96.66,99.0,124.04580152671755,25:32,3.94,1.77,6,2,8,23,0,0,10,0,4,0.0,2,5,0.4,1,1,1.0,3.0,3.0,0.0,0.0,5.0,3.0,8.0,8.0,2.0,5.0,3.0,0.091,0.173,0.222,0.25,0.083,0.133,0.4,0.0,0.138,0.067,0.5,0.333,0.0,0.5,0.455,0.231,0.108
942,Kenrich Williams,1629026,OKC vs. DAL,OKC,1610612760,DAL,1,0042300221,2024-05-07,W,0,2,1,0,1,0.0,0,1,0.0,0,0,,0,1,0,0,0,0,4.2,0.0,0.0,,,100.0,100.0,100.0,120.0,0.0,0.0,0.333,0.25,0.667,0.0,0.0,0.167,0.0,76.89,83.88,0.133,6,69.9,0.167,240,40,89,0.449,16,35,0.457,21,28,0.75,16,36,52,29,8,8,9,18,117,94.32,96.66,99.0,124.04580152671755,3:26,3.56,0.23,0,1,1,6,0,0,4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,Shai Gilgeous-Alexander,1628983,OKC vs. DAL,OKC,1610612760,DAL,1,0042300221,2024-05-07,W,29,9,9,8,19,0.421,2,4,0.5,11,13,0.846,1,8,1,2,2,21,60.3,1.173,0.47368421052631576,G,,119.5,120.4,94.7,89.5,24.8,0.023,0.182,0.103,0.409,0.474,4.5,0.293,0.587,101.42,98.95,0.242,77,82.46,0.305,240,40,89,0.449,16,35,0.457,21,28,0.75,16,36,52,29,8,8,9,18,117,94.32,96.66,99.0,124.04580152671755,36:52,4.12,2.7,1,14,15,77,1,2,47,3,6,0.5,5,13,0.385,1,3,0.333,5.0,0.0,4.0,10.0,5.0,10.0,8.0,26.0,1.0,2.0,7.0,0.267,0.268,0.167,0.154,0.55,0.5,0.083,0.267,0.214,0.45,0.333,0.143,0.333,0.167,0.143,0.35,0.315
944,Derrick Jones Jr.,1627884,DAL @ OKC,DAL,1610612742,OKC,0,0042300221,2024-05-07,L,7,2,2,3,5,0.6,1,3,0.333,0,0,,1,1,0,2,1,-15,17.4,1.4,0.7,F,,93.4,91.2,112.5,113.5,-19.1,0.03,0.026,0.028,0.118,0.7,2.0,0.088,0.7,102.18,101.44,0.045,61,84.53,0.088,240,33,84,0.393,12,35,0.343,17,25,0.68,11,28,39,19,5,8,15,21,95,99.0,96.66,94.32,95.95959595959596,29:35,4.37,2.28,2,2,4,27,0,0,21,2,2,1.0,1,3,0.333,4,5,0.8,0.0,2.0,0.0,4.0,11.0,20.0,7.0,32.0,0.0,4.0,0.0,0.15,0.098,0.2,0.13,0.0,0.0,0.167,0.048,0.074,0.167,0.1,0.0,0.333,0.0,0.235,0.0,0.123
945,Danté Exum,203957,DAL @ OKC,DAL,1610612742,OKC,0,0042300221,2024-05-07,L,5,0,0,1,5,0.2,1,2,0.5,2,2,1.0,0,0,0,0,0,0,5.0,0.85,0.3,,,80.0,76.1,85.7,87.2,-5.7,0.0,0.0,0.0,0.0,0.3,0.0,0.353,0.425,83.03,81.56,0.053,15,67.97,0.381,240,33,84,0.393,12,35,0.343,17,25,0.68,11,28,39,19,5,8,15,21,95,99.0,96.66,94.32,95.95959595959596,8:32,3.98,0.62,1,0,1,19,0,0,11,0,2,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.25,0.357,0.5,0.333,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.5,0.417
946,Dwight Powell,203939,DAL @ OKC,DAL,1610612742,OKC,0,0042300221,2024-05-07,L,0,0,2,0,0,,0,0,,0,2,0.0,0,2,0,0,0,0,2.4,0.0,,,,66.7,67.6,75.0,75.0,-8.3,0.0,0.667,0.2,0.0,0.0,0.0,0.1,0.0,77.41,77.96,-0.091,9,64.97,0.113,240,33,84,0.393,12,35,0.343,17,25,0.68,11,28,39,19,5,8,15,21,95,99.0,96.66,94.32,95.95959595959596,5:14,3.5,0.34,2,2,4,6,0,0,5,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.667,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
947,Gordon Hayward,202330,OKC vs. DAL,OKC,1610612760,DAL,1,0042300221,2024-05-07,W,0,0,1,0,1,0.0,0,0,,0,0,,1,0,0,0,0,-1,1.2,0.0,0.0,,,80.0,82.0,92.9,88.8,-12.9,0.111,0.0,0.053,0.0,0.0,0.0,0.056,0.0,99.68,98.72,-0.1,15,82.27,0.064,240,40,89,0.449,16,35,0.457,21,28,0.75,16,36,52,29,8,8,9,18,117,94.32,96.66,99.0,124.04580152671755,7:03,4.4,0.56,1,3,4,10,0,0,9,0,1,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,1.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0
948,Xavier Tillman,1630214,BOS vs. CLE,BOS,1610612738,CLE,1,0042300201,2024-05-07,W,2,0,3,1,1,1.0,0,0,,0,0,,0,3,0,0,0,4,5.6,2.0,1.0,,,76.9,84.2,42.9,47.0,34.1,0.0,0.333,0.176,0.0,1.0,0.0,0.067,1.0,81.38,89.17,0.353,13,74.31,0.072,240,45,92,0.489,18,46,0.391,12,14,0.857,13,42,55,22,2,7,6,13,120,91.16,92.44,93.72,131.63668275559456,7:16,4.09,0.53,0,3,3,9,0,0,8,1,1,1.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.25,0.091,0.0,0.0,0.0,0.0,0.0,0.333,0.273,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.2
949,Neemias Queta,1629674,BOS vs. CLE,BOS,1610612738,CLE,1,0042300201,2024-05-07,W,2,0,2,1,1,1.0,0,0,,0,0,,1,1,0,0,0,3,4.4,2.0,1.0,,,100.0,102.5,40.0,50.0,60.0,0.333,0.333,0.333,0.0,1.0,0.0,0.167,1.0,71.84,80.9,0.778,5,67.42,0.17,240,45,92,0.489,18,46,0.391,12,14,0.857,13,42,55,22,2,7,6,13,120,91.16,92.44,93.72,131.63668275559456,2:58,3.83,0.2,1,2,3,8,0,1,7,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.0,0.333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
950,Max Strus,1629622,CLE @ BOS,CLE,1610612739,BOS,0,0042300201,2024-05-07,L,5,0,2,2,8,0.25,1,5,0.2,0,0,,0,2,0,0,1,-12,6.4,0.625,0.3125,F,,113.4,111.6,131.3,128.4,-17.9,0.0,0.059,0.029,0.0,0.313,0.0,0.122,0.313,94.48,92.68,-0.019,67,77.23,0.125,240,37,90,0.411,11,42,0.262,10,13,0.769,7,31,38,19,2,3,5,18,95,93.72,92.44,91.16,101.36577037985488,34:42,4.29,2.62,1,4,5,47,1,0,37,0,2,0.0,2,6,0.333,1,2,0.5,0.0,0.0,3.0,2.0,2.0,2.0,9.0,26.0,0.0,3.0,2.0,0.067,0.125,0.1,0.179,0.0,0.0,0.0,0.095,0.08,0.0,0.2,0.0,0.0,0.0,0.214,0.222,0.066
