PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Al Horford,201143,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,15,1,9,6,9,0.667,3,4,0.75,0,0,,3,6,0,2,0,12,33.3,1.667,0.8333333333333334,C,,128.8,129.3,105.8,109.5,23.0,0.094,0.154,0.127,0.042,0.833,0.0,0.118,0.833,92.06,93.87,0.16,66,78.22,0.12,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,34:31,3.72,2.3,4,9,13,32,0,0,23,2,4,0.5,4,5,0.8,3,6,0.5,0.0,2.0,4.0,6.0,10.0,14.0,8.0,36.0,0.0,0.0,0.0,0.2,0.145,0.214,0.133,0.0,0.0,0.333,0.286,0.3,0.056,0.0,0.0,0.333,0.0,0.0,0.0,0.176
Payton Pritchard,1630202,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,23,2,4,8,16,0.5,5,10,0.5,2,2,1.0,2,2,1,0,0,8,33.8,1.363,0.65625,,,127.4,124.8,110.9,113.1,16.5,0.067,0.054,0.06,0.1,0.656,0.0,0.23,0.681,87.64,87.61,0.167,62,73.01,0.232,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,34:31,4.16,2.6,4,2,6,46,0,1,29,1,3,0.333,7,13,0.538,1,1,1.0,3.0,2.0,3.0,2.0,12.0,14.0,3.0,34.0,1.0,3.0,1.0,0.286,0.276,0.385,0.385,0.2,0.167,0.2,0.105,0.138,0.143,0.0,0.25,0.0,1.0,0.136,0.091,0.291
Luke Kornet,1628436,BOS @ NYK,BOS,1610612738,NYK,0,0042400213,2025-05-10,W,6,0,2,2,2,1.0,0,0,,2,2,1.0,2,0,0,1,0,6,11.4,2.083,1.0,,,150.0,143.0,116.7,123.8,33.3,0.182,0.0,0.111,0.0,1.0,0.0,0.115,1.042,87.62,88.01,0.108,18,73.34,0.121,240,40,83,0.482,20,40,0.5,15,17,0.882,12,30,42,23,6,8,8,26,115,86.48,87.94,89.4,132.9787234042553,9:49,3.97,0.72,4,1,5,4,0,0,1,1,1,1.0,1,1,1.0,0,0,0.0,0.0,4.0,0.0,4.0,4.0,6.0,0.0,4.0,0.0,4.0,1.0,0.2,0.095,0.0,0.0,1.0,1.0,0.333,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.5,0.333,0.222
Dean Wade,1629731,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,3,0,3,1,2,0.5,1,2,0.5,0,0,,2,1,1,0,0,-13,9.6,1.5,0.75,,,104.5,102.7,150.0,144.2,-45.5,0.222,0.1,0.158,0.0,0.75,0.0,0.08,0.75,101.94,99.01,0.112,22,82.51,0.079,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,11:09,4.49,0.92,2,1,3,14,0,0,12,0,0,0.0,1,2,0.5,0,0,0.0,3.0,0.0,0.0,0.0,13.0,6.0,0.0,20.0,0.0,0.0,0.0,0.167,0.143,0.5,0.222,0.0,0.0,0.667,0.25,0.429,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.13
Obi Toppin,1630167,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,20,2,5,9,14,0.643,1,4,0.25,1,3,0.333,1,4,0,0,0,9,29.0,1.305,0.6785714285714286,,,131.8,125.6,111.4,109.7,20.5,0.043,0.235,0.125,0.167,0.679,0.0,0.283,0.653,105.15,101.86,0.212,44,84.89,0.293,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,20:44,4.6,1.78,2,6,7,43,0,0,27,6,7,0.857,3,7,0.429,0,0,0.0,2.0,4.0,0.0,16.0,7.0,2.0,0.0,12.0,0.0,3.0,3.0,0.429,0.341,0.167,0.308,0.1,0.214,0.2,0.364,0.313,0.111,0.0,0.0,0.0,0.0,0.2,0.214,0.345
Tyrese Haliburton,1630169,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,11,5,5,3,8,0.375,1,5,0.2,4,5,0.8,0,5,0,0,2,27,22.5,1.078,0.4375,G,,143.9,136.6,98.2,98.8,45.6,0.0,0.2,0.098,0.185,0.438,2.5,0.182,0.539,105.4,102.92,0.107,57,85.77,0.182,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,26:21,4.6,2.22,0,5,5,71,6,1,60,1,3,0.333,2,5,0.4,0,0,0.0,5.0,2.0,2.0,4.0,8.0,5.0,5.0,14.0,0.0,1.0,4.0,0.1,0.148,0.1,0.278,0.333,0.313,0.0,0.278,0.208,0.227,0.4,0.0,0.0,0.0,0.067,0.235,0.134
Aaron Nesmith,1630174,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,12,4,1,4,8,0.5,2,4,0.5,2,2,1.0,0,1,0,0,1,27,18.2,1.351,0.625,F,,147.9,147.8,93.6,93.1,54.3,0.0,0.045,0.024,0.182,0.625,4.0,0.189,0.676,100.48,100.15,0.095,48,83.46,0.189,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,22:46,4.66,1.91,1,2,3,37,1,0,27,0,1,0.0,4,7,0.571,0,0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,2.0,14.0,1.0,3.0,4.0,0.154,0.19,0.286,0.364,0.167,0.125,0.0,0.067,0.05,0.235,0.25,0.0,0.0,1.0,0.3,0.235,0.169
Sam Merrill,1630241,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,2,1,3,0,2,0.0,0,2,0.0,2,2,1.0,1,2,0,0,0,-10,7.1,0.694,0.0,,,114.3,118.3,144.8,134.8,-30.5,0.071,0.133,0.103,0.125,0.0,0.0,0.097,0.347,103.21,101.08,-0.009,28,84.24,0.1,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,13:32,4.71,1.19,1,2,3,19,0,0,15,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,2.0,0.0,11.0,6.0,0.0,20.0,0.0,4.0,1.0,0.0,0.1,0.0,0.222,0.154,0.125,0.333,0.286,0.3,0.25,0.0,0.0,0.0,0.0,0.333,0.111,0.063
Evan Mobley,1630596,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,10,0,5,3,7,0.429,2,4,0.5,2,2,1.0,1,4,1,0,2,-27,17.0,1.269,0.5714285714285714,F,,91.4,93.5,140.4,134.7,-49.0,0.04,0.167,0.102,0.0,0.571,0.0,0.159,0.635,104.34,103.37,0.068,58,86.14,0.165,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,26:42,4.27,2.06,4,8,12,43,1,0,32,1,3,0.333,2,4,0.5,2,3,0.667,0.0,2.0,3.0,2.0,18.0,8.0,9.0,32.0,0.0,2.0,3.0,0.231,0.189,0.333,0.2,0.095,0.091,0.25,0.25,0.25,0.0,0.143,0.25,0.0,0.0,0.154,0.176,0.189
Bennedict Mathurin,1631097,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,1,5,0.2,0.0,,,,200.0,150.0,33.3,34.7,166.7,0.0,0.5,0.333,0.0,0.0,0.0,0.25,0.0,123.84,108.0,-0.333,3,90.0,0.25,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,1:20,4.09,0.11,0,1,1,3,0,0,3,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Craig Porter Jr.,1641854,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,4,4,2,2,4,0.5,0,1,0.0,0,0,,1,1,1,0,0,14,15.4,1.0,0.5,,,138.1,148.6,71.4,71.4,66.7,0.111,0.091,0.1,0.571,0.5,0.0,0.167,0.5,97.74,101.31,0.191,21,84.42,0.178,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,9:57,4.56,0.81,1,1,2,19,0,0,13,1,2,0.5,1,2,0.5,0,0,0.0,0.0,2.0,0.0,4.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.222,0.235,0.0,0.167,0.0,0.0,0.333,0.111,0.167,0.5,0.0,0.333,0.0,0.0,0.0,0.0,0.138
Johnny Furphy,1642277,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,0,1,1,0,2,0.0,0,1,0.0,0,0,,1,0,0,0,0,-15,2.7,0.0,0.0,,,68.2,68.2,136.4,147.1,-68.2,0.083,0.0,0.048,0.143,0.0,0.0,0.087,0.0,98.32,102.03,-0.103,22,85.02,0.087,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,10:21,4.98,0.93,1,0,1,15,0,0,13,0,1,0.0,0,1,0.0,1,2,0.5,0.0,0.0,0.0,0.0,2.0,4.0,8.0,10.0,1.0,4.0,0.0,0.0,0.105,0.0,0.125,0.0,0.0,1.0,0.0,0.143,0.2,0.0,0.0,0.0,1.0,0.667,0.0,0.0
Tristan Thompson,202684,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,3,0,6,1,2,0.5,0,0,,1,2,0.5,0,6,0,1,1,12,12.2,1.042,0.5,,,123.1,131.1,80.0,80.0,43.1,0.0,0.462,0.273,0.0,0.5,0.0,0.138,0.521,98.8,102.0,0.113,26,85.0,0.146,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,12:00,3.86,0.83,0,10,10,21,0,0,18,0,1,0.0,1,1,1.0,0,1,0.0,0.0,0.0,0.0,2.0,8.0,3.0,2.0,10.0,0.0,1.0,2.0,0.1,0.111,0.0,0.0,0.125,0.2,0.0,0.545,0.429,0.0,0.2,0.0,1.0,0.0,0.2,0.333,0.094
T.J. McConnell,204456,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,13,8,2,5,9,0.556,1,2,0.5,2,2,1.0,0,2,1,0,1,9,29.4,1.316,0.6111111111111112,,,128.9,129.1,108.1,111.0,20.8,0.0,0.143,0.063,0.615,0.611,8.0,0.256,0.658,97.94,99.26,0.222,38,82.72,0.275,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,18:08,4.95,1.62,1,4,5,71,1,1,58,2,4,0.5,3,5,0.6,1,1,1.0,9.0,2.0,2.0,8.0,3.0,2.0,6.0,14.0,1.0,3.0,3.0,0.278,0.265,0.167,0.154,0.286,0.222,0.0,0.222,0.182,0.533,0.5,0.5,0.0,0.333,0.3,0.25,0.265
Thomas Bryant,1628418,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,5,0,0,1,2,0.5,1,1,1.0,2,2,1.0,0,0,0,0,0,-1,5.0,1.736,0.75,,,115.0,110.8,109.1,119.0,5.9,0.0,0.0,0.0,0.0,0.75,0.0,0.136,0.868,110.14,113.05,0.055,20,94.21,0.145,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,8:55,4.48,0.74,1,1,2,11,0,0,7,0,0,0.0,1,2,0.5,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,3.0,0.125,0.105,0.333,0.111,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.6,0.217
Andrew Nembhard,1629614,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,7,7,3,3,7,0.429,1,2,0.5,0,0,,2,1,3,0,0,22,30.1,1.0,0.5,G,,137.9,136.4,103.0,102.3,34.9,0.071,0.037,0.055,0.226,0.5,0.0,0.092,0.5,105.74,104.83,0.106,66,87.36,0.096,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,30:27,4.46,2.48,4,1,4,60,1,1,49,0,0,0.0,3,7,0.429,1,1,1.0,0.0,0.0,0.0,2.0,11.0,7.0,3.0,16.0,1.0,1.0,2.0,0.088,0.117,0.083,0.087,0.0,0.0,0.333,0.056,0.125,0.259,0.0,0.6,0.0,0.333,0.056,0.118,0.077
Ty Jerome,1629660,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,7,0,2,2,3,0.667,1,1,1.0,2,2,1.0,0,2,0,0,3,-4,6.4,1.804,0.8333333333333334,,,107.3,113.1,126.3,119.8,-19.0,0.0,0.111,0.063,0.0,0.833,0.0,0.163,0.902,106.22,106.22,0.042,41,88.52,0.171,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,17:51,4.42,1.45,1,3,4,18,0,0,12,0,1,0.0,2,2,1.0,0,1,0.0,2.0,3.0,0.0,2.0,13.0,4.0,4.0,18.0,0.0,2.0,1.0,0.167,0.12,0.2,0.083,0.133,0.111,0.0,0.154,0.133,0.0,0.375,0.0,0.0,0.0,0.182,0.091,0.159
Javonte Green,1629750,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,2,0,2,0,1,0.0,0,0,,2,2,1.0,0,2,0,0,0,3,4.4,1.064,0.0,,,106.3,108.7,87.5,93.3,18.8,0.0,0.2,0.154,0.0,0.0,0.0,0.125,0.532,100.28,104.73,0.07,16,87.27,0.128,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,7:20,4.68,0.61,1,3,4,6,0,0,4,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0.0,2.0,0.0,8.0,3.0,2.0,6.0,1.0,1.0,1.0,0.0,0.125,0.0,0.0,0.4,0.333,0.0,0.222,0.222,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.118
Isaac Okoro,1630171,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,13,0,2,5,6,0.833,2,2,1.0,1,2,0.5,0,2,1,0,2,15,16.4,1.89,1.0,,,127.5,130.2,92.3,91.4,35.2,0.0,0.091,0.053,0.0,1.0,0.0,0.196,0.945,100.02,100.58,0.137,40,83.82,0.204,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,18:51,4.59,1.58,0,2,2,20,0,0,11,2,3,0.667,3,3,1.0,2,2,1.0,2.0,2.0,5.0,6.0,12.0,5.0,2.0,20.0,0.0,2.0,1.0,0.313,0.2,0.25,0.154,0.091,0.143,0.0,0.125,0.095,0.0,0.25,0.25,0.0,0.0,0.154,0.125,0.255
Jarace Walker,1641716,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,4,2,1,2,8,0.25,0,3,0.0,0,0,,0,1,0,0,1,-15,7.2,0.5,0.25,,,82.8,82.8,134.5,143.0,-51.7,0.0,0.1,0.042,0.222,0.25,2.0,0.29,0.25,99.44,102.48,0.0,29,85.4,0.3,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,13:35,4.07,1.0,0,1,1,25,0,0,14,2,4,0.5,0,4,0.0,0,2,0.0,0.0,0.0,0.0,4.0,5.0,4.0,8.0,12.0,0.0,0.0,2.0,0.182,0.32,0.0,0.273,0.0,0.0,0.0,0.143,0.125,0.25,0.2,0.0,0.0,0.0,0.0,0.4,0.167
Ben Sheppard,1641767,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,14,0,3,5,10,0.5,2,6,0.333,2,2,1.0,0,3,0,0,2,-7,15.6,1.287,0.6,,,106.3,103.5,115.6,122.9,-9.3,0.0,0.125,0.053,0.0,0.6,0.0,0.186,0.643,101.92,103.61,0.043,63,86.35,0.192,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,29:25,4.68,2.5,1,5,6,46,0,0,33,3,3,1.0,2,7,0.286,2,2,1.0,5.0,3.0,0.0,4.0,5.0,8.0,13.0,24.0,0.0,5.0,1.0,0.2,0.179,0.333,0.25,0.182,0.154,0.0,0.2,0.167,0.0,0.333,0.0,0.0,0.0,0.263,0.063,0.209
Jaylon Tyson,1642281,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,11,3,2,2,6,0.333,2,3,0.667,5,6,0.833,2,0,1,0,2,12,18.9,1.273,0.5,,,123.1,131.1,80.0,80.0,43.1,0.222,0.0,0.091,0.375,0.5,1.5,0.379,0.637,98.8,102.0,0.144,26,85.0,0.401,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,12:00,4.5,0.97,3,2,4,23,0,0,12,0,3,0.0,2,3,0.667,0,0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,2.0,10.0,1.0,2.0,3.0,0.2,0.333,0.5,0.5,0.625,0.6,0.667,0.0,0.143,0.375,0.4,0.333,0.0,0.5,0.4,0.5,0.344
James Johnson,201949,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,2,2,0,1,2,0.5,0,1,0.0,0,0,,0,0,1,2,0,-7,14.0,1.0,0.5,,,81.3,81.3,125.0,135.5,-43.8,0.0,0.0,0.0,0.4,0.5,0.0,0.118,0.5,96.92,100.83,0.152,16,84.03,0.118,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,7:37,4.2,0.58,0,2,2,13,0,0,9,0,0,0.0,1,2,0.5,2,3,0.667,0.0,0.0,0.0,0.0,2.0,4.0,2.0,8.0,0.0,0.0,0.0,0.167,0.154,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.154
Tony Bradley,1628396,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,0,0,2,0,0,,0,0,,0,0,,0,2,0,0,0,-7,2.4,0.0,,,,81.3,81.3,125.0,135.5,-43.8,0.0,0.25,0.133,0.0,0.0,0.0,0.0,0.0,96.92,100.83,0.061,16,84.03,0.0,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,7:37,4.22,0.58,1,2,3,4,0,0,4,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0
Myles Turner,1626167,IND vs. CLE,IND,1610612754,CLE,1,0042400204,2025-05-11,W,20,3,7,7,13,0.538,4,4,1.0,2,3,0.667,3,4,0,0,1,24,31.9,1.397,0.6923076923076923,C,,142.2,133.4,88.9,88.3,53.3,0.143,0.167,0.156,0.176,0.692,3.0,0.288,0.698,103.04,99.46,0.215,45,82.89,0.283,240,49,93,0.527,15,35,0.429,16,20,0.8,8,29,37,37,6,2,10,27,129,103.8,101.69999999999999,99.6,124.27745664739885,21:43,4.08,1.6,4,12,15,44,0,0,30,3,6,0.5,4,7,0.571,1,2,0.5,3.0,2.0,3.0,6.0,8.0,5.0,5.0,8.0,0.0,2.0,3.0,0.292,0.295,0.444,0.267,0.286,0.333,0.6,0.235,0.318,0.176,0.2,0.0,0.0,0.0,0.222,0.2,0.313
Chuma Okeke,1629643,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,3,1,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,9,4.5,3.0,1.5,,,150.0,171.2,60.0,60.0,90.0,0.0,0.0,0.0,0.25,1.5,0.0,0.077,1.5,96.48,102.86,0.2,10,85.71,0.085,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,4:40,4.23,0.37,0,0,0,6,0,0,5,0,0,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.2,0.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Darius Garland,1629636,CLE @ IND,CLE,1610612739,IND,0,0042400204,2025-05-11,L,21,6,1,6,11,0.545,1,5,0.2,8,8,1.0,0,1,1,0,3,-21,31.2,1.446,0.5909090909090909,G,,110.9,111.3,143.9,142.1,-33.0,0.0,0.043,0.021,0.545,0.591,2.0,0.295,0.723,99.4,98.94,0.125,55,82.45,0.296,240,30,70,0.429,14,35,0.4,35,40,0.875,10,31,41,20,8,4,22,28,109,99.6,101.69999999999999,103.8,109.43775100401606,27:10,4.33,2.11,1,2,3,58,0,1,33,1,1,1.0,5,10,0.5,3,3,1.0,0.0,2.0,0.0,10.0,22.0,8.0,9.0,40.0,0.0,5.0,5.0,0.353,0.275,0.125,0.217,0.421,0.4,0.0,0.071,0.05,0.545,0.25,0.25,0.0,0.0,0.333,0.313,0.344
Nikola Jokić,203999,DEN vs. OKC,DEN,1610612743,OKC,1,0042400224,2025-05-11,L,27,3,13,7,22,0.318,2,8,0.25,11,14,0.786,0,13,4,0,2,1,57.1,0.959,0.36363636363636365,C,,86.4,88.2,86.2,87.5,0.2,0.0,0.236,0.12,0.2,0.364,1.5,0.31,0.479,96.57,98.32,0.221,88,81.94,0.322,240,25,80,0.313,11,45,0.244,26,36,0.722,12,37,49,17,9,3,13,23,87,96.84,97.14,97.44,89.83890954151177,42:43,3.73,2.83,9,23,31,114,1,1,81,3,9,0.333,4,13,0.308,4,7,0.571,2.0,3.0,0.0,6.0,15.0,10.0,5.0,22.0,1.0,4.0,9.0,0.318,0.31,0.182,0.195,0.524,0.467,0.0,0.361,0.283,0.214,0.167,0.5,0.0,0.5,0.2,0.45,0.355
Shai Gilgeous-Alexander,1628983,OKC @ DEN,OKC,1610612760,DEN,0,0042400224,2025-05-11,W,25,6,6,8,19,0.421,0,5,0.0,9,12,0.75,1,5,2,0,3,6,44.2,1.03,0.42105263157894735,G,,93.8,93.8,84.3,88.4,9.5,0.02,0.114,0.065,0.353,0.421,2.0,0.29,0.515,100.23,102.6,0.198,81,85.5,0.29,240,31,87,0.356,10,41,0.244,20,26,0.769,15,40,55,20,9,2,14,26,92,97.44,97.14,96.84,94.41707717569787,38:22,3.79,2.59,6,10,15,82,2,1,52,2,5,0.4,6,14,0.429,2,2,1.0,4.0,2.0,1.0,8.0,8.0,7.0,7.0,14.0,0.0,2.0,8.0,0.32,0.268,0.0,0.152,0.474,0.48,0.083,0.152,0.133,0.429,0.273,0.25,0.0,0.0,0.1,0.4,0.329
Luguentz Dort,1629652,OKC @ DEN,OKC,1610612760,DEN,0,0042400224,2025-05-11,W,6,0,2,2,10,0.2,2,10,0.2,0,0,,1,1,0,0,1,-6,7.4,0.6,0.3,G,,75.6,78.2,92.5,96.4,-16.9,0.037,0.042,0.039,0.0,0.3,0.0,0.239,0.3,97.54,101.24,-0.044,41,84.37,0.246,240,31,87,0.356,10,41,0.244,20,26,0.769,15,40,55,20,9,2,14,26,92,97.44,97.14,96.84,94.41707717569787,19:12,3.88,1.31,1,3,4,24,0,0,13,0,0,0.0,2,10,0.2,0,0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,1.0,2.0,0.182,0.263,0.5,0.5,0.0,0.0,0.2,0.059,0.091,0.0,0.25,0.0,0.0,0.0,0.143,0.333,0.194
Isaiah Joe,1630198,OKC @ DEN,OKC,1610612760,DEN,0,0042400224,2025-05-11,W,1,1,1,0,4,0.0,0,3,0.0,1,2,0.5,1,0,0,0,0,-2,3.7,0.205,0.0,,,76.5,75.6,93.8,98.2,-17.3,0.1,0.0,0.063,0.2,0.0,0.0,0.238,0.102,105.51,107.2,-0.28,17,89.33,0.236,240,31,87,0.356,10,41,0.244,20,26,0.769,15,40,55,20,9,2,14,26,92,97.44,97.14,96.84,94.41707717569787,7:23,4.45,0.59,1,0,1,12,0,0,7,0,0,0.0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,0.267,0.0,0.5,0.333,0.4,0.25,0.0,0.1,0.5,0.0,0.0,0.0,1.0,0.125,0.25,0.077
