PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD
Kevin Pangos,1630698,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,2,0.0,0.0,,,,133.3,212.8,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,116.13,0.0,3.0,96.77,0.0,1:02,3.64,0.08,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Sandro Mamukelashvili,1630572,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-3,0.0,0.0,,,,80.0,73.5,100.0,111.3,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.66,99.8,0.0,10.0,83.17,0.0,5:03,4.13,0.38,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,1.0
Kessler Edwards,1630556,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,9,1,6,3,7,0.429,0,2,0.0,3,3,1.0,2,4,0,2,2,2,21.7,1.082,0.4285714285714285,F,,114.1,108.1,111.5,111.0,2.6,0.051,0.105,0.078,0.033,0.429,0.5,0.119,0.541,105.32,102.23,0.037,78.0,85.19,0.117,36:38,4.37,2.82,3.0,6.0,9.0,42.0,0.0,0.0,32.0,1.0,2.0,0.5,2.0,5.0,0.4,7.0,9.0,0.778,2.0,0.0,3.0,6.0,10.0,14.0,6.0,34.0,0.0,4.0,2.0
Gary Trent Jr.,1629018,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,32,2,1,11,22,0.5,6,10,0.6,4,5,0.8,1,0,1,0,2,-11,37.2,1.322,0.6363636363636364,G,,119.7,114.1,129.7,129.7,-10.0,0.029,0.0,0.017,0.095,0.636,1.0,0.316,0.661,97.17,94.87,0.125,71.0,79.05,0.311,36:41,3.89,2.53,2.0,1.0,3.0,47.0,2.0,0.0,23.0,4.0,10.0,0.4,7.0,12.0,0.583,2.0,2.0,1.0,5.0,0.0,3.0,8.0,13.0,10.0,9.0,58.0,0.0,0.0,3.0
Steven Adams,203500,MEM @ SAS,MEM,1610612763,SAS,0,0022100728,2022-01-26,W,4,3,8,2,2,1.0,0,0,,0,0,,2,6,1,1,2,7,22.1,2.0,1.0,C,,128.1,130.0,117.9,116.8,10.2,0.083,0.222,0.157,0.12,1.0,1.5,0.06,1.0,95.75,96.02,0.077,57.0,80.02,0.061,28:15,4.03,2.02,8.0,9.0,17.0,44.0,0.0,0.0,38.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,6.0,0.667,0.0,2.0,0.0,0.0,6.0,8.0,6.0,30.0,0.0,3.0,0.0
Dejounte Murray,1627749,SAS vs. MEM,SAS,1610612759,MEM,1,0022100728,2022-01-26,L,16,11,10,5,17,0.294,0,3,0.0,6,7,0.857,4,6,2,0,3,-15,47.5,0.797,0.2941176470588235,G,,102.6,99.1,117.3,117.7,-14.7,0.089,0.162,0.122,0.407,0.294,3.67,0.245,0.398,99.45,97.97,0.116,78.0,81.64,0.248,38:57,4.38,3.05,8.0,12.0,19.0,110.0,0.0,1.0,82.0,3.0,10.0,0.3,2.0,7.0,0.286,3.0,4.0,0.75,2.0,2.0,4.0,8.0,10.0,25.0,6.0,48.0,4.0,3.0,6.0
De'Anthony Melton,1629001,MEM @ SAS,MEM,1610612763,SAS,0,0022100728,2022-01-26,W,7,1,4,3,8,0.375,0,1,0.0,1,2,0.5,2,2,3,0,2,11,20.3,0.788,0.375,,,123.1,125.7,106.0,103.1,17.1,0.1,0.08,0.089,0.05,0.375,0.5,0.19,0.394,101.9,101.58,0.028,52.0,84.65,0.197,24:06,4.23,1.82,4.0,2.0,6.0,43.0,0.0,0.0,31.0,3.0,5.0,0.6,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,4.0,8.0,2.0,20.0,1.0,3.0,1.0
Jock Landale,1629111,SAS vs. MEM,SAS,1610612759,MEM,1,0022100728,2022-01-26,L,2,0,4,1,4,0.25,0,3,0.0,0,0,,1,3,1,0,0,-6,9.8,0.5,0.25,,,74.1,70.9,92.9,97.6,-18.8,0.067,0.214,0.138,0.0,0.25,0.0,0.138,0.25,118.75,119.1,0.041,27.0,99.25,0.137,11:05,4.66,0.92,3.0,7.0,10.0,18.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,4.0,5.0,7.0,14.0,0.0,2.0,1.0
Drew Eubanks,1629234,SAS vs. MEM,SAS,1610612759,MEM,1,0022100728,2022-01-26,L,4,0,4,2,3,0.667,0,0,,0,0,,3,1,0,1,0,3,11.8,1.333,0.6666666666666666,,,166.7,170.1,100.0,100.0,66.7,0.5,0.25,0.4,0.0,0.667,0.0,0.273,0.667,76.01,76.72,0.545,6.0,63.93,0.276,4:04,3.55,0.26,3.0,2.0,5.0,7.0,0.0,0.0,4.0,2.0,3.0,0.667,0.0,0.0,0.0,1.0,2.0,0.5,2.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
Ja Morant,1629630,MEM @ SAS,MEM,1610612763,SAS,0,0022100728,2022-01-26,W,41,8,5,15,28,0.536,3,5,0.6,8,10,0.8,1,4,2,0,1,9,64.0,1.265,0.5892857142857143,G,,121.1,121.2,110.7,108.6,10.4,0.032,0.095,0.068,0.381,0.589,8.0,0.386,0.633,97.7,96.86,0.239,76.0,80.71,0.4,37:25,4.18,2.78,5.0,6.0,11.0,90.0,1.0,0.0,49.0,8.0,13.0,0.615,7.0,15.0,0.467,2.0,3.0,0.667,2.0,8.0,0.0,24.0,8.0,16.0,6.0,42.0,3.0,0.0,7.0
Keldon Johnson,1629640,SAS vs. MEM,SAS,1610612759,MEM,1,0022100728,2022-01-26,L,18,3,3,7,16,0.438,4,9,0.444,0,0,,0,3,2,1,1,-11,34.1,1.125,0.5625,F,,109.5,106.0,119.5,121.2,-10.0,0.0,0.094,0.042,0.115,0.563,3.0,0.198,0.563,100.62,99.74,0.1,74.0,83.12,0.199,36:20,4.13,2.68,2.0,9.0,11.0,60.0,1.0,0.0,42.0,1.0,4.0,0.25,6.0,12.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,4.0,10.0,17.0,7.0,50.0,1.0,0.0,1.0
Killian Tillie,1629681,MEM @ SAS,MEM,1610612763,SAS,0,0022100728,2022-01-26,W,3,2,1,1,3,0.333,1,3,0.333,0,0,,0,1,0,0,1,4,6.2,1.0,0.5,,,116.7,114.6,105.6,104.4,11.1,0.0,0.067,0.034,0.118,0.5,2.0,0.103,0.5,106.6,105.08,0.013,36.0,87.56,0.104,16:27,4.76,1.38,1.0,1.0,2.0,18.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,16.0,0.0,2.0,0.0
Devin Vassell,1630170,SAS vs. MEM,SAS,1610612759,MEM,1,0022100728,2022-01-26,L,20,0,4,8,16,0.5,1,7,0.143,3,4,0.75,1,3,0,0,2,-8,22.8,1.126,0.53125,,,111.1,106.7,121.9,124.2,-10.8,0.031,0.115,0.069,0.0,0.531,0.0,0.267,0.563,103.18,102.05,0.097,63.0,85.04,0.268,29:52,4.45,2.38,2.0,6.0,7.0,44.0,1.0,0.0,25.0,3.0,3.0,1.0,5.0,13.0,0.385,3.0,4.0,0.75,2.0,4.0,2.0,6.0,10.0,16.0,8.0,42.0,0.0,0.0,2.0
Tre Jones,1630200,SAS vs. MEM,SAS,1610612759,MEM,1,0022100728,2022-01-26,L,0,1,0,0,3,0.0,0,0,,0,0,,0,0,0,0,1,6,0.5,0.0,0.0,,,129.6,134.2,111.5,113.1,18.1,0.0,0.0,0.0,0.083,0.0,1.0,0.138,0.0,113.01,115.81,-0.047,27.0,96.51,0.142,10:59,4.96,0.98,0.0,0.0,0.0,23.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,16.0,2.0,0.0,0.0
Tony Snell,203503,POR vs. DAL,POR,1610612757,DAL,1,0022100732,2022-01-26,L,2,1,3,1,3,0.333,0,2,0.0,0,0,,0,3,0,0,0,-10,7.1,0.667,0.3333333333333333,F,,108.6,108.5,125.9,122.2,-17.2,0.0,0.107,0.057,0.04,0.333,0.0,0.05,0.333,98.74,97.23,0.013,58.0,81.02,0.051,28:38,4.11,2.05,1.0,5.0,5.0,17.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,2.0,8.0,5.0,8.0,30.0,0.0,2.0,0.0
Trey Burke,203504,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,0,0,0,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,,,100.0,102.0,120.0,120.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.0,105.86,107.03,-0.148,6.0,89.19,0.291,2:28,4.14,0.19,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
Dwight Powell,203939,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,15,0,5,5,5,1.0,0,0,,5,6,0.833,2,3,2,1,0,23,30.0,1.963,1.0,,,159.0,154.4,100.0,107.5,59.0,0.133,0.176,0.156,0.0,1.0,0.0,0.143,0.982,99.25,101.28,0.171,39.0,84.4,0.139,18:29,4.49,1.47,4.0,6.0,8.0,19.0,1.0,0.0,12.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,4.0,0.0,10.0,0.0,0.0,4.0,16.0,0.0,4.0,4.0
Norman Powell,1626181,POR vs. DAL,POR,1610612757,DAL,1,0022100732,2022-01-26,L,19,1,9,5,17,0.294,2,9,0.222,7,12,0.583,0,9,1,0,1,-25,33.3,0.853,0.3529411764705882,F,,105.5,106.4,139.7,134.6,-34.2,0.0,0.29,0.13,0.043,0.353,1.0,0.312,0.426,99.05,97.6,0.051,73.0,81.34,0.318,35:54,4.12,2.58,2.0,11.0,13.0,45.0,0.0,0.0,20.0,1.0,5.0,0.2,4.0,12.0,0.333,1.0,2.0,0.5,0.0,0.0,6.0,4.0,13.0,9.0,16.0,40.0,2.0,3.0,7.0
Marquese Chriss,1627737,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,5,2,3,2,2,1.0,1,1,1.0,0,0,,1,2,0,0,0,2,11.6,2.5,1.25,,,137.5,149.1,133.3,133.3,4.2,0.167,0.333,0.25,0.333,1.25,0.0,0.118,1.25,100.6,104.79,0.181,16.0,87.32,0.127,7:06,4.56,0.57,1.0,2.0,3.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,14.0,0.0,0.0,0.0
Dorian Finney-Smith,1627827,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,11,2,4,4,7,0.571,2,5,0.4,1,1,1.0,1,3,1,0,1,16,20.8,1.478,0.7142857142857143,F,,133.3,127.1,107.1,106.6,26.2,0.036,0.12,0.075,0.091,0.714,2.0,0.131,0.739,98.77,96.15,0.093,57.0,80.13,0.127,28:12,4.37,2.15,1.0,4.0,5.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,7.0,0.571,1.0,1.0,1.0,0.0,3.0,3.0,2.0,5.0,2.0,8.0,26.0,0.0,1.0,1.0
Maxi Kleber,1628467,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,12,1,5,5,9,0.556,2,5,0.4,0,0,,0,5,1,3,0,1,31.5,1.333,0.6666666666666666,F,,114.5,110.8,114.8,115.2,-0.3,0.0,0.2,0.1,0.056,0.667,0.0,0.158,0.667,99.57,98.06,0.113,55.0,81.71,0.156,26:41,4.03,1.88,2.0,10.0,12.0,51.0,0.0,0.0,41.0,1.0,1.0,1.0,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,2.0,7.0,4.0,9.0,28.0,0.0,2.0,0.0
Luka Dončić,1629029,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,15,15,10,4,11,0.364,2,6,0.333,5,8,0.625,0,10,1,0,3,11,49.5,1.033,0.4545454545454545,G,,124.4,121.1,111.7,112.6,12.7,0.0,0.278,0.139,0.5,0.455,5.0,0.207,0.517,100.64,99.69,0.15,78.0,83.07,0.205,37:19,3.72,2.43,3.0,13.0,13.0,105.0,3.0,1.0,84.0,2.0,3.0,0.667,2.0,8.0,0.25,2.0,4.0,0.5,0.0,0.0,2.0,4.0,7.0,4.0,13.0,38.0,0.0,1.0,7.0
Theo Pinson,1629033,DAL @ POR,DAL,1610612742,POR,0,0022100732,2022-01-26,W,0,0,1,0,1,0.0,0,1,0.0,0,0,,0,1,0,0,0,0,1.2,0.0,0.0,,,100.0,102.0,120.0,120.0,-20.0,0.0,0.5,0.167,0.0,0.0,0.0,0.143,0.0,105.86,107.03,0.0,6.0,89.19,0.145,2:28,4.1,0.19,1.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
Jordan Nwora,1629670,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,4,1,2,1,5,0.2,0,3,0.0,2,2,1.0,0,2,1,0,1,-11,9.9,0.68,0.2,,,78.1,76.9,105.9,116.3,-27.8,0.0,0.125,0.059,0.125,0.2,1.0,0.179,0.34,101.12,105.13,0.05,32.0,87.61,0.187,15:04,4.02,1.11,1.0,3.0,4.0,15.0,0.0,0.0,7.0,1.0,2.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,14.0,8.0,0.0,12.0,0.0,1.0,2.0
Lamar Stevens,1630205,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,4,0,5,1,5,0.2,0,0,,2,2,1.0,2,3,3,0,1,13,18.0,0.68,0.2,,,109.5,120.8,80.5,81.2,29.0,0.1,0.143,0.122,0.0,0.2,0.0,0.143,0.34,99.0,104.38,0.071,42.0,86.99,0.155,19:05,4.3,1.48,3.0,4.0,7.0,28.0,0.0,0.0,18.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,6.0,8.0,4.0,20.0,1.0,1.0,2.0
Bobby Portis,1626171,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,22,1,7,10,15,0.667,1,4,0.25,1,2,0.5,3,4,0,1,2,-9,32.9,1.385,0.7,C,,115.9,113.4,124.2,124.5,-8.4,0.107,0.129,0.119,0.056,0.7,0.5,0.247,0.693,96.37,95.45,0.125,63.0,79.54,0.249,32:26,3.94,2.25,4.0,13.0,17.0,41.0,0.0,0.0,22.0,6.0,7.0,0.857,4.0,8.0,0.5,1.0,6.0,0.167,0.0,4.0,0.0,14.0,20.0,11.0,3.0,22.0,0.0,3.0,1.0
Rodney Hood,203918,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,0,0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,-4,0.0,0.0,0.0,,,87.5,87.5,122.2,137.5,-34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,96.81,102.86,-0.063,8.0,85.71,0.125,3:58,4.28,0.31,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
Thanasis Antetokounmpo,203648,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-2,0.0,0.0,,,,100.0,82.0,100.0,154.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.08,122.24,-0.167,4.0,101.87,0.0,1:58,4.27,0.17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0
Khris Middleton,203114,MIL @ CLE,MIL,1610612749,CLE,0,0022100722,2022-01-26,L,21,4,4,8,15,0.533,3,7,0.429,2,2,1.0,1,3,1,0,3,-7,31.8,1.322,0.6333333333333333,F,,112.5,112.1,120.5,123.5,-8.0,0.032,0.088,0.062,0.174,0.633,1.33,0.232,0.661,97.42,98.4,0.094,72.0,82.0,0.234,35:22,4.01,2.5,1.0,7.0,8.0,65.0,1.0,0.0,45.0,3.0,6.0,0.5,5.0,9.0,0.556,3.0,5.0,0.6,2.0,0.0,2.0,6.0,22.0,11.0,5.0,22.0,0.0,4.0,4.0
Ed Davis,202334,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,2,0.0,0.0,,,,133.3,212.8,100.0,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,116.13,0.0,3.0,96.77,0.0,1:02,4.06,0.09,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Rajon Rondo,200765,CLE vs. MIL,CLE,1610612739,MIL,1,0022100722,2022-01-26,W,5,5,2,2,8,0.25,1,5,0.2,0,0,,0,2,1,0,3,3,14.9,0.625,0.3125,,,92.5,95.2,89.5,90.6,3.0,0.0,0.1,0.049,0.417,0.313,1.67,0.239,0.313,90.25,92.14,0.058,40.0,76.78,0.251,20:19,3.72,1.35,1.0,4.0,5.0,69.0,0.0,0.0,58.0,1.0,1.0,1.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,2.0,20.0,1.0,1.0,0.0
Alex Len,203458,SAC @ ATL,SAC,1610612758,ATL,0,0022100725,2022-01-26,L,2,0,4,0,0,,0,0,,2,4,0.5,0,4,1,0,0,5,9.8,0.0,,,,94.1,94.3,68.8,68.8,25.4,0.0,0.4,0.222,0.0,0.0,0.0,0.105,0.568,111.94,112.08,0.238,17.0,93.4,0.111,7:04,4.35,0.54,0.0,4.0,4.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,8.0,0.0,0.0,2.0
Trae Young,1629027,ATL vs. SAC,ATL,1610612737,SAC,1,0022100725,2022-01-26,W,17,10,3,7,18,0.389,3,8,0.375,0,0,,1,2,4,0,4,1,43.6,0.944,0.4722222222222222,G,,103.8,106.4,101.9,99.0,1.9,0.043,0.08,0.063,0.588,0.472,2.5,0.393,0.472,101.19,100.92,0.184,52.0,84.1,0.402,24:44,3.89,1.7,2.0,3.0,5.0,59.0,0.0,0.0,32.0,2.0,6.0,0.333,5.0,12.0,0.417,0.0,0.0,0.0,2.0,5.0,3.0,8.0,7.0,7.0,5.0,22.0,0.0,0.0,3.0
Aaron Gordon,203932,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,10,1,5,4,11,0.364,0,5,0.0,2,2,1.0,1,4,0,1,2,-2,18.5,0.842,0.3636363636363636,F,,109.7,110.2,112.9,106.7,-3.2,0.034,0.121,0.081,0.05,0.364,0.5,0.206,0.421,102.65,99.98,0.044,62.0,83.31,0.213,29:46,4.14,2.17,1.0,7.0,8.0,35.0,0.0,0.0,20.0,2.0,3.0,0.667,2.0,8.0,0.25,1.0,4.0,0.25,0.0,2.0,0.0,4.0,4.0,4.0,11.0,32.0,0.0,1.0,1.0
Will Barton,203115,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,21,4,10,8,20,0.4,3,8,0.375,2,2,1.0,3,7,2,1,3,-2,45.0,1.006,0.475,G,,108.5,106.9,111.3,106.1,-2.8,0.081,0.194,0.137,0.211,0.475,1.33,0.3,0.503,103.02,99.84,0.121,71.0,83.2,0.304,34:08,4.14,2.49,4.0,9.0,12.0,59.0,1.0,0.0,33.0,2.0,6.0,0.333,6.0,14.0,0.429,3.0,3.0,1.0,2.0,4.0,0.0,10.0,5.0,4.0,11.0,32.0,0.0,3.0,2.0
DeMarcus Cousins,202326,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,13,0,6,4,10,0.4,2,3,0.667,3,4,0.75,3,3,1,0,3,2,20.2,1.105,0.5,,,128.6,130.8,125.9,125.6,2.6,0.231,0.3,0.261,0.0,0.5,0.0,0.455,0.553,103.11,103.87,0.113,28.0,86.56,0.476,12:43,3.93,0.89,5.0,4.0,9.0,37.0,0.0,0.0,22.0,2.0,5.0,0.4,2.0,5.0,0.4,1.0,3.0,0.333,0.0,4.0,0.0,4.0,3.0,5.0,4.0,8.0,1.0,2.0,2.0
Jeff Green,201145,DEN @ BKN,DEN,1610612743,BKN,0,0022100453,2022-01-26,W,6,1,7,2,4,0.5,0,1,0.0,2,3,0.667,1,6,0,0,0,4,15.9,1.128,0.5,F,,120.0,116.5,109.8,102.1,10.2,0.042,0.24,0.143,0.048,0.5,0.0,0.089,0.564,106.43,101.07,0.072,50.0,84.23,0.09,23:59,4.16,1.75,1.0,8.0,9.0,25.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,3.0,0.333,4.0,7.0,0.571,2.0,2.0,2.0,4.0,5.0,4.0,9.0,26.0,0.0,2.0,3.0
LaMarcus Aldridge,200746,BKN vs. DEN,BKN,1610612751,DEN,1,0022100453,2022-01-26,L,18,0,8,7,16,0.438,0,1,0.0,4,6,0.667,0,8,0,1,1,4,29.6,0.966,0.4375,C,,111.6,106.2,105.8,106.9,5.8,0.0,0.216,0.113,0.0,0.438,0.0,0.257,0.483,102.94,100.92,0.079,69.0,84.1,0.252,32:49,4.16,2.4,3.0,10.0,12.0,55.0,0.0,1.0,37.0,2.0,5.0,0.4,5.0,11.0,0.455,4.0,7.0,0.571,0.0,2.0,0.0,4.0,10.0,11.0,6.0,30.0,1.0,3.0,4.0
Malachi Flynn,1630201,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,3,1,1,1,1,1.0,1,1,1.0,0,0,,0,1,0,0,0,-5,5.7,3.0,1.5,,,94.4,93.4,129.4,116.5,-35.0,0.0,0.111,0.05,0.2,1.5,0.0,0.05,1.5,107.87,101.82,0.103,18.0,84.85,0.052,8:15,4.53,0.66,0.0,2.0,2.0,15.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,16.0,0.0,1.0,0.0
Matt Thomas,1629744,CHI vs. TOR,CHI,1610612741,TOR,1,0022100472,2022-01-26,W,3,1,1,1,3,0.333,1,2,0.5,0,0,,0,1,0,0,0,-2,5.7,1.0,0.5,,,129.4,131.3,150.0,142.2,-20.6,0.0,0.167,0.083,0.125,0.5,0.0,0.167,0.5,96.65,94.81,0.065,17.0,79.01,0.169,8:21,4.49,0.67,2.0,1.0,2.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0
Coby White,1629632,CHI vs. TOR,CHI,1610612741,TOR,1,0022100472,2022-01-26,W,9,1,1,4,10,0.4,1,4,0.25,0,0,,0,1,0,1,1,-9,13.7,0.9,0.45,,,98.0,96.9,123.9,117.6,-26.0,0.0,0.034,0.019,0.063,0.45,1.0,0.196,0.45,97.66,94.67,0.028,49.0,78.89,0.202,24:05,4.24,1.8,1.0,2.0,3.0,48.0,1.0,0.0,34.0,2.0,3.0,0.667,2.0,7.0,0.286,1.0,2.0,0.5,4.0,2.0,0.0,6.0,6.0,5.0,4.0,24.0,1.0,2.0,2.0
Yuta Watanabe,1629139,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,6,1.2,0.0,,,,166.7,160.9,100.0,102.7,66.7,0.0,0.25,0.111,0.0,0.0,0.0,0.0,0.0,91.67,91.27,0.0,9.0,76.06,0.0,4:44,4.53,0.39,0.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0
Troy Brown Jr.,1628972,CHI vs. TOR,CHI,1610612741,TOR,1,0022100472,2022-01-26,W,8,2,3,3,4,0.75,2,3,0.667,0,0,,1,2,0,0,1,-7,13.6,2.0,1.0,,,108.9,110.9,116.7,113.4,-7.8,0.071,0.087,0.081,0.111,1.0,2.0,0.104,1.0,100.14,99.49,0.108,45.0,82.91,0.106,22:26,4.49,1.79,3.0,6.0,9.0,26.0,0.0,0.0,20.0,1.0,1.0,1.0,2.0,3.0,0.667,0.0,0.0,0.0,3.0,0.0,0.0,2.0,9.0,5.0,8.0,18.0,0.0,0.0,0.0
OG Anunoby,1628384,TOR @ CHI,TOR,1610612761,CHI,0,0022100472,2022-01-26,L,23,4,5,10,15,0.667,3,7,0.429,0,1,0.0,2,3,1,2,0,-14,44.0,1.49,0.7666666666666667,F,,116.9,112.6,132.4,132.3,-15.4,0.056,0.136,0.086,0.211,0.767,0.0,0.203,0.745,95.79,94.01,0.156,65.0,78.34,0.201,33:57,3.93,2.38,3.0,4.0,6.0,44.0,0.0,0.0,29.0,6.0,8.0,0.75,4.0,7.0,0.571,3.0,3.0,1.0,2.0,2.0,5.0,12.0,11.0,8.0,9.0,52.0,0.0,3.0,1.0
