PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_PACE,GAME_PACE,OPP_PACE
Reece Beekman,1641736,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-6,0.0,0.0,,,,0.0,0.0,150.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.69,443.08,0.0,4,369.23,0.0,0:26,3.99,0.05,0,0,0,2,0,0,1,0,0,0.0,0,0,0.0,2,2,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Keon Johnson,1630553,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,6,3,5,3,9,0.333,0,4,0.0,0,0,,0,5,3,0,0,-6,25.5,0.667,0.3333333333333333,G,,96.6,97.2,106.9,103.6,-10.3,0.0,0.167,0.083,0.143,0.333,0.0,0.134,0.333,95.3,94.1,0.058,58,78.42,0.139,29:35,4.5,2.35,0,6,6,44,0,0,35,2,2,1.0,1,7,0.143,6,6,1.0,2.0,0.0,0.0,6.0,6.0,5.0,16.0,32.0,0.0,4.0,0.0,0.125,0.17,0.0,0.211,0.0,0.0,0.0,0.227,0.172,0.231,0.0,0.5,0.0,0.0,0.444,0.0,0.107,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Tosan Evbuomwan,1641787,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,2,2,2,1,6,0.167,0,2,0.0,0,0,,2,0,1,0,0,5,10.4,0.333,0.1666666666666666,,,111.8,118.0,94.3,97.2,17.5,0.125,0.0,0.061,0.143,0.167,0.0,0.143,0.167,95.85,99.96,0.0,34,83.3,0.153,16:34,4.4,1.35,4,1,5,21,0,0,13,0,2,0.0,1,4,0.25,1,1,1.0,0.0,2.0,0.0,2.0,11.0,6.0,2.0,20.0,2.0,1.0,2.0,0.067,0.2,0.0,0.182,0.0,0.0,0.286,0.0,0.111,0.2,0.0,0.167,0.0,0.5,0.111,0.25,0.053,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Trendon Watford,1630570,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,18,2,1,7,8,0.875,0,0,,4,4,1.0,0,1,3,1,1,5,33.2,1.844,0.875,,,102.1,107.9,91.7,91.4,10.4,0.0,0.04,0.022,0.167,0.875,2.0,0.204,0.922,92.28,94.68,0.236,48,78.9,0.214,24:20,3.98,1.74,0,4,4,55,1,0,42,4,5,0.8,3,3,1.0,0,0,0.0,2.0,0.0,4.0,14.0,11.0,7.0,10.0,22.0,0.0,2.0,3.0,0.368,0.205,0.0,0.0,0.5,0.4,0.0,0.067,0.048,0.154,0.125,0.429,0.167,0.0,0.222,0.375,0.367,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Tyrese Martin,1631213,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,3,1,3,1,5,0.2,1,4,0.25,0,0,,1,2,1,0,0,4,11.1,0.6,0.3,,,106.3,116.4,96.8,96.9,9.5,0.067,0.125,0.097,0.083,0.3,0.0,0.125,0.3,98.67,103.33,0.049,32,86.1,0.138,14:38,4.71,1.27,2,4,6,21,0,0,16,0,0,0.0,1,5,0.2,1,1,1.0,0.0,0.0,0.0,0.0,11.0,6.0,2.0,20.0,0.0,1.0,0.0,0.077,0.185,0.25,0.4,0.0,0.0,0.143,0.182,0.167,0.125,0.0,0.2,0.0,0.0,0.125,0.0,0.088,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Maxwell Lewis,1641721,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-6,0.0,0.0,,,,0.0,0.0,150.0,150.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.69,443.08,0.0,4,369.23,0.0,0:26,4.2,0.06,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Nic Claxton,1629651,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,13,3,11,5,12,0.417,0,0,,3,4,0.75,7,4,0,5,3,-1,42.7,0.945,0.4166666666666667,C,,101.6,104.2,104.8,102.2,-3.2,0.212,0.129,0.172,0.143,0.417,1.0,0.227,0.472,93.98,93.98,0.112,64,78.31,0.235,32:26,4.16,2.37,13,5,17,52,0,0,33,5,10,0.5,0,2,0.0,2,6,0.333,0.0,6.0,0.0,10.0,10.0,3.0,18.0,34.0,3.0,0.0,4.0,0.192,0.211,0.0,0.0,0.375,0.4,0.7,0.167,0.324,0.214,0.273,0.0,0.833,0.6,0.0,0.5,0.2,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Guerschon Yabusele,1627824,PHI @ BKN,PHI,1610612755,BKN,0,0022400772,2025-02-12,L,5,1,2,2,5,0.4,1,3,0.333,0,0,,1,1,0,0,2,3,6.9,1.0,0.5,C,,102.1,104.4,97.8,104.2,4.3,0.043,0.05,0.047,0.063,0.5,0.5,0.127,0.5,100.83,105.18,0.027,47,87.65,0.135,21:13,4.08,1.54,5,4,9,40,0,1,33,1,2,0.5,1,3,0.333,3,4,0.75,0.0,0.0,2.0,2.0,4.0,11.0,5.0,30.0,0.0,0.0,0.0,0.111,0.122,0.25,0.158,0.0,0.0,0.167,0.091,0.118,0.091,0.286,0.0,0.0,0.0,0.0,0.0,0.104,"FEB 12, 2025",240.0,35.0,81.0,0.432,8.0,33.0,0.242,18.0,22.0,0.818,9.0,29.0,38.0,25.0,10.0,9.0,14.0,15.0,96.0,100.33444816053512,13.0,7.0,50.0,0.4705882352941176,100.33444816053512,95.68,93.64,91.6
D'Angelo Russell,1626156,BKN vs. PHI,BKN,1610612751,PHI,1,0022400772,2025-02-12,W,22,4,5,9,15,0.6,3,7,0.429,1,2,0.5,0,5,1,0,4,8,33.0,1.385,0.7,G,,119.6,117.4,103.9,104.7,15.7,0.0,0.238,0.104,0.267,0.7,1.0,0.313,0.693,93.02,92.51,0.167,51,77.09,0.313,26:28,4.15,1.95,2,7,9,84,2,0,61,7,9,0.778,2,6,0.333,2,3,0.667,3.0,6.0,0.0,10.0,10.0,3.0,12.0,24.0,1.0,3.0,2.0,0.375,0.3,0.6,0.368,0.125,0.222,0.0,0.263,0.161,0.333,0.4,0.143,0.0,0.2,0.231,0.25,0.361,"FEB 12, 2025",240.0,40.0,85.0,0.471,8.0,30.0,0.267,12.0,15.0,0.8,16.0,34.0,50.0,23.0,13.0,7.0,16.0,18.0,100.0,109.1703056768559,10.0,9.0,38.0,0.4320987654320987,109.1703056768559,91.6,93.64,95.68
Adem Bona,1641737,PHI @ BKN,PHI,1610612755,BKN,0,0022400772,2025-02-12,L,2,0,2,1,2,0.5,0,0,,0,0,,1,1,0,1,1,0,6.4,1.0,0.5,,,110.0,106.6,103.1,103.9,6.9,0.071,0.063,0.067,0.0,0.5,0.0,0.088,0.5,88.57,87.56,0.0,30,72.96,0.091,16:60,3.97,1.24,2,6,8,16,0,0,12,1,2,0.5,0,0,0.0,2,3,0.667,0.0,0.0,0.0,2.0,2.0,7.0,4.0,24.0,0.0,2.0,0.0,0.091,0.08,0.0,0.0,0.0,0.0,0.5,0.111,0.182,0.0,0.25,0.0,0.333,0.0,0.5,0.0,0.061,"FEB 12, 2025",240.0,35.0,81.0,0.432,8.0,33.0,0.242,18.0,22.0,0.818,9.0,29.0,38.0,25.0,10.0,9.0,14.0,15.0,96.0,100.33444816053512,13.0,7.0,50.0,0.4705882352941176,100.33444816053512,95.68,93.64,91.6
Coby White,1629632,CHI vs. DET,CHI,1610612741,DET,1,0022400775,2025-02-12,L,7,3,4,2,14,0.143,2,9,0.222,1,1,1.0,1,3,1,2,2,-28,23.3,0.485,0.2142857142857142,G,,86.1,83.9,120.0,121.7,-33.9,0.025,0.1,0.057,0.143,0.214,1.5,0.182,0.242,109.04,108.41,0.004,79,90.34,0.184,35:12,4.28,2.72,2,4,6,70,0,1,49,0,3,0.0,2,11,0.182,1,2,0.5,0.0,0.0,3.0,0.0,24.0,10.0,20.0,54.0,2.0,1.0,1.0,0.087,0.222,0.286,0.273,0.067,0.063,0.167,0.15,0.154,0.214,0.118,0.143,0.4,0.4,0.056,0.077,0.103,"FEB 12, 2025",240.0,37.0,86.0,0.43,9.0,41.0,0.22,27.0,30.0,0.9,10.0,27.0,37.0,23.0,9.0,7.0,16.0,27.0,110.0,104.56273764258556,8.0,6.0,47.0,0.5113636363636364,104.56273764258556,105.2,106.3,107.4
Nikola Vučević,202696,CHI vs. DET,CHI,1610612741,DET,1,0022400775,2025-02-12,L,21,5,14,7,12,0.583,1,3,0.333,6,6,1.0,4,10,0,0,4,-24,41.3,1.434,0.625,C,,97.4,97.2,130.7,128.2,-33.3,0.114,0.345,0.219,0.25,0.625,1.25,0.226,0.717,108.52,107.38,0.17,76,89.48,0.231,33:45,3.88,2.35,8,16,22,77,0,0,58,5,6,0.833,2,6,0.333,8,8,1.0,2.0,4.0,0.0,10.0,19.0,8.0,21.0,56.0,1.0,3.0,5.0,0.259,0.197,0.125,0.1,0.5,0.429,0.667,0.625,0.636,0.294,0.267,0.0,0.0,0.25,0.167,0.455,0.284,"FEB 12, 2025",240.0,37.0,86.0,0.43,9.0,41.0,0.22,27.0,30.0,0.9,10.0,27.0,37.0,23.0,9.0,7.0,16.0,27.0,110.0,104.56273764258556,8.0,6.0,47.0,0.5113636363636364,104.56273764258556,105.2,106.3,107.4
Nick Smith Jr.,1641733,CHA @ ORL,CHA,1610612766,ORL,0,0022400770,2025-02-12,L,2,3,1,1,5,0.2,0,2,0.0,0,0,,0,1,0,0,1,8,6.7,0.4,0.2,G,,106.3,99.8,81.3,79.1,25.0,0.0,0.042,0.024,0.25,0.2,3.0,0.158,0.2,99.0,94.62,0.021,32,78.85,0.158,16:14,4.38,1.26,1,1,2,31,0,0,22,0,2,0.0,1,3,0.333,0,0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,2.0,10.0,1.0,0.0,1.0,0.077,0.161,0.0,0.25,0.0,0.0,0.0,0.071,0.056,0.375,0.25,0.0,0.0,0.25,0.0,0.167,0.059,"FEB 12, 2025",240.0,32.0,81.0,0.395,8.0,26.0,0.308,14.0,15.0,0.933,6.0,37.0,43.0,21.0,4.0,4.0,12.0,15.0,86.0,91.88034188034187,4.0,9.0,52.0,0.4111111111111111,91.88034188034187,93.6,93.48,93.36
Malik Beasley,1627736,DET @ CHI,DET,1610612765,CHI,0,0022400775,2025-02-12,W,14,1,3,5,10,0.5,4,6,0.667,0,0,,1,2,2,0,0,-7,25.1,1.4,0.7,,,112.0,109.2,121.2,121.6,-9.2,0.045,0.087,0.067,0.071,0.7,0.0,0.179,0.7,105.42,104.32,0.124,50,86.93,0.181,23:28,4.23,1.79,1,3,4,35,0,1,21,2,6,0.333,3,4,0.75,1,1,1.0,3.0,0.0,6.0,2.0,11.0,8.0,10.0,26.0,1.0,1.0,1.0,0.263,0.244,0.571,0.429,0.0,0.0,0.25,0.133,0.158,0.059,0.0,0.5,0.0,0.333,0.067,0.091,0.25,"FEB 12, 2025",240.0,45.0,88.0,0.511,10.0,25.0,0.4,28.0,35.0,0.8,12.0,35.0,47.0,30.0,8.0,6.0,16.0,22.0,128.0,119.18063314711358,9.0,7.0,37.0,0.4302325581395348,119.18063314711358,107.4,106.3,105.2
Markieff Morris,202693,LAL @ UTA,LAL,1610612747,UTA,0,0022400781,2025-02-12,L,5,1,0,1,5,0.2,1,3,0.333,2,2,1.0,0,0,0,0,0,10,6.5,0.85,0.3,,,166.7,169.4,100.0,109.0,66.7,0.0,0.0,0.0,0.125,0.3,0.0,0.333,0.425,88.51,93.1,0.024,15,77.59,0.338,7:44,3.52,0.49,0,0,0,11,0,0,5,0,1,0.0,1,4,0.25,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.111,0.333,0.25,0.375,0.667,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.333,0.5,0.2,"FEB 12, 2025",240.0,41.0,92.0,0.446,20.0,50.0,0.4,17.0,30.0,0.567,14.0,31.0,45.0,31.0,5.0,3.0,14.0,20.0,119.0,,,,,,,,,
Trey Lyles,1626168,SAC @ NOP,SAC,1610612758,NOP,0,0022400777,2025-02-12,W,1,0,2,0,5,0.0,0,4,0.0,1,2,0.5,1,1,0,0,0,-16,3.4,0.17,0.0,,,72.2,71.1,152.6,147.7,-80.4,0.056,0.167,0.083,0.0,0.0,0.0,0.222,0.085,98.56,96.17,-0.188,18,80.14,0.237,9:14,4.34,0.71,3,2,5,13,1,0,6,0,1,0.0,0,4,0.0,2,2,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,14.0,1.0,1.0,2.0,0.0,0.278,0.0,0.364,0.143,0.167,0.143,0.25,0.182,0.0,0.0,0.0,0.0,0.5,0.2,0.25,0.077,"FEB 12, 2025",240.0,41.0,87.0,0.471,16.0,45.0,0.356,21.0,29.0,0.724,12.0,36.0,48.0,28.0,4.0,7.0,11.0,16.0,119.0,120.49412717699472,7.0,5.0,40.0,0.4680851063829787,120.49412717699472,98.76,98.34,97.92
Zach LaVine,203897,SAC @ NOP,SAC,1610612758,NOP,0,0022400777,2025-02-12,W,23,7,3,5,14,0.357,2,8,0.25,11,11,1.0,1,2,0,0,2,24,35.1,1.221,0.4285714285714285,G,,131.1,132.7,100.0,98.4,31.1,0.033,0.045,0.041,0.25,0.429,3.5,0.256,0.61,102.12,101.92,0.138,74,84.93,0.265,34:37,4.27,2.64,2,4,6,66,2,1,44,1,3,0.333,4,11,0.364,3,3,1.0,3.0,3.0,2.0,4.0,9.0,13.0,10.0,48.0,1.0,0.0,7.0,0.152,0.226,0.167,0.276,0.579,0.478,0.167,0.069,0.086,0.333,0.286,0.0,0.0,0.5,0.0,0.368,0.237,"FEB 12, 2025",240.0,41.0,87.0,0.471,16.0,45.0,0.356,21.0,29.0,0.724,12.0,36.0,48.0,28.0,4.0,7.0,11.0,16.0,119.0,120.49412717699472,7.0,5.0,40.0,0.4680851063829787,120.49412717699472,98.76,98.34,97.92
Jonas Valančiūnas,202685,SAC @ NOP,SAC,1610612758,NOP,0,0022400777,2025-02-12,W,5,0,4,2,3,0.667,0,0,,1,2,0.5,2,2,1,2,1,-5,17.8,1.289,0.6666666666666666,,,114.3,110.2,132.1,131.2,-17.9,0.091,0.167,0.118,0.0,0.667,0.0,0.128,0.644,94.08,92.04,0.106,28,76.7,0.135,14:36,4.01,1.05,5,4,9,25,0,0,21,2,3,0.667,0,0,0.0,3,5,0.6,2.0,3.0,0.0,4.0,2.0,4.0,4.0,22.0,0.0,2.0,2.0,0.222,0.111,0.0,0.0,0.111,0.125,0.25,0.286,0.267,0.0,0.333,1.0,0.667,0.0,0.4,0.182,0.156,"FEB 12, 2025",240.0,41.0,87.0,0.471,16.0,45.0,0.356,21.0,29.0,0.724,12.0,36.0,48.0,28.0,4.0,7.0,11.0,16.0,119.0,120.49412717699472,7.0,5.0,40.0,0.4680851063829787,120.49412717699472,98.76,98.34,97.92
DeMar DeRozan,201942,SAC @ NOP,SAC,1610612758,NOP,0,0022400777,2025-02-12,W,24,6,4,9,17,0.529,3,6,0.5,3,4,0.75,0,4,0,0,2,15,35.8,1.279,0.6176470588235294,F,,124.7,125.7,106.2,108.0,18.5,0.0,0.091,0.051,0.231,0.618,3.0,0.241,0.64,102.42,103.73,0.115,81,86.44,0.246,37:29,3.9,2.59,0,7,7,47,1,0,25,2,5,0.4,6,11,0.545,0,1,0.0,6.0,1.0,0.0,4.0,12.0,13.0,18.0,56.0,0.0,1.0,2.0,0.257,0.25,0.214,0.188,0.176,0.211,0.0,0.125,0.108,0.25,0.222,0.0,0.0,0.0,0.077,0.143,0.238,"FEB 12, 2025",240.0,41.0,87.0,0.471,16.0,45.0,0.356,21.0,29.0,0.724,12.0,36.0,48.0,28.0,4.0,7.0,11.0,16.0,119.0,120.49412717699472,7.0,5.0,40.0,0.4680851063829787,120.49412717699472,98.76,98.34,97.92
Jordan Hawkins,1641722,NOP vs. SAC,NOP,1610612740,SAC,1,0022400777,2025-02-12,L,5,1,0,1,4,0.25,1,4,0.25,2,2,1.0,0,0,0,0,0,-1,6.5,1.025,0.375,,,119.2,117.8,123.1,121.2,-3.8,0.0,0.0,0.0,0.083,0.375,0.0,0.172,0.512,91.36,90.11,0.055,26,75.09,0.171,13:51,4.31,1.07,1,0,1,17,0,0,12,0,1,0.0,1,3,0.333,0,0,0.0,0.0,0.0,3.0,0.0,5.0,6.0,4.0,6.0,0.0,0.0,1.0,0.077,0.16,0.5,0.4,0.667,0.667,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.5,0.161,"FEB 12, 2025",240.0,44.0,94.0,0.468,8.0,32.0,0.25,15.0,18.0,0.833,12.0,28.0,40.0,28.0,7.0,5.0,8.0,23.0,111.0,113.3578431372549,4.0,7.0,48.0,0.4712643678160919,113.3578431372549,97.92,98.34,98.76
Jake LaRavia,1631222,SAC @ NOP,SAC,1610612758,NOP,0,0022400777,2025-02-12,W,0,0,4,0,2,0.0,0,2,0.0,0,4,0.0,4,0,0,0,1,-12,3.8,0.0,0.0,,,100.0,97.9,172.2,169.2,-72.2,0.25,0.0,0.174,0.0,0.0,0.0,0.172,0.0,85.67,84.04,-0.179,19,70.03,0.189,10:34,4.47,0.84,5,0,5,19,0,0,13,0,0,0.0,0,2,0.0,3,4,0.75,0.0,0.0,0.0,0.0,5.0,6.0,2.0,20.0,0.0,1.0,2.0,0.0,0.105,0.0,0.143,0.0,0.4,0.571,0.0,0.4,0.0,0.333,0.0,0.0,0.0,0.333,0.286,0.0,"FEB 12, 2025",240.0,41.0,87.0,0.471,16.0,45.0,0.356,21.0,29.0,0.724,12.0,36.0,48.0,28.0,4.0,7.0,11.0,16.0,119.0,120.49412717699472,7.0,5.0,40.0,0.4680851063829787,120.49412717699472,98.76,98.34,97.92
Keegan Murray,1631099,SAC @ NOP,SAC,1610612758,NOP,0,0022400777,2025-02-12,W,6,5,7,1,5,0.2,1,5,0.2,3,4,0.75,0,7,0,1,1,22,23.9,0.888,0.3,F,,127.4,129.7,98.6,98.8,28.8,0.0,0.175,0.103,0.152,0.3,5.0,0.103,0.444,102.29,103.32,0.067,73,86.1,0.106,33:41,4.42,2.64,2,10,12,40,0,0,32,0,0,0.0,1,5,0.2,3,4,0.75,0.0,0.0,3.0,0.0,10.0,9.0,16.0,46.0,0.0,1.0,2.0,0.029,0.081,0.077,0.179,0.25,0.308,0.0,0.233,0.206,0.208,0.125,0.0,0.25,0.0,0.1,0.167,0.065,"FEB 12, 2025",240.0,41.0,87.0,0.471,16.0,45.0,0.356,21.0,29.0,0.724,12.0,36.0,48.0,28.0,4.0,7.0,11.0,16.0,119.0,120.49412717699472,7.0,5.0,40.0,0.4680851063829787,120.49412717699472,98.76,98.34,97.92
Trey Murphy III,1630530,NOP vs. SAC,NOP,1610612740,SAC,1,0022400777,2025-02-12,L,19,5,4,6,16,0.375,1,6,0.167,6,6,1.0,0,4,0,1,3,-18,31.3,1.019,0.40625,F,,98.7,100.8,124.7,125.9,-25.9,0.0,0.129,0.055,0.192,0.406,1.67,0.25,0.51,100.36,101.88,0.08,79,84.9,0.258,36:45,4.2,2.73,3,4,7,55,0,0,32,2,7,0.286,4,9,0.444,2,4,0.5,4.0,0.0,4.0,10.0,11.0,9.0,17.0,30.0,1.0,1.0,4.0,0.188,0.219,0.25,0.25,0.6,0.6,0.0,0.182,0.133,0.238,0.375,0.0,0.25,0.333,0.083,0.444,0.244,"FEB 12, 2025",240.0,44.0,94.0,0.468,8.0,32.0,0.25,15.0,18.0,0.833,12.0,28.0,40.0,28.0,7.0,5.0,8.0,23.0,111.0,113.3578431372549,4.0,7.0,48.0,0.4712643678160919,113.3578431372549,97.92,98.34,98.76
Bruce Brown,1628971,NOP vs. SAC,NOP,1610612740,SAC,1,0022400777,2025-02-12,L,4,1,3,2,7,0.286,0,2,0.0,0,0,,1,2,1,0,0,-9,12.1,0.571,0.2857142857142857,,,103.8,100.7,120.8,123.3,-17.0,0.033,0.087,0.057,0.048,0.286,0.0,0.115,0.286,98.24,97.73,0.005,53,81.44,0.114,26:02,4.09,1.91,3,4,7,33,0,0,26,2,3,0.667,0,4,0.0,0,1,0.0,2.0,2.0,2.0,4.0,7.0,8.0,11.0,20.0,0.0,3.0,0.0,0.087,0.132,0.0,0.125,0.0,0.0,0.143,0.133,0.136,0.083,0.0,0.333,0.0,0.0,0.2,0.0,0.073,"FEB 12, 2025",240.0,44.0,94.0,0.468,8.0,32.0,0.25,15.0,18.0,0.833,12.0,28.0,40.0,28.0,7.0,5.0,8.0,23.0,111.0,113.3578431372549,4.0,7.0,48.0,0.4712643678160919,113.3578431372549,97.92,98.34,98.76
Domantas Sabonis,1627734,SAC @ NOP,SAC,1610612758,NOP,0,0022400777,2025-02-12,W,16,5,15,8,13,0.615,0,1,0.0,0,0,,4,11,2,0,1,13,46.5,1.231,0.6153846153846154,C,,122.5,124.8,105.7,104.6,16.8,0.143,0.275,0.221,0.208,0.615,5.0,0.184,0.615,100.92,101.32,0.151,71,84.44,0.19,33:24,4.23,2.5,8,20,28,71,0,0,56,7,10,0.7,1,3,0.333,7,14,0.5,0.0,6.0,2.0,16.0,13.0,11.0,16.0,48.0,1.0,5.0,2.0,0.25,0.217,0.0,0.038,0.0,0.0,1.0,0.379,0.455,0.227,0.125,0.667,0.0,0.333,0.455,0.167,0.184,"FEB 12, 2025",240.0,41.0,87.0,0.471,16.0,45.0,0.356,21.0,29.0,0.724,12.0,36.0,48.0,28.0,4.0,7.0,11.0,16.0,119.0,120.49412717699472,7.0,5.0,40.0,0.4680851063829787,120.49412717699472,98.76,98.34,97.92
Dillon Brooks,1628415,HOU vs. PHX,HOU,1610612745,PHX,1,0022400779,2025-02-12,W,18,3,2,5,13,0.385,4,9,0.444,4,4,1.0,1,1,2,0,1,8,29.9,1.22,0.5384615384615384,F,,120.9,117.5,109.0,107.4,11.9,0.023,0.031,0.026,0.12,0.538,3.0,0.195,0.61,104.34,102.15,0.082,67,85.12,0.195,31:29,3.93,2.19,4,6,10,39,0,0,22,0,3,0.0,5,10,0.5,2,4,0.5,5.0,0.0,10.0,2.0,14.0,10.0,8.0,32.0,1.0,4.0,3.0,0.167,0.188,0.4,0.31,0.364,0.222,0.077,0.045,0.057,0.167,0.2,0.25,0.0,0.2,0.4,0.2,0.222,"FEB 12, 2025",240.0,46.0,97.0,0.474,13.0,42.0,0.31,14.0,24.0,0.583,17.0,30.0,47.0,32.0,10.0,4.0,11.0,15.0,119.0,117.17211500590784,7.0,5.0,43.0,0.5168539325842697,117.17211500590784,101.56,100.7,99.84
Tyus Jones,1626145,PHX @ HOU,PHX,1610612756,HOU,0,0022400779,2025-02-12,L,10,6,5,4,11,0.364,1,3,0.333,1,2,0.5,2,3,1,0,6,-5,22.0,0.842,0.4090909090909091,G,,112.9,111.3,118.3,115.9,-5.5,0.067,0.068,0.068,0.214,0.409,1.0,0.225,0.421,102.92,101.17,0.033,70,84.3,0.228,33:27,4.3,2.55,5,6,9,74,0,1,52,2,2,1.0,2,9,0.222,2,2,1.0,0.0,0.0,0.0,6.0,24.0,16.0,21.0,42.0,0.0,2.0,2.0,0.125,0.18,0.125,0.15,0.143,0.222,0.25,0.115,0.147,0.353,0.429,0.2,0.0,0.0,0.143,0.182,0.127,"FEB 12, 2025",240.0,46.0,89.0,0.517,10.0,26.0,0.385,9.0,11.0,0.818,11.0,32.0,43.0,25.0,7.0,5.0,17.0,19.0,111.0,111.1778846153846,10.0,4.0,47.0,0.4742268041237113,111.1778846153846,99.84,100.7,101.56
