,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
1585,Anthony Edwards,1630162,MIN @ OKC,1610612750,0,42400315,2025-05-28,L,39,19,2,6,7,18,0.389,1,7,0.143,4,6,0.667,0,6,0,1,3,2,-29,29.2,0.921,0.921,G,80.7,117.1,-36.4,0.0,0.15,0.071,0.111,0.67,0.264,0.46,102.78,102.86,0.068,85.71,"MAY 28, 2025",240.0,35.0,85.0,0.412,12.0,34.0,0.353,12.0,15.0,0.8,8.0,31.0,39.0,16.0,7.0,6.0,21.0,20.0,94.0,89.8661567877629,14.0,8.0,46.0,0.5227272727272727,1610612760,89.8661567877629,104.59999999999998,104.42,104.24,1,0.26,0.26,0.27,21.67,23.0,23.86,7.37,7.42,6.64,,24.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41,Obi Toppin,1630167,IND vs. MIL,1610612754,1,42400131,2025-04-19,W,15,6,1,1,2,3,0.667,1,1,1.0,1,2,0.5,0,1,0,0,0,3,-16,8.7,1.546,1.546,,103.6,145.2,-41.6,0.0,0.059,0.033,0.125,0.0,0.138,0.773,91.15,95.83,0.047,79.86,"APR 19, 2025",240.0,42.0,81.0,0.519,13.0,34.0,0.382,20.0,26.0,0.769,5.0,38.0,43.0,28.0,6.0,6.0,5.0,22.0,117.0,126.56858502812636,4.0,3.0,41.0,0.4166666666666667,1610612749,126.56858502812636,92.44,95.38,98.32,0,0.14,0.14,0.14,6.0,6.0,6.0,,,,6.0,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234,Obi Toppin,1630167,IND vs. MIL,1610612754,1,42400132,2025-04-22,W,21,7,1,3,3,4,0.75,1,2,0.5,0,0,,0,3,1,0,0,1,-4,15.1,1.75,1.75,,122.2,137.2,-15.0,0.0,0.167,0.083,0.059,0.0,0.082,0.875,98.13,99.86,0.093,83.22,"APR 22, 2025",240.0,44.0,90.0,0.489,16.0,36.0,0.444,19.0,19.0,1.0,7.0,31.0,38.0,30.0,8.0,3.0,8.0,19.0,123.0,123.79227053140096,3.0,6.0,43.0,0.5057471264367817,1610612749,123.79227053140096,99.36,98.86,98.36,0,0.11,0.11,0.11,6.5,6.5,6.5,0.71,0.71,0.71,6.5,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
434,Obi Toppin,1630167,IND @ MIL,1610612754,0,42400133,2025-04-25,L,16,10,1,2,4,9,0.444,0,4,0.0,2,3,0.667,0,2,1,1,2,1,-6,17.9,0.969,0.969,,112.5,123.5,-11.0,0.0,0.154,0.074,0.1,0.5,0.343,0.484,98.85,98.79,0.067,82.33,"APR 25, 2025",240.0,39.0,90.0,0.433,13.0,41.0,0.317,10.0,13.0,0.769,7.0,33.0,40.0,32.0,8.0,4.0,14.0,20.0,101.0,98.32554517133956,8.0,4.0,48.0,0.4719101123595505,1610612749,98.32554517133956,102.71999999999998,102.2,101.68,0,0.19,0.19,0.19,7.67,7.67,7.67,2.08,2.08,2.08,,10.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
576,Obi Toppin,1630167,IND @ MIL,1610612754,0,42400134,2025-04-27,W,14,13,1,1,5,7,0.714,3,4,0.75,0,0,,1,0,0,0,0,1,10,15.7,1.857,1.857,,148.4,124.1,24.2,0.091,0.0,0.043,0.077,0.0,0.219,0.929,99.53,101.29,0.131,84.41,"APR 27, 2025",240.0,50.0,83.0,0.602,18.0,39.0,0.462,11.0,13.0,0.846,5.0,36.0,41.0,36.0,3.0,7.0,11.0,16.0,129.0,136.1908783783784,6.0,1.0,33.0,0.4157303370786517,1610612749,136.1908783783784,94.71999999999998,94.59999999999998,94.48,0,0.21,0.2,0.2,10.0,9.0,9.0,3.0,3.16,3.16,,11.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
740,Obi Toppin,1630167,IND vs. MIL,1610612754,1,42400135,2025-04-29,W,11,5,1,1,1,3,0.333,1,1,1.0,2,2,1.0,0,1,1,0,2,1,5,8.7,1.289,1.289,,96.0,79.2,16.8,0.0,0.071,0.042,0.125,0.5,0.231,0.644,102.37,106.36,0.092,88.63,"APR 29, 2025",265.0,43.0,93.0,0.462,12.0,33.0,0.364,21.0,28.0,0.75,9.0,36.0,45.0,24.0,10.0,4.0,12.0,19.0,119.0,109.85967503692764,9.0,4.0,53.0,0.4555555555555555,1610612749,109.85967503692764,108.32,106.88,105.44,0,0.26,0.2,0.2,9.33,8.2,8.2,4.04,3.27,3.27,6.0,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
919,Obi Toppin,1630167,IND @ CLE,1610612754,0,42400201,2025-05-04,W,15,7,2,5,3,6,0.5,1,2,0.5,0,0,,1,4,1,1,2,2,7,20.0,1.167,1.167,,112.9,90.3,22.6,0.071,0.222,0.156,0.182,1.0,0.222,0.583,102.87,101.11,0.145,84.26,"MAY 04, 2025",240.0,44.0,83.0,0.53,19.0,36.0,0.528,14.0,15.0,0.933,7.0,36.0,43.0,30.0,6.0,9.0,16.0,20.0,121.0,122.71805273833672,8.0,1.0,43.0,0.4591836734693877,1610612739,122.71805273833672,98.59999999999998,99.26,99.92,0,0.22,0.22,0.21,8.33,8.4,8.0,4.16,3.13,2.97,,10.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Obi Toppin,1630167,IND @ CLE,1610612754,0,42400202,2025-05-06,W,16,7,1,2,3,6,0.5,1,3,0.333,0,0,,1,1,2,0,1,1,-2,15.9,1.167,1.167,,125.7,127.8,-2.1,0.083,0.063,0.071,0.091,1.0,0.189,0.583,108.37,108.19,0.078,90.16,"MAY 06, 2025",240.0,44.0,85.0,0.518,11.0,28.0,0.393,21.0,29.0,0.724,11.0,33.0,44.0,28.0,7.0,9.0,17.0,26.0,120.0,115.65150346954508,11.0,5.0,43.0,0.4333333333333333,1610612739,115.65150346954508,103.76,104.08,104.40000000000002,0,0.21,0.24,0.2,6.33,8.4,7.86,1.15,3.13,2.73,,9.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,Obi Toppin,1630167,IND vs. CLE,1610612754,1,42400203,2025-05-09,L,19,5,5,2,1,7,0.143,0,4,0.0,3,4,0.75,0,2,0,0,0,3,-3,14.9,0.571,0.571,,126.2,133.3,-7.1,0.0,0.1,0.054,0.294,0.0,0.2,0.285,107.01,104.28,0.023,86.9,"MAY 09, 2025",240.0,35.0,80.0,0.438,9.0,30.0,0.3,25.0,34.0,0.735,4.0,33.0,37.0,26.0,6.0,8.0,13.0,29.0,104.0,100.0384763370527,5.0,7.0,56.0,0.42,1610612739,100.0384763370527,103.96,108.12,112.28000000000002,0,0.2,0.21,0.21,6.33,7.4,7.71,1.15,3.29,2.87,5.75,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,Obi Toppin,1630167,IND vs. CLE,1610612754,1,42400204,2025-05-11,W,21,20,2,5,9,14,0.643,1,4,0.25,1,3,0.333,1,4,0,0,0,3,9,29.0,1.305,1.305,,131.8,111.4,20.5,0.043,0.235,0.125,0.167,0.0,0.283,0.653,105.15,101.86,0.212,84.89,"MAY 11, 2025",240.0,49.0,93.0,0.527,15.0,35.0,0.429,16.0,20.0,0.8,8.0,29.0,37.0,37.0,6.0,2.0,10.0,27.0,129.0,124.27745664739884,8.0,4.0,41.0,0.4285714285714285,1610612739,124.27745664739884,103.8,101.7,99.59999999999998,0,0.22,0.22,0.24,10.67,8.8,9.57,8.14,6.34,5.41,8.6,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,Obi Toppin,1630167,IND @ CLE,1610612754,0,42400205,2025-05-13,W,12,5,3,3,1,3,0.333,0,2,0.0,3,3,1.0,0,3,1,0,2,3,-8,14.1,1.157,1.157,,92.9,125.9,-33.1,0.0,0.333,0.136,0.333,1.5,0.2,0.579,108.33,108.02,0.111,90.02,"MAY 13, 2025",240.0,41.0,82.0,0.5,15.0,35.0,0.429,17.0,22.0,0.773,5.0,42.0,47.0,26.0,8.0,8.0,13.0,27.0,114.0,114.36597110754414,8.0,3.0,46.0,0.3888888888888889,1610612739,114.36597110754414,99.68,100.98,102.28000000000002,0,0.23,0.22,0.22,10.0,8.8,8.86,8.66,6.34,5.67,,8.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1434,Obi Toppin,1630167,IND @ NYK,1610612754,0,42400301,2025-05-21,W,20,8,0,10,4,9,0.444,0,3,0.0,0,0,,3,7,1,0,0,2,9,23.0,0.889,0.889,,127.9,102.2,25.7,0.125,0.35,0.227,0.0,0.0,0.173,0.444,103.65,107.76,0.126,89.8,"MAY 21, 2025",265.0,51.0,100.0,0.51,15.0,37.0,0.405,21.0,28.0,0.75,11.0,28.0,39.0,26.0,6.0,3.0,7.0,24.0,138.0,,,,,,0,,,,,0,0.22,0.21,0.21,11.0,9.0,8.14,7.94,6.28,5.37,,8.33,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1469,Obi Toppin,1630167,IND @ NYK,1610612754,0,42400302,2025-05-23,W,19,4,2,2,2,6,0.333,0,1,0.0,0,0,,0,2,0,0,1,2,-11,8.4,0.667,0.667,,105.0,135.9,-30.9,0.0,0.118,0.059,0.133,2.0,0.163,0.333,95.04,97.87,0.013,81.56,"MAY 23, 2025",240.0,43.0,83.0,0.518,13.0,30.0,0.433,15.0,21.0,0.714,7.0,25.0,32.0,26.0,6.0,3.0,10.0,23.0,114.0,,,,,,0,,,,,0,0.18,0.2,0.2,5.67,8.4,8.0,2.08,6.66,5.48,,7.71,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1514,Obi Toppin,1630167,IND vs. NYK,1610612754,1,42400303,2025-05-25,L,14,8,0,4,3,6,0.5,0,1,0.0,2,2,1.0,1,3,0,0,2,2,19,10.8,1.163,1.163,,135.5,76.7,58.8,0.125,0.176,0.16,0.0,0.0,0.25,0.581,104.78,103.22,0.098,86.02,"MAY 25, 2025",240.0,34.0,77.0,0.442,5.0,25.0,0.2,27.0,33.0,0.818,6.0,32.0,38.0,21.0,9.0,4.0,12.0,27.0,100.0,,,,,,0,,,,,0,0.2,0.21,0.21,6.67,9.0,8.14,2.31,6.4,5.46,8.5,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1566,Obi Toppin,1630167,IND vs. NYK,1610612754,1,42400304,2025-05-27,W,18,5,2,2,2,3,0.667,1,2,0.5,0,0,,0,2,2,0,0,3,-1,16.4,1.667,1.667,,123.3,128.6,-5.3,0.0,0.182,0.067,0.133,0.0,0.065,0.833,113.55,115.45,0.078,96.21,"MAY 27, 2025",240.0,45.0,88.0,0.511,13.0,32.0,0.406,27.0,32.0,0.844,5.0,28.0,33.0,29.0,11.0,4.0,11.0,27.0,130.0,,,,,,0,,,,,0,0.16,0.17,0.19,5.67,6.0,7.86,2.08,1.87,5.58,8.0,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1613,Obi Toppin,1630167,IND @ NYK,1610612754,0,42400305,2025-05-29,L,18,11,0,4,4,10,0.4,0,4,0.0,3,3,1.0,0,4,0,0,1,2,-26,14.8,0.972,0.972,,81.1,151.4,-70.3,0.0,0.286,0.114,0.0,0.0,0.3,0.486,98.72,100.62,0.077,83.85,"MAY 29, 2025",240.0,30.0,74.0,0.405,10.0,30.0,0.333,24.0,29.0,0.828,8.0,32.0,40.0,20.0,10.0,7.0,20.0,22.0,94.0,,,,,,0,,,,,0,0.2,0.19,0.2,8.0,7.2,8.71,3.0,2.77,5.53,,8.12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1623,Obi Toppin,1630167,IND vs. NYK,1610612754,1,42400306,2025-05-31,W,25,18,0,6,7,11,0.636,2,4,0.5,2,2,1.0,1,5,0,3,1,2,-6,33.2,1.515,1.515,,111.5,116.4,-4.8,0.056,0.179,0.13,0.0,0.0,0.236,0.758,102.6,102.71,0.171,85.59,"MAY 31, 2025",240.0,46.0,85.0,0.541,17.0,33.0,0.515,16.0,19.0,0.842,6.0,30.0,36.0,30.0,10.0,9.0,12.0,23.0,125.0,,,,,,0,,,,,0,0.2,0.2,0.2,11.33,9.2,8.43,6.51,5.63,4.86,9.25,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1649,Obi Toppin,1630167,IND @ OKC,1610612754,0,42400401,2025-06-05,W,25,17,2,5,6,9,0.667,5,8,0.625,0,0,,0,5,0,0,3,2,13,23.0,1.889,1.889,,118.5,94.4,24.1,0.0,0.132,0.089,0.133,0.67,0.2,0.944,104.17,102.46,0.171,85.39,"JUN 05, 2025",240.0,39.0,82.0,0.476,18.0,39.0,0.462,15.0,21.0,0.714,13.0,43.0,56.0,24.0,1.0,7.0,24.0,22.0,111.0,108.5680751173709,14.0,6.0,39.0,0.3979591836734694,1610612760,108.5680751173709,102.24,103.40000000000002,104.56,0,0.25,0.21,0.2,15.33,11.8,10.14,3.79,5.63,5.52,,9.11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
42,Tyrese Haliburton,1630169,IND vs. MIL,1610612754,1,42400131,2025-04-19,W,34,10,12,7,3,13,0.231,0,7,0.0,4,6,0.667,0,7,0,0,1,2,27,35.4,0.639,0.639,G,125.7,85.9,39.8,0.0,0.171,0.097,0.429,12.0,0.227,0.32,97.51,98.57,0.11,82.14,"APR 19, 2025",240.0,42.0,81.0,0.519,13.0,34.0,0.382,20.0,26.0,0.769,5.0,38.0,43.0,28.0,6.0,6.0,5.0,22.0,117.0,126.56858502812636,4.0,3.0,41.0,0.4166666666666667,1610612749,126.56858502812636,92.44,95.38,98.32,1,0.23,0.23,0.23,10.0,10.0,10.0,,,,10.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
233,Tyrese Haliburton,1630169,IND vs. MIL,1610612754,1,42400132,2025-04-22,W,35,21,12,5,8,19,0.421,3,10,0.3,2,2,1.0,1,4,0,0,3,1,2,42.0,1.056,1.056,G,131.4,130.4,1.0,0.034,0.133,0.085,0.48,4.0,0.299,0.528,95.25,95.25,0.127,79.38,"APR 22, 2025",240.0,44.0,90.0,0.489,16.0,36.0,0.444,19.0,19.0,1.0,7.0,31.0,38.0,30.0,8.0,3.0,8.0,19.0,123.0,123.79227053140096,3.0,6.0,43.0,0.5057471264367817,1610612749,123.79227053140096,99.36,98.86,98.36,1,0.26,0.26,0.26,15.5,15.5,15.5,7.78,7.78,7.78,15.5,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
439,Tyrese Haliburton,1630169,IND @ MIL,1610612754,0,42400133,2025-04-25,L,32,14,10,7,5,11,0.455,4,9,0.444,0,0,,1,6,0,1,1,2,-23,39.4,1.273,1.273,G,98.5,134.3,-35.8,0.03,0.207,0.113,0.5,10.0,0.162,0.636,104.31,102.64,0.145,85.53,"APR 25, 2025",240.0,39.0,90.0,0.433,13.0,41.0,0.317,10.0,13.0,0.769,7.0,33.0,40.0,32.0,8.0,4.0,14.0,20.0,101.0,98.32554517133956,8.0,4.0,48.0,0.4719101123595505,1610612749,98.32554517133956,102.71999999999998,102.2,101.68,1,0.23,0.23,0.23,15.0,15.0,15.0,5.57,5.57,5.57,,14.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
551,Tyrese Haliburton,1630169,IND @ MIL,1610612754,0,42400134,2025-04-27,W,34,17,15,8,6,11,0.545,2,5,0.4,3,4,0.75,0,8,1,0,5,0,25,47.1,1.332,1.332,G,139.1,102.9,36.2,0.0,0.211,0.129,0.484,3.0,0.236,0.666,99.12,98.72,0.179,82.27,"APR 27, 2025",240.0,50.0,83.0,0.602,18.0,39.0,0.462,11.0,13.0,0.846,5.0,36.0,41.0,36.0,3.0,7.0,11.0,16.0,129.0,136.1908783783784,6.0,1.0,33.0,0.4157303370786517,1610612749,136.1908783783784,94.71999999999998,94.59999999999998,94.48,1,0.23,0.23,0.23,17.33,15.5,15.5,3.51,4.65,4.65,,15.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
752,Tyrese Haliburton,1630169,IND vs. MIL,1610612754,1,42400135,2025-04-29,W,42,26,9,5,10,22,0.455,2,10,0.2,4,4,1.0,0,5,3,3,1,3,-3,62.5,1.094,1.094,G,106.9,111.6,-4.7,0.0,0.111,0.054,0.391,9.0,0.247,0.547,98.78,98.76,0.171,82.3,"APR 29, 2025",265.0,43.0,93.0,0.462,12.0,33.0,0.364,21.0,28.0,0.75,9.0,36.0,45.0,24.0,10.0,4.0,12.0,19.0,119.0,109.85967503692764,9.0,4.0,53.0,0.4555555555555555,1610612749,109.85967503692764,108.32,106.88,105.44,1,0.21,0.23,0.23,19.0,17.6,17.6,6.24,6.19,6.19,19.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
918,Tyrese Haliburton,1630169,IND @ CLE,1610612754,0,42400201,2025-05-04,W,36,22,13,3,9,15,0.6,2,6,0.333,2,2,1.0,0,3,1,3,1,1,11,56.1,1.385,1.385,G,128.9,116.0,12.9,0.0,0.075,0.043,0.52,13.0,0.21,0.693,100.37,100.16,0.18,83.46,"MAY 04, 2025",240.0,44.0,83.0,0.53,19.0,36.0,0.528,14.0,15.0,0.933,7.0,36.0,43.0,30.0,6.0,9.0,16.0,20.0,121.0,122.71805273833672,8.0,1.0,43.0,0.4591836734693877,1610612739,122.71805273833672,98.59999999999998,99.26,99.92,1,0.23,0.23,0.23,21.67,20.0,18.33,4.51,4.64,5.82,,17.67,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,Tyrese Haliburton,1630169,IND @ CLE,1610612754,0,42400202,2025-05-06,W,36,19,4,9,7,11,0.636,2,2,1.0,3,5,0.6,1,8,0,1,0,1,11,38.8,1.439,1.439,G,121.8,107.7,14.1,0.026,0.195,0.113,0.143,0.0,0.143,0.72,106.26,103.89,0.166,86.57,"MAY 06, 2025",240.0,44.0,85.0,0.518,11.0,28.0,0.393,21.0,29.0,0.724,11.0,33.0,44.0,28.0,7.0,9.0,17.0,26.0,120.0,115.65150346954508,11.0,5.0,43.0,0.4333333333333333,1610612739,115.65150346954508,103.76,104.08,104.40000000000002,1,0.2,0.2,0.22,22.33,19.6,18.43,3.51,4.62,5.32,,18.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1085,Tyrese Haliburton,1630169,IND vs. CLE,1610612754,1,42400203,2025-05-09,L,30,4,5,0,2,8,0.25,0,1,0.0,0,0,,0,0,1,0,3,2,-20,11.5,0.5,0.5,G,92.6,123.9,-31.2,0.0,0.0,0.0,0.278,1.67,0.153,0.25,110.24,108.0,-0.009,90.0,"MAY 09, 2025",240.0,35.0,80.0,0.438,9.0,30.0,0.3,25.0,34.0,0.735,4.0,33.0,37.0,26.0,6.0,8.0,13.0,29.0,104.0,100.0384763370527,5.0,7.0,56.0,0.42,1610612739,100.0384763370527,103.96,108.12,112.28000000000002,1,0.17,0.2,0.21,15.0,17.6,17.57,9.64,8.32,7.09,15.25,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,Tyrese Haliburton,1630169,IND vs. CLE,1610612754,1,42400204,2025-05-11,W,26,11,5,5,3,8,0.375,1,5,0.2,4,5,0.8,0,5,0,0,2,1,27,22.5,1.078,1.078,G,143.9,98.2,45.6,0.0,0.2,0.098,0.185,2.5,0.182,0.539,105.4,102.92,0.107,85.77,"MAY 11, 2025",240.0,49.0,93.0,0.527,15.0,35.0,0.429,16.0,20.0,0.8,8.0,29.0,37.0,37.0,6.0,2.0,10.0,27.0,129.0,124.27745664739884,8.0,4.0,41.0,0.4285714285714285,1610612739,124.27745664739884,103.8,101.7,99.59999999999998,1,0.16,0.19,0.19,11.33,16.4,16.14,7.51,8.85,7.29,14.4,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,Tyrese Haliburton,1630169,IND @ CLE,1610612754,0,42400205,2025-05-13,W,36,31,8,6,10,15,0.667,6,10,0.6,5,6,0.833,0,6,1,1,4,3,27,52.2,1.757,1.757,G,124.7,89.6,35.1,0.0,0.107,0.07,0.333,2.0,0.263,0.879,103.14,101.58,0.253,84.65,"MAY 13, 2025",240.0,41.0,82.0,0.5,15.0,35.0,0.429,17.0,22.0,0.773,5.0,42.0,47.0,26.0,8.0,8.0,13.0,27.0,114.0,114.36597110754414,8.0,3.0,46.0,0.3888888888888889,1610612739,114.36597110754414,99.68,100.98,102.28000000000002,1,0.2,0.19,0.2,15.33,17.4,18.57,14.01,10.36,9.07,,20.6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1430,Tyrese Haliburton,1630169,IND @ NYK,1610612754,0,42400301,2025-05-21,W,42,31,11,4,12,23,0.522,4,12,0.333,3,4,0.75,0,4,1,0,2,3,15,53.3,1.252,1.252,G,135.6,124.1,11.5,0.0,0.1,0.051,0.344,5.5,0.273,0.626,98.55,96.11,0.157,80.09,"MAY 21, 2025",265.0,51.0,100.0,0.51,15.0,37.0,0.405,21.0,28.0,0.75,11.0,28.0,39.0,26.0,6.0,3.0,7.0,24.0,138.0,,,,,,0,,,,,1,0.24,0.2,0.21,24.33,19.2,20.57,11.55,12.01,10.15,,22.33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1470,Tyrese Haliburton,1630169,IND @ NYK,1610612754,0,42400302,2025-05-23,W,35,14,11,8,5,16,0.313,3,10,0.3,1,2,0.5,2,6,2,0,1,2,-2,45.1,0.829,0.829,G,118.2,123.1,-4.9,0.056,0.231,0.129,0.44,11.0,0.24,0.415,92.13,89.47,0.136,74.56,"MAY 23, 2025",240.0,43.0,83.0,0.518,13.0,30.0,0.433,15.0,21.0,0.714,7.0,25.0,32.0,26.0,6.0,3.0,10.0,23.0,114.0,,,,,,0,,,,,1,0.26,0.22,0.21,25.33,18.2,18.86,9.81,12.24,10.09,,21.14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1520,Tyrese Haliburton,1630169,IND vs. NYK,1610612754,1,42400303,2025-05-25,L,37,20,7,4,7,15,0.467,2,8,0.25,4,4,1.0,0,4,3,0,3,2,-1,41.3,1.193,1.193,G,104.0,105.3,-1.3,0.0,0.108,0.051,0.368,2.33,0.227,0.597,100.09,96.86,0.183,80.72,"MAY 25, 2025",240.0,34.0,77.0,0.442,5.0,25.0,0.2,27.0,33.0,0.818,6.0,32.0,38.0,21.0,9.0,4.0,12.0,27.0,100.0,,,,,,0,,,,,1,0.25,0.24,0.21,21.67,21.4,18.57,8.62,9.34,10.01,15.33,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1567,Tyrese Haliburton,1630169,IND vs. NYK,1610612754,1,42400304,2025-05-27,W,38,32,15,12,11,23,0.478,5,12,0.417,5,6,0.833,0,12,4,0,0,4,16,80.9,1.248,1.248,G,129.6,111.3,18.4,0.0,0.316,0.158,0.6,0.0,0.286,0.624,106.19,103.01,0.286,85.84,"MAY 27, 2025",240.0,45.0,88.0,0.511,13.0,32.0,0.406,27.0,32.0,0.844,5.0,28.0,33.0,29.0,11.0,4.0,11.0,27.0,130.0,,,,,,0,,,,,1,0.25,0.26,0.23,22.0,25.6,20.43,9.17,8.14,11.24,17.71,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
