NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
Jonathan Kuminga,Bovada,19.5,15.61,Over,115,0,-4.56,-45.6,0.0,High
Javonte Green,BetMGM,7.5,5.01,Over,100,0,-4.56,-45.6,0.0,Med
Jaden McDaniels,Bovada,14.5,18.93,Under,110,0,-4.56,-45.6,0.0,High
Russell Westbrook,Bovada,10.5,16.36,Under,200,0,-4.56,-45.6,0.0,High
Andre Drummond,Bovada,9.5,5.81,Over,200,0,-4.57,-45.7,0.0,Low
Andrew Nembhard,Bovada,17.5,12.06,Over,185,0,-4.57,-45.7,0.0,High
Duncan Robinson,BetRivers,9.5,7.71,Over,-165,0,-4.58,-45.8,0.0,Med
Adem Bona,Bovada,7.5,3.94,Over,215,0,-4.59,-45.9,0.0,Low
Aaron Nesmith,Bovada,14.5,12.64,Over,-230,0,-4.6,-46.0,0.0,High
Ausar Thompson,BetOnline.ag,15.5,12.01,Over,-110,0,-4.61,-46.1,0.0,High
Ausar Thompson,DraftKings,15.5,12.01,Over,-110,0,-4.61,-46.1,0.0,High
Naz Reid,Bovada,9.5,8.09,Over,-215,0,-4.62,-46.2,0.0,Med
Javonte Green,BetOnline.ag,7.5,5.01,Over,-103,0,-4.64,-46.4,0.0,Med
Caris LeVert,BetRivers,8.5,6.66,Over,-159,0,-4.66,-46.6,0.0,Med
Myles Turner,BetMGM,11.5,9.02,Over,-118,0,-4.67,-46.7,0.0,Med
Rudy Gobert,DraftKings,10.5,7.92,Over,-108,0,-4.68,-46.8,0.0,Med
Kyle Kuzma,Bovada,13.5,8.63,Over,200,0,-4.69,-46.9,0.0,High
Luguentz Dort,DraftKings,8.5,5.84,Over,-102,0,-4.69,-46.9,0.0,Med
Jaden McDaniels,BetRivers,14.5,18.93,Under,105,0,-4.69,-46.9,0.0,High
Ausar Thompson,BetRivers,15.5,12.01,Over,-114,0,-4.7,-47.0,0.0,High
Myles Turner,Bovada,11.5,9.02,Over,-120,0,-4.71,-47.1,0.0,Med
Anthony Edwards,Bovada,32.5,26.75,Over,185,0,-4.71,-47.1,0.0,High
Caris LeVert,Bovada,8.5,6.66,Over,-165,0,-4.73,-47.3,0.0,Med
Cason Wallace,Bovada,11.5,7.99,Over,135,0,-4.73,-47.3,0.0,Med
Duncan Robinson,Bovada,9.5,7.71,Over,-180,0,-4.75,-47.5,0.0,Med
Cade Cunningham,BetRivers,30.5,26.17,Over,115,0,-4.76,-47.6,0.0,High
Jalen Brunson,Bovada,23.5,29.05,Under,150,0,-4.76,-47.6,0.0,High
Rudy Gobert,BetOnline.ag,10.5,7.92,Over,-112,0,-4.77,-47.7,0.0,Med
Rudy Gobert,FanDuel,10.5,7.92,Over,-112,0,-4.77,-47.7,0.0,Med
Luguentz Dort,BetRivers,8.5,5.84,Over,-106,0,-4.79,-47.9,0.0,Med
Tari Eason,Bovada,9.5,7.18,Over,-160,0,-4.82,-48.2,0.0,High
Rudy Gobert,Bovada,10.5,7.92,Over,-115,0,-4.83,-48.3,0.0,Med
Luguentz Dort,BetOnline.ag,8.5,5.84,Over,-108,0,-4.83,-48.3,0.0,Med
Ausar Thompson,Bovada,17.5,12.01,Over,170,0,-4.84,-48.4,0.0,High
Trendon Watford,Bovada,15.5,10.15,Over,210,0,-4.85,-48.5,0.0,High
Donte DiVincenzo,Bovada,14.5,10.1,Over,125,0,-4.85,-48.5,0.0,High
Jaden McDaniels,Bovada,13.5,18.93,Under,140,0,-4.86,-48.6,0.0,High
Aaron Nesmith,BetRivers,15.5,12.64,Over,-159,0,-4.86,-48.6,0.0,High
Luguentz Dort,FanDuel,8.5,5.84,Over,-110,0,-4.88,-48.8,0.0,Med
Luguentz Dort,Bovada,8.5,5.84,Over,-110,0,-4.88,-48.8,0.0,Med
Cade Cunningham,Bovada,31.5,26.17,Over,155,0,-4.88,-48.8,0.0,High
Desmond Bane,FanDuel,16.5,12.73,Over,-106,0,-4.88,-48.8,0.0,High
Desmond Bane,BetRivers,16.5,12.73,Over,-107,0,-4.9,-49.0,0.0,High
Desmond Bane,DraftKings,16.5,12.73,Over,-107,0,-4.9,-49.0,0.0,High
Rudy Gobert,BetRivers,10.5,7.92,Over,-118,0,-4.9,-49.0,0.0,Med
Jaden McDaniels,DraftKings,14.5,18.93,Under,-104,0,-4.92,-49.2,0.0,High
Ausar Thompson,BetMGM,15.5,12.01,Over,-125,0,-4.92,-49.2,0.0,High
Bobby Portis,Bovada,11.5,7.11,Over,205,0,-4.93,-49.3,0.0,Med
Rudy Gobert,BetMGM,10.5,7.92,Over,-120,0,-4.93,-49.3,0.0,Med
Donte DiVincenzo,BetRivers,14.5,10.1,Over,120,0,-4.96,-49.6,0.0,High
Derrick White,Bovada,14.5,11.62,Over,-165,0,-4.96,-49.6,0.0,High
Desmond Bane,BetOnline.ag,16.5,12.73,Over,-110,0,-4.97,-49.7,0.0,High
Aaron Nesmith,BetMGM,16.5,12.64,Over,-110,0,-4.97,-49.7,0.0,High
Desmond Bane,Bovada,15.5,12.73,Over,-170,0,-4.97,-49.7,0.0,High
Naz Reid,BetMGM,10.5,8.09,Over,-135,0,-4.99,-49.9,0.0,Med
Myles Turner,BetRivers,11.5,9.02,Over,-136,0,-4.99,-49.9,0.0,Med
Santi Aldama,Bovada,10.5,8.1,Over,-170,0,-5.0,-50.0,0.0,High
Jaden McDaniels,Bovada,12.5,18.93,Under,185,0,-5.01,-50.1,0.0,High
Jock Landale,Bovada,11.5,7.91,Over,135,0,-5.01,-50.1,0.0,Med
Desmond Bane,BetMGM,16.5,12.73,Over,-115,0,-5.07,-50.7,0.0,High
Luguentz Dort,BetMGM,8.5,5.84,Over,-120,0,-5.08,-50.8,0.0,Med
Jonathan Kuminga,Bovada,20.5,15.61,Over,140,0,-5.08,-50.8,0.0,High
Aaron Nesmith,Bovada,15.5,12.64,Over,-180,0,-5.09,-50.9,0.0,High
Aaron Nesmith,DraftKings,16.5,12.64,Over,-116,0,-5.09,-50.9,0.0,High
Jalen Brunson,Bovada,22.5,29.05,Under,185,0,-5.11,-51.1,0.0,High
Aaron Nesmith,BetOnline.ag,16.5,12.64,Over,-118,0,-5.13,-51.3,0.0,High
Ausar Thompson,BetRivers,16.5,12.01,Over,108,0,-5.15,-51.5,0.0,High
Donte DiVincenzo,Bovada,15.5,10.1,Over,160,0,-5.16,-51.6,0.0,High
Ausar Thompson,Bovada,18.5,12.01,Over,210,0,-5.16,-51.6,0.0,High
Jaden McDaniels,BetMGM,14.5,18.93,Under,-115,0,-5.16,-51.6,0.0,High
Naz Reid,Bovada,10.5,8.09,Over,-150,0,-5.21,-52.1,0.0,Med
Tari Eason,BetMGM,10.5,7.18,Over,-115,0,-5.23,-52.3,0.0,High
Tari Eason,Bovada,10.5,7.18,Over,-115,0,-5.23,-52.3,0.0,High
Cason Wallace,Bovada,12.5,7.99,Over,175,0,-5.27,-52.7,0.0,Med
Naz Reid,BetRivers,10.5,8.09,Over,-155,0,-5.27,-52.7,0.0,Med
Derrick White,Bovada,15.5,11.62,Over,-125,0,-5.31,-53.1,0.0,High
Caris LeVert,BetOnline.ag,9.5,6.66,Over,-116,0,-5.31,-53.1,0.0,Med
Derrick White,BetMGM,15.5,11.62,Over,-125,0,-5.31,-53.1,0.0,High
Aaron Nesmith,BetRivers,16.5,12.64,Over,-129,0,-5.32,-53.2,0.0,High
Caris LeVert,DraftKings,9.5,6.66,Over,-117,0,-5.33,-53.3,0.0,Med
Myles Turner,Bovada,12.5,9.02,Over,110,0,-5.33,-53.3,0.0,Med
Desmond Bane,Bovada,16.5,12.73,Over,-130,0,-5.34,-53.4,0.0,High
Aaron Nesmith,FanDuel,16.5,12.64,Over,-130,0,-5.34,-53.4,0.0,High
Cade Cunningham,Bovada,32.5,26.17,Over,185,0,-5.34,-53.4,0.0,High
Desmond Bane,BetRivers,17.5,12.73,Over,115,0,-5.35,-53.5,0.0,High
Caris LeVert,BetRivers,9.5,6.66,Over,-118,0,-5.35,-53.5,0.0,Med
Caris LeVert,FanDuel,9.5,6.66,Over,-120,0,-5.38,-53.8,0.0,Med
Duncan Robinson,BetMGM,10.5,7.71,Over,-130,0,-5.38,-53.8,0.0,Med
Duncan Robinson,Bovada,10.5,7.71,Over,-130,0,-5.38,-53.8,0.0,Med
Caris LeVert,Bovada,9.5,6.66,Over,-120,0,-5.38,-53.8,0.0,Med
Duncan Robinson,BetRivers,10.5,7.71,Over,-130,0,-5.38,-53.8,0.0,Med
Aaron Nesmith,Bovada,16.5,12.64,Over,-135,0,-5.41,-54.1,0.0,High
Jonathan Kuminga,Bovada,21.5,15.61,Over,175,0,-5.43,-54.3,0.0,High
Luguentz Dort,Bovada,9.5,5.84,Over,125,0,-5.44,-54.4,0.0,Med
Santi Aldama,Bovada,11.5,8.1,Over,-125,0,-5.44,-54.4,0.0,High
Rudy Gobert,Bovada,11.5,7.92,Over,115,0,-5.5,-55.0,0.0,Med
Anfernee Simons,Bovada,11.5,8.92,Over,-240,0,-5.52,-55.2,0.0,High
Donte DiVincenzo,Bovada,16.5,10.1,Over,200,0,-5.52,-55.2,0.0,High
Jock Landale,Bovada,12.5,7.91,Over,175,0,-5.59,-55.9,0.0,Med
Derrick White,Bovada,16.5,11.62,Over,105,0,-5.62,-56.2,0.0,High
Derrick White,BetRivers,15.5,11.62,Over,-150,0,-5.66,-56.6,0.0,High
Tari Eason,Bovada,11.5,7.18,Over,115,0,-5.67,-56.7,0.0,High
Myles Turner,BetRivers,12.5,9.02,Over,-106,0,-5.68,-56.8,0.0,Med
Myles Turner,BetOnline.ag,12.5,9.02,Over,-106,0,-5.68,-56.8,0.0,Med
Myles Turner,DraftKings,12.5,9.02,Over,-106,0,-5.68,-56.8,0.0,Med
Rudy Gobert,BetRivers,11.5,7.92,Over,106,0,-5.69,-56.9,0.0,Med
Myles Turner,FanDuel,12.5,9.02,Over,-108,0,-5.72,-57.2,0.0,Med
Naz Reid,DraftKings,11.5,8.09,Over,-107,0,-5.75,-57.5,0.0,Med
Derrick White,DraftKings,16.5,11.62,Over,-101,0,-5.75,-57.5,0.0,High
Santi Aldama,BetRivers,11.5,8.1,Over,-148,0,-5.76,-57.6,0.0,High
Aaron Nesmith,BetRivers,17.5,12.64,Over,-106,0,-5.77,-57.7,0.0,High
Desmond Bane,Bovada,17.5,12.73,Over,-105,0,-5.78,-57.8,0.0,High
Aaron Nesmith,Bovada,17.5,12.64,Over,-110,0,-5.84,-58.4,0.0,High
Myles Turner,Bovada,13.5,9.02,Over,145,0,-5.86,-58.6,0.0,Med
Naz Reid,BetOnline.ag,11.5,8.09,Over,-114,0,-5.87,-58.7,0.0,Med
Derrick White,BetOnline.ag,16.5,11.62,Over,-108,0,-5.88,-58.8,0.0,High
Luguentz Dort,Bovada,10.5,5.84,Over,170,0,-5.88,-58.8,0.0,Med
Anfernee Simons,Bovada,12.5,8.92,Over,-170,0,-5.89,-58.9,0.0,High
Naz Reid,Bovada,11.5,8.09,Over,-115,0,-5.89,-58.9,0.0,Med
Santi Aldama,Bovada,12.5,8.1,Over,105,0,-5.9,-59.0,0.0,High
Caris LeVert,Bovada,10.5,6.66,Over,115,0,-5.91,-59.1,0.0,Med
Derrick White,FanDuel,16.5,11.62,Over,-110,0,-5.92,-59.2,0.0,High
Naz Reid,FanDuel,11.5,8.09,Over,-118,0,-5.94,-59.4,0.0,Med
Duncan Robinson,Bovada,11.5,7.71,Over,105,0,-5.95,-59.5,0.0,Med
Rudy Gobert,Bovada,12.5,7.92,Over,155,0,-5.97,-59.7,0.0,Med
Derrick White,Bovada,17.5,11.62,Over,130,0,-5.97,-59.7,0.0,High
Naz Reid,BetRivers,11.5,8.09,Over,-121,0,-5.98,-59.8,0.0,Med
Tari Eason,Bovada,12.5,7.18,Over,155,0,-5.98,-59.8,0.0,High
Jared McCain,BetMGM,8.5,5.22,Over,-120,0,-5.98,-59.8,0.0,Med
Santi Aldama,BetMGM,12.5,8.1,Over,100,0,-6.0,-60.0,0.0,High
Caris LeVert,BetRivers,10.5,6.66,Over,110,0,-6.01,-60.1,0.0,Med
Duncan Robinson,BetRivers,11.5,7.71,Over,100,0,-6.05,-60.5,0.0,Med
Tari Eason,BetOnline.ag,11.5,7.18,Over,-105,0,-6.07,-60.7,0.0,High
Santi Aldama,FanDuel,12.5,8.1,Over,-104,0,-6.07,-60.7,0.0,High
Derrick White,BetRivers,16.5,11.62,Over,-120,0,-6.08,-60.8,0.0,High
Duncan Robinson,BetOnline.ag,11.5,7.71,Over,-102,0,-6.09,-60.9,0.0,Med
Tari Eason,DraftKings,11.5,7.18,Over,-106,0,-6.09,-60.9,0.0,High
Santi Aldama,DraftKings,12.5,8.1,Over,-105,0,-6.09,-60.9,0.0,High
Duncan Robinson,FanDuel,11.5,7.71,Over,-102,0,-6.09,-60.9,0.0,Med
Tari Eason,FanDuel,11.5,7.18,Over,-106,0,-6.09,-60.9,0.0,High
Santi Aldama,BetOnline.ag,12.5,8.1,Over,-106,0,-6.11,-61.1,0.0,High
Desmond Bane,Bovada,18.5,12.73,Over,120,0,-6.12,-61.2,0.0,High
Aaron Nesmith,Bovada,18.5,12.64,Over,115,0,-6.16,-61.6,0.0,High
Duncan Robinson,DraftKings,11.5,7.71,Over,-106,0,-6.16,-61.6,0.0,Med
Caris LeVert,BetMGM,10.5,6.66,Over,100,0,-6.2,-62.0,0.0,Med
Derrick White,Bovada,18.5,11.62,Over,165,0,-6.21,-62.1,0.0,High
Anfernee Simons,FanDuel,13.5,8.92,Over,-122,0,-6.22,-62.2,0.0,High
Aaron Nesmith,BetRivers,18.5,12.64,Over,112,0,-6.22,-62.2,0.0,High
Anfernee Simons,BetOnline.ag,13.5,8.92,Over,-122,0,-6.22,-62.2,0.0,High
Santi Aldama,BetRivers,12.5,8.1,Over,-115,0,-6.26,-62.6,0.0,High
Jarace Walker,Bovada,10.5,7.11,Over,-220,0,-6.27,-62.7,0.0,High
Anfernee Simons,DraftKings,13.5,8.92,Over,-126,0,-6.27,-62.7,0.0,High
Myles Turner,BetRivers,13.5,9.02,Over,120,0,-6.28,-62.8,0.0,Med
Santi Aldama,Bovada,13.5,8.1,Over,135,0,-6.31,-63.1,0.0,High
Anfernee Simons,Bovada,13.5,8.92,Over,-130,0,-6.32,-63.2,0.0,High
Tari Eason,Bovada,13.5,7.18,Over,200,0,-6.37,-63.7,0.0,High
Myles Turner,Bovada,14.5,9.02,Over,185,0,-6.38,-63.8,0.0,Med
Anfernee Simons,BetRivers,13.5,8.92,Over,-136,0,-6.39,-63.9,0.0,High
Desmond Bane,Bovada,19.5,12.73,Over,150,0,-6.41,-64.1,0.0,High
Aaron Nesmith,Bovada,19.5,12.64,Over,145,0,-6.42,-64.2,0.0,High
Derrick White,BetRivers,17.5,11.62,Over,104,0,-6.42,-64.2,0.0,High
Caris LeVert,Bovada,11.5,6.66,Over,150,0,-6.44,-64.4,0.0,Med
Naz Reid,Bovada,12.5,8.09,Over,115,0,-6.47,-64.7,0.0,Med
Duncan Robinson,Bovada,12.5,7.71,Over,135,0,-6.5,-65.0,0.0,Med
Rudy Gobert,Bovada,13.5,7.92,Over,200,0,-6.51,-65.1,0.0,Med
Derrick White,Bovada,19.5,11.62,Over,205,0,-6.55,-65.5,0.0,High
Cedric Coward,Bovada,11.5,8.11,Over,-240,0,-6.56,-65.6,0.0,Med
Naz Reid,BetRivers,12.5,8.09,Over,104,0,-6.65,-66.5,0.0,Med
Anfernee Simons,Bovada,14.5,8.92,Over,100,0,-6.67,-66.7,0.0,High
Santi Aldama,Bovada,14.5,8.1,Over,175,0,-6.68,-66.8,0.0,High
Jarace Walker,Bovada,11.5,7.11,Over,-160,0,-6.69,-66.9,0.0,High
Santi Aldama,BetRivers,13.5,8.1,Over,110,0,-6.7,-67.0,0.0,High
Duncan Robinson,BetRivers,12.5,7.71,Over,120,0,-6.72,-67.2,0.0,Med
Desmond Bane,Bovada,20.5,12.73,Over,190,0,-6.72,-67.2,0.0,High
Anfernee Simons,BetMGM,14.5,8.92,Over,-105,0,-6.75,-67.5,0.0,High
Aaron Nesmith,Bovada,20.5,12.64,Over,180,0,-6.76,-67.6,0.0,High
Anfernee Simons,BetRivers,14.5,8.92,Over,-107,0,-6.78,-67.8,0.0,High
Cedric Coward,BetRivers,12.5,8.11,Over,-143,0,-6.8,-68.0,0.0,Med
Duncan Robinson,Bovada,13.5,7.71,Over,180,0,-6.94,-69.4,0.0,Med
Anfernee Simons,Bovada,15.5,8.92,Over,130,0,-6.95,-69.5,0.0,High
Naz Reid,Bovada,13.5,8.09,Over,150,0,-6.95,-69.5,0.0,Med
Caris LeVert,Bovada,12.5,6.66,Over,200,0,-6.97,-69.7,0.0,Med
Cedric Coward,Bovada,12.5,8.11,Over,-170,0,-7.0,-70.0,0.0,Med
Jarace Walker,FanDuel,12.5,7.11,Over,-118,0,-7.05,-70.5,0.0,High
Jarace Walker,Bovada,12.5,7.11,Over,-120,0,-7.07,-70.7,0.0,High
Domantas Sabonis,Bovada,14.5,9.88,Over,-190,0,-7.07,-70.7,0.0,High
Anfernee Simons,BetRivers,15.5,8.92,Over,116,0,-7.13,-71.3,0.0,High
Jarace Walker,BetMGM,12.5,7.11,Over,-130,0,-7.17,-71.7,0.0,High
Cedric Coward,DraftKings,13.5,8.11,Over,-107,0,-7.17,-71.7,0.0,Med
Jarace Walker,BetRivers,12.5,7.11,Over,-139,0,-7.25,-72.5,0.0,High
Cedric Coward,BetOnline.ag,13.5,8.11,Over,-116,0,-7.28,-72.8,0.0,Med
Cedric Coward,BetRivers,13.5,8.11,Over,-117,0,-7.29,-72.9,0.0,Med
Anfernee Simons,Bovada,16.5,8.92,Over,160,0,-7.32,-73.2,0.0,High
Cedric Coward,BetMGM,13.5,8.11,Over,-120,0,-7.32,-73.2,0.0,Med
Jarace Walker,BetOnline.ag,13.5,7.11,Over,110,0,-7.36,-73.6,0.0,High
Jarace Walker,Bovada,13.5,7.11,Over,110,0,-7.36,-73.6,0.0,High
Cedric Coward,FanDuel,13.5,8.11,Over,-125,0,-7.37,-73.7,0.0,Med
Cedric Coward,Bovada,13.5,8.11,Over,-130,0,-7.41,-74.1,0.0,Med
Naz Reid,Bovada,14.5,8.09,Over,190,0,-7.41,-74.1,0.0,Med
Anfernee Simons,Bovada,17.5,8.92,Over,205,0,-7.49,-74.9,0.0,High
Jarace Walker,DraftKings,13.5,7.11,Over,-101,0,-7.5,-75.0,0.0,High
Domantas Sabonis,Bovada,15.5,9.88,Over,-150,0,-7.5,-75.0,0.0,High
Domantas Sabonis,BetRivers,15.5,9.88,Over,-150,0,-7.5,-75.0,0.0,High
Jarace Walker,BetRivers,13.5,7.11,Over,-109,0,-7.59,-75.9,0.0,High
Jarace Walker,Bovada,14.5,7.11,Over,140,0,-7.7,-77.0,0.0,High
Domantas Sabonis,DraftKings,16.5,9.88,Over,-104,0,-7.73,-77.3,0.0,High
Domantas Sabonis,BetMGM,16.5,9.88,Over,-105,0,-7.74,-77.4,0.0,High
Cedric Coward,BetRivers,14.5,8.11,Over,105,0,-7.76,-77.6,0.0,Med
Cedric Coward,Bovada,14.5,8.11,Over,105,0,-7.76,-77.6,0.0,Med
Domantas Sabonis,BetOnline.ag,16.5,9.88,Over,-110,0,-7.8,-78.0,0.0,High
Domantas Sabonis,FanDuel,16.5,9.88,Over,-114,0,-7.83,-78.3,0.0,High
Domantas Sabonis,Bovada,16.5,9.88,Over,-115,0,-7.84,-78.4,0.0,High
Domantas Sabonis,BetRivers,16.5,9.88,Over,-115,0,-7.84,-78.4,0.0,High
Jarace Walker,Bovada,15.5,7.11,Over,180,0,-7.93,-79.3,0.0,High
Jarace Walker,BetRivers,14.5,7.11,Over,115,0,-7.94,-79.4,0.0,High
Cedric Coward,Bovada,15.5,8.11,Over,130,0,-8.07,-80.7,0.0,Med
Domantas Sabonis,Bovada,17.5,9.88,Over,110,0,-8.13,-81.3,0.0,High
Domantas Sabonis,BetRivers,17.5,9.88,Over,108,0,-8.14,-81.4,0.0,High
Cedric Coward,Bovada,16.5,8.11,Over,165,0,-8.33,-83.3,0.0,Med
Domantas Sabonis,Bovada,18.5,9.88,Over,135,0,-8.38,-83.8,0.0,High
Cedric Coward,Bovada,17.5,8.11,Over,205,0,-8.55,-85.5,0.0,Med
Domantas Sabonis,Bovada,19.5,9.88,Over,170,0,-8.55,-85.5,0.0,High
Domantas Sabonis,Bovada,20.5,9.88,Over,215,0,-8.74,-87.4,0.0,High
