NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Terance Mann,Immanuel Quickley,10.5,16.5,10.39,15.45,under,under,0,-0.21,0.0,High,High
Terance Mann,Cedric Coward,10.5,13.5,10.39,14.92,under,over,0,-0.19,0.0,High,High
Terance Mann,Jaylen Wells,10.5,13.5,10.39,14.2,under,over,0,-0.26,0.0,High,High
Terance Mann,Santi Aldama,10.5,13.5,10.39,13.45,under,under,0,-0.29,0.0,High,High
Terance Mann,Kentavious Caldwell-Pope,10.5,9.5,10.39,13.47,under,over,0,-0.03,0.0,High,High
Terance Mann,Jock Landale,10.5,9.5,10.39,11.88,under,over,0,-0.14,0.0,High,High
Terance Mann,Collin Murray-Boyles,10.5,9.5,10.39,11.01,under,over,0,-0.22,0.0,High,High
Terance Mann,Jamal Shead,10.5,7.5,10.39,8.78,under,over,0,-0.21,0.0,High,High
Terance Mann,Sandro Mamukelashvili,10.5,7.5,10.39,9.53,under,over,0,-0.16,0.0,High,High
Terance Mann,Jalen Brunson,10.5,26.5,10.39,27.18,under,over,0,-0.27,0.0,High,High
Terance Mann,Karl-Anthony Towns,10.5,22.0,10.39,18.39,under,under,0,-0.05,0.0,High,High
Terance Mann,Josh Giddey,10.5,19.5,10.39,21.46,under,over,0,-0.18,0.0,High,High
Terance Mann,Matas Buzelis,10.5,15.5,10.39,16.19,under,over,0,-0.27,0.0,High,High
Terance Mann,Mikal Bridges,10.5,15.5,10.39,16.01,under,over,0,-0.27,0.0,High,High
Terance Mann,OG Anunoby,10.5,15.5,10.39,16.18,under,over,0,-0.27,0.0,High,High
Terance Mann,Ayo Dosunmu,10.5,12.5,10.39,12.19,under,under,0,-0.27,0.0,High,High
Terance Mann,Kevin Huerter,10.5,11.5,10.39,9.57,under,under,0,-0.14,0.0,High,High
Terance Mann,Tre Jones,10.5,11.5,10.39,10.38,under,under,0,-0.2,0.0,High,High
Terance Mann,Miles McBride,10.5,8.5,10.39,9.98,under,over,0,-0.21,0.0,High,High
Terance Mann,Patrick Williams,10.5,8.5,10.39,9.26,under,over,0,-0.26,0.0,High,High
Terance Mann,Josh Hart,10.5,7.5,10.39,7.88,under,over,0,-0.28,0.0,High,High
Terance Mann,Jalen Smith,10.5,7.5,10.39,9.8,under,over,0,-0.14,0.0,High,High
Terance Mann,Jordan Clarkson,10.5,7.5,10.39,12.41,under,over,0,0.01,0.005,High,High
Terance Mann,Mitchell Robinson,10.5,5.5,10.39,7.66,under,over,0,-0.17,0.0,High,High
Terance Mann,Landry Shamet,10.5,4.5,10.39,8.65,under,over,0,-0.04,0.0,High,High
Terance Mann,Devin Booker,10.5,28.5,10.39,28.86,under,over,0,-0.29,0.0,High,High
Terance Mann,Victor Wembanyama,10.5,27.5,10.39,27.75,under,over,0,-0.3,0.0,High,High
Terance Mann,Stephon Castle,10.5,17.5,10.39,21.03,under,over,0,-0.07,0.0,High,High
Terance Mann,Devin Vassell,10.5,17.0,10.39,17.61,under,over,0,-0.27,0.0,High,High
Terance Mann,Grayson Allen,10.5,15.5,10.39,15.27,under,under,0,-0.28,0.0,High,High
Terance Mann,Dylan Harper,10.5,13.5,10.39,16.53,under,over,0,-0.13,0.0,High,High
Terance Mann,Mark Williams,10.5,12.5,10.39,16.39,under,over,0,-0.13,0.0,High,High
Terance Mann,Royce O'Neale,10.5,12.5,10.39,13.68,under,over,0,-0.23,0.0,High,High
Terance Mann,Collin Gillespie,10.5,11.5,10.39,10.17,under,under,0,-0.21,0.0,High,High
Terance Mann,Keldon Johnson,10.5,11.0,10.39,12.2,under,over,0,-0.23,0.0,High,High
Terance Mann,Harrison Barnes,10.5,9.5,10.39,12.77,under,over,0,-0.09,0.0,High,High
Terance Mann,Julian Champagnie,10.5,8.5,10.39,12.78,under,over,0,-0.05,0.0,High,High
Terance Mann,Ryan Dunn,10.5,8.5,10.39,12.11,under,over,0,-0.09,0.0,High,High
Terance Mann,Oso Ighodaro,10.5,4.5,10.39,6.64,under,over,0,-0.16,0.0,High,High
Terance Mann,Austin Reaves,10.5,23.5,10.39,25.02,under,over,0,-0.19,0.0,High,High
Terance Mann,Norman Powell,10.5,21.5,10.39,16.39,under,under,0,0.03,0.016,High,High
Terance Mann,Bam Adebayo,10.5,20.5,10.39,23.2,under,over,0,-0.16,0.0,High,High
Terance Mann,Andrew Wiggins,10.5,19.5,10.39,19.21,under,under,0,-0.28,0.0,High,High
Terance Mann,Deandre Ayton,10.5,14.5,10.39,12.83,under,under,0,-0.15,0.0,High,High
Terance Mann,Rui Hachimura,10.5,12.5,10.39,14.13,under,over,0,-0.2,0.0,High,High
Terance Mann,Marcus Smart,10.5,9.5,10.39,11.7,under,over,0,-0.18,0.0,High,High
Terance Mann,Davion Mitchell,10.5,9.5,10.39,11.91,under,over,0,-0.14,0.0,High,High
Terance Mann,Kel'el Ware,10.5,9.5,10.39,12.53,under,over,0,-0.11,0.0,High,High
Terance Mann,Jake LaRavia,10.5,8.5,10.39,11.4,under,over,0,-0.14,0.0,High,High
Terance Mann,Simone Fontecchio,10.5,8.5,10.39,9.72,under,over,0,-0.23,0.0,High,High
Noah Clowney,Trendon Watford,7.5,6.5,10.91,8.46,over,over,0,0.05,0.023,High,High
Noah Clowney,Andre Drummond,7.5,6.5,10.91,7.48,over,over,0,-0.03,0.0,High,High
Noah Clowney,Justin Edwards,7.5,5.5,10.91,9.0,over,over,0,0.17,0.085,High,High
Noah Clowney,Lauri Markkanen,7.5,26.5,10.91,25.18,over,under,0,0.0,0.002,High,High
Noah Clowney,Miles Bridges,7.5,23.5,10.91,20.72,over,under,0,0.19,0.097,High,High
Noah Clowney,Collin Sexton,7.5,20.5,10.91,19.57,over,under,0,-0.02,0.0,High,High
Noah Clowney,Keyonte George,7.5,20.5,10.91,21.65,over,over,0,-0.04,0.0,High,High
Noah Clowney,Tre Mann,7.5,15.5,10.91,14.31,over,under,0,0.01,0.003,High,High
Noah Clowney,Kon Knueppel,7.5,14.5,10.91,15.45,over,over,0,-0.04,0.0,High,High
Noah Clowney,Ace Bailey,7.5,9.5,10.91,6.99,over,under,0,0.14,0.068,High,High
Noah Clowney,Kyle Filipowski,7.5,9.5,10.91,11.65,over,over,0,0.03,0.016,High,High
Noah Clowney,Svi Mykhailiuk,7.5,8.5,10.91,11.71,over,over,0,0.14,0.071,High,High
Noah Clowney,Walter Clayton Jr.,7.5,6.5,10.91,6.79,over,over,0,-0.09,0.0,High,High
Noah Clowney,Brandon Ingram,7.5,19.5,10.91,20.42,over,over,0,-0.02,0.0,High,High
Noah Clowney,Scottie Barnes,7.5,18.5,10.91,21.34,over,over,0,0.16,0.079,High,High
Noah Clowney,Immanuel Quickley,7.5,16.5,10.91,15.45,over,under,0,0.01,0.006,High,High
Noah Clowney,Cedric Coward,7.5,13.5,10.91,14.92,over,over,0,0.04,0.018,High,High
Noah Clowney,Jaylen Wells,7.5,13.5,10.91,14.2,over,over,0,-0.06,0.0,High,High
Noah Clowney,Santi Aldama,7.5,13.5,10.91,13.45,over,under,0,-0.1,0.0,High,High
Noah Clowney,Kentavious Caldwell-Pope,7.5,9.5,10.91,13.47,over,over,0,0.24,0.119,High,High
Noah Clowney,Jock Landale,7.5,9.5,10.91,11.88,over,over,0,0.09,0.047,High,High
Noah Clowney,Collin Murray-Boyles,7.5,9.5,10.91,11.01,over,over,0,-0.0,0.0,High,High
Noah Clowney,Jamal Shead,7.5,7.5,10.91,8.78,over,over,0,0.01,0.003,High,High
Noah Clowney,Sandro Mamukelashvili,7.5,7.5,10.91,9.53,over,over,0,0.07,0.035,High,High
Noah Clowney,Jalen Brunson,7.5,26.5,10.91,27.18,over,over,0,-0.07,0.0,High,High
Noah Clowney,Karl-Anthony Towns,7.5,22.0,10.91,18.39,over,under,0,0.21,0.107,High,High
Noah Clowney,Josh Giddey,7.5,19.5,10.91,21.46,over,over,0,0.05,0.025,High,High
Noah Clowney,Matas Buzelis,7.5,15.5,10.91,16.19,over,over,0,-0.06,0.0,High,High
Noah Clowney,Mikal Bridges,7.5,15.5,10.91,16.01,over,over,0,-0.07,0.0,High,High
Noah Clowney,OG Anunoby,7.5,15.5,10.91,16.18,over,over,0,-0.06,0.0,High,High
Noah Clowney,Ayo Dosunmu,7.5,12.5,10.91,12.19,over,under,0,-0.07,0.0,High,High
Noah Clowney,Kevin Huerter,7.5,11.5,10.91,9.57,over,under,0,0.09,0.046,High,High
Noah Clowney,Tre Jones,7.5,11.5,10.91,10.38,over,under,0,0.02,0.009,High,High
Noah Clowney,Miles McBride,7.5,8.5,10.91,9.98,over,over,0,0.01,0.004,High,High
Noah Clowney,Patrick Williams,7.5,8.5,10.91,9.26,over,over,0,-0.06,0.0,High,High
Noah Clowney,Josh Hart,7.5,7.5,10.91,7.88,over,over,0,-0.08,0.0,High,High
Noah Clowney,Jalen Smith,7.5,7.5,10.91,9.8,over,over,0,0.1,0.048,High,High
Noah Clowney,Jordan Clarkson,7.5,7.5,10.91,12.41,over,over,0,0.29,0.145,High,High
Noah Clowney,Mitchell Robinson,7.5,5.5,10.91,7.66,over,over,0,0.06,0.03,High,High
Noah Clowney,Landry Shamet,7.5,4.5,10.91,8.65,over,over,0,0.22,0.112,High,High
Noah Clowney,Devin Booker,7.5,28.5,10.91,28.86,over,over,0,-0.09,0.0,High,High
Noah Clowney,Victor Wembanyama,7.5,27.5,10.91,27.75,over,over,0,-0.1,0.0,High,High
Noah Clowney,Stephon Castle,7.5,17.5,10.91,21.03,over,over,0,0.19,0.094,High,High
Noah Clowney,Devin Vassell,7.5,17.0,10.91,17.61,over,over,0,-0.07,0.0,High,High
Noah Clowney,Grayson Allen,7.5,15.5,10.91,15.27,over,under,0,-0.08,0.0,High,High
Noah Clowney,Dylan Harper,7.5,13.5,10.91,16.53,over,over,0,0.11,0.057,High,High
Noah Clowney,Mark Williams,7.5,12.5,10.91,16.39,over,over,0,0.11,0.056,High,High
Noah Clowney,Royce O'Neale,7.5,12.5,10.91,13.68,over,over,0,-0.01,0.0,High,High
Noah Clowney,Collin Gillespie,7.5,11.5,10.91,10.17,over,under,0,0.01,0.006,High,High
Noah Clowney,Keldon Johnson,7.5,11.0,10.91,12.2,over,over,0,-0.02,0.0,High,High
Noah Clowney,Harrison Barnes,7.5,9.5,10.91,12.77,over,over,0,0.16,0.078,High,High
Noah Clowney,Julian Champagnie,7.5,8.5,10.91,12.78,over,over,0,0.21,0.105,High,High
Noah Clowney,Ryan Dunn,7.5,8.5,10.91,12.11,over,over,0,0.15,0.077,High,High
Noah Clowney,Oso Ighodaro,7.5,4.5,10.91,6.64,over,over,0,0.07,0.033,High,High
Noah Clowney,Austin Reaves,7.5,23.5,10.91,25.02,over,over,0,0.03,0.014,High,High
Noah Clowney,Norman Powell,7.5,21.5,10.91,16.39,over,under,0,0.32,0.158,High,High
Noah Clowney,Bam Adebayo,7.5,20.5,10.91,23.2,over,over,0,0.07,0.033,High,High
Noah Clowney,Andrew Wiggins,7.5,19.5,10.91,19.21,over,under,0,-0.08,0.0,High,High
Noah Clowney,Deandre Ayton,7.5,14.5,10.91,12.83,over,under,0,0.09,0.043,High,High
Noah Clowney,Rui Hachimura,7.5,12.5,10.91,14.13,over,over,0,0.02,0.011,High,High
Noah Clowney,Marcus Smart,7.5,9.5,10.91,11.7,over,over,0,0.04,0.022,High,High
Noah Clowney,Davion Mitchell,7.5,9.5,10.91,11.91,over,over,0,0.1,0.051,High,High
Noah Clowney,Kel'el Ware,7.5,9.5,10.91,12.53,over,over,0,0.14,0.069,High,High
Noah Clowney,Jake LaRavia,7.5,8.5,10.91,11.4,over,over,0,0.1,0.048,High,High
Noah Clowney,Simone Fontecchio,7.5,8.5,10.91,9.72,over,over,0,-0.01,0.0,High,High
Ziaire Williams,Trendon Watford,7.5,6.5,9.98,8.46,over,over,0,0.02,0.012,High,High
Ziaire Williams,Andre Drummond,7.5,6.5,9.98,7.48,over,over,0,-0.05,0.0,High,High
Ziaire Williams,Justin Edwards,7.5,5.5,9.98,9.0,over,over,0,0.15,0.073,High,High
Ziaire Williams,Lauri Markkanen,7.5,26.5,9.98,25.18,over,under,0,-0.02,0.0,High,High
Ziaire Williams,Miles Bridges,7.5,23.5,9.98,20.72,over,under,0,0.17,0.085,High,High
Ziaire Williams,Collin Sexton,7.5,20.5,9.98,19.57,over,under,0,-0.04,0.0,High,High
Ziaire Williams,Keyonte George,7.5,20.5,9.98,21.65,over,over,0,-0.06,0.0,High,High
Ziaire Williams,Tre Mann,7.5,15.5,9.98,14.31,over,under,0,-0.01,0.0,High,High
Ziaire Williams,Kon Knueppel,7.5,14.5,9.98,15.45,over,over,0,-0.05,0.0,High,High
Ziaire Williams,Ace Bailey,7.5,9.5,9.98,6.99,over,under,0,0.11,0.057,High,High
Ziaire Williams,Kyle Filipowski,7.5,9.5,9.98,11.65,over,over,0,0.01,0.006,High,High
Ziaire Williams,Svi Mykhailiuk,7.5,8.5,9.98,11.71,over,over,0,0.12,0.06,High,High
Ziaire Williams,Walter Clayton Jr.,7.5,6.5,9.98,6.79,over,over,0,-0.11,0.0,High,High
Ziaire Williams,Brandon Ingram,7.5,19.5,9.98,20.42,over,over,0,-0.04,0.0,High,High
Ziaire Williams,Scottie Barnes,7.5,18.5,9.98,21.34,over,over,0,0.14,0.068,High,High
Ziaire Williams,Immanuel Quickley,7.5,16.5,9.98,15.45,over,under,0,-0.01,0.0,High,High
Ziaire Williams,Cedric Coward,7.5,13.5,9.98,14.92,over,over,0,0.02,0.008,High,High
Ziaire Williams,Jaylen Wells,7.5,13.5,9.98,14.2,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Santi Aldama,7.5,13.5,9.98,13.45,over,under,0,-0.11,0.0,High,High
Ziaire Williams,Kentavious Caldwell-Pope,7.5,9.5,9.98,13.47,over,over,0,0.21,0.107,High,High
Ziaire Williams,Jock Landale,7.5,9.5,9.98,11.88,over,over,0,0.07,0.036,High,High
Ziaire Williams,Collin Murray-Boyles,7.5,9.5,9.98,11.01,over,over,0,-0.02,0.0,High,High
Ziaire Williams,Jamal Shead,7.5,7.5,9.98,8.78,over,over,0,-0.01,0.0,High,High
Ziaire Williams,Sandro Mamukelashvili,7.5,7.5,9.98,9.53,over,over,0,0.05,0.024,High,High
Ziaire Williams,Jalen Brunson,7.5,26.5,9.98,27.18,over,over,0,-0.09,0.0,High,High
Ziaire Williams,Karl-Anthony Towns,7.5,22.0,9.98,18.39,over,under,0,0.19,0.095,High,High
Ziaire Williams,Josh Giddey,7.5,19.5,9.98,21.46,over,over,0,0.03,0.015,High,High
Ziaire Williams,Matas Buzelis,7.5,15.5,9.98,16.19,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Mikal Bridges,7.5,15.5,9.98,16.01,over,over,0,-0.09,0.0,High,High
Ziaire Williams,OG Anunoby,7.5,15.5,9.98,16.18,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Ayo Dosunmu,7.5,12.5,9.98,12.19,over,under,0,-0.09,0.0,High,High
Ziaire Williams,Kevin Huerter,7.5,11.5,9.98,9.57,over,under,0,0.07,0.035,High,High
Ziaire Williams,Tre Jones,7.5,11.5,9.98,10.38,over,under,0,-0.0,0.0,High,High
Ziaire Williams,Miles McBride,7.5,8.5,9.98,9.98,over,over,0,-0.01,0.0,High,High
Ziaire Williams,Patrick Williams,7.5,8.5,9.98,9.26,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Josh Hart,7.5,7.5,9.98,7.88,over,over,0,-0.1,0.0,High,High
Ziaire Williams,Jalen Smith,7.5,7.5,9.98,9.8,over,over,0,0.07,0.037,High,High
Ziaire Williams,Jordan Clarkson,7.5,7.5,9.98,12.41,over,over,0,0.26,0.132,High,High
Ziaire Williams,Mitchell Robinson,7.5,5.5,9.98,7.66,over,over,0,0.04,0.019,High,High
Ziaire Williams,Landry Shamet,7.5,4.5,9.98,8.65,over,over,0,0.2,0.1,High,High
Ziaire Williams,Devin Booker,7.5,28.5,9.98,28.86,over,over,0,-0.11,0.0,High,High
Ziaire Williams,Victor Wembanyama,7.5,27.5,9.98,27.75,over,over,0,-0.12,0.0,High,High
Ziaire Williams,Stephon Castle,7.5,17.5,9.98,21.03,over,over,0,0.16,0.082,High,High
Ziaire Williams,Devin Vassell,7.5,17.0,9.98,17.61,over,over,0,-0.09,0.0,High,High
Ziaire Williams,Grayson Allen,7.5,15.5,9.98,15.27,over,under,0,-0.1,0.0,High,High
Ziaire Williams,Dylan Harper,7.5,13.5,9.98,16.53,over,over,0,0.09,0.046,High,High
Ziaire Williams,Mark Williams,7.5,12.5,9.98,16.39,over,over,0,0.09,0.045,High,High
Ziaire Williams,Royce O'Neale,7.5,12.5,9.98,13.68,over,over,0,-0.03,0.0,High,High
Ziaire Williams,Collin Gillespie,7.5,11.5,9.98,10.17,over,under,0,-0.01,0.0,High,High
Ziaire Williams,Keldon Johnson,7.5,11.0,9.98,12.2,over,over,0,-0.04,0.0,High,High
Ziaire Williams,Harrison Barnes,7.5,9.5,9.98,12.77,over,over,0,0.13,0.066,High,High
Ziaire Williams,Julian Champagnie,7.5,8.5,9.98,12.78,over,over,0,0.19,0.093,High,High
Ziaire Williams,Ryan Dunn,7.5,8.5,9.98,12.11,over,over,0,0.13,0.066,High,High
Ziaire Williams,Oso Ighodaro,7.5,4.5,9.98,6.64,over,over,0,0.05,0.023,High,High
Ziaire Williams,Austin Reaves,7.5,23.5,9.98,25.02,over,over,0,0.01,0.004,High,High
Ziaire Williams,Norman Powell,7.5,21.5,9.98,16.39,over,under,0,0.29,0.145,High,High
Ziaire Williams,Bam Adebayo,7.5,20.5,9.98,23.2,over,over,0,0.05,0.023,High,High
Ziaire Williams,Andrew Wiggins,7.5,19.5,9.98,19.21,over,under,0,-0.1,0.0,High,High
Ziaire Williams,Deandre Ayton,7.5,14.5,9.98,12.83,over,under,0,0.06,0.032,High,High
Ziaire Williams,Rui Hachimura,7.5,12.5,9.98,14.13,over,over,0,0.0,0.001,High,High
Ziaire Williams,Marcus Smart,7.5,9.5,9.98,11.7,over,over,0,0.02,0.012,High,High
Ziaire Williams,Davion Mitchell,7.5,9.5,9.98,11.91,over,over,0,0.08,0.04,High,High
Ziaire Williams,Kel'el Ware,7.5,9.5,9.98,12.53,over,over,0,0.12,0.058,High,High
Ziaire Williams,Jake LaRavia,7.5,8.5,9.98,11.4,over,over,0,0.07,0.037,High,High
Ziaire Williams,Simone Fontecchio,7.5,8.5,9.98,9.72,over,over,0,-0.03,0.0,High,High
Trendon Watford,Ben Saraf,6.5,5.5,8.46,7.1,over,over,0,-0.08,0.0,High,High
Trendon Watford,Lauri Markkanen,6.5,26.5,8.46,25.18,over,under,0,-0.1,0.0,High,High
Trendon Watford,Miles Bridges,6.5,23.5,8.46,20.72,over,under,0,0.07,0.037,High,High
Trendon Watford,Collin Sexton,6.5,20.5,8.46,19.57,over,under,0,-0.12,0.0,High,High
Trendon Watford,Keyonte George,6.5,20.5,8.46,21.65,over,over,0,-0.13,0.0,High,High
Trendon Watford,Tre Mann,6.5,15.5,8.46,14.31,over,under,0,-0.1,0.0,High,High
Trendon Watford,Kon Knueppel,6.5,14.5,8.46,15.45,over,over,0,-0.13,0.0,High,High
Trendon Watford,Ace Bailey,6.5,9.5,8.46,6.99,over,under,0,0.02,0.011,High,High
Trendon Watford,Kyle Filipowski,6.5,9.5,8.46,11.65,over,over,0,-0.07,0.0,High,High
Trendon Watford,Svi Mykhailiuk,6.5,8.5,8.46,11.71,over,over,0,0.03,0.014,High,High
Trendon Watford,Walter Clayton Jr.,6.5,6.5,8.46,6.79,over,over,0,-0.18,0.0,High,High
Trendon Watford,Brandon Ingram,6.5,19.5,8.46,20.42,over,over,0,-0.12,0.0,High,High
Trendon Watford,Scottie Barnes,6.5,18.5,8.46,21.34,over,over,0,0.04,0.021,High,High
Trendon Watford,Immanuel Quickley,6.5,16.5,8.46,15.45,over,under,0,-0.09,0.0,High,High
Trendon Watford,Cedric Coward,6.5,13.5,8.46,14.92,over,over,0,-0.07,0.0,High,High
Trendon Watford,Jaylen Wells,6.5,13.5,8.46,14.2,over,over,0,-0.16,0.0,High,High
Trendon Watford,Santi Aldama,6.5,13.5,8.46,13.45,over,under,0,-0.19,0.0,High,High
Trendon Watford,Kentavious Caldwell-Pope,6.5,9.5,8.46,13.47,over,over,0,0.11,0.057,High,High
Trendon Watford,Jock Landale,6.5,9.5,8.46,11.88,over,over,0,-0.02,0.0,High,High
Trendon Watford,Collin Murray-Boyles,6.5,9.5,8.46,11.01,over,over,0,-0.1,0.0,High,High
Trendon Watford,Jamal Shead,6.5,7.5,8.46,8.78,over,over,0,-0.09,0.0,High,High
Trendon Watford,Sandro Mamukelashvili,6.5,7.5,8.46,9.53,over,over,0,-0.04,0.0,High,High
Trendon Watford,Jalen Brunson,6.5,26.5,8.46,27.18,over,over,0,-0.16,0.0,High,High
Trendon Watford,Karl-Anthony Towns,6.5,22.0,8.46,18.39,over,under,0,0.09,0.046,High,High
Trendon Watford,Josh Giddey,6.5,19.5,8.46,21.46,over,over,0,-0.06,0.0,High,High
Trendon Watford,Matas Buzelis,6.5,15.5,8.46,16.19,over,over,0,-0.16,0.0,High,High
Trendon Watford,Mikal Bridges,6.5,15.5,8.46,16.01,over,over,0,-0.16,0.0,High,High
Trendon Watford,OG Anunoby,6.5,15.5,8.46,16.18,over,over,0,-0.16,0.0,High,High
Trendon Watford,Ayo Dosunmu,6.5,12.5,8.46,12.19,over,under,0,-0.16,0.0,High,High
Trendon Watford,Kevin Huerter,6.5,11.5,8.46,9.57,over,under,0,-0.02,0.0,High,High
Trendon Watford,Tre Jones,6.5,11.5,8.46,10.38,over,under,0,-0.09,0.0,High,High
Trendon Watford,Miles McBride,6.5,8.5,8.46,9.98,over,over,0,-0.09,0.0,High,High
Trendon Watford,Patrick Williams,6.5,8.5,8.46,9.26,over,over,0,-0.16,0.0,High,High
Trendon Watford,Josh Hart,6.5,7.5,8.46,7.88,over,over,0,-0.18,0.0,High,High
Trendon Watford,Jalen Smith,6.5,7.5,8.46,9.8,over,over,0,-0.01,0.0,High,High
Trendon Watford,Jordan Clarkson,6.5,7.5,8.46,12.41,over,over,0,0.16,0.08,High,High
Trendon Watford,Mitchell Robinson,6.5,5.5,8.46,7.66,over,over,0,-0.05,0.0,High,High
Trendon Watford,Landry Shamet,6.5,4.5,8.46,8.65,over,over,0,0.1,0.05,High,High
Trendon Watford,Devin Booker,6.5,28.5,8.46,28.86,over,over,0,-0.18,0.0,High,High
Trendon Watford,Victor Wembanyama,6.5,27.5,8.46,27.75,over,over,0,-0.19,0.0,High,High
Trendon Watford,Stephon Castle,6.5,17.5,8.46,21.03,over,over,0,0.07,0.034,High,High
Trendon Watford,Devin Vassell,6.5,17.0,8.46,17.61,over,over,0,-0.17,0.0,High,High
Trendon Watford,Grayson Allen,6.5,15.5,8.46,15.27,over,under,0,-0.17,0.0,High,High
Trendon Watford,Dylan Harper,6.5,13.5,8.46,16.53,over,over,0,0.0,0.001,High,High
Trendon Watford,Mark Williams,6.5,12.5,8.46,16.39,over,over,0,-0.0,0.0,High,High
Trendon Watford,Royce O'Neale,6.5,12.5,8.46,13.68,over,over,0,-0.11,0.0,High,High
Trendon Watford,Collin Gillespie,6.5,11.5,8.46,10.17,over,under,0,-0.09,0.0,High,High
Trendon Watford,Keldon Johnson,6.5,11.0,8.46,12.2,over,over,0,-0.12,0.0,High,High
Trendon Watford,Harrison Barnes,6.5,9.5,8.46,12.77,over,over,0,0.04,0.019,High,High
Trendon Watford,Julian Champagnie,6.5,8.5,8.46,12.78,over,over,0,0.09,0.044,High,High
Trendon Watford,Ryan Dunn,6.5,8.5,8.46,12.11,over,over,0,0.04,0.019,High,High
Trendon Watford,Oso Ighodaro,6.5,4.5,8.46,6.64,over,over,0,-0.04,0.0,High,High
Trendon Watford,Austin Reaves,6.5,23.5,8.46,25.02,over,over,0,-0.08,0.0,High,High
Trendon Watford,Norman Powell,6.5,21.5,8.46,16.39,over,under,0,0.18,0.092,High,High
Trendon Watford,Bam Adebayo,6.5,20.5,8.46,23.2,over,over,0,-0.04,0.0,High,High
Trendon Watford,Andrew Wiggins,6.5,19.5,8.46,19.21,over,under,0,-0.17,0.0,High,High
Trendon Watford,Deandre Ayton,6.5,14.5,8.46,12.83,over,under,0,-0.02,0.0,High,High
Trendon Watford,Rui Hachimura,6.5,12.5,8.46,14.13,over,over,0,-0.08,0.0,High,High
Trendon Watford,Marcus Smart,6.5,9.5,8.46,11.7,over,over,0,-0.06,0.0,High,High
Trendon Watford,Davion Mitchell,6.5,9.5,8.46,11.91,over,over,0,-0.01,0.0,High,High
Trendon Watford,Kel'el Ware,6.5,9.5,8.46,12.53,over,over,0,0.02,0.012,High,High
Trendon Watford,Jake LaRavia,6.5,8.5,8.46,11.4,over,over,0,-0.01,0.0,High,High
Trendon Watford,Simone Fontecchio,6.5,8.5,8.46,9.72,over,over,0,-0.11,0.0,High,High
Andre Drummond,Ben Saraf,6.5,5.5,7.48,7.1,over,over,0,-0.15,0.0,High,High
Andre Drummond,Lauri Markkanen,6.5,26.5,7.48,25.18,over,under,0,-0.17,0.0,High,High
Andre Drummond,Miles Bridges,6.5,23.5,7.48,20.72,over,under,0,-0.01,0.0,High,High
Andre Drummond,Collin Sexton,6.5,20.5,7.48,19.57,over,under,0,-0.18,0.0,High,High
Andre Drummond,Keyonte George,6.5,20.5,7.48,21.65,over,over,0,-0.2,0.0,High,High
Andre Drummond,Tre Mann,6.5,15.5,7.48,14.31,over,under,0,-0.16,0.0,High,High
Andre Drummond,Kon Knueppel,6.5,14.5,7.48,15.45,over,over,0,-0.2,0.0,High,High
Andre Drummond,Ace Bailey,6.5,9.5,7.48,6.99,over,under,0,-0.05,0.0,High,High
Andre Drummond,Kyle Filipowski,6.5,9.5,7.48,11.65,over,over,0,-0.14,0.0,High,High
Andre Drummond,Svi Mykhailiuk,6.5,8.5,7.48,11.71,over,over,0,-0.05,0.0,High,High
Andre Drummond,Walter Clayton Jr.,6.5,6.5,7.48,6.79,over,over,0,-0.24,0.0,High,High
Andre Drummond,Brandon Ingram,6.5,19.5,7.48,20.42,over,over,0,-0.19,0.0,High,High
Andre Drummond,Scottie Barnes,6.5,18.5,7.48,21.34,over,over,0,-0.04,0.0,High,High
Andre Drummond,Immanuel Quickley,6.5,16.5,7.48,15.45,over,under,0,-0.16,0.0,High,High
Andre Drummond,Cedric Coward,6.5,13.5,7.48,14.92,over,over,0,-0.14,0.0,High,High
Andre Drummond,Jaylen Wells,6.5,13.5,7.48,14.2,over,over,0,-0.22,0.0,High,High
Andre Drummond,Santi Aldama,6.5,13.5,7.48,13.45,over,under,0,-0.25,0.0,High,High
Andre Drummond,Kentavious Caldwell-Pope,6.5,9.5,7.48,13.47,over,over,0,0.03,0.015,High,High
Andre Drummond,Jock Landale,6.5,9.5,7.48,11.88,over,over,0,-0.09,0.0,High,High
Andre Drummond,Collin Murray-Boyles,6.5,9.5,7.48,11.01,over,over,0,-0.17,0.0,High,High
Andre Drummond,Jamal Shead,6.5,7.5,7.48,8.78,over,over,0,-0.16,0.0,High,High
Andre Drummond,Sandro Mamukelashvili,6.5,7.5,7.48,9.53,over,over,0,-0.11,0.0,High,High
Andre Drummond,Jalen Brunson,6.5,26.5,7.48,27.18,over,over,0,-0.22,0.0,High,High
Andre Drummond,Karl-Anthony Towns,6.5,22.0,7.48,18.39,over,under,0,0.01,0.006,High,High
Andre Drummond,Josh Giddey,6.5,19.5,7.48,21.46,over,over,0,-0.13,0.0,High,High
