NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Alperen Sengun,Ja Morant,21.5,21.5,over,over,0,-0.49,0.0,High,High
Sam Hauser,Malik Monk,7.5,12.5,under,under,0,-0.49,0.0,Med,High
Karl-Anthony Towns,Anthony Black,22.0,9.5,under,under,0,-0.49,0.0,High,High
Andre Drummond,Russell Westbrook,6.5,14.5,under,over,0,-0.49,0.0,Low,High
Josh Minott,Donte DiVincenzo,8.5,12.5,under,under,0,-0.49,0.0,High,High
Miles McBride,Sam Hauser,8.5,7.5,under,under,0,-0.49,0.0,Med,Med
Ryan Rollins,Isaiah Hartenstein,12.5,11.5,over,over,0,-0.49,0.0,High,High
Ryan Rollins,Cam Spencer,12.5,8.5,over,under,0,-0.49,0.0,High,High
Bobby Portis,Zach LaVine,8.5,22.5,under,over,0,-0.49,0.0,Med,High
Alperen Sengun,Paolo Banchero,21.5,23.5,over,under,0,-0.5,0.0,High,High
Quentin Grimes,Jaden McDaniels,14.5,15.5,under,over,0,-0.5,0.0,High,High
Ziaire Williams,Adem Bona,8.5,5.5,under,under,0,-0.5,0.0,High,Low
Ajay Mitchell,Donte DiVincenzo,15.5,12.5,over,under,0,-0.5,0.0,High,High
Ja Morant,Russell Westbrook,21.5,14.5,over,over,0,-0.5,0.0,High,High
Jordan Clarkson,Donte DiVincenzo,8.5,12.5,over,under,0,-0.5,0.0,Med,High
Stephen Curry,Jaden McDaniels,25.5,15.5,over,over,0,-0.51,0.0,High,High
Sam Hauser,Isaiah Hartenstein,7.5,11.5,under,over,0,-0.51,0.0,Med,High
Sam Hauser,Cam Spencer,7.5,8.5,under,under,0,-0.51,0.0,Med,High
VJ Edgecombe,Andrew Nembhard,15.5,14.5,over,under,0,-0.51,0.0,High,High
Chet Holmgren,Zach LaVine,16.5,22.5,over,over,0,-0.51,0.0,High,High
Paolo Banchero,Russell Westbrook,23.5,14.5,under,over,0,-0.51,0.0,High,High
Josh Minott,Andrew Nembhard,8.5,14.5,under,under,0,-0.52,0.0,High,High
Day'Ron Sharpe,Jock Landale,6.5,9.5,over,under,0,-0.52,0.0,Med,Med
Amen Thompson,Zach LaVine,16.5,22.5,over,over,0,-0.52,0.0,High,High
Josh Okogie,Josh Hart,8.5,9.5,under,under,0,-0.52,0.0,Med,Med
Josh Hart,Jaylen Wells,9.5,8.5,under,under,0,-0.52,0.0,Med,Med
Payton Pritchard,Cade Cunningham,15.5,28.5,over,under,0,-0.53,0.0,High,High
Mikal Bridges,Noah Clowney,14.5,12.5,under,under,0,-0.53,0.0,High,High
Jock Landale,Jalen Duren,9.5,18.5,under,over,0,-0.53,0.0,Med,High
OG Anunoby,Day'Ron Sharpe,16.5,6.5,over,over,0,-0.53,0.0,High,Med
Cason Wallace,Buddy Hield,9.5,8.5,under,under,0,-0.53,0.0,Med,Med
Ajay Mitchell,Andrew Nembhard,15.5,14.5,over,under,0,-0.53,0.0,High,High
Bobby Portis,Draymond Green,8.5,9.5,under,over,0,-0.53,0.0,Med,Med
Jordan Clarkson,Andrew Nembhard,8.5,14.5,over,under,0,-0.53,0.0,Med,High
Pascal Siakam,Zach LaVine,25.5,22.5,under,over,0,-0.53,0.0,High,High
Alperen Sengun,Neemias Queta,21.5,8.5,over,under,0,-0.54,0.0,High,Low
Terance Mann,Andre Drummond,10.0,6.5,under,under,0,-0.54,0.0,Med,Low
OG Anunoby,Jalen Duren,16.5,18.5,over,over,0,-0.54,0.0,High,High
Cason Wallace,DeMar DeRozan,9.5,20.5,under,under,0,-0.54,0.0,Med,High
Ja Morant,Trendon Watford,21.5,11.5,over,under,0,-0.55,0.0,High,High
Jaylen Brown,Donte DiVincenzo,27.5,12.5,over,under,0,-0.55,0.0,High,High
Miles McBride,Anthony Edwards,8.5,28.5,under,under,0,-0.55,0.0,Med,High
Kevin Durant,Russell Westbrook,25.5,14.5,under,over,0,-0.55,0.0,High,High
Terance Mann,Ja Morant,10.0,21.5,under,over,0,-0.55,0.0,Med,High
Neemias Queta,Russell Westbrook,8.5,14.5,under,over,0,-0.55,0.0,Low,High
Anthony Edwards,Malik Monk,28.5,12.5,under,under,0,-0.55,0.0,High,High
Chet Holmgren,Draymond Green,16.5,9.5,over,over,0,-0.55,0.0,High,Med
Tristan da Silva,Cade Cunningham,7.5,28.5,over,under,0,-0.55,0.0,Med,High
Paolo Banchero,Trendon Watford,23.5,11.5,under,under,0,-0.56,0.0,High,High
Ryan Rollins,Josh Okogie,12.5,8.5,over,under,0,-0.56,0.0,High,Med
Amen Thompson,Draymond Green,16.5,9.5,over,over,0,-0.56,0.0,High,Med
Terance Mann,Paolo Banchero,10.0,23.5,under,under,0,-0.56,0.0,Med,High
Isaiah Hartenstein,Anthony Edwards,11.5,28.5,over,under,0,-0.56,0.0,High,High
Cole Anthony,Miles McBride,10.5,8.5,under,under,0,-0.56,0.0,Med,Med
Ryan Rollins,Jaylen Wells,12.5,8.5,over,under,0,-0.56,0.0,High,Med
Cole Anthony,Malik Monk,10.5,12.5,under,under,0,-0.56,0.0,Med,High
Cam Spencer,Anthony Edwards,8.5,28.5,under,under,0,-0.57,0.0,High,High
Jonathan Kuminga,DeMar DeRozan,17.5,20.5,under,under,0,-0.57,0.0,High,High
Pascal Siakam,Draymond Green,25.5,9.5,under,over,0,-0.57,0.0,High,Med
Jalen Brunson,Malik Monk,27.0,12.5,over,under,0,-0.58,0.0,High,High
Cole Anthony,Isaiah Hartenstein,10.5,11.5,under,over,0,-0.58,0.0,Med,High
Jaylen Brown,Andrew Nembhard,27.5,14.5,over,under,0,-0.58,0.0,High,High
Sam Hauser,Jaylen Wells,7.5,8.5,under,under,0,-0.58,0.0,Med,Med
Cole Anthony,Cam Spencer,10.5,8.5,under,under,0,-0.58,0.0,Med,High
Josh Okogie,Sam Hauser,8.5,7.5,under,under,0,-0.58,0.0,Med,Med
Mikal Bridges,Anthony Black,14.5,9.5,under,under,0,-0.58,0.0,High,High
Jalen Brunson,Isaiah Hartenstein,27.0,11.5,over,over,0,-0.59,0.0,High,High
Isaiah Joe,Donte DiVincenzo,11.5,12.5,over,under,0,-0.59,0.0,Med,High
Karl-Anthony Towns,Tyrese Maxey,22.0,28.5,under,over,0,-0.59,0.0,High,High
Bobby Portis,Buddy Hield,8.5,8.5,under,under,0,-0.59,0.0,Med,Med
Josh Hart,Zach LaVine,9.5,22.5,under,over,0,-0.59,0.0,Med,High
Jalen Brunson,Cam Spencer,27.0,8.5,over,under,0,-0.6,0.0,High,High
Karl-Anthony Towns,Ben Sheppard,22.0,5.5,under,over,0,-0.6,0.0,High,Med
Terance Mann,Neemias Queta,10.0,8.5,under,under,0,-0.6,0.0,Med,Low
Neemias Queta,Trendon Watford,8.5,11.5,under,under,0,-0.6,0.0,Low,High
Shai Gilgeous-Alexander,Julius Randle,31.5,21.5,under,over,0,-0.6,0.0,High,High
Reed Sheppard,Cade Cunningham,8.0,28.5,under,under,0,-0.6,0.0,Med,High
Kevin Durant,Trendon Watford,25.5,11.5,under,under,0,-0.6,0.0,High,High
Bobby Portis,DeMar DeRozan,8.5,20.5,under,under,0,-0.6,0.0,Med,High
Kevin Durant,Terance Mann,25.5,10.0,under,under,0,-0.6,0.0,High,Med
Giannis Antetokounmpo,Cade Cunningham,30.0,28.5,under,under,0,-0.6,0.0,High,High
Chet Holmgren,Buddy Hield,16.5,8.5,over,under,0,-0.61,0.0,High,Med
Payton Pritchard,Jock Landale,15.5,9.5,over,under,0,-0.61,0.0,High,Med
Josh Hart,Draymond Green,9.5,9.5,under,over,0,-0.62,0.0,Med,Med
Chet Holmgren,DeMar DeRozan,16.5,20.5,over,under,0,-0.62,0.0,High,High
Noah Clowney,Anthony Black,12.5,9.5,under,under,0,-0.62,0.0,High,High
Isaiah Joe,Andrew Nembhard,11.5,14.5,over,under,0,-0.62,0.0,Med,High
Amen Thompson,Buddy Hield,16.5,8.5,over,under,0,-0.62,0.0,High,Med
OG Anunoby,Payton Pritchard,16.5,15.5,over,over,0,-0.62,0.0,High,High
Jaylen Wells,Anthony Edwards,8.5,28.5,under,under,0,-0.63,0.0,Med,High
Pascal Siakam,Buddy Hield,25.5,8.5,under,under,0,-0.63,0.0,High,Med
Ryan Rollins,Zach LaVine,12.5,22.5,over,over,0,-0.63,0.0,High,High
Alperen Sengun,Miles McBride,21.5,8.5,over,under,0,-0.63,0.0,High,Med
Ziaire Williams,Donte DiVincenzo,8.5,12.5,under,under,0,-0.63,0.0,High,High
Amen Thompson,DeMar DeRozan,16.5,20.5,over,under,0,-0.63,0.0,High,High
Tristan da Silva,Jock Landale,7.5,9.5,over,under,0,-0.64,0.0,Med,Med
Cole Anthony,Jaylen Wells,10.5,8.5,under,under,0,-0.64,0.0,Med,Med
Pascal Siakam,DeMar DeRozan,25.5,20.5,under,under,0,-0.64,0.0,High,High
Miles McBride,Russell Westbrook,8.5,14.5,under,over,0,-0.64,0.0,Med,High
Alperen Sengun,Malik Monk,21.5,12.5,over,under,0,-0.64,0.0,High,High
Josh Okogie,Anthony Edwards,8.5,28.5,under,under,0,-0.64,0.0,Med,High
Alperen Sengun,Isaiah Hartenstein,21.5,11.5,over,over,0,-0.65,0.0,High,High
Alperen Sengun,Cam Spencer,21.5,8.5,over,under,0,-0.65,0.0,High,High
OG Anunoby,Tristan da Silva,16.5,7.5,over,over,0,-0.65,0.0,High,Med
Cole Anthony,Josh Okogie,10.5,8.5,under,under,0,-0.65,0.0,Med,Med
Shai Gilgeous-Alexander,Adem Bona,31.5,5.5,under,under,0,-0.65,0.0,High,Low
Sam Hauser,Zach LaVine,7.5,22.5,under,over,0,-0.65,0.0,Med,High
Josh Okogie,Jalen Brunson,8.5,27.0,under,over,0,-0.66,0.0,Med,High
Isaiah Hartenstein,Russell Westbrook,11.5,14.5,over,over,0,-0.66,0.0,High,High
Josh Minott,Cade Cunningham,8.5,28.5,under,under,0,-0.66,0.0,High,High
Cade Cunningham,VJ Edgecombe,28.5,15.5,under,over,0,-0.66,0.0,High,High
Cam Spencer,Russell Westbrook,8.5,14.5,under,over,0,-0.66,0.0,High,High
Ryan Rollins,Draymond Green,12.5,9.5,over,over,0,-0.66,0.0,High,Med
Karl-Anthony Towns,Andre Drummond,22.0,6.5,under,under,0,-0.66,0.0,High,Low
Ziaire Williams,Andrew Nembhard,8.5,14.5,under,under,0,-0.66,0.0,High,High
Jalen Brunson,Jaylen Wells,27.0,8.5,over,under,0,-0.66,0.0,High,Med
Adem Bona,Mike Conley,5.5,5.5,under,over,0,-0.67,0.0,Low,Low
Franz Wagner,Jaden McDaniels,22.5,15.5,over,over,0,-0.67,0.0,High,High
Ajay Mitchell,Cade Cunningham,15.5,28.5,over,under,0,-0.67,0.0,High,High
Noah Clowney,Mitchell Robinson,12.5,4.5,under,over,0,-0.67,0.0,High,Low
Day'Ron Sharpe,Cason Wallace,6.5,9.5,over,under,0,-0.67,0.0,Med,Med
Karl-Anthony Towns,Ja Morant,22.0,21.5,under,over,0,-0.67,0.0,High,High
Jordan Clarkson,Cade Cunningham,8.5,28.5,over,under,0,-0.68,0.0,Med,High
Cason Wallace,Jalen Duren,9.5,18.5,under,over,0,-0.68,0.0,Med,High
Sam Hauser,Draymond Green,7.5,9.5,under,over,0,-0.68,0.0,Med,Med
Mikal Bridges,Tyrese Maxey,14.5,28.5,under,over,0,-0.68,0.0,High,High
Mikal Bridges,Ben Sheppard,14.5,5.5,under,over,0,-0.68,0.0,High,Med
Karl-Anthony Towns,Paolo Banchero,22.0,23.5,under,under,0,-0.68,0.0,High,High
Reed Sheppard,Jock Landale,8.0,9.5,under,under,0,-0.68,0.0,Med,Med
Josh Hart,DeMar DeRozan,9.5,20.5,under,under,0,-0.69,0.0,Med,High
Giannis Antetokounmpo,OG Anunoby,30.0,16.5,under,over,0,-0.69,0.0,High,High
Josh Hart,Buddy Hield,9.5,8.5,under,under,0,-0.69,0.0,Med,Med
Trendon Watford,Malik Monk,11.5,12.5,under,under,0,-0.69,0.0,High,High
Reed Sheppard,OG Anunoby,8.0,16.5,under,over,0,-0.69,0.0,Med,High
Giannis Antetokounmpo,Jock Landale,30.0,9.5,under,under,0,-0.69,0.0,High,Med
Miles McBride,Trendon Watford,8.5,11.5,under,under,0,-0.69,0.0,Med,High
Terance Mann,Miles McBride,10.0,8.5,under,under,0,-0.69,0.0,Med,Med
Day'Ron Sharpe,Jonathan Kuminga,6.5,17.5,over,under,0,-0.7,0.0,Med,High
Anthony Edwards,Zach LaVine,28.5,22.5,under,over,0,-0.7,0.0,High,High
Terance Mann,Malik Monk,10.0,12.5,under,under,0,-0.7,0.0,Med,High
Cam Spencer,Trendon Watford,8.5,11.5,under,under,0,-0.71,0.0,High,High
Terance Mann,Cam Spencer,10.0,8.5,under,under,0,-0.71,0.0,Med,High
Terance Mann,Isaiah Hartenstein,10.0,11.5,under,over,0,-0.71,0.0,Med,High
Isaiah Hartenstein,Trendon Watford,11.5,11.5,over,under,0,-0.71,0.0,High,High
Jalen Duren,Jonathan Kuminga,18.5,17.5,over,under,0,-0.71,0.0,High,High
Karl-Anthony Towns,Neemias Queta,22.0,8.5,under,under,0,-0.71,0.0,High,Low
Kevin Durant,Karl-Anthony Towns,25.5,22.0,under,under,0,-0.71,0.0,High,High
Cole Anthony,Zach LaVine,10.5,22.5,under,over,0,-0.71,0.0,Med,High
Alperen Sengun,Jaylen Wells,21.5,8.5,over,under,0,-0.72,0.0,High,Med
Ryan Rollins,Buddy Hield,12.5,8.5,over,under,0,-0.72,0.0,High,Med
Jaylen Brown,Cade Cunningham,27.5,28.5,over,under,0,-0.72,0.0,High,High
Quentin Grimes,Julius Randle,14.5,21.5,under,over,0,-0.72,0.0,High,High
Noah Clowney,Tyrese Maxey,12.5,28.5,under,over,0,-0.72,0.0,High,High
Noah Clowney,Ben Sheppard,12.5,5.5,under,over,0,-0.73,0.0,High,Med
Stephen Curry,Julius Randle,25.5,21.5,over,over,0,-0.73,0.0,High,High
Jalen Brunson,Zach LaVine,27.0,22.5,over,over,0,-0.73,0.0,High,High
Josh Okogie,Russell Westbrook,8.5,14.5,under,over,0,-0.73,0.0,Med,High
Bobby Portis,Day'Ron Sharpe,8.5,6.5,under,over,0,-0.73,0.0,Med,Med
Mitchell Robinson,Anthony Black,4.5,9.5,over,under,0,-0.73,0.0,Low,High
Ryan Rollins,DeMar DeRozan,12.5,20.5,over,under,0,-0.73,0.0,High,High
Jaylen Wells,Russell Westbrook,8.5,14.5,under,over,0,-0.73,0.0,Med,High
Bobby Portis,Jalen Duren,8.5,18.5,under,over,0,-0.74,0.0,Med,High
Draymond Green,Anthony Edwards,9.5,28.5,over,under,0,-0.74,0.0,Med,High
Sam Hauser,Buddy Hield,7.5,8.5,under,under,0,-0.74,0.0,Med,Med
Mikal Bridges,Andre Drummond,14.5,6.5,under,under,0,-0.74,0.0,High,Low
Cole Anthony,Draymond Green,10.5,9.5,under,over,0,-0.75,0.0,Med,Med
OG Anunoby,VJ Edgecombe,16.5,15.5,over,over,0,-0.75,0.0,High,High
Josh Minott,Jock Landale,8.5,9.5,under,under,0,-0.75,0.0,High,Med
Jock Landale,VJ Edgecombe,9.5,15.5,under,over,0,-0.75,0.0,Med,High
Day'Ron Sharpe,Chet Holmgren,6.5,16.5,over,over,0,-0.75,0.0,Med,High
Mikal Bridges,Ja Morant,14.5,21.5,under,over,0,-0.75,0.0,High,High
Sam Hauser,DeMar DeRozan,7.5,20.5,under,under,0,-0.75,0.0,Med,High
Isaiah Joe,Cade Cunningham,11.5,28.5,over,under,0,-0.76,0.0,Med,High
Amen Thompson,Day'Ron Sharpe,16.5,6.5,over,over,0,-0.76,0.0,High,Med
Ajay Mitchell,Jock Landale,15.5,9.5,over,under,0,-0.76,0.0,High,Med
Payton Pritchard,Cason Wallace,15.5,9.5,over,under,0,-0.76,0.0,High,Med
Mikal Bridges,Paolo Banchero,14.5,23.5,under,under,0,-0.76,0.0,High,High
OG Anunoby,Josh Minott,16.5,8.5,over,under,0,-0.76,0.0,High,High
Chet Holmgren,Jalen Duren,16.5,18.5,over,over,0,-0.76,0.0,High,High
Jalen Brunson,Draymond Green,27.0,9.5,over,over,0,-0.77,0.0,High,Med
Jordan Clarkson,Jock Landale,8.5,9.5,over,under,0,-0.77,0.0,Med,Med
Jaylen Wells,Trendon Watford,8.5,11.5,under,under,0,-0.77,0.0,Med,High
Anthony Black,Tyrese Maxey,9.5,28.5,under,over,0,-0.77,0.0,High,High
Amen Thompson,Jalen Duren,16.5,18.5,over,over,0,-0.77,0.0,High,High
OG Anunoby,Ajay Mitchell,16.5,15.5,over,over,0,-0.77,0.0,High,High
Day'Ron Sharpe,Pascal Siakam,6.5,25.5,over,under,0,-0.77,0.0,Med,High
Shai Gilgeous-Alexander,Donte DiVincenzo,31.5,12.5,under,under,0,-0.78,0.0,High,High
Josh Okogie,Trendon Watford,8.5,11.5,under,under,0,-0.78,0.0,Med,High
Tristan da Silva,Cason Wallace,7.5,9.5,over,under,0,-0.78,0.0,Med,Med
Anthony Black,Ben Sheppard,9.5,5.5,under,over,0,-0.78,0.0,High,Med
Adem Bona,Stephen Curry,5.5,25.5,under,over,0,-0.78,0.0,Low,High
Noah Clowney,Andre Drummond,12.5,6.5,under,under,0,-0.78,0.0,High,Low
Josh Okogie,Terance Mann,8.5,10.0,under,under,0,-0.78,0.0,Med,Med
Terance Mann,Jaylen Wells,10.0,8.5,under,under,0,-0.78,0.0,Med,Med
Jalen Duren,Pascal Siakam,18.5,25.5,over,under,0,-0.78,0.0,High,High
Alperen Sengun,Zach LaVine,21.5,22.5,over,over,0,-0.79,0.0,High,High
Moses Moody,Jaden McDaniels,9.5,15.5,over,over,0,-0.79,0.0,High,High
Payton Pritchard,Jonathan Kuminga,15.5,17.5,over,under,0,-0.79,0.0,High,High
Noah Clowney,Ja Morant,12.5,21.5,under,over,0,-0.79,0.0,High,High
Mikal Bridges,Neemias Queta,14.5,8.5,under,under,0,-0.8,0.0,High,Low
Kevin Durant,Mikal Bridges,25.5,14.5,under,under,0,-0.8,0.0,High,High
Ziaire Williams,Cade Cunningham,8.5,28.5,under,under,0,-0.8,0.0,High,High
Buddy Hield,Anthony Edwards,8.5,28.5,under,under,0,-0.8,0.0,Med,High
Noah Clowney,Paolo Banchero,12.5,23.5,under,under,0,-0.8,0.0,High,High
Shai Gilgeous-Alexander,Andrew Nembhard,31.5,14.5,under,under,0,-0.81,0.0,High,High
Anthony Edwards,DeMar DeRozan,28.5,20.5,under,under,0,-0.81,0.0,High,High
Cole Anthony,Buddy Hield,10.5,8.5,under,under,0,-0.81,0.0,Med,Med
Jaylen Brown,Jock Landale,27.5,9.5,over,under,0,-0.81,0.0,High,Med
Karl-Anthony Towns,Malik Monk,22.0,12.5,under,under,0,-0.81,0.0,High,High
Cole Anthony,DeMar DeRozan,10.5,20.5,under,under,0,-0.82,0.0,Med,High
Bobby Portis,Payton Pritchard,8.5,15.5,under,over,0,-0.82,0.0,Med,High
Karl-Anthony Towns,Isaiah Hartenstein,22.0,11.5,under,over,0,-0.82,0.0,High,High
Mitchell Robinson,Tyrese Maxey,4.5,28.5,over,over,0,-0.82,0.0,Low,High
Alperen Sengun,Draymond Green,21.5,9.5,over,over,0,-0.82,0.0,High,Med
Karl-Anthony Towns,Cam Spencer,22.0,8.5,under,under,0,-0.82,0.0,High,High
Tristan da Silva,Jonathan Kuminga,7.5,17.5,over,under,0,-0.82,0.0,Med,High
Andrew Nembhard,Mike Conley,14.5,5.5,under,over,0,-0.82,0.0,High,Low
Josh Hart,Day'Ron Sharpe,9.5,6.5,under,over,0,-0.82,0.0,Med,Med
OG Anunoby,Jaylen Brown,16.5,27.5,over,over,0,-0.82,0.0,High,High
Mitchell Robinson,Ben Sheppard,4.5,5.5,over,over,0,-0.83,0.0,Low,Med
Giannis Antetokounmpo,Cason Wallace,30.0,9.5,under,under,0,-0.83,0.0,High,Med
Anthony Black,Andre Drummond,9.5,6.5,under,under,0,-0.83,0.0,High,Low
Reed Sheppard,Cason Wallace,8.0,9.5,under,under,0,-0.83,0.0,Med,Med
Jalen Brunson,Buddy Hield,27.0,8.5,over,under,0,-0.83,0.0,High,Med
Draymond Green,Russell Westbrook,9.5,14.5,over,over,0,-0.83,0.0,Med,High
Josh Hart,Jalen Duren,9.5,18.5,under,over,0,-0.83,0.0,Med,High
Bobby Portis,Tristan da Silva,8.5,7.5,under,over,0,-0.84,0.0,Med,Med
Anthony Black,Ja Morant,9.5,21.5,under,over,0,-0.84,0.0,High,High
Noah Clowney,Neemias Queta,12.5,8.5,under,under,0,-0.84,0.0,High,Low
Jalen Brunson,DeMar DeRozan,27.0,20.5,over,under,0,-0.84,0.0,High,High
Trendon Watford,Zach LaVine,11.5,22.5,under,over,0,-0.84,0.0,High,High
Payton Pritchard,Chet Holmgren,15.5,16.5,over,over,0,-0.84,0.0,High,High
Kevin Durant,Noah Clowney,25.5,12.5,under,under,0,-0.84,0.0,High,High
Terance Mann,Zach LaVine,10.0,22.5,under,over,0,-0.84,0.0,Med,High
Amen Thompson,Payton Pritchard,16.5,15.5,over,over,0,-0.85,0.0,High,High
Isaiah Joe,Jock Landale,11.5,9.5,over,under,0,-0.85,0.0,Med,Med
Ryan Rollins,Day'Ron Sharpe,12.5,6.5,over,over,0,-0.86,0.0,High,Med
Tristan da Silva,Chet Holmgren,7.5,16.5,over,over,0,-0.86,0.0,Med,High
Reed Sheppard,Jonathan Kuminga,8.0,17.5,under,under,0,-0.86,0.0,Med,High
Giannis Antetokounmpo,Jonathan Kuminga,30.0,17.5,under,under,0,-0.86,0.0,High,High
OG Anunoby,Isaiah Joe,16.5,11.5,over,over,0,-0.86,0.0,High,Med
Payton Pritchard,Pascal Siakam,15.5,25.5,over,under,0,-0.86,0.0,High,High
Tyrese Maxey,Ben Sheppard,28.5,5.5,over,over,0,-0.87,0.0,High,Med
Amen Thompson,Tristan da Silva,16.5,7.5,over,over,0,-0.87,0.0,High,Med
Ryan Rollins,Jalen Duren,12.5,18.5,over,over,0,-0.87,0.0,High,High
Tristan da Silva,Pascal Siakam,7.5,25.5,over,under,0,-0.88,0.0,Med,High
Day'Ron Sharpe,Sam Hauser,6.5,7.5,over,under,0,-0.88,0.0,Med,Med
Trendon Watford,Draymond Green,11.5,9.5,under,over,0,-0.88,0.0,High,Med
Mitchell Robinson,Andre Drummond,4.5,6.5,over,under,0,-0.88,0.0,Low,Low
Alperen Sengun,Buddy Hield,21.5,8.5,over,under,0,-0.88,0.0,High,Med
Terance Mann,Draymond Green,10.0,9.5,under,over,0,-0.88,0.0,Med,Med
Mikal Bridges,Malik Monk,14.5,12.5,under,under,0,-0.89,0.0,High,High
OG Anunoby,Ziaire Williams,16.5,8.5,over,under,0,-0.89,0.0,High,High
Alperen Sengun,DeMar DeRozan,21.5,20.5,over,under,0,-0.89,0.0,High,High
Mitchell Robinson,Ja Morant,4.5,21.5,over,over,0,-0.89,0.0,Low,High
Ziaire Williams,Jock Landale,8.5,9.5,under,under,0,-0.89,0.0,High,Med
Anthony Black,Neemias Queta,9.5,8.5,under,under,0,-0.89,0.0,High,Low
Sam Hauser,Jalen Duren,7.5,18.5,under,over,0,-0.89,0.0,Med,High
Karl-Anthony Towns,Jaylen Wells,22.0,8.5,under,under,0,-0.89,0.0,High,Med
Kevin Durant,Anthony Black,25.5,9.5,under,under,0,-0.89,0.0,High,High
Franz Wagner,Julius Randle,22.5,21.5,over,over,0,-0.89,0.0,High,High
Josh Okogie,Karl-Anthony Towns,8.5,22.0,under,under,0,-0.89,0.0,Med,High
Bobby Portis,Reed Sheppard,8.5,8.0,under,under,0,-0.89,0.0,Med,Med
Buddy Hield,Russell Westbrook,8.5,14.5,under,over,0,-0.89,0.0,Med,High
Cason Wallace,VJ Edgecombe,9.5,15.5,under,over,0,-0.89,0.0,Med,High
Stephen Curry,Donte DiVincenzo,25.5,12.5,over,under,0,-0.9,0.0,High,High
Mikal Bridges,Isaiah Hartenstein,14.5,11.5,under,over,0,-0.9,0.0,High,High
Quentin Grimes,Donte DiVincenzo,14.5,12.5,under,under,0,-0.9,0.0,High,High
Josh Minott,Cason Wallace,8.5,9.5,under,under,0,-0.9,0.0,High,Med
Mitchell Robinson,Paolo Banchero,4.5,23.5,over,under,0,-0.9,0.0,Low,High
Josh Hart,Payton Pritchard,9.5,15.5,under,over,0,-0.91,0.0,Med,High
Mikal Bridges,Cam Spencer,14.5,8.5,under,under,0,-0.91,0.0,High,High
Jordan Clarkson,Cason Wallace,8.5,9.5,over,under,0,-0.91,0.0,Med,Med
Reed Sheppard,Chet Holmgren,8.0,16.5,under,over,0,-0.91,0.0,Med,High
Giannis Antetokounmpo,Chet Holmgren,30.0,16.5,under,over,0,-0.91,0.0,High,High
VJ Edgecombe,Jonathan Kuminga,15.5,17.5,over,under,0,-0.92,0.0,High,High
Giannis Antetokounmpo,Amen Thompson,30.0,16.5,under,over,0,-0.92,0.0,High,High
Giannis Antetokounmpo,Pascal Siakam,30.0,25.5,under,under,0,-0.93,0.0,High,High
Josh Hart,Tristan da Silva,9.5,7.5,under,over,0,-0.93,0.0,Med,Med
Noah Clowney,Malik Monk,12.5,12.5,under,under,0,-0.93,0.0,High,High
Stephen Curry,Andrew Nembhard,25.5,14.5,over,under,0,-0.93,0.0,High,High
Josh Minott,Jonathan Kuminga,8.5,17.5,under,under,0,-0.93,0.0,High,High
Reed Sheppard,Pascal Siakam,8.0,25.5,under,under,0,-0.93,0.0,Med,High
Noah Clowney,Miles McBride,12.5,8.5,under,under,0,-0.93,0.0,High,Med
Andre Drummond,Ben Sheppard,6.5,5.5,under,over,0,-0.93,0.0,Low,Med
Quentin Grimes,Andrew Nembhard,14.5,14.5,under,under,0,-0.93,0.0,High,High
Trendon Watford,Buddy Hield,11.5,8.5,under,under,0,-0.94,0.0,High,Med
Terance Mann,Buddy Hield,10.0,8.5,under,under,0,-0.94,0.0,Med,Med
Kevin Durant,Mitchell Robinson,25.5,4.5,under,over,0,-0.94,0.0,High,Low
Ajay Mitchell,Jonathan Kuminga,15.5,17.5,over,under,0,-0.94,0.0,High,High
Jordan Clarkson,Jonathan Kuminga,8.5,17.5,over,under,0,-0.94,0.0,Med,High
Ja Morant,Ben Sheppard,21.5,5.5,over,over,0,-0.94,0.0,High,Med
Ja Morant,Tyrese Maxey,21.5,28.5,over,over,0,-0.94,0.0,High,High
Mitchell Robinson,Neemias Queta,4.5,8.5,over,under,0,-0.94,0.0,Low,Low
Day'Ron Sharpe,Anthony Edwards,6.5,28.5,over,under,0,-0.94,0.0,Med,High
Jalen Duren,Anthony Edwards,18.5,28.5,over,under,0,-0.95,0.0,High,High
Terance Mann,DeMar DeRozan,10.0,20.5,under,under,0,-0.95,0.0,Med,High
Trendon Watford,DeMar DeRozan,11.5,20.5,under,under,0,-0.95,0.0,High,High
Franz Wagner,Adem Bona,22.5,5.5,over,under,0,-0.95,0.0,High,Low
Paolo Banchero,Ben Sheppard,23.5,5.5,under,over,0,-0.95,0.0,High,Med
Paolo Banchero,Tyrese Maxey,23.5,28.5,under,over,0,-0.95,0.0,High,High
Ryan Rollins,Payton Pritchard,12.5,15.5,over,over,0,-0.95,0.0,High,High
Cole Anthony,Day'Ron Sharpe,10.5,6.5,under,over,0,-0.95,0.0,Med,Med
Jaylen Brown,Cason Wallace,27.5,9.5,over,under,0,-0.95,0.0,High,Med
Shai Gilgeous-Alexander,Cade Cunningham,31.5,28.5,under,under,0,-0.95,0.0,High,High
Noah Clowney,Cam Spencer,12.5,8.5,under,under,0,-0.95,0.0,High,High
