NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Evan Mobley,Jamal Shead,Sam Merrill,19.5,5.5,10.5,over,under,over,0,-0.25,0.0,High,Low,High
Gradey Dick,Aaron Nesmith,Ryan Dunn,7.5,16.5,7.5,under,under,over,0,-0.25,0.0,Med,High,Med
Gradey Dick,Ace Bailey,Onyeka Okongwu,7.5,11.5,15.5,under,over,under,0,-0.25,0.0,Med,High,Med
Gradey Dick,Isaiah Collier,Oso Ighodaro,7.5,8.5,5.5,under,over,under,0,-0.25,0.0,Med,Med,Low
Collin Murray-Boyles,Pascal Siakam,Grayson Allen,7.5,25.5,16.5,under,under,over,0,-0.26,0.0,Med,High,High
Pascal Siakam,Andrew Nembhard,Oso Ighodaro,25.5,16.5,5.5,under,under,under,0,-0.26,0.0,High,High,Low
Immanuel Quickley,Gradey Dick,De'Andre Hunter,15.5,7.5,18.5,over,under,over,0,-0.27,0.0,High,Med,High
Sandro Mamukelashvili,Andrew Nembhard,Grayson Allen,8.5,16.5,16.5,under,under,over,0,-0.27,0.0,Med,High,High
Brandon Ingram,Gradey Dick,Aaron Nesmith,19.5,7.5,16.5,over,under,under,0,-0.27,0.0,High,Med,High
Gradey Dick,Jarrett Allen,Collin Murray-Boyles,7.5,14.5,7.5,under,over,under,0,-0.28,0.0,Med,High,Med
Jakob Poeltl,Jalen Johnson,Grayson Allen,9.5,20.5,16.5,under,over,over,0,-0.28,0.0,Med,High,High
Brandon Ingram,Jamal Shead,Onyeka Okongwu,19.5,5.5,15.5,over,under,under,0,-0.28,0.0,High,Low,Med
Evan Mobley,Isaiah Collier,Pascal Siakam,19.5,8.5,25.5,over,over,under,0,-0.28,0.0,High,Med,High
Brandon Ingram,Immanuel Quickley,Pascal Siakam,19.5,15.5,25.5,over,over,under,0,-0.29,0.0,High,High,High
Immanuel Quickley,Sandro Mamukelashvili,Onyeka Okongwu,15.5,8.5,15.5,over,under,under,0,-0.29,0.0,High,Med,Med
Jakob Poeltl,Isaiah Collier,Oso Ighodaro,9.5,8.5,5.5,under,over,under,0,-0.29,0.0,Med,Med,Low
Immanuel Quickley,Jarrett Allen,T.J. McConnell,15.5,14.5,9.5,over,over,under,0,-0.29,0.0,High,High,High
Gradey Dick,Jarrett Allen,T.J. McConnell,7.5,14.5,9.5,under,over,under,0,-0.29,0.0,Med,High,High
Ace Bailey,Pascal Siakam,Aaron Nesmith,11.5,25.5,16.5,over,under,under,0,-0.29,0.0,High,High,High
De'Andre Hunter,Collin Murray-Boyles,Pascal Siakam,18.5,7.5,25.5,over,under,under,0,-0.3,0.0,High,Med,High
Brandon Ingram,Immanuel Quickley,Lauri Markkanen,19.5,15.5,25.5,over,over,over,0,-0.3,0.0,High,High,High
De'Andre Hunter,Collin Murray-Boyles,Luke Kennard,18.5,7.5,9.5,over,under,under,0,-0.3,0.0,High,Med,Med
Gradey Dick,Jakob Poeltl,Sam Merrill,7.5,9.5,10.5,under,under,over,0,-0.3,0.0,Med,Med,High
Evan Mobley,Immanuel Quickley,Aaron Nesmith,19.5,15.5,16.5,over,over,under,0,-0.3,0.0,High,High,High
Jalen Johnson,Aaron Nesmith,Ryan Dunn,20.5,16.5,7.5,over,under,over,0,-0.31,0.0,High,High,Med
Collin Murray-Boyles,Keyonte George,Luke Kennard,7.5,19.5,9.5,under,over,under,0,-0.31,0.0,Med,High,Med
Brandon Ingram,Jalen Johnson,Pascal Siakam,19.5,20.5,25.5,over,over,under,0,-0.31,0.0,High,High,High
Evan Mobley,Sandro Mamukelashvili,Ace Bailey,19.5,8.5,11.5,over,under,over,0,-0.31,0.0,High,Med,High
De'Andre Hunter,Jamal Shead,Ryan Dunn,18.5,5.5,7.5,over,under,over,0,-0.31,0.0,High,Low,Med
Jalen Johnson,Onyeka Okongwu,Isaiah Collier,20.5,15.5,8.5,over,under,over,0,-0.31,0.0,High,Med,Med
Evan Mobley,Onyeka Okongwu,T.J. McConnell,19.5,15.5,9.5,over,under,under,0,-0.31,0.0,High,Med,High
Sandro Mamukelashvili,Luke Kennard,Ben Sheppard,8.5,9.5,5.5,under,under,over,0,-0.32,0.0,Med,Med,Low
Gradey Dick,Aaron Nesmith,Ben Sheppard,7.5,16.5,5.5,under,under,over,0,-0.32,0.0,Med,High,Low
Sam Merrill,Pascal Siakam,T.J. McConnell,10.5,25.5,9.5,over,under,under,0,-0.32,0.0,High,High,High
Jakob Poeltl,Pascal Siakam,Ben Sheppard,9.5,25.5,5.5,under,under,over,0,-0.32,0.0,Med,High,Low
Brandon Ingram,Lauri Markkanen,Jalen Johnson,19.5,25.5,20.5,over,over,over,0,-0.32,0.0,High,High,High
Collin Murray-Boyles,Ryan Dunn,Ben Sheppard,7.5,7.5,5.5,under,over,over,0,-0.32,0.0,Med,Med,Low
Jarrett Allen,Jamal Shead,Lauri Markkanen,14.5,5.5,25.5,over,under,over,0,-0.33,0.0,High,Low,High
De'Andre Hunter,Collin Murray-Boyles,Ace Bailey,18.5,7.5,11.5,over,under,over,0,-0.33,0.0,High,Med,High
Scottie Barnes,Jamal Shead,Ben Sheppard,17.5,5.5,5.5,over,under,over,0,-0.33,0.0,High,Low,Low
Immanuel Quickley,Luke Kennard,Onyeka Okongwu,15.5,9.5,15.5,over,under,under,0,-0.33,0.0,High,Med,Med
Jarrett Allen,Jamal Shead,Ace Bailey,14.5,5.5,11.5,over,under,over,0,-0.33,0.0,High,Low,High
Scottie Barnes,Collin Murray-Boyles,Pascal Siakam,17.5,7.5,25.5,over,under,under,0,-0.33,0.0,High,Med,High
T.J. McConnell,Ryan Dunn,Oso Ighodaro,9.5,7.5,5.5,under,over,under,0,-0.33,0.0,High,Med,Low
Collin Murray-Boyles,Keyonte George,Isaiah Collier,7.5,19.5,8.5,under,over,over,0,-0.34,0.0,Med,High,Med
Evan Mobley,Jamal Shead,Keyonte George,19.5,5.5,19.5,over,under,over,0,-0.34,0.0,High,Low,High
Lauri Markkanen,Grayson Allen,T.J. McConnell,25.5,16.5,9.5,over,over,under,0,-0.34,0.0,High,High,High
Brandon Ingram,Jalen Johnson,Luke Kennard,19.5,20.5,9.5,over,over,under,0,-0.34,0.0,High,High,Med
Immanuel Quickley,Jakob Poeltl,Sam Merrill,15.5,9.5,10.5,over,under,over,0,-0.35,0.0,High,Med,High
Jarrett Allen,Jamal Shead,Pascal Siakam,14.5,5.5,25.5,over,under,under,0,-0.35,0.0,High,Low,High
Keyonte George,Lauri Markkanen,T.J. McConnell,19.5,25.5,9.5,over,over,under,0,-0.35,0.0,High,High,High
Jakob Poeltl,De'Andre Hunter,Jalen Johnson,9.5,18.5,20.5,under,over,over,0,-0.35,0.0,Med,High,High
Immanuel Quickley,Gradey Dick,Grayson Allen,15.5,7.5,16.5,over,under,over,0,-0.36,0.0,High,Med,High
Jamal Shead,Grayson Allen,Ryan Dunn,5.5,16.5,7.5,under,over,over,0,-0.36,0.0,Low,High,Med
Brandon Ingram,Jakob Poeltl,Luke Kennard,19.5,9.5,9.5,over,under,under,0,-0.37,0.0,High,Med,Med
Jarrett Allen,Jalen Johnson,T.J. McConnell,14.5,20.5,9.5,over,over,under,0,-0.37,0.0,High,High,High
Scottie Barnes,Sandro Mamukelashvili,Andrew Nembhard,17.5,8.5,16.5,over,under,under,0,-0.37,0.0,High,Med,High
Immanuel Quickley,Gradey Dick,Sam Merrill,15.5,7.5,10.5,over,under,over,0,-0.37,0.0,High,Med,High
De'Andre Hunter,Pascal Siakam,T.J. McConnell,18.5,25.5,9.5,over,under,under,0,-0.38,0.0,High,High,High
Lauri Markkanen,Luke Kennard,Aaron Nesmith,25.5,9.5,16.5,over,under,under,0,-0.38,0.0,High,Med,High
Jakob Poeltl,Onyeka Okongwu,Isaiah Collier,9.5,15.5,8.5,under,under,over,0,-0.38,0.0,Med,Med,Med
Scottie Barnes,Aaron Nesmith,T.J. McConnell,17.5,16.5,9.5,over,under,under,0,-0.38,0.0,High,High,High
Brandon Ingram,Gradey Dick,Lauri Markkanen,19.5,7.5,25.5,over,under,over,0,-0.38,0.0,High,Med,High
Jakob Poeltl,Andrew Nembhard,Grayson Allen,9.5,16.5,16.5,under,under,over,0,-0.39,0.0,Med,High,High
Gradey Dick,Jakob Poeltl,Grayson Allen,7.5,9.5,16.5,under,under,over,0,-0.39,0.0,Med,Med,High
Collin Murray-Boyles,Lauri Markkanen,Grayson Allen,7.5,25.5,16.5,under,over,over,0,-0.39,0.0,Med,High,High
Onyeka Okongwu,T.J. McConnell,Ryan Dunn,15.5,9.5,7.5,under,under,over,0,-0.39,0.0,Med,High,Med
Ace Bailey,Andrew Nembhard,Oso Ighodaro,11.5,16.5,5.5,over,under,under,0,-0.39,0.0,High,High,Low
Gradey Dick,Keyonte George,Jalen Johnson,7.5,19.5,20.5,under,over,over,0,-0.39,0.0,Med,High,High
Evan Mobley,Jakob Poeltl,Aaron Nesmith,19.5,9.5,16.5,over,under,under,0,-0.4,0.0,High,Med,High
Immanuel Quickley,Gradey Dick,Keyonte George,15.5,7.5,19.5,over,under,over,0,-0.4,0.0,High,Med,High
Evan Mobley,Ace Bailey,Luke Kennard,19.5,11.5,9.5,over,over,under,0,-0.4,0.0,High,High,Med
Jamal Shead,Onyeka Okongwu,Oso Ighodaro,5.5,15.5,5.5,under,under,under,0,-0.4,0.0,Low,Med,Low
Evan Mobley,De'Andre Hunter,Jamal Shead,19.5,18.5,5.5,over,over,under,0,-0.4,0.0,High,High,Low
Brandon Ingram,Jamal Shead,Oso Ighodaro,19.5,5.5,5.5,over,under,under,0,-0.4,0.0,High,Low,Low
Collin Murray-Boyles,Ace Bailey,Grayson Allen,7.5,11.5,16.5,under,over,over,0,-0.4,0.0,Med,High,High
Jamal Shead,Keyonte George,Ryan Dunn,5.5,19.5,7.5,under,over,over,0,-0.41,0.0,Low,High,Med
Evan Mobley,Jamal Shead,Grayson Allen,19.5,5.5,16.5,over,under,over,0,-0.41,0.0,High,Low,High
Immanuel Quickley,Pascal Siakam,Ben Sheppard,15.5,25.5,5.5,over,under,over,0,-0.41,0.0,High,High,Low
Sandro Mamukelashvili,Jalen Johnson,Oso Ighodaro,8.5,20.5,5.5,under,over,under,0,-0.42,0.0,Med,High,Low
Evan Mobley,Lauri Markkanen,Isaiah Collier,19.5,25.5,8.5,over,over,over,0,-0.42,0.0,High,High,Med
Scottie Barnes,Jakob Poeltl,Jalen Johnson,17.5,9.5,20.5,over,under,over,0,-0.43,0.0,High,Med,High
Immanuel Quickley,Isaiah Collier,Oso Ighodaro,15.5,8.5,5.5,over,over,under,0,-0.43,0.0,High,Med,Low
T.J. McConnell,Ryan Dunn,Ben Sheppard,9.5,7.5,5.5,under,over,over,0,-0.43,0.0,High,Med,Low
De'Andre Hunter,Sandro Mamukelashvili,Collin Murray-Boyles,18.5,8.5,7.5,over,under,under,0,-0.43,0.0,High,Med,Med
Brandon Ingram,Immanuel Quickley,Ace Bailey,19.5,15.5,11.5,over,over,over,0,-0.43,0.0,High,High,High
Jalen Johnson,Ace Bailey,Ben Sheppard,20.5,11.5,5.5,over,over,over,0,-0.44,0.0,High,High,Low
Keyonte George,Pascal Siakam,T.J. McConnell,19.5,25.5,9.5,over,under,under,0,-0.44,0.0,High,High,High
Collin Murray-Boyles,Aaron Nesmith,Oso Ighodaro,7.5,16.5,5.5,under,under,under,0,-0.44,0.0,Med,High,Low
Evan Mobley,Jalen Johnson,Aaron Nesmith,19.5,20.5,16.5,over,over,under,0,-0.44,0.0,High,High,High
De'Andre Hunter,Lauri Markkanen,T.J. McConnell,18.5,25.5,9.5,over,over,under,0,-0.45,0.0,High,High,High
Jalen Johnson,Pascal Siakam,Ben Sheppard,20.5,25.5,5.5,over,under,over,0,-0.45,0.0,High,High,Low
Jakob Poeltl,Ace Bailey,Ben Sheppard,9.5,11.5,5.5,under,over,over,0,-0.45,0.0,Med,High,Low
Scottie Barnes,Isaiah Collier,Andrew Nembhard,17.5,8.5,16.5,over,over,under,0,-0.45,0.0,High,Med,High
Evan Mobley,T.J. McConnell,Oso Ighodaro,19.5,9.5,5.5,over,under,under,0,-0.46,0.0,High,High,Low
Jarrett Allen,Jamal Shead,Sandro Mamukelashvili,14.5,5.5,8.5,over,under,under,0,-0.46,0.0,High,Low,Med
Sandro Mamukelashvili,Jalen Johnson,Onyeka Okongwu,8.5,20.5,15.5,under,over,under,0,-0.46,0.0,Med,High,Med
Sandro Mamukelashvili,Pascal Siakam,Aaron Nesmith,8.5,25.5,16.5,under,under,under,0,-0.46,0.0,Med,High,High
Jakob Poeltl,Lauri Markkanen,Ben Sheppard,9.5,25.5,5.5,under,over,over,0,-0.46,0.0,Med,High,Low
Scottie Barnes,Gradey Dick,Jalen Johnson,17.5,7.5,20.5,over,under,over,0,-0.46,0.0,High,Med,High
Collin Murray-Boyles,Lauri Markkanen,Oso Ighodaro,7.5,25.5,5.5,under,over,under,0,-0.47,0.0,Med,High,Low
Collin Murray-Boyles,Onyeka Okongwu,Aaron Nesmith,7.5,15.5,16.5,under,under,under,0,-0.47,0.0,Med,Med,High
Lauri Markkanen,Jalen Johnson,Ryan Dunn,25.5,20.5,7.5,over,over,over,0,-0.47,0.0,High,High,Med
De'Andre Hunter,Ace Bailey,T.J. McConnell,18.5,11.5,9.5,over,over,under,0,-0.47,0.0,High,High,High
Gradey Dick,Sandro Mamukelashvili,Onyeka Okongwu,7.5,8.5,15.5,under,under,under,0,-0.47,0.0,Med,Med,Med
Brandon Ingram,Jakob Poeltl,Ace Bailey,19.5,9.5,11.5,over,under,over,0,-0.47,0.0,High,Med,High
Brandon Ingram,Andrew Nembhard,Aaron Nesmith,19.5,16.5,16.5,over,under,under,0,-0.47,0.0,High,High,High
Lauri Markkanen,Jalen Johnson,Ben Sheppard,25.5,20.5,5.5,over,over,over,0,-0.48,0.0,High,High,Low
Collin Murray-Boyles,Sam Merrill,Luke Kennard,7.5,10.5,9.5,under,over,under,0,-0.48,0.0,Med,High,Med
Onyeka Okongwu,Pascal Siakam,Andrew Nembhard,15.5,25.5,16.5,under,under,under,0,-0.48,0.0,Med,High,High
Jalen Johnson,Luke Kennard,Oso Ighodaro,20.5,9.5,5.5,over,under,under,0,-0.49,0.0,High,Med,Low
Sandro Mamukelashvili,Onyeka Okongwu,Andrew Nembhard,8.5,15.5,16.5,under,under,under,0,-0.49,0.0,Med,Med,High
Jakob Poeltl,Lauri Markkanen,Ryan Dunn,9.5,25.5,7.5,under,over,over,0,-0.49,0.0,Med,High,Med
Jalen Johnson,Pascal Siakam,Ryan Dunn,20.5,25.5,7.5,over,under,over,0,-0.49,0.0,High,High,Med
Gradey Dick,Onyeka Okongwu,Isaiah Collier,7.5,15.5,8.5,under,under,over,0,-0.5,0.0,Med,Med,Med
Jakob Poeltl,Pascal Siakam,Ryan Dunn,9.5,25.5,7.5,under,under,over,0,-0.5,0.0,Med,High,Med
Gradey Dick,Jalen Johnson,Grayson Allen,7.5,20.5,16.5,under,over,over,0,-0.5,0.0,Med,High,High
Lauri Markkanen,Andrew Nembhard,Oso Ighodaro,25.5,16.5,5.5,over,under,under,0,-0.5,0.0,High,High,Low
Sandro Mamukelashvili,Collin Murray-Boyles,Keyonte George,8.5,7.5,19.5,under,under,over,0,-0.5,0.0,Med,Med,High
De'Andre Hunter,Isaiah Collier,T.J. McConnell,18.5,8.5,9.5,over,over,under,0,-0.5,0.0,High,Med,High
Jamal Shead,Sam Merrill,Aaron Nesmith,5.5,10.5,16.5,under,over,under,0,-0.5,0.0,Low,High,High
De'Andre Hunter,Jamal Shead,Aaron Nesmith,18.5,5.5,16.5,over,under,under,0,-0.51,0.0,High,Low,High
De'Andre Hunter,Luke Kennard,T.J. McConnell,18.5,9.5,9.5,over,under,under,0,-0.51,0.0,High,Med,High
De'Andre Hunter,Collin Murray-Boyles,Isaiah Collier,18.5,7.5,8.5,over,under,over,0,-0.51,0.0,High,Med,Med
Evan Mobley,Sandro Mamukelashvili,Lauri Markkanen,19.5,8.5,25.5,over,under,over,0,-0.51,0.0,High,Med,High
Evan Mobley,Andrew Nembhard,Ryan Dunn,19.5,16.5,7.5,over,under,over,0,-0.52,0.0,High,High,Med
Jalen Johnson,Luke Kennard,Ben Sheppard,20.5,9.5,5.5,over,under,over,0,-0.53,0.0,High,Med,Low
Immanuel Quickley,Jalen Johnson,Grayson Allen,15.5,20.5,16.5,over,over,over,0,-0.53,0.0,High,High,High
Lauri Markkanen,Onyeka Okongwu,Andrew Nembhard,25.5,15.5,16.5,over,under,under,0,-0.53,0.0,High,Med,High
Brandon Ingram,Evan Mobley,Collin Murray-Boyles,19.5,19.5,7.5,over,over,under,0,-0.53,0.0,High,High,Med
Jakob Poeltl,De'Andre Hunter,Andrew Nembhard,9.5,18.5,16.5,under,over,under,0,-0.53,0.0,Med,High,High
Evan Mobley,Gradey Dick,Aaron Nesmith,19.5,7.5,16.5,over,under,under,0,-0.53,0.0,High,Med,High
Immanuel Quickley,Onyeka Okongwu,Isaiah Collier,15.5,15.5,8.5,over,under,over,0,-0.54,0.0,High,Med,Med
Immanuel Quickley,Jakob Poeltl,Oso Ighodaro,15.5,9.5,5.5,over,under,under,0,-0.54,0.0,High,Med,Low
Jakob Poeltl,Keyonte George,Andrew Nembhard,9.5,19.5,16.5,under,over,under,0,-0.54,0.0,Med,High,High
Immanuel Quickley,Jakob Poeltl,Onyeka Okongwu,15.5,9.5,15.5,over,under,under,0,-0.54,0.0,High,Med,Med
Luke Kennard,Pascal Siakam,Aaron Nesmith,9.5,25.5,16.5,under,under,under,0,-0.55,0.0,Med,High,High
Jakob Poeltl,Sam Merrill,Andrew Nembhard,9.5,10.5,16.5,under,over,under,0,-0.55,0.0,Med,High,High
Immanuel Quickley,Lauri Markkanen,Ryan Dunn,15.5,25.5,7.5,over,over,over,0,-0.55,0.0,High,High,Med
Luke Kennard,Isaiah Collier,Ryan Dunn,9.5,8.5,7.5,under,over,over,0,-0.55,0.0,Med,Med,Med
Luke Kennard,Onyeka Okongwu,Andrew Nembhard,9.5,15.5,16.5,under,under,under,0,-0.55,0.0,Med,Med,High
Brandon Ingram,Gradey Dick,Pascal Siakam,19.5,7.5,25.5,over,under,under,0,-0.55,0.0,High,Med,High
Immanuel Quickley,Sandro Mamukelashvili,Oso Ighodaro,15.5,8.5,5.5,over,under,under,0,-0.55,0.0,High,Med,Low
Lauri Markkanen,Ace Bailey,Aaron Nesmith,25.5,11.5,16.5,over,over,under,0,-0.56,0.0,High,High,High
Collin Murray-Boyles,Isaiah Collier,Grayson Allen,7.5,8.5,16.5,under,over,over,0,-0.57,0.0,Med,Med,High
Brandon Ingram,T.J. McConnell,Ryan Dunn,19.5,9.5,7.5,over,under,over,0,-0.57,0.0,High,High,Med
Gradey Dick,Ace Bailey,Ben Sheppard,7.5,11.5,5.5,under,over,over,0,-0.57,0.0,Med,High,Low
Evan Mobley,Sandro Mamukelashvili,Isaiah Collier,19.5,8.5,8.5,over,under,over,0,-0.57,0.0,High,Med,Med
Immanuel Quickley,Sam Merrill,Andrew Nembhard,15.5,10.5,16.5,over,over,under,0,-0.57,0.0,High,High,High
Jarrett Allen,Jamal Shead,Luke Kennard,14.5,5.5,9.5,over,under,under,0,-0.57,0.0,High,Low,Med
Gradey Dick,Lauri Markkanen,Ben Sheppard,7.5,25.5,5.5,under,over,over,0,-0.58,0.0,Med,High,Low
Ace Bailey,Grayson Allen,T.J. McConnell,11.5,16.5,9.5,over,over,under,0,-0.58,0.0,High,High,High
Sam Merrill,Jalen Johnson,Andrew Nembhard,10.5,20.5,16.5,over,over,under,0,-0.58,0.0,High,High,High
Collin Murray-Boyles,Luke Kennard,Grayson Allen,7.5,9.5,16.5,under,under,over,0,-0.58,0.0,Med,Med,High
Brandon Ingram,Sandro Mamukelashvili,Jalen Johnson,19.5,8.5,20.5,over,under,over,0,-0.58,0.0,High,Med,High
Immanuel Quickley,De'Andre Hunter,Andrew Nembhard,15.5,18.5,16.5,over,over,under,0,-0.59,0.0,High,High,High
Gradey Dick,Sandro Mamukelashvili,Oso Ighodaro,7.5,8.5,5.5,under,under,under,0,-0.59,0.0,Med,Med,Low
Scottie Barnes,Immanuel Quickley,Jalen Johnson,17.5,15.5,20.5,over,over,over,0,-0.6,0.0,High,High,High
Jamal Shead,Oso Ighodaro,Ben Sheppard,5.5,5.5,5.5,under,under,over,0,-0.6,0.0,Low,Low,Low
Immanuel Quickley,Ace Bailey,Ben Sheppard,15.5,11.5,5.5,over,over,over,0,-0.6,0.0,High,High,Low
Sandro Mamukelashvili,Keyonte George,T.J. McConnell,8.5,19.5,9.5,under,over,under,0,-0.61,0.0,Med,High,High
Immanuel Quickley,Keyonte George,Andrew Nembhard,15.5,19.5,16.5,over,over,under,0,-0.61,0.0,High,High,High
Scottie Barnes,Pascal Siakam,T.J. McConnell,17.5,25.5,9.5,over,under,under,0,-0.61,0.0,High,High,High
Gradey Dick,Jakob Poeltl,Onyeka Okongwu,7.5,9.5,15.5,under,under,under,0,-0.61,0.0,Med,Med,Med
Luke Kennard,Andrew Nembhard,Grayson Allen,9.5,16.5,16.5,under,under,over,0,-0.61,0.0,Med,High,High
Sandro Mamukelashvili,Collin Murray-Boyles,Grayson Allen,8.5,7.5,16.5,under,under,over,0,-0.62,0.0,Med,Med,High
Sam Merrill,Ace Bailey,T.J. McConnell,10.5,11.5,9.5,over,over,under,0,-0.62,0.0,High,High,High
Sam Merrill,Luke Kennard,T.J. McConnell,10.5,9.5,9.5,over,under,under,0,-0.62,0.0,High,Med,High
Jamal Shead,Onyeka Okongwu,Ryan Dunn,5.5,15.5,7.5,under,under,over,0,-0.63,0.0,Low,Med,Med
Luke Kennard,Grayson Allen,T.J. McConnell,9.5,16.5,9.5,under,over,under,0,-0.63,0.0,Med,High,High
Sandro Mamukelashvili,Isaiah Collier,Ryan Dunn,8.5,8.5,7.5,under,over,over,0,-0.63,0.0,Med,Med,Med
Brandon Ingram,Jalen Johnson,Isaiah Collier,19.5,20.5,8.5,over,over,over,0,-0.63,0.0,High,High,Med
Brandon Ingram,Jalen Johnson,Ace Bailey,19.5,20.5,11.5,over,over,over,0,-0.63,0.0,High,High,High
Gradey Dick,Pascal Siakam,Ben Sheppard,7.5,25.5,5.5,under,under,over,0,-0.63,0.0,Med,High,Low
Evan Mobley,Jalen Johnson,Pascal Siakam,19.5,20.5,25.5,over,over,under,0,-0.63,0.0,High,High,High
Jakob Poeltl,Luke Kennard,Ben Sheppard,9.5,9.5,5.5,under,under,over,0,-0.63,0.0,Med,Med,Low
Evan Mobley,Ace Bailey,Isaiah Collier,19.5,11.5,8.5,over,over,over,0,-0.63,0.0,High,High,Med
Immanuel Quickley,Isaiah Collier,Ben Sheppard,15.5,8.5,5.5,over,over,over,0,-0.64,0.0,High,Med,Low
Sandro Mamukelashvili,Collin Murray-Boyles,Sam Merrill,8.5,7.5,10.5,under,under,over,0,-0.64,0.0,Med,Med,High
Evan Mobley,Sandro Mamukelashvili,Luke Kennard,19.5,8.5,9.5,over,under,under,0,-0.65,0.0,High,Med,Med
Luke Kennard,Isaiah Collier,Aaron Nesmith,9.5,8.5,16.5,under,over,under,0,-0.66,0.0,Med,Med,High
Keyonte George,Jalen Johnson,Andrew Nembhard,19.5,20.5,16.5,over,over,under,0,-0.66,0.0,High,High,High
Keyonte George,Luke Kennard,T.J. McConnell,19.5,9.5,9.5,over,under,under,0,-0.66,0.0,High,Med,High
Collin Murray-Boyles,Onyeka Okongwu,Pascal Siakam,7.5,15.5,25.5,under,under,under,0,-0.67,0.0,Med,Med,High
Immanuel Quickley,Andrew Nembhard,Grayson Allen,15.5,16.5,16.5,over,under,over,0,-0.67,0.0,High,High,High
Brandon Ingram,Immanuel Quickley,Luke Kennard,19.5,15.5,9.5,over,over,under,0,-0.67,0.0,High,High,Med
Immanuel Quickley,Lauri Markkanen,Ben Sheppard,15.5,25.5,5.5,over,over,over,0,-0.67,0.0,High,High,Low
Jarrett Allen,Collin Murray-Boyles,Andrew Nembhard,14.5,7.5,16.5,over,under,under,0,-0.67,0.0,High,Med,High
Jarrett Allen,Andrew Nembhard,T.J. McConnell,14.5,16.5,9.5,over,under,under,0,-0.67,0.0,High,High,High
Gradey Dick,Jakob Poeltl,Oso Ighodaro,7.5,9.5,5.5,under,under,under,0,-0.67,0.0,Med,Med,Low
Ace Bailey,Onyeka Okongwu,Andrew Nembhard,11.5,15.5,16.5,over,under,under,0,-0.67,0.0,High,Med,High
Onyeka Okongwu,Aaron Nesmith,T.J. McConnell,15.5,16.5,9.5,under,under,under,0,-0.67,0.0,Med,High,High
Evan Mobley,Luke Kennard,Isaiah Collier,19.5,9.5,8.5,over,under,over,0,-0.68,0.0,High,Med,Med
De'Andre Hunter,Jalen Johnson,Andrew Nembhard,18.5,20.5,16.5,over,over,under,0,-0.68,0.0,High,High,High
Jakob Poeltl,Ace Bailey,Ryan Dunn,9.5,11.5,7.5,under,over,over,0,-0.68,0.0,Med,High,Med
Brandon Ingram,Pascal Siakam,Andrew Nembhard,19.5,25.5,16.5,over,under,under,0,-0.68,0.0,High,High,High
Keyonte George,Isaiah Collier,T.J. McConnell,19.5,8.5,9.5,over,over,under,0,-0.68,0.0,High,Med,High
Keyonte George,Ace Bailey,T.J. McConnell,19.5,11.5,9.5,over,over,under,0,-0.68,0.0,High,High,High
Evan Mobley,Jakob Poeltl,Pascal Siakam,19.5,9.5,25.5,over,under,under,0,-0.68,0.0,High,Med,High
Scottie Barnes,Collin Murray-Boyles,Ace Bailey,17.5,7.5,11.5,over,under,over,0,-0.69,0.0,High,Med,High
Gradey Dick,Lauri Markkanen,Ryan Dunn,7.5,25.5,7.5,under,over,over,0,-0.69,0.0,Med,High,Med
Brandon Ingram,Evan Mobley,T.J. McConnell,19.5,19.5,9.5,over,over,under,0,-0.69,0.0,High,High,High
Aaron Nesmith,T.J. McConnell,Oso Ighodaro,16.5,9.5,5.5,under,under,under,0,-0.69,0.0,High,High,Low
Immanuel Quickley,Ace Bailey,Ryan Dunn,15.5,11.5,7.5,over,over,over,0,-0.69,0.0,High,High,Med
Brandon Ingram,Collin Murray-Boyles,Aaron Nesmith,19.5,7.5,16.5,over,under,under,0,-0.69,0.0,High,Med,High
Pascal Siakam,Grayson Allen,T.J. McConnell,25.5,16.5,9.5,under,over,under,0,-0.7,0.0,High,High,High
Sandro Mamukelashvili,Lauri Markkanen,Pascal Siakam,8.5,25.5,25.5,under,over,under,0,-0.7,0.0,Med,High,High
Gradey Dick,Keyonte George,Andrew Nembhard,7.5,19.5,16.5,under,over,under,0,-0.7,0.0,Med,High,High
Immanuel Quickley,Pascal Siakam,Ryan Dunn,15.5,25.5,7.5,over,under,over,0,-0.71,0.0,High,High,Med
Jarrett Allen,Jamal Shead,Isaiah Collier,14.5,5.5,8.5,over,under,over,0,-0.71,0.0,High,Low,Med
Collin Murray-Boyles,Lauri Markkanen,Onyeka Okongwu,7.5,25.5,15.5,under,over,under,0,-0.71,0.0,Med,High,Med
Evan Mobley,Jamal Shead,Onyeka Okongwu,19.5,5.5,15.5,over,under,under,0,-0.71,0.0,High,Low,Med
Sam Merrill,Isaiah Collier,T.J. McConnell,10.5,8.5,9.5,over,over,under,0,-0.72,0.0,High,Med,High
Gradey Dick,Luke Kennard,Ben Sheppard,7.5,9.5,5.5,under,under,over,0,-0.72,0.0,Med,Med,Low
Immanuel Quickley,Collin Murray-Boyles,Keyonte George,15.5,7.5,19.5,over,under,over,0,-0.72,0.0,High,Med,High
