NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Trendon Watford,Neemias Queta,Corey Kispert,8.5,8.5,7.5,10.1,14.05,8.07,over,over,over,1,40.6,40.6,0.081,Med,Low,Med
Neemias Queta,Luguentz Dort,Kris Murray,8.5,8.5,5.5,14.05,10.64,5.74,over,over,over,1,40.59,40.6,0.081,Low,Med,Low
Caris LeVert,Corey Kispert,Josh Hart,10.5,7.5,8.5,6.81,8.07,10.75,under,over,over,1,40.5,40.5,0.081,Low,Med,Med
Svi Mykhailiuk,Ace Bailey,Mitchell Robinson,8.0,6.5,4.5,10.26,7.32,8.25,over,over,over,1,40.47,40.5,0.081,Med,Med,Low
Corey Kispert,Josh Okogie,Julian Champagnie,7.5,8.5,8.5,8.07,12.92,11.11,over,over,over,1,40.28,40.3,0.081,Med,Med,Med
Caris LeVert,Naji Marshall,Peyton Watson,10.5,9.5,6.5,6.81,8.08,5.38,under,under,under,1,40.27,40.3,0.081,Low,Med,Low
Dean Wade,Corey Kispert,Mitchell Robinson,6.5,7.5,4.5,9.0,8.07,8.25,over,over,over,1,40.23,40.2,0.08,Med,Med,Low
Svi Mykhailiuk,Ace Bailey,Josh Okogie,8.0,6.5,8.5,10.26,7.32,12.92,over,over,over,1,40.19,40.2,0.08,Med,Med,Med
Andre Drummond,Jose Alvarado,Bruce Brown,5.5,8.5,6.5,6.73,5.21,8.46,over,under,over,1,40.16,40.2,0.08,Low,Low,Med
Ace Bailey,Dean Wade,Jose Alvarado,6.5,6.5,8.5,7.32,9.0,5.21,over,over,under,1,40.11,40.1,0.08,Med,Med,Low
Caris LeVert,Ace Bailey,Luguentz Dort,10.5,6.5,8.5,6.81,7.32,10.64,under,over,over,1,40.07,40.1,0.08,Low,Med,Med
Josh Hart,Steven Adams,Luguentz Dort,8.5,5.5,8.5,10.75,7.46,10.64,over,over,over,1,40.07,40.1,0.08,Med,Low,Med
Andre Drummond,Mitchell Robinson,Naji Marshall,5.5,4.5,9.5,6.73,8.25,8.08,over,over,under,1,40.03,40.0,0.08,Low,Low,Med
Dean Wade,Corey Kispert,Josh Okogie,6.5,7.5,8.5,9.0,8.07,12.92,over,over,over,1,39.96,40.0,0.08,Med,Med,Med
Svi Mykhailiuk,Adem Bona,Corey Kispert,8.0,4.5,7.5,10.26,8.81,8.07,over,over,over,1,39.9,39.9,0.08,Med,Low,Med
Jose Alvarado,Peyton Watson,Luguentz Dort,8.5,6.5,8.5,5.21,5.38,10.64,under,under,over,1,39.7,39.7,0.079,Low,Low,Med
Svi Mykhailiuk,Walter Clayton Jr.,Neemias Queta,8.0,6.5,8.5,10.26,6.5,14.05,over,over,over,1,39.64,39.6,0.079,Med,Low,Low
Andre Drummond,Josh Okogie,Naji Marshall,5.5,8.5,9.5,6.73,12.92,8.08,over,over,under,1,39.64,39.6,0.079,Low,Med,Med
Neemias Queta,Corey Kispert,Naji Marshall,8.5,7.5,9.5,14.05,8.07,8.08,over,over,under,1,39.51,39.5,0.079,Low,Med,Med
Ace Bailey,Mitchell Robinson,Bruce Brown,6.5,4.5,6.5,7.32,8.25,8.46,over,over,over,1,39.5,39.5,0.079,Med,Low,Med
Andre Drummond,Jock Landale,Kris Murray,5.5,8.5,5.5,6.73,16.89,5.74,over,over,over,1,39.48,39.5,0.079,Low,Med,Low
Svi Mykhailiuk,Dean Wade,Luguentz Dort,8.0,6.5,8.5,10.26,9.0,10.64,over,over,over,1,39.26,39.3,0.079,Med,Med,Med
Dean Wade,Adem Bona,Kris Murray,6.5,4.5,5.5,9.0,8.81,5.74,over,over,over,1,39.23,39.2,0.078,Med,Low,Low
Naji Marshall,Jose Alvarado,Bruce Brown,9.5,8.5,6.5,8.08,5.21,8.46,under,under,over,1,39.18,39.2,0.078,Med,Low,Med
Ace Bailey,Josh Okogie,Bruce Brown,6.5,8.5,6.5,7.32,12.92,8.46,over,over,over,1,39.11,39.1,0.078,Med,Med,Med
Walter Clayton Jr.,Trendon Watford,Jock Landale,6.5,8.5,8.5,6.5,10.1,16.89,over,over,over,1,39.11,39.1,0.078,Low,Med,Med
Corey Kispert,Mitchell Robinson,Steven Adams,7.5,4.5,5.5,8.07,8.25,7.46,over,over,over,1,39.05,39.1,0.078,Med,Low,Low
Svi Mykhailiuk,Steven Adams,Bruce Brown,8.0,5.5,6.5,10.26,7.46,8.46,over,over,over,1,38.89,38.9,0.078,Med,Low,Med
Jock Landale,Peyton Watson,Kris Murray,8.5,6.5,5.5,16.89,5.38,5.74,over,under,over,1,38.78,38.8,0.078,Med,Low,Low
Svi Mykhailiuk,Julian Champagnie,Luguentz Dort,8.0,8.5,8.5,10.26,11.11,10.64,over,over,over,1,38.73,38.7,0.077,Med,Med,Med
Andre Drummond,Jose Alvarado,Luguentz Dort,5.5,8.5,8.5,6.73,5.21,10.64,over,under,over,1,38.7,38.7,0.077,Low,Low,Med
Corey Kispert,Josh Okogie,Steven Adams,7.5,8.5,5.5,8.07,12.92,7.46,over,over,over,1,38.67,38.7,0.077,Med,Med,Low
Svi Mykhailiuk,Josh Hart,Bruce Brown,8.0,8.5,6.5,10.26,10.75,8.46,over,over,over,1,38.56,38.6,0.077,Med,Med,Med
Trendon Watford,Dean Wade,Julian Champagnie,8.5,6.5,8.5,10.1,9.0,11.11,over,over,over,1,38.46,38.5,0.077,Med,Med,Med
Adem Bona,Corey Kispert,Bruce Brown,4.5,7.5,6.5,8.81,8.07,8.46,over,over,over,1,38.46,38.5,0.077,Low,Med,Med
Ace Bailey,Steven Adams,Jose Alvarado,6.5,5.5,8.5,7.32,7.46,5.21,over,over,under,1,38.29,38.3,0.077,Med,Low,Low
Mitchell Robinson,Naji Marshall,Peyton Watson,4.5,9.5,6.5,8.25,8.08,5.38,over,under,under,1,38.24,38.2,0.076,Low,Med,Low
Dean Wade,Bruce Brown,Luguentz Dort,6.5,6.5,8.5,9.0,8.46,10.64,over,over,over,1,38.1,38.1,0.076,Med,Med,Med
Peyton Watson,Isaiah Hartenstein,Kris Murray,6.5,10.5,5.5,5.38,18.43,5.74,under,over,over,1,38.09,38.1,0.076,Low,Med,Low
Ace Bailey,Mitchell Robinson,Luguentz Dort,6.5,4.5,8.5,7.32,8.25,10.64,over,over,over,1,38.05,38.1,0.076,Med,Low,Med
Ace Bailey,Corey Kispert,Jock Landale,6.5,7.5,8.5,7.32,8.07,16.89,over,over,over,1,38.0,38.0,0.076,Med,Med,Med
Ace Bailey,Josh Hart,Jose Alvarado,6.5,8.5,8.5,7.32,10.75,5.21,over,over,under,1,37.96,38.0,0.076,Med,Med,Low
Josh Okogie,Naji Marshall,Peyton Watson,8.5,9.5,6.5,12.92,8.08,5.38,over,under,under,1,37.85,37.8,0.076,Med,Med,Low
Andre Drummond,Isaiah Hartenstein,Kris Murray,5.5,10.5,5.5,6.73,18.43,5.74,over,over,over,1,37.79,37.8,0.076,Low,Med,Low
Naji Marshall,Jose Alvarado,Luguentz Dort,9.5,8.5,8.5,8.08,5.21,10.64,under,under,over,1,37.74,37.7,0.075,Med,Low,Med
Andre Drummond,Neemias Queta,Corey Kispert,5.5,8.5,7.5,6.73,14.05,8.07,over,over,over,1,37.68,37.7,0.075,Low,Low,Med
Ace Bailey,Josh Okogie,Luguentz Dort,6.5,8.5,8.5,7.32,12.92,10.64,over,over,over,1,37.67,37.7,0.075,Med,Med,Med
Adem Bona,Julian Champagnie,Kris Murray,4.5,8.5,5.5,8.81,11.11,5.74,over,over,over,1,37.66,37.7,0.075,Low,Med,Low
Svi Mykhailiuk,Steven Adams,Luguentz Dort,8.0,5.5,8.5,10.26,7.46,10.64,over,over,over,1,37.45,37.4,0.075,Med,Low,Med
Jock Landale,Naji Marshall,Kris Murray,8.5,9.5,5.5,16.89,8.08,5.74,over,under,over,1,37.37,37.4,0.075,Med,Med,Low
Corey Kispert,Josh Hart,Mitchell Robinson,7.5,8.5,4.5,8.07,10.75,8.25,over,over,over,1,37.37,37.4,0.075,Med,Med,Low
Svi Mykhailiuk,Josh Hart,Luguentz Dort,8.0,8.5,8.5,10.26,10.75,10.64,over,over,over,1,37.12,37.1,0.074,Med,Med,Med
Corey Kispert,Josh Hart,Josh Okogie,7.5,8.5,8.5,8.07,10.75,12.92,over,over,over,1,37.11,37.1,0.074,Med,Med,Med
Walter Clayton Jr.,Trendon Watford,Isaiah Hartenstein,6.5,8.5,10.5,6.5,10.1,18.43,over,over,over,1,37.09,37.1,0.074,Low,Med,Med
Adem Bona,Corey Kispert,Luguentz Dort,4.5,7.5,8.5,8.81,8.07,10.64,over,over,over,1,37.02,37.0,0.074,Low,Med,Med
Bruce Brown,Julian Champagnie,Luguentz Dort,6.5,8.5,8.5,8.46,11.11,10.64,over,over,over,1,37.02,37.0,0.074,Med,Med,Med
Ace Bailey,Jose Alvarado,Julian Champagnie,6.5,8.5,8.5,7.32,5.21,11.11,over,under,over,1,37.0,37.0,0.074,Med,Low,Med
Walter Clayton Jr.,Jock Landale,Peyton Watson,6.5,8.5,6.5,6.5,16.89,5.38,over,over,under,1,36.96,37.0,0.074,Low,Med,Low
Walter Clayton Jr.,Neemias Queta,Bruce Brown,6.5,8.5,6.5,6.5,14.05,8.46,over,over,over,1,36.95,36.9,0.074,Low,Low,Med
Trendon Watford,Dean Wade,Steven Adams,8.5,6.5,5.5,10.1,9.0,7.46,over,over,over,1,36.87,36.9,0.074,Med,Med,Low
Naji Marshall,Isaiah Hartenstein,Kris Murray,9.5,10.5,5.5,8.08,18.43,5.74,under,over,over,1,36.83,36.8,0.074,Med,Med,Low
Caris LeVert,Svi Mykhailiuk,Corey Kispert,10.5,8.0,7.5,6.81,10.26,8.07,under,over,over,1,36.78,36.8,0.074,Low,Med,Med
Trendon Watford,Steven Adams,Julian Champagnie,8.5,5.5,8.5,10.1,7.46,11.11,over,over,over,1,36.66,36.7,0.073,Med,Low,Med
Trendon Watford,Dean Wade,Josh Hart,8.5,6.5,8.5,10.1,9.0,10.75,over,over,over,1,36.54,36.5,0.073,Med,Med,Med
Dean Wade,Steven Adams,Peyton Watson,6.5,5.5,6.5,9.0,7.46,5.38,over,over,under,1,36.45,36.4,0.073,Med,Low,Low
Adem Bona,Steven Adams,Kris Murray,4.5,5.5,5.5,8.81,7.46,5.74,over,over,over,1,36.39,36.4,0.073,Low,Low,Low
Trendon Watford,Josh Hart,Julian Champagnie,8.5,8.5,8.5,10.1,10.75,11.11,over,over,over,1,36.34,36.3,0.073,Med,Med,Med
Ace Bailey,Adem Bona,Peyton Watson,6.5,4.5,6.5,7.32,8.81,5.38,over,over,under,1,36.34,36.3,0.073,Med,Low,Low
Trendon Watford,Andre Drummond,Jose Alvarado,8.5,5.5,8.5,10.1,6.73,5.21,over,over,under,1,36.19,36.2,0.072,Med,Low,Low
Walter Clayton Jr.,Andre Drummond,Jock Landale,6.5,5.5,8.5,6.5,6.73,16.89,over,over,over,1,36.15,36.1,0.072,Low,Low,Med
Dean Wade,Josh Hart,Peyton Watson,6.5,8.5,6.5,9.0,10.75,5.38,over,over,under,1,36.12,36.1,0.072,Med,Med,Low
Adem Bona,Josh Hart,Kris Murray,4.5,8.5,5.5,8.81,10.75,5.74,over,over,over,1,36.07,36.1,0.072,Low,Med,Low
Dean Wade,Andre Drummond,Julian Champagnie,6.5,5.5,8.5,9.0,6.73,11.11,over,over,over,1,36.04,36.0,0.072,Med,Low,Med
Ace Bailey,Corey Kispert,Isaiah Hartenstein,6.5,7.5,10.5,7.32,8.07,18.43,over,over,over,1,36.0,36.0,0.072,Med,Med,Med
Caris LeVert,Corey Kispert,Bruce Brown,10.5,7.5,6.5,6.81,8.07,8.46,under,over,over,1,35.99,36.0,0.072,Low,Med,Med
Svi Mykhailiuk,Ace Bailey,Jose Alvarado,8.0,6.5,8.5,10.26,7.32,5.21,over,over,under,1,35.77,35.8,0.072,Med,Med,Low
Caris LeVert,Dean Wade,Kris Murray,10.5,6.5,5.5,6.81,9.0,5.74,under,over,over,1,35.72,35.7,0.071,Low,Med,Low
Steven Adams,Bruce Brown,Luguentz Dort,5.5,6.5,8.5,7.46,8.46,10.64,over,over,over,1,35.71,35.7,0.071,Low,Med,Med
Walter Clayton Jr.,Jock Landale,Naji Marshall,6.5,8.5,9.5,6.5,16.89,8.08,over,over,under,1,35.66,35.7,0.071,Low,Med,Med
Ace Bailey,Trendon Watford,Adem Bona,6.5,8.5,4.5,7.32,10.1,8.81,over,over,over,1,35.64,35.6,0.071,Med,Med,Low
Dean Wade,Corey Kispert,Jose Alvarado,6.5,7.5,8.5,9.0,8.07,5.21,over,over,under,1,35.54,35.5,0.071,Med,Med,Low
Walter Clayton Jr.,Neemias Queta,Luguentz Dort,6.5,8.5,8.5,6.5,14.05,10.64,over,over,over,1,35.53,35.5,0.071,Low,Low,Med
Josh Hart,Bruce Brown,Luguentz Dort,8.5,6.5,8.5,10.75,8.46,10.64,over,over,over,1,35.44,35.4,0.071,Med,Med,Med
Trendon Watford,Jose Alvarado,Peyton Watson,8.5,8.5,6.5,10.1,5.21,5.38,over,under,under,1,35.33,35.3,0.071,Med,Low,Low
Caris LeVert,Julian Champagnie,Kris Murray,10.5,8.5,5.5,6.81,11.11,5.74,under,over,over,1,35.21,35.2,0.07,Low,Med,Low
Dean Wade,Steven Adams,Naji Marshall,6.5,5.5,9.5,9.0,7.46,8.08,over,over,under,1,35.15,35.2,0.07,Med,Low,Med
Ace Bailey,Adem Bona,Naji Marshall,6.5,4.5,9.5,7.32,8.81,8.08,over,over,under,1,35.04,35.0,0.07,Med,Low,Med
Svi Mykhailiuk,Corey Kispert,Mitchell Robinson,8.0,7.5,4.5,10.26,8.07,8.25,over,over,over,1,34.96,35.0,0.07,Med,Med,Low
Dean Wade,Peyton Watson,Julian Champagnie,6.5,6.5,8.5,9.0,5.38,11.11,over,under,over,1,34.87,34.9,0.07,Med,Low,Med
Dean Wade,Josh Hart,Naji Marshall,6.5,8.5,9.5,9.0,10.75,8.08,over,over,under,1,34.83,34.8,0.07,Med,Med,Med
Trendon Watford,Josh Hart,Steven Adams,8.5,8.5,5.5,10.1,10.75,7.46,over,over,over,1,34.76,34.8,0.07,Med,Med,Low
Svi Mykhailiuk,Corey Kispert,Josh Okogie,8.0,7.5,8.5,10.26,8.07,12.92,over,over,over,1,34.7,34.7,0.069,Med,Med,Med
Dean Wade,Mitchell Robinson,Kris Murray,6.5,4.5,5.5,9.0,8.25,5.74,over,over,over,1,34.69,34.7,0.069,Med,Low,Low
Trendon Watford,Neemias Queta,Kris Murray,8.5,8.5,5.5,10.1,14.05,5.74,over,over,over,1,34.67,34.7,0.069,Med,Low,Low
Caris LeVert,Ace Bailey,Trendon Watford,10.5,6.5,8.5,6.81,7.32,10.1,under,over,over,1,34.66,34.7,0.069,Low,Med,Med
Caris LeVert,Corey Kispert,Luguentz Dort,10.5,7.5,8.5,6.81,8.07,10.64,under,over,over,1,34.58,34.6,0.069,Low,Med,Med
Dean Wade,Andre Drummond,Steven Adams,6.5,5.5,5.5,9.0,6.73,7.46,over,over,over,1,34.47,34.5,0.069,Med,Low,Low
Dean Wade,Josh Okogie,Kris Murray,6.5,8.5,5.5,9.0,12.92,5.74,over,over,over,1,34.32,34.3,0.069,Med,Med,Low
Corey Kispert,Mitchell Robinson,Bruce Brown,7.5,4.5,6.5,8.07,8.25,8.46,over,over,over,1,34.27,34.3,0.069,Med,Low,Med
Walter Clayton Jr.,Andre Drummond,Isaiah Hartenstein,6.5,5.5,10.5,6.5,6.73,18.43,over,over,over,1,34.17,34.2,0.068,Low,Low,Med
Svi Mykhailiuk,Trendon Watford,Dean Wade,8.0,8.5,6.5,10.26,10.1,9.0,over,over,over,1,34.16,34.2,0.068,Med,Med,Med
Dean Wade,Andre Drummond,Josh Hart,6.5,5.5,8.5,9.0,6.73,10.75,over,over,over,1,34.15,34.1,0.068,Med,Low,Med
Walter Clayton Jr.,Adem Bona,Julian Champagnie,6.5,4.5,8.5,6.5,8.81,11.11,over,over,over,1,34.07,34.1,0.068,Low,Low,Med
Svi Mykhailiuk,Adem Bona,Kris Murray,8.0,4.5,5.5,10.26,8.81,5.74,over,over,over,1,33.99,34.0,0.068,Med,Low,Low
Caris LeVert,Steven Adams,Kris Murray,10.5,5.5,5.5,6.81,7.46,5.74,under,over,over,1,33.96,34.0,0.068,Low,Low,Low
Corey Kispert,Josh Okogie,Bruce Brown,7.5,8.5,6.5,8.07,12.92,8.46,over,over,over,1,33.9,33.9,0.068,Med,Med,Med
Josh Hart,Steven Adams,Peyton Watson,8.5,5.5,6.5,10.75,7.46,5.38,over,over,under,1,33.82,33.8,0.068,Med,Low,Low
Andre Drummond,Steven Adams,Julian Champagnie,5.5,5.5,8.5,6.73,7.46,11.11,over,over,over,1,33.82,33.8,0.068,Low,Low,Med
Caris LeVert,Ace Bailey,Peyton Watson,10.5,6.5,6.5,6.81,7.32,5.38,under,over,under,1,33.82,33.8,0.068,Low,Med,Low
Svi Mykhailiuk,Trendon Watford,Julian Champagnie,8.0,8.5,8.5,10.26,10.1,11.11,over,over,over,1,33.77,33.8,0.068,Med,Med,Med
Trendon Watford,Naji Marshall,Jose Alvarado,8.5,9.5,8.5,10.1,8.08,5.21,over,under,under,1,33.65,33.7,0.067,Med,Med,Low
Caris LeVert,Josh Hart,Kris Murray,10.5,8.5,5.5,6.81,10.75,5.74,under,over,over,1,33.64,33.6,0.067,Low,Med,Low
Dean Wade,Naji Marshall,Julian Champagnie,6.5,9.5,8.5,9.0,8.08,11.11,over,under,over,1,33.51,33.5,0.067,Med,Med,Med
Andre Drummond,Josh Hart,Julian Champagnie,5.5,8.5,8.5,6.73,10.75,11.11,over,over,over,1,33.5,33.5,0.067,Low,Med,Med
Mitchell Robinson,Julian Champagnie,Kris Murray,4.5,8.5,5.5,8.25,11.11,5.74,over,over,over,1,33.25,33.2,0.066,Low,Med,Low
Corey Kispert,Steven Adams,Jose Alvarado,7.5,5.5,8.5,8.07,7.46,5.21,over,over,under,1,33.1,33.1,0.066,Med,Low,Low
Svi Mykhailiuk,Dean Wade,Peyton Watson,8.0,6.5,6.5,10.26,9.0,5.38,over,over,under,1,33.05,33.1,0.066,Med,Med,Low
Walter Clayton Jr.,Peyton Watson,Isaiah Hartenstein,6.5,6.5,10.5,6.5,5.38,18.43,over,under,over,1,33.02,33.0,0.066,Low,Low,Med
Svi Mykhailiuk,Bruce Brown,Luguentz Dort,8.0,6.5,8.5,10.26,8.46,10.64,over,over,over,1,32.91,32.9,0.066,Med,Med,Med
Corey Kispert,Mitchell Robinson,Luguentz Dort,7.5,4.5,8.5,8.07,8.25,10.64,over,over,over,1,32.88,32.9,0.066,Med,Low,Med
Josh Okogie,Julian Champagnie,Kris Murray,8.5,8.5,5.5,12.92,11.11,5.74,over,over,over,1,32.87,32.9,0.066,Med,Med,Low
Corey Kispert,Josh Hart,Jose Alvarado,7.5,8.5,8.5,8.07,10.75,5.21,over,over,under,1,32.78,32.8,0.066,Med,Med,Low
Ace Bailey,Andre Drummond,Adem Bona,6.5,5.5,4.5,7.32,6.73,8.81,over,over,over,1,32.76,32.8,0.066,Med,Low,Low
Walter Clayton Jr.,Dean Wade,Adem Bona,6.5,6.5,4.5,6.5,9.0,8.81,over,over,over,1,32.67,32.7,0.065,Low,Med,Low
Caris LeVert,Walter Clayton Jr.,Dean Wade,10.5,6.5,6.5,6.81,6.5,9.0,under,over,over,1,32.57,32.6,0.065,Low,Low,Med
Caris LeVert,Ace Bailey,Naji Marshall,10.5,6.5,9.5,6.81,7.32,8.08,under,over,under,1,32.55,32.6,0.065,Low,Med,Med
Josh Hart,Steven Adams,Naji Marshall,8.5,5.5,9.5,10.75,7.46,8.08,over,over,under,1,32.55,32.6,0.065,Med,Low,Med
Walter Clayton Jr.,Adem Bona,Steven Adams,6.5,4.5,5.5,6.5,8.81,7.46,over,over,over,1,32.53,32.5,0.065,Low,Low,Low
Steven Adams,Peyton Watson,Julian Champagnie,5.5,6.5,8.5,7.46,5.38,11.11,over,under,over,1,32.53,32.5,0.065,Low,Low,Med
Andre Drummond,Jose Alvarado,Peyton Watson,5.5,8.5,6.5,6.73,5.21,5.38,over,under,under,1,32.52,32.5,0.065,Low,Low,Low
Corey Kispert,Josh Okogie,Luguentz Dort,7.5,8.5,8.5,8.07,12.92,10.64,over,over,over,1,32.51,32.5,0.065,Med,Med,Med
Josh Hart,Peyton Watson,Julian Champagnie,8.5,6.5,8.5,10.75,5.38,11.11,over,under,over,1,32.28,32.3,0.065,Med,Low,Med
Svi Mykhailiuk,Trendon Watford,Steven Adams,8.0,8.5,5.5,10.26,10.1,7.46,over,over,over,1,32.23,32.2,0.064,Med,Med,Low
Walter Clayton Jr.,Adem Bona,Josh Hart,6.5,4.5,8.5,6.5,8.81,10.75,over,over,over,1,32.21,32.2,0.064,Low,Low,Med
Caris LeVert,Walter Clayton Jr.,Julian Champagnie,10.5,6.5,8.5,6.81,6.5,11.11,under,over,over,1,32.18,32.2,0.064,Low,Low,Med
Trendon Watford,Dean Wade,Bruce Brown,8.5,6.5,6.5,10.1,9.0,8.46,over,over,over,1,32.16,32.2,0.064,Med,Med,Med
Trendon Watford,Bruce Brown,Julian Champagnie,8.5,6.5,8.5,10.1,8.46,11.11,over,over,over,1,32.15,32.1,0.064,Med,Med,Med
Josh Hart,Mitchell Robinson,Kris Murray,8.5,4.5,5.5,10.75,8.25,5.74,over,over,over,1,32.1,32.1,0.064,Med,Low,Low
Mitchell Robinson,Steven Adams,Kris Murray,4.5,5.5,5.5,8.25,7.46,5.74,over,over,over,1,32.02,32.0,0.064,Low,Low,Low
Andre Drummond,Josh Hart,Steven Adams,5.5,8.5,5.5,6.73,10.75,7.46,over,over,over,1,31.96,32.0,0.064,Low,Med,Low
Dean Wade,Bruce Brown,Peyton Watson,6.5,6.5,6.5,9.0,8.46,5.38,over,over,under,1,31.94,31.9,0.064,Med,Med,Low
Svi Mykhailiuk,Trendon Watford,Josh Hart,8.0,8.5,8.5,10.26,10.1,10.75,over,over,over,1,31.91,31.9,0.064,Med,Med,Med
Ace Bailey,Mitchell Robinson,Peyton Watson,6.5,4.5,6.5,7.32,8.25,5.38,over,over,under,1,31.9,31.9,0.064,Med,Low,Low
Adem Bona,Bruce Brown,Kris Murray,4.5,6.5,5.5,8.81,8.46,5.74,over,over,over,1,31.89,31.9,0.064,Low,Med,Low
Andre Drummond,Neemias Queta,Kris Murray,5.5,8.5,5.5,6.73,14.05,5.74,over,over,over,1,31.87,31.9,0.064,Low,Low,Low
Corey Kispert,Jose Alvarado,Julian Champagnie,7.5,8.5,8.5,8.07,5.21,11.11,over,under,over,1,31.86,31.9,0.064,Med,Low,Med
Svi Mykhailiuk,Dean Wade,Naji Marshall,8.0,6.5,9.5,10.26,9.0,8.08,over,over,under,1,31.79,31.8,0.064,Med,Med,Med
Josh Hart,Josh Okogie,Kris Murray,8.5,8.5,5.5,10.75,12.92,5.74,over,over,over,1,31.73,31.7,0.063,Med,Med,Low
Walter Clayton Jr.,Naji Marshall,Isaiah Hartenstein,6.5,9.5,10.5,6.5,8.08,18.43,over,under,over,1,31.68,31.7,0.063,Low,Med,Med
Josh Okogie,Steven Adams,Kris Murray,8.5,5.5,5.5,12.92,7.46,5.74,over,over,over,1,31.64,31.6,0.063,Med,Low,Low
Caris LeVert,Ace Bailey,Andre Drummond,10.5,6.5,5.5,6.81,7.32,6.73,under,over,over,1,31.61,31.6,0.063,Low,Med,Low
Naji Marshall,Jose Alvarado,Peyton Watson,9.5,8.5,6.5,8.08,5.21,5.38,under,under,under,1,31.59,31.6,0.063,Med,Low,Low
Ace Bailey,Josh Okogie,Peyton Watson,6.5,8.5,6.5,7.32,12.92,5.38,over,over,under,1,31.53,31.5,0.063,Med,Med,Low
Ace Bailey,Trendon Watford,Mitchell Robinson,6.5,8.5,4.5,7.32,10.1,8.25,over,over,over,1,31.52,31.5,0.063,Med,Med,Low
Trendon Watford,Adem Bona,Corey Kispert,8.5,4.5,7.5,10.1,8.81,8.07,over,over,over,1,31.39,31.4,0.063,Med,Low,Med
Svi Mykhailiuk,Steven Adams,Peyton Watson,8.0,5.5,6.5,10.26,7.46,5.38,over,over,under,1,31.32,31.3,0.063,Med,Low,Low
Ace Bailey,Trendon Watford,Josh Okogie,6.5,8.5,8.5,7.32,10.1,12.92,over,over,over,1,31.26,31.3,0.063,Med,Med,Med
Steven Adams,Naji Marshall,Julian Champagnie,5.5,9.5,8.5,7.46,8.08,11.11,over,under,over,1,31.19,31.2,0.062,Low,Med,Med
Svi Mykhailiuk,Josh Hart,Peyton Watson,8.0,8.5,6.5,10.26,10.75,5.38,over,over,under,1,31.01,31.0,0.062,Med,Med,Low
Caris LeVert,Svi Mykhailiuk,Kris Murray,10.5,8.0,5.5,6.81,10.26,5.74,under,over,over,1,31.0,31.0,0.062,Low,Med,Low
Josh Hart,Naji Marshall,Julian Champagnie,8.5,9.5,8.5,10.75,8.08,11.11,over,under,over,1,30.94,30.9,0.062,Med,Med,Med
Svi Mykhailiuk,Andre Drummond,Julian Champagnie,8.0,5.5,8.5,10.26,6.73,11.11,over,over,over,1,30.92,30.9,0.062,Med,Low,Med
Adem Bona,Corey Kispert,Peyton Watson,4.5,7.5,6.5,8.81,8.07,5.38,over,over,under,1,30.91,30.9,0.062,Low,Med,Low
Neemias Queta,Peyton Watson,Kris Murray,8.5,6.5,5.5,14.05,5.38,5.74,over,under,over,1,30.9,30.9,0.062,Low,Low,Low
Andre Drummond,Naji Marshall,Jose Alvarado,5.5,9.5,8.5,6.73,8.08,5.21,over,under,under,1,30.87,30.9,0.062,Low,Med,Low
Svi Mykhailiuk,Dean Wade,Andre Drummond,8.0,6.5,5.5,10.26,9.0,6.73,over,over,over,1,30.85,30.8,0.062,Med,Med,Low
Trendon Watford,Dean Wade,Luguentz Dort,8.5,6.5,8.5,10.1,9.0,10.64,over,over,over,1,30.79,30.8,0.062,Med,Med,Med
Ace Bailey,Jose Alvarado,Bruce Brown,6.5,8.5,6.5,7.32,5.21,8.46,over,under,over,1,30.76,30.8,0.062,Med,Low,Med
Adem Bona,Luguentz Dort,Kris Murray,4.5,8.5,5.5,8.81,10.64,5.74,over,over,over,1,30.67,30.7,0.061,Low,Med,Low
Caris LeVert,Walter Clayton Jr.,Steven Adams,10.5,6.5,5.5,6.81,6.5,7.46,under,over,over,1,30.65,30.7,0.061,Low,Low,Low
Ace Bailey,Mitchell Robinson,Naji Marshall,6.5,4.5,9.5,7.32,8.25,8.08,over,over,under,1,30.64,30.6,0.061,Med,Low,Med
Svi Mykhailiuk,Corey Kispert,Jose Alvarado,8.0,7.5,8.5,10.26,8.07,5.21,over,over,under,1,30.45,30.4,0.061,Med,Med,Low
Trendon Watford,Steven Adams,Bruce Brown,8.5,5.5,6.5,10.1,7.46,8.46,over,over,over,1,30.44,30.4,0.061,Med,Low,Med
Caris LeVert,Walter Clayton Jr.,Josh Hart,10.5,6.5,8.5,6.81,6.5,10.75,under,over,over,1,30.34,30.3,0.061,Low,Low,Med
Trendon Watford,Julian Champagnie,Luguentz Dort,8.5,8.5,8.5,10.1,11.11,10.64,over,over,over,1,30.29,30.3,0.061,Med,Med,Med
Ace Bailey,Josh Okogie,Naji Marshall,6.5,8.5,9.5,7.32,12.92,8.08,over,over,under,1,30.28,30.3,0.061,Med,Med,Med
Walter Clayton Jr.,Trendon Watford,Neemias Queta,6.5,8.5,8.5,6.5,10.1,14.05,over,over,over,1,30.18,30.2,0.06,Low,Med,Low
