NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Isaiah Jackson,Tari Eason,Tobias Harris,7.5,11.5,14.0,9.24,10.71,13.27,over,under,under,0,-6.32,-6.3,0.0,Med,Med,Med
Isaiah Jackson,Steven Adams,Donovan Clingan,7.5,5.0,9.5,9.24,5.79,9.96,over,over,over,0,-6.33,-6.3,0.0,Med,Low,Med
Terrence Shannon Jr.,Luka Garza,Donovan Clingan,5.5,6.5,9.5,7.16,5.41,9.96,over,under,over,0,-6.34,-6.3,0.0,Low,Med,Med
Isaiah Jackson,Tari Eason,Peyton Watson,7.5,11.5,6.5,9.24,10.71,5.92,over,under,under,0,-6.35,-6.4,0.0,Med,Med,Low
Neemias Queta,Tobias Harris,Cedric Coward,8.5,14.0,12.5,7.56,13.27,10.96,under,under,under,0,-6.36,-6.4,0.0,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Aaron Gordon,5.5,7.5,15.5,7.16,6.08,15.41,over,under,under,0,-6.37,-6.4,0.0,Low,Med,Low
Bones Hyland,Cam Spencer,Aaron Gordon,4.5,7.0,15.5,7.67,7.29,15.41,over,over,under,0,-6.39,-6.4,0.0,Med,Low,Low
Jaylen Clark,Luka Garza,Reed Sheppard,5.5,6.5,8.5,7.14,5.41,8.05,over,under,under,0,-6.4,-6.4,0.0,Med,Med,Med
Corey Kispert,Josh Okogie,Cedric Coward,7.5,8.5,12.5,7.27,9.91,10.96,under,over,under,0,-6.41,-6.4,0.0,Med,Med,Med
Taylor Hendricks,Cedric Coward,Cam Spencer,7.5,12.5,7.0,6.08,10.96,7.29,under,under,over,0,-6.44,-6.4,0.0,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Luka Garza,6.0,7.5,6.5,6.75,6.08,5.41,over,under,under,0,-6.44,-6.4,0.0,Med,Med,Med
Walter Clayton Jr.,Josh Okogie,Tobias Harris,6.0,8.5,14.0,7.09,9.91,13.27,over,over,under,0,-6.46,-6.5,0.0,Med,Med,Med
Cole Anthony,Tari Eason,Tobias Harris,8.5,11.5,14.0,10.39,10.71,13.27,over,under,under,0,-6.47,-6.5,0.0,Med,Med,Med
Corey Kispert,Tari Eason,Jalen Duren,7.5,11.5,14.5,7.27,10.71,12.25,under,under,under,0,-6.48,-6.5,0.0,Med,Med,Med
Cole Anthony,Steven Adams,Donovan Clingan,8.5,5.0,9.5,10.39,5.79,9.96,over,over,over,0,-6.48,-6.5,0.0,Med,Low,Med
Walter Clayton Jr.,Josh Okogie,Peyton Watson,6.0,8.5,6.5,7.09,9.91,5.92,over,over,under,0,-6.5,-6.5,0.0,Med,Med,Low
Cole Anthony,Tari Eason,Peyton Watson,8.5,11.5,6.5,10.39,10.71,5.92,over,under,under,0,-6.5,-6.5,0.0,Med,Med,Low
Jaylen Clark,Walter Clayton Jr.,Dwight Powell,5.5,6.0,4.5,7.14,7.09,4.84,over,over,over,0,-6.52,-6.5,0.0,Med,Med,Low
Luka Garza,Jaylen Wells,Cam Spencer,6.5,10.0,7.0,5.41,11.84,7.29,under,over,over,0,-6.52,-6.5,0.0,Med,Med,Low
Bones Hyland,Reed Sheppard,Aaron Gordon,4.5,8.5,15.5,7.67,8.05,15.41,over,under,under,0,-6.53,-6.5,0.0,Med,Med,Low
Terrence Shannon Jr.,Walter Clayton Jr.,Cam Spencer,5.5,6.0,7.0,7.16,7.09,7.29,over,over,over,0,-6.54,-6.5,0.0,Low,Med,Low
Rudy Gobert,Bones Hyland,Reed Sheppard,12.5,4.5,8.5,12.56,7.67,8.05,over,over,under,0,-6.54,-6.5,0.0,Med,Med,Med
Sam Hauser,Tobias Harris,Cam Spencer,9.5,14.0,7.0,6.97,13.27,7.29,under,under,over,0,-6.57,-6.6,0.0,Med,Med,Low
Tari Eason,Tobias Harris,Jaylen Wells,11.5,14.0,10.0,10.71,13.27,11.84,under,under,over,0,-6.6,-6.6,0.0,Med,Med,Med
Reed Sheppard,Dwight Powell,Jalen Duren,8.5,4.5,14.5,8.05,4.84,12.25,under,over,under,0,-6.61,-6.6,0.0,Med,Low,Med
Walter Clayton Jr.,Dwight Powell,Cedric Coward,6.0,4.5,12.5,7.09,4.84,10.96,over,over,under,0,-6.61,-6.6,0.0,Med,Low,Med
Ace Bailey,Corey Kispert,Jalen Duren,7.5,7.5,14.5,6.66,7.27,12.25,under,under,under,0,-6.62,-6.6,0.0,Med,Med,Med
Neemias Queta,Dwight Powell,Jaylen Wells,8.5,4.5,10.0,7.56,4.84,11.84,under,over,over,0,-6.64,-6.6,0.0,Med,Low,Med
Isaiah Jackson,Josh Okogie,Aaron Gordon,7.5,8.5,15.5,9.24,9.91,15.41,over,over,under,0,-6.64,-6.6,0.0,Med,Med,Low
Rob Dillingham,Sam Hauser,Cam Spencer,6.0,9.5,7.0,6.75,6.97,7.29,over,under,over,0,-6.67,-6.7,0.0,Med,Med,Low
Jalen Duren,Tobias Harris,Cam Spencer,14.5,14.0,7.0,12.25,13.27,7.29,under,under,over,0,-6.68,-6.7,0.0,Med,Med,Low
Terrence Shannon Jr.,Josh Okogie,Nique Clifford,5.5,8.5,5.5,7.16,9.91,5.44,over,over,under,0,-6.68,-6.7,0.0,Low,Med,Low
Taylor Hendricks,Luka Garza,Tobias Harris,7.5,6.5,14.0,6.08,5.41,13.27,under,under,under,0,-6.7,-6.7,0.0,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Dwight Powell,5.5,5.0,4.5,7.16,5.79,4.84,over,over,over,0,-6.7,-6.7,0.0,Low,Low,Low
Rudy Gobert,Neemias Queta,Jalen Duren,12.5,8.5,14.5,12.56,7.56,12.25,over,under,under,0,-6.71,-6.7,0.0,Med,Med,Med
Taylor Hendricks,Luka Garza,Peyton Watson,7.5,6.5,6.5,6.08,5.41,5.92,under,under,under,0,-6.73,-6.7,0.0,Med,Med,Low
Rudy Gobert,Jaylen Clark,Taylor Hendricks,12.5,5.5,7.5,12.56,7.14,6.08,over,over,under,0,-6.73,-6.7,0.0,Med,Med,Med
Bones Hyland,Khris Middleton,Donovan Clingan,4.5,10.5,9.5,7.67,10.31,9.96,over,under,over,0,-6.74,-6.7,0.0,Med,Med,Med
Jaylen Clark,Tari Eason,Tobias Harris,5.5,11.5,14.0,7.14,10.71,13.27,over,under,under,0,-6.74,-6.7,0.0,Med,Med,Med
Jaylen Clark,Steven Adams,Donovan Clingan,5.5,5.0,9.5,7.14,5.79,9.96,over,over,over,0,-6.75,-6.7,0.0,Med,Low,Med
Neemias Queta,Jalen Duren,Nique Clifford,8.5,14.5,5.5,7.56,12.25,5.44,under,under,under,0,-6.76,-6.8,0.0,Med,Med,Low
Sam Hauser,Khris Middleton,Tari Eason,9.5,10.5,11.5,6.97,10.31,10.71,under,under,under,0,-6.76,-6.8,0.0,Med,Med,Med
Jaylen Clark,Tari Eason,Peyton Watson,5.5,11.5,6.5,7.14,10.71,5.92,over,under,under,0,-6.77,-6.8,0.0,Med,Med,Low
Terrence Shannon Jr.,Tobias Harris,Peyton Watson,5.5,14.0,6.5,7.16,13.27,5.92,over,under,under,0,-6.77,-6.8,0.0,Low,Med,Low
Terrence Shannon Jr.,Neemias Queta,Reed Sheppard,5.5,8.5,8.5,7.16,7.56,8.05,over,under,under,0,-6.78,-6.8,0.0,Low,Med,Med
Cole Anthony,Josh Okogie,Aaron Gordon,8.5,8.5,15.5,10.39,9.91,15.41,over,over,under,0,-6.79,-6.8,0.0,Med,Med,Low
Isaiah Jackson,Luka Garza,Donovan Clingan,7.5,6.5,9.5,9.24,5.41,9.96,over,under,over,0,-6.79,-6.8,0.0,Med,Med,Med
Corey Kispert,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,7.27,15.41,13.91,under,under,under,0,-6.82,-6.8,0.0,Med,Low,Med
Isaiah Jackson,Taylor Hendricks,Aaron Gordon,7.5,7.5,15.5,9.24,6.08,15.41,over,under,under,0,-6.82,-6.8,0.0,Med,Med,Low
Luka Garza,Walter Clayton Jr.,Steven Adams,6.5,6.0,5.0,5.41,7.09,5.79,under,over,over,0,-6.83,-6.8,0.0,Med,Med,Low
Terrence Shannon Jr.,Taylor Hendricks,Nique Clifford,5.5,7.5,5.5,7.16,6.08,5.44,over,under,under,0,-6.85,-6.8,0.0,Low,Med,Low
Bones Hyland,Cam Spencer,Nique Clifford,4.5,7.0,5.5,7.67,7.29,5.44,over,over,under,0,-6.86,-6.9,0.0,Med,Low,Low
Rob Dillingham,Jalen Duren,Cam Spencer,6.0,14.5,7.0,6.75,12.25,7.29,over,under,over,0,-6.87,-6.9,0.0,Med,Med,Low
Luka Garza,Josh Okogie,Tobias Harris,6.5,8.5,14.0,5.41,9.91,13.27,under,over,under,0,-6.87,-6.9,0.0,Med,Med,Med
Corey Kispert,Jalen Duren,Tobias Harris,7.5,14.5,14.0,7.27,12.25,13.27,under,under,under,0,-6.88,-6.9,0.0,Med,Med,Med
Neemias Queta,Ace Bailey,Taylor Hendricks,8.5,7.5,7.5,7.56,6.66,6.08,under,under,under,0,-6.89,-6.9,0.0,Med,Med,Med
Sam Hauser,Ace Bailey,Aaron Gordon,9.5,7.5,15.5,6.97,6.66,15.41,under,under,under,0,-6.9,-6.9,0.0,Med,Med,Low
Luka Garza,Josh Okogie,Peyton Watson,6.5,8.5,6.5,5.41,9.91,5.92,under,over,under,0,-6.9,-6.9,0.0,Med,Med,Low
Ace Bailey,Tari Eason,Cedric Coward,7.5,11.5,12.5,6.66,10.71,10.96,under,under,under,0,-6.9,-6.9,0.0,Med,Med,Med
Corey Kispert,Jalen Duren,Peyton Watson,7.5,14.5,6.5,7.27,12.25,5.92,under,under,under,0,-6.91,-6.9,0.0,Med,Med,Low
Khris Middleton,Josh Okogie,Cedric Coward,10.5,8.5,12.5,10.31,9.91,10.96,under,over,under,0,-6.91,-6.9,0.0,Med,Med,Med
Sam Hauser,Dwight Powell,Donovan Clingan,9.5,4.5,9.5,6.97,4.84,9.96,under,over,over,0,-6.92,-6.9,0.0,Med,Low,Med
Cole Anthony,Luka Garza,Donovan Clingan,8.5,6.5,9.5,10.39,5.41,9.96,over,under,over,0,-6.93,-6.9,0.0,Med,Med,Med
Bones Hyland,Corey Kispert,Dwight Powell,4.5,7.5,4.5,7.67,7.27,4.84,over,under,over,0,-6.96,-7.0,0.0,Med,Med,Low
Cole Anthony,Taylor Hendricks,Aaron Gordon,8.5,7.5,15.5,10.39,6.08,15.41,over,under,under,0,-6.96,-7.0,0.0,Med,Med,Low
Terrence Shannon Jr.,Walter Clayton Jr.,Corey Kispert,5.5,6.0,7.5,7.16,7.09,7.27,over,over,under,0,-6.97,-7.0,0.0,Low,Med,Med
Isaiah Jackson,Walter Clayton Jr.,Cam Spencer,7.5,6.0,7.0,9.24,7.09,7.29,over,over,over,0,-6.99,-7.0,0.0,Med,Med,Low
Khris Middleton,Tari Eason,Jalen Duren,10.5,11.5,14.5,10.31,10.71,12.25,under,under,under,0,-6.99,-7.0,0.0,Med,Med,Med
Bones Hyland,Reed Sheppard,Nique Clifford,4.5,8.5,5.5,7.67,8.05,5.44,over,under,under,0,-7.0,-7.0,0.0,Med,Med,Low
Reed Sheppard,Steven Adams,Cedric Coward,8.5,5.0,12.5,8.05,5.79,10.96,under,over,under,0,-7.0,-7.0,0.0,Med,Low,Med
Sam Hauser,Corey Kispert,Tobias Harris,9.5,7.5,14.0,6.97,7.27,13.27,under,under,under,0,-7.01,-7.0,0.0,Med,Med,Med
Rudy Gobert,Sam Hauser,Steven Adams,12.5,9.5,5.0,12.56,6.97,5.79,over,under,over,0,-7.02,-7.0,0.0,Med,Med,Low
Luka Garza,Dwight Powell,Cedric Coward,6.5,4.5,12.5,5.41,4.84,10.96,under,over,under,0,-7.02,-7.0,0.0,Med,Low,Med
Sam Hauser,Corey Kispert,Peyton Watson,9.5,7.5,6.5,6.97,7.27,5.92,under,under,under,0,-7.04,-7.0,0.0,Med,Med,Low
Taylor Hendricks,Josh Okogie,Donovan Clingan,7.5,8.5,9.5,6.08,9.91,9.96,under,over,over,0,-7.06,-7.1,0.0,Med,Med,Med
Jaylen Clark,Josh Okogie,Aaron Gordon,5.5,8.5,15.5,7.14,9.91,15.41,over,over,under,0,-7.06,-7.1,0.0,Med,Med,Low
Rob Dillingham,Sam Hauser,Corey Kispert,6.0,9.5,7.5,6.75,6.97,7.27,over,under,under,0,-7.1,-7.1,0.0,Med,Med,Med
Terrence Shannon Jr.,Corey Kispert,Josh Okogie,5.5,7.5,8.5,7.16,7.27,9.91,over,under,over,0,-7.12,-7.1,0.0,Low,Med,Med
Isaiah Jackson,Josh Okogie,Nique Clifford,7.5,8.5,5.5,9.24,9.91,5.44,over,over,under,0,-7.12,-7.1,0.0,Med,Med,Low
Josh Okogie,Steven Adams,Tobias Harris,8.5,5.0,14.0,9.91,5.79,13.27,over,over,under,0,-7.12,-7.1,0.0,Med,Low,Med
Cole Anthony,Walter Clayton Jr.,Cam Spencer,8.5,6.0,7.0,10.39,7.09,7.29,over,over,over,0,-7.14,-7.1,0.0,Med,Med,Low
Isaiah Jackson,Steven Adams,Dwight Powell,7.5,5.0,4.5,9.24,5.79,4.84,over,over,over,0,-7.14,-7.1,0.0,Med,Low,Low
Terrence Shannon Jr.,Luka Garza,Dwight Powell,5.5,6.5,4.5,7.16,5.41,4.84,over,under,over,0,-7.15,-7.2,0.0,Low,Med,Low
Rob Dillingham,Tobias Harris,Jaylen Wells,6.0,14.0,10.0,6.75,13.27,11.84,over,under,over,0,-7.15,-7.2,0.0,Med,Med,Med
Josh Okogie,Steven Adams,Peyton Watson,8.5,5.0,6.5,9.91,5.79,5.92,over,over,under,0,-7.15,-7.2,0.0,Med,Low,Low
Jaylen Clark,Luka Garza,Donovan Clingan,5.5,6.5,9.5,7.14,5.41,9.96,over,under,over,0,-7.2,-7.2,0.0,Med,Med,Med
Ace Bailey,Khris Middleton,Jalen Duren,7.5,10.5,14.5,6.66,10.31,12.25,under,under,under,0,-7.2,-7.2,0.0,Med,Med,Med
Rob Dillingham,Walter Clayton Jr.,Josh Okogie,6.0,6.0,8.5,6.75,7.09,9.91,over,over,over,0,-7.21,-7.2,0.0,Med,Med,Med
Isaiah Jackson,Tobias Harris,Peyton Watson,7.5,14.0,6.5,9.24,13.27,5.92,over,under,under,0,-7.22,-7.2,0.0,Med,Med,Low
Isaiah Jackson,Neemias Queta,Reed Sheppard,7.5,8.5,8.5,9.24,7.56,8.05,over,under,under,0,-7.22,-7.2,0.0,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Aaron Gordon,5.5,7.5,15.5,7.14,6.08,15.41,over,under,under,0,-7.23,-7.2,0.0,Med,Med,Low
Cole Anthony,Josh Okogie,Nique Clifford,8.5,8.5,5.5,10.39,9.91,5.44,over,over,under,0,-7.27,-7.3,0.0,Med,Med,Low
Rob Dillingham,Ace Bailey,Cedric Coward,6.0,7.5,12.5,6.75,6.66,10.96,over,under,under,0,-7.27,-7.3,0.0,Med,Med,Med
Ace Bailey,Josh Okogie,Steven Adams,7.5,8.5,5.0,6.66,9.91,5.79,under,over,over,0,-7.29,-7.3,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Cedric Coward,7.5,7.5,12.5,6.08,7.27,10.96,under,under,under,0,-7.29,-7.3,0.0,Med,Med,Med
Cole Anthony,Steven Adams,Dwight Powell,8.5,5.0,4.5,10.39,5.79,4.84,over,over,over,0,-7.29,-7.3,0.0,Med,Low,Low
Isaiah Jackson,Taylor Hendricks,Nique Clifford,7.5,7.5,5.5,9.24,6.08,5.44,over,under,under,0,-7.29,-7.3,0.0,Med,Med,Low
Terrence Shannon Jr.,Walter Clayton Jr.,Khris Middleton,5.5,6.0,10.5,7.16,7.09,10.31,over,over,under,0,-7.3,-7.3,0.0,Low,Med,Med
Josh Okogie,Cedric Coward,Cam Spencer,8.5,12.5,7.0,9.91,10.96,7.29,over,under,over,0,-7.31,-7.3,0.0,Med,Med,Low
Khris Middleton,Aaron Gordon,Deandre Ayton,10.5,15.5,17.5,10.31,15.41,13.91,under,under,under,0,-7.32,-7.3,0.0,Med,Low,Med
Rudy Gobert,Bones Hyland,Donovan Clingan,12.5,4.5,9.5,12.56,7.67,9.96,over,over,over,0,-7.34,-7.3,0.0,Med,Med,Med
Rudy Gobert,Josh Okogie,Jaylen Wells,12.5,8.5,10.0,12.56,9.91,11.84,over,over,over,0,-7.34,-7.3,0.0,Med,Med,Med
Cole Anthony,Tobias Harris,Peyton Watson,8.5,14.0,6.5,10.39,13.27,5.92,over,under,under,0,-7.37,-7.4,0.0,Med,Med,Low
Cole Anthony,Neemias Queta,Reed Sheppard,8.5,8.5,8.5,10.39,7.56,8.05,over,under,under,0,-7.37,-7.4,0.0,Med,Med,Med
Ace Bailey,Cedric Coward,Peyton Watson,7.5,12.5,6.5,6.66,10.96,5.92,under,under,under,0,-7.38,-7.4,0.0,Med,Med,Low
Khris Middleton,Jalen Duren,Tobias Harris,10.5,14.5,14.0,10.31,12.25,13.27,under,under,under,0,-7.38,-7.4,0.0,Med,Med,Med
Terrence Shannon Jr.,Reed Sheppard,Steven Adams,5.5,8.5,5.0,7.16,8.05,5.79,over,under,over,0,-7.38,-7.4,0.0,Low,Med,Low
Sam Hauser,Ace Bailey,Nique Clifford,9.5,7.5,5.5,6.97,6.66,5.44,under,under,under,0,-7.38,-7.4,0.0,Med,Med,Low
Steven Adams,Jaylen Wells,Cam Spencer,5.0,10.0,7.0,5.79,11.84,7.29,over,over,over,0,-7.39,-7.4,0.0,Low,Med,Low
Jaylen Clark,Walter Clayton Jr.,Cam Spencer,5.5,6.0,7.0,7.14,7.09,7.29,over,over,over,0,-7.4,-7.4,0.0,Med,Med,Low
Khris Middleton,Jalen Duren,Peyton Watson,10.5,14.5,6.5,10.31,12.25,5.92,under,under,under,0,-7.42,-7.4,0.0,Med,Med,Low
Isaiah Jackson,Walter Clayton Jr.,Corey Kispert,7.5,6.0,7.5,9.24,7.09,7.27,over,over,under,0,-7.42,-7.4,0.0,Med,Med,Med
Rob Dillingham,Sam Hauser,Khris Middleton,6.0,9.5,10.5,6.75,6.97,10.31,over,under,under,0,-7.42,-7.4,0.0,Med,Med,Med
Cole Anthony,Taylor Hendricks,Nique Clifford,8.5,7.5,5.5,10.39,6.08,5.44,over,under,under,0,-7.44,-7.4,0.0,Med,Med,Low
Ace Bailey,Taylor Hendricks,Steven Adams,7.5,7.5,5.0,6.66,6.08,5.79,under,under,over,0,-7.46,-7.5,0.0,Med,Med,Low
Corey Kispert,Nique Clifford,Deandre Ayton,7.5,5.5,17.5,7.27,5.44,13.91,under,under,under,0,-7.51,-7.5,0.0,Med,Low,Med
Rudy Gobert,Taylor Hendricks,Jaylen Wells,12.5,7.5,10.0,12.56,6.08,11.84,over,under,over,0,-7.51,-7.5,0.0,Med,Med,Med
Jaylen Clark,Josh Okogie,Nique Clifford,5.5,8.5,5.5,7.14,9.91,5.44,over,over,under,0,-7.53,-7.5,0.0,Med,Med,Low
Ace Bailey,Luka Garza,Josh Okogie,7.5,6.5,8.5,6.66,5.41,9.91,under,under,over,0,-7.54,-7.5,0.0,Med,Med,Med
Bones Hyland,Khris Middleton,Dwight Powell,4.5,10.5,4.5,7.67,10.31,4.84,over,under,over,0,-7.55,-7.5,0.0,Med,Med,Low
Isaiah Jackson,Rudy Gobert,Josh Okogie,7.5,12.5,8.5,9.24,12.56,9.91,over,over,over,0,-7.56,-7.6,0.0,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Corey Kispert,8.5,6.0,7.5,10.39,7.09,7.27,over,over,under,0,-7.56,-7.6,0.0,Med,Med,Med
Isaiah Jackson,Corey Kispert,Josh Okogie,7.5,7.5,8.5,9.24,7.27,9.91,over,under,over,0,-7.56,-7.6,0.0,Med,Med,Med
Jaylen Clark,Steven Adams,Dwight Powell,5.5,5.0,4.5,7.14,5.79,4.84,over,over,over,0,-7.56,-7.6,0.0,Med,Low,Low
Walter Clayton Jr.,Reed Sheppard,Cedric Coward,6.0,8.5,12.5,7.09,8.05,10.96,over,under,under,0,-7.57,-7.6,0.0,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Cam Spencer,5.5,5.0,7.0,7.16,5.79,7.29,over,over,over,0,-7.58,-7.6,0.0,Low,Low,Low
Terrence Shannon Jr.,Neemias Queta,Donovan Clingan,5.5,8.5,9.5,7.16,7.56,9.96,over,under,over,0,-7.58,-7.6,0.0,Low,Med,Med
Isaiah Jackson,Luka Garza,Dwight Powell,7.5,6.5,4.5,9.24,5.41,4.84,over,under,over,0,-7.59,-7.6,0.0,Med,Med,Low
Neemias Queta,Taylor Hendricks,Tari Eason,8.5,7.5,11.5,7.56,6.08,10.71,under,under,under,0,-7.59,-7.6,0.0,Med,Med,Med
Neemias Queta,Reed Sheppard,Jaylen Wells,8.5,8.5,10.0,7.56,8.05,11.84,under,under,over,0,-7.59,-7.6,0.0,Med,Med,Med
Sam Hauser,Khris Middleton,Tobias Harris,9.5,10.5,14.0,6.97,10.31,13.27,under,under,under,0,-7.59,-7.6,0.0,Med,Med,Med
Sam Hauser,Khris Middleton,Peyton Watson,9.5,10.5,6.5,6.97,10.31,5.92,under,under,under,0,-7.62,-7.6,0.0,Med,Med,Low
Ace Bailey,Jaylen Wells,Donovan Clingan,7.5,10.0,9.5,6.66,11.84,9.96,under,over,over,0,-7.62,-7.6,0.0,Med,Med,Med
Jaylen Clark,Neemias Queta,Reed Sheppard,5.5,8.5,8.5,7.14,7.56,8.05,over,under,under,0,-7.63,-7.6,0.0,Med,Med,Med
Jaylen Clark,Tobias Harris,Peyton Watson,5.5,14.0,6.5,7.14,13.27,5.92,over,under,under,0,-7.63,-7.6,0.0,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Walter Clayton Jr.,6.0,7.5,6.0,6.75,6.08,7.09,over,under,over,0,-7.68,-7.7,0.0,Med,Med,Med
Ace Bailey,Jalen Duren,Aaron Gordon,7.5,14.5,15.5,6.66,12.25,15.41,under,under,under,0,-7.69,-7.7,0.0,Med,Med,Low
Sam Hauser,Tari Eason,Aaron Gordon,9.5,11.5,15.5,6.97,10.71,15.41,under,under,under,0,-7.69,-7.7,0.0,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Nique Clifford,5.5,7.5,5.5,7.14,6.08,5.44,over,under,under,0,-7.7,-7.7,0.0,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Josh Okogie,5.5,10.5,8.5,7.16,10.31,9.91,over,under,over,0,-7.7,-7.7,0.0,Low,Med,Med
Rudy Gobert,Corey Kispert,Deandre Ayton,12.5,7.5,17.5,12.56,7.27,13.91,over,under,under,0,-7.7,-7.7,0.0,Med,Med,Med
Cole Anthony,Rudy Gobert,Josh Okogie,8.5,12.5,8.5,10.39,12.56,9.91,over,over,over,0,-7.71,-7.7,0.0,Med,Med,Med
Cole Anthony,Corey Kispert,Josh Okogie,8.5,7.5,8.5,10.39,7.27,9.91,over,under,over,0,-7.71,-7.7,0.0,Med,Med,Med
Reed Sheppard,Jaylen Wells,Peyton Watson,8.5,10.0,6.5,8.05,11.84,5.92,under,over,under,0,-7.73,-7.7,0.0,Med,Med,Low
Isaiah Jackson,Walter Clayton Jr.,Khris Middleton,7.5,6.0,10.5,9.24,7.09,10.31,over,over,under,0,-7.74,-7.7,0.0,Med,Med,Med
Sam Hauser,Cam Spencer,Donovan Clingan,9.5,7.0,9.5,6.97,7.29,9.96,under,over,over,0,-7.74,-7.7,0.0,Med,Low,Med
Cole Anthony,Luka Garza,Dwight Powell,8.5,6.5,4.5,10.39,5.41,4.84,over,under,over,0,-7.74,-7.7,0.0,Med,Med,Low
Ace Bailey,Tobias Harris,Cedric Coward,7.5,14.0,12.5,6.66,13.27,10.96,under,under,under,0,-7.76,-7.8,0.0,Med,Med,Med
Rob Dillingham,Neemias Queta,Taylor Hendricks,6.0,8.5,7.5,6.75,7.56,6.08,over,under,under,0,-7.76,-7.8,0.0,Med,Med,Med
Rob Dillingham,Corey Kispert,Jalen Duren,6.0,7.5,14.5,6.75,7.27,12.25,over,under,under,0,-7.77,-7.8,0.0,Med,Med,Med
Isaiah Jackson,Reed Sheppard,Steven Adams,7.5,8.5,5.0,9.24,8.05,5.79,over,under,over,0,-7.82,-7.8,0.0,Med,Med,Low
Jaylen Clark,Walter Clayton Jr.,Corey Kispert,5.5,6.0,7.5,7.14,7.09,7.27,over,over,under,0,-7.83,-7.8,0.0,Med,Med,Med
Jalen Duren,Cam Spencer,Donovan Clingan,14.5,7.0,9.5,12.25,7.29,9.96,under,over,over,0,-7.85,-7.8,0.0,Med,Low,Med
Bones Hyland,Corey Kispert,Cam Spencer,4.5,7.5,7.0,7.67,7.27,7.29,over,under,over,0,-7.85,-7.8,0.0,Med,Med,Low
Taylor Hendricks,Josh Okogie,Dwight Powell,7.5,8.5,4.5,6.08,9.91,4.84,under,over,over,0,-7.86,-7.9,0.0,Med,Med,Low
Steven Adams,Dwight Powell,Cedric Coward,5.0,4.5,12.5,5.79,4.84,10.96,over,over,under,0,-7.87,-7.9,0.0,Low,Low,Med
Taylor Hendricks,Khris Middleton,Cedric Coward,7.5,10.5,12.5,6.08,10.31,10.96,under,under,under,0,-7.87,-7.9,0.0,Med,Med,Med
Rudy Gobert,Sam Hauser,Ace Bailey,12.5,9.5,7.5,12.56,6.97,6.66,over,under,under,0,-7.88,-7.9,0.0,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Khris Middleton,8.5,6.0,10.5,10.39,7.09,10.31,over,over,under,0,-7.88,-7.9,0.0,Med,Med,Med
Sam Hauser,Reed Sheppard,Donovan Clingan,9.5,8.5,9.5,6.97,8.05,9.96,under,under,over,0,-7.88,-7.9,0.0,Med,Med,Med
Neemias Queta,Jaylen Wells,Cam Spencer,8.5,10.0,7.0,7.56,11.84,7.29,under,over,over,0,-7.91,-7.9,0.0,Med,Med,Low
Rudy Gobert,Terrence Shannon Jr.,Josh Okogie,12.5,5.5,8.5,12.56,7.16,9.91,over,over,over,0,-7.97,-8.0,0.0,Med,Low,Med
Bones Hyland,Aaron Gordon,Donovan Clingan,4.5,15.5,9.5,7.67,15.41,9.96,over,under,over,0,-7.97,-8.0,0.0,Med,Low,Med
Jaylen Clark,Corey Kispert,Josh Okogie,5.5,7.5,8.5,7.14,7.27,9.91,over,under,over,0,-7.97,-8.0,0.0,Med,Med,Med
Cole Anthony,Reed Sheppard,Steven Adams,8.5,8.5,5.0,10.39,8.05,5.79,over,under,over,0,-7.97,-8.0,0.0,Med,Med,Low
Luka Garza,Reed Sheppard,Cedric Coward,6.5,8.5,12.5,5.41,8.05,10.96,under,under,under,0,-7.97,-8.0,0.0,Med,Med,Med
Tari Eason,Cedric Coward,Peyton Watson,11.5,12.5,6.5,10.71,10.96,5.92,under,under,under,0,-7.97,-8.0,0.0,Med,Med,Low
Dwight Powell,Jaylen Wells,Peyton Watson,4.5,10.0,6.5,4.84,11.84,5.92,over,over,under,0,-7.99,-8.0,0.0,Low,Med,Low
Corey Kispert,Steven Adams,Jaylen Wells,7.5,5.0,10.0,7.27,5.79,11.84,under,over,over,0,-8.0,-8.0,0.0,Med,Low,Med
Jaylen Clark,Luka Garza,Dwight Powell,5.5,6.5,4.5,7.14,5.41,4.84,over,under,over,0,-8.0,-8.0,0.0,Med,Med,Low
Khris Middleton,Nique Clifford,Deandre Ayton,10.5,5.5,17.5,10.31,5.44,13.91,under,under,under,0,-8.01,-8.0,0.0,Med,Low,Med
