NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bones Hyland,Ace Bailey,Steven Adams,4.5,7.5,5.5,7.67,6.66,5.79,over,under,over,0,0.58,0.6,0.001,Med,Med,Low
Jaylen Clark,Luka Garza,Walter Clayton Jr.,5.5,6.5,6.0,7.14,5.41,7.09,over,under,over,0,0.57,0.6,0.001,Med,Med,Med
Neemias Queta,Tari Eason,Keon Ellis,8.5,13.5,6.5,7.56,10.71,6.2,under,under,under,0,0.57,0.6,0.001,Med,Med,Low
Jaylen Clark,Neemias Queta,Luka Garza,5.5,8.5,6.5,7.14,7.56,5.41,over,under,under,0,0.57,0.6,0.001,Med,Med,Med
Cole Anthony,Ace Bailey,Josh Okogie,8.5,7.5,8.5,10.39,6.66,9.91,over,under,over,0,0.54,0.5,0.001,Med,Med,Med
Ace Bailey,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,6.66,15.41,13.91,under,under,under,0,0.51,0.5,0.001,Med,Low,Med
Jalen Wilson,Isaiah Jackson,Tobias Harris,7.5,7.5,14.0,6.29,9.24,13.27,under,over,under,0,0.5,0.5,0.001,Med,Med,Med
Cole Anthony,Steven Adams,Cedric Coward,8.5,5.5,12.5,10.39,5.79,10.96,over,over,under,0,0.48,0.5,0.001,Med,Low,Med
Dwight Powell,Cedric Coward,Jaylen Wells,4.5,12.5,10.0,4.84,10.96,11.84,over,under,over,0,0.47,0.5,0.001,Low,Med,Med
Jalen Wilson,Isaiah Jackson,Peyton Watson,7.5,7.5,6.5,6.29,9.24,5.92,under,over,under,0,0.46,0.5,0.001,Med,Med,Low
Jalen Duren,Tobias Harris,Aaron Gordon,15.5,14.0,15.5,12.25,13.27,15.41,under,under,under,0,0.46,0.5,0.001,Med,Med,Low
Jalen Duren,Keon Ellis,Donovan Clingan,15.5,6.5,9.5,12.25,6.2,9.96,under,under,over,0,0.46,0.5,0.001,Med,Low,Med
Dwight Powell,Keon Ellis,Deandre Ayton,4.5,6.5,17.5,4.84,6.2,13.91,over,under,under,0,0.43,0.4,0.001,Low,Low,Med
Terrence Shannon Jr.,Cole Anthony,Corey Kispert,5.5,8.5,7.5,7.16,10.39,7.27,over,over,under,0,0.43,0.4,0.001,Low,Med,Med
Bones Hyland,Tobias Harris,Donovan Clingan,4.5,14.0,9.5,7.67,13.27,9.96,over,under,over,0,0.43,0.4,0.001,Med,Med,Med
Cole Anthony,Isaiah Jackson,Cam Spencer,8.5,7.5,7.0,10.39,9.24,7.29,over,over,over,0,0.41,0.4,0.001,Med,Med,Low
Walter Clayton Jr.,Tari Eason,Cam Spencer,6.0,13.5,7.0,7.09,10.71,7.29,over,under,over,0,0.4,0.4,0.001,Med,Med,Low
Dwight Powell,Deandre Ayton,Donovan Clingan,4.5,17.5,9.5,4.84,13.91,9.96,over,under,over,0,0.4,0.4,0.001,Low,Med,Med
Bones Hyland,Ace Bailey,Cam Spencer,4.5,7.5,7.0,7.67,6.66,7.29,over,under,over,0,0.39,0.4,0.001,Med,Med,Low
Rob Dillingham,Jalen Duren,Aaron Gordon,6.0,15.5,15.5,6.75,12.25,15.41,over,under,under,0,0.38,0.4,0.001,Med,Med,Low
Bones Hyland,Peyton Watson,Donovan Clingan,4.5,6.5,9.5,7.67,5.92,9.96,over,under,over,0,0.36,0.4,0.001,Med,Low,Med
Jalen Wilson,Cole Anthony,Tobias Harris,7.5,8.5,14.0,6.29,10.39,13.27,under,over,under,0,0.34,0.3,0.001,Med,Med,Med
Ace Bailey,Walter Clayton Jr.,Jaylen Wells,7.5,6.0,10.0,6.66,7.09,11.84,under,over,over,0,0.34,0.3,0.001,Med,Med,Med
Rob Dillingham,Isaiah Jackson,Josh Okogie,6.0,7.5,8.5,6.75,9.24,9.91,over,over,over,0,0.33,0.3,0.001,Med,Med,Med
Steven Adams,Jalen Duren,Keon Ellis,5.5,15.5,6.5,5.79,12.25,6.2,over,under,under,0,0.32,0.3,0.001,Low,Med,Low
Jaylen Clark,Isaiah Jackson,Steven Adams,5.5,7.5,5.5,7.14,9.24,5.79,over,over,over,0,0.31,0.3,0.001,Med,Med,Low
Jalen Wilson,Cole Anthony,Peyton Watson,7.5,8.5,6.5,6.29,10.39,5.92,under,over,under,0,0.31,0.3,0.001,Med,Med,Low
Terrence Shannon Jr.,Cedric Coward,Keon Ellis,5.5,12.5,6.5,7.16,10.96,6.2,over,under,under,0,0.31,0.3,0.001,Low,Med,Low
Neemias Queta,Tari Eason,Donovan Clingan,8.5,13.5,9.5,7.56,10.71,9.96,under,under,over,0,0.3,0.3,0.001,Med,Med,Med
Terrence Shannon Jr.,Jaylen Wells,Aaron Gordon,5.5,10.0,15.5,7.16,11.84,15.41,over,over,under,0,0.28,0.3,0.001,Low,Med,Low
Neemias Queta,Luka Garza,Jaylen Wells,8.5,6.5,10.0,7.56,5.41,11.84,under,under,over,0,0.25,0.2,0.0,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Corey Kispert,5.5,5.5,7.5,7.14,7.16,7.27,over,over,under,0,0.25,0.2,0.0,Med,Low,Med
Jaylen Clark,Ace Bailey,Josh Okogie,5.5,7.5,8.5,7.14,6.66,9.91,over,under,over,0,0.25,0.2,0.0,Med,Med,Med
Sam Hauser,Luka Garza,Keon Ellis,9.5,6.5,6.5,6.97,5.41,6.2,under,under,under,0,0.21,0.2,0.0,Med,Med,Low
Jaylen Clark,Steven Adams,Cedric Coward,5.5,5.5,12.5,7.14,5.79,10.96,over,over,under,0,0.19,0.2,0.0,Med,Low,Med
Rob Dillingham,Cole Anthony,Josh Okogie,6.0,8.5,8.5,6.75,10.39,9.91,over,over,over,0,0.17,0.2,0.0,Med,Med,Med
Josh Okogie,Tobias Harris,Jaylen Wells,8.5,14.0,10.0,9.91,13.27,11.84,over,under,over,0,0.17,0.2,0.0,Med,Med,Med
Jaylen Clark,Cole Anthony,Steven Adams,5.5,8.5,5.5,7.14,10.39,5.79,over,over,over,0,0.16,0.2,0.0,Med,Med,Low
Luka Garza,Tari Eason,Steven Adams,6.5,13.5,5.5,5.41,10.71,5.79,under,under,over,0,0.16,0.2,0.0,Med,Med,Low
Terrence Shannon Jr.,Neemias Queta,Walter Clayton Jr.,5.5,8.5,6.0,7.16,7.56,7.09,over,under,over,0,0.16,0.2,0.0,Low,Med,Med
Jalen Wilson,Tari Eason,Aaron Gordon,7.5,13.5,15.5,6.29,10.71,15.41,under,under,under,0,0.14,0.1,0.0,Med,Med,Low
Jalen Duren,Aaron Gordon,Peyton Watson,15.5,15.5,6.5,12.25,15.41,5.92,under,under,under,0,0.13,0.1,0.0,Med,Low,Low
Jaylen Clark,Isaiah Jackson,Cam Spencer,5.5,7.5,7.0,7.14,9.24,7.29,over,over,over,0,0.12,0.1,0.0,Med,Med,Low
Jalen Wilson,Jaylen Clark,Tobias Harris,7.5,5.5,14.0,6.29,7.14,13.27,under,over,under,0,0.09,0.1,0.0,Med,Med,Med
Sam Hauser,Josh Okogie,Aaron Gordon,9.5,8.5,15.5,6.97,9.91,15.41,under,over,under,0,0.09,0.1,0.0,Med,Med,Low
Bones Hyland,Neemias Queta,Aaron Gordon,4.5,8.5,15.5,7.67,7.56,15.41,over,under,under,0,0.07,0.1,0.0,Med,Med,Low
Steven Adams,Jalen Duren,Donovan Clingan,5.5,15.5,9.5,5.79,12.25,9.96,over,under,over,0,0.06,0.1,0.0,Low,Med,Med
Jalen Wilson,Rob Dillingham,Terrence Shannon Jr.,7.5,6.0,5.5,6.29,6.75,7.16,under,over,over,0,0.06,0.1,0.0,Med,Med,Low
Jalen Wilson,Jaylen Clark,Peyton Watson,7.5,5.5,6.5,6.29,7.14,5.92,under,over,under,0,0.05,0.1,0.0,Med,Med,Low
Terrence Shannon Jr.,Cedric Coward,Donovan Clingan,5.5,12.5,9.5,7.16,10.96,9.96,over,under,over,0,0.04,0.0,0.0,Low,Med,Med
Rob Dillingham,Bones Hyland,Steven Adams,6.0,4.5,5.5,6.75,7.67,5.79,over,over,over,0,-0.03,-0.0,0.0,Med,Med,Low
Luka Garza,Tari Eason,Cam Spencer,6.5,13.5,7.0,5.41,10.71,7.29,under,under,over,0,-0.03,-0.0,0.0,Med,Med,Low
Keon Ellis,Deandre Ayton,Donovan Clingan,6.5,17.5,9.5,6.2,13.91,9.96,under,under,over,0,-0.03,-0.0,0.0,Low,Med,Med
Walter Clayton Jr.,Jaylen Wells,Peyton Watson,6.0,10.0,6.5,7.09,11.84,5.92,over,over,under,0,-0.04,-0.0,0.0,Med,Med,Low
Jaylen Clark,Cole Anthony,Cam Spencer,5.5,8.5,7.0,7.14,10.39,7.29,over,over,over,0,-0.04,-0.0,0.0,Med,Med,Low
Neemias Queta,Walter Clayton Jr.,Cedric Coward,8.5,6.0,12.5,7.56,7.09,10.96,under,over,under,0,-0.04,-0.0,0.0,Med,Med,Med
Cole Anthony,Isaiah Jackson,Corey Kispert,8.5,7.5,7.5,10.39,9.24,7.27,over,over,under,0,-0.05,-0.1,0.0,Med,Med,Med
Sam Hauser,Luka Garza,Donovan Clingan,9.5,6.5,9.5,6.97,5.41,9.96,under,under,over,0,-0.06,-0.1,0.0,Med,Med,Med
Jalen Duren,Tobias Harris,Nique Clifford,15.5,14.0,5.5,12.25,13.27,5.44,under,under,under,0,-0.06,-0.1,0.0,Med,Med,Low
Tari Eason,Dwight Powell,Tobias Harris,13.5,4.5,14.0,10.71,4.84,13.27,under,over,under,0,-0.06,-0.1,0.0,Med,Low,Med
Bones Hyland,Ace Bailey,Corey Kispert,4.5,7.5,7.5,7.67,6.66,7.27,over,under,under,0,-0.08,-0.1,0.0,Med,Med,Med
Rob Dillingham,Jaylen Clark,Josh Okogie,6.0,5.5,8.5,6.75,7.14,9.91,over,over,over,0,-0.08,-0.1,0.0,Med,Med,Med
Sam Hauser,Walter Clayton Jr.,Steven Adams,9.5,6.0,5.5,6.97,7.09,5.79,under,over,over,0,-0.08,-0.1,0.0,Med,Med,Low
Tari Eason,Dwight Powell,Peyton Watson,13.5,4.5,6.5,10.71,4.84,5.92,under,over,under,0,-0.09,-0.1,0.0,Med,Low,Low
Sam Hauser,Taylor Hendricks,Aaron Gordon,9.5,7.5,15.5,6.97,6.08,15.41,under,under,under,0,-0.09,-0.1,0.0,Med,Med,Low
Jalen Wilson,Taylor Hendricks,Luka Garza,7.5,7.5,6.5,6.29,6.08,5.41,under,under,under,0,-0.12,-0.1,0.0,Med,Med,Med
Jalen Duren,Peyton Watson,Nique Clifford,15.5,6.5,5.5,12.25,5.92,5.44,under,under,under,0,-0.13,-0.1,0.0,Med,Low,Low
Rob Dillingham,Jalen Duren,Nique Clifford,6.0,15.5,5.5,6.75,12.25,5.44,over,under,under,0,-0.13,-0.1,0.0,Med,Med,Low
Isaiah Jackson,Cedric Coward,Keon Ellis,7.5,12.5,6.5,9.24,10.96,6.2,over,under,under,0,-0.17,-0.2,0.0,Med,Med,Low
Jalen Wilson,Sam Hauser,Steven Adams,7.5,9.5,5.5,6.29,6.97,5.79,under,under,over,0,-0.17,-0.2,0.0,Med,Med,Low
Steven Adams,Cedric Coward,Jaylen Wells,5.5,12.5,10.0,5.79,10.96,11.84,over,under,over,0,-0.19,-0.2,0.0,Low,Med,Med
Isaiah Jackson,Jaylen Wells,Aaron Gordon,7.5,10.0,15.5,9.24,11.84,15.41,over,over,under,0,-0.19,-0.2,0.0,Med,Med,Low
Steven Adams,Keon Ellis,Deandre Ayton,5.5,6.5,17.5,5.79,6.2,13.91,over,under,under,0,-0.23,-0.2,0.0,Low,Low,Med
Rob Dillingham,Bones Hyland,Cam Spencer,6.0,4.5,7.0,6.75,7.67,7.29,over,over,over,0,-0.23,-0.2,0.0,Med,Med,Low
Ace Bailey,Nique Clifford,Deandre Ayton,7.5,5.5,17.5,6.66,5.44,13.91,under,under,under,0,-0.23,-0.2,0.0,Med,Low,Med
Terrence Shannon Jr.,Jaylen Wells,Nique Clifford,5.5,10.0,5.5,7.16,11.84,5.44,over,over,under,0,-0.23,-0.2,0.0,Low,Med,Low
Corey Kispert,Dwight Powell,Jalen Duren,7.5,4.5,15.5,7.27,4.84,12.25,under,over,under,0,-0.24,-0.2,0.0,Med,Low,Med
Steven Adams,Deandre Ayton,Donovan Clingan,5.5,17.5,9.5,5.79,13.91,9.96,over,under,over,0,-0.26,-0.3,0.0,Low,Med,Med
Sam Hauser,Walter Clayton Jr.,Cam Spencer,9.5,6.0,7.0,6.97,7.09,7.29,under,over,over,0,-0.28,-0.3,0.0,Med,Med,Low
Rob Dillingham,Josh Okogie,Cedric Coward,6.0,8.5,12.5,6.75,9.91,10.96,over,over,under,0,-0.3,-0.3,0.0,Med,Med,Med
Isaiah Jackson,Neemias Queta,Walter Clayton Jr.,7.5,8.5,6.0,9.24,7.56,7.09,over,under,over,0,-0.31,-0.3,0.0,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Luka Garza,5.5,7.5,6.5,7.16,6.66,5.41,over,under,under,0,-0.32,-0.3,0.0,Low,Med,Med
Cole Anthony,Cedric Coward,Keon Ellis,8.5,12.5,6.5,10.39,10.96,6.2,over,under,under,0,-0.33,-0.3,0.0,Med,Med,Low
Aaron Gordon,Peyton Watson,Deandre Ayton,15.5,6.5,17.5,15.41,5.92,13.91,under,under,under,0,-0.33,-0.3,0.0,Low,Low,Med
Jaylen Clark,Isaiah Jackson,Corey Kispert,5.5,7.5,7.5,7.14,9.24,7.27,over,over,under,0,-0.34,-0.3,0.0,Med,Med,Med
Cole Anthony,Jaylen Wells,Aaron Gordon,8.5,10.0,15.5,10.39,11.84,15.41,over,over,under,0,-0.35,-0.4,0.0,Med,Med,Low
Jalen Wilson,Sam Hauser,Cam Spencer,7.5,9.5,7.0,6.29,6.97,7.29,under,under,over,0,-0.36,-0.4,0.0,Med,Med,Low
Taylor Hendricks,Jaylen Wells,Keon Ellis,7.5,10.0,6.5,6.08,11.84,6.2,under,over,under,0,-0.37,-0.4,0.0,Med,Med,Low
Jalen Wilson,Tari Eason,Nique Clifford,7.5,13.5,5.5,6.29,10.71,5.44,under,under,under,0,-0.37,-0.4,0.0,Med,Med,Low
Taylor Hendricks,Cedric Coward,Peyton Watson,7.5,12.5,6.5,6.08,10.96,5.92,under,under,under,0,-0.38,-0.4,0.0,Med,Med,Low
Jalen Wilson,Rob Dillingham,Isaiah Jackson,7.5,6.0,7.5,6.29,6.75,9.24,under,over,over,0,-0.38,-0.4,0.0,Med,Med,Med
Sam Hauser,Josh Okogie,Nique Clifford,9.5,8.5,5.5,6.97,9.91,5.44,under,over,under,0,-0.42,-0.4,0.0,Med,Med,Low
Isaiah Jackson,Cedric Coward,Donovan Clingan,7.5,12.5,9.5,9.24,10.96,9.96,over,under,over,0,-0.43,-0.4,0.0,Med,Med,Med
Bones Hyland,Neemias Queta,Nique Clifford,4.5,8.5,5.5,7.67,7.56,5.44,over,under,under,0,-0.44,-0.4,0.0,Med,Med,Low
Cam Spencer,Keon Ellis,Deandre Ayton,7.0,6.5,17.5,7.29,6.2,13.91,over,under,under,0,-0.44,-0.4,0.0,Low,Low,Med
Terrence Shannon Jr.,Walter Clayton Jr.,Tobias Harris,5.5,6.0,14.0,7.16,7.09,13.27,over,over,under,0,-0.46,-0.5,0.0,Low,Med,Med
Cam Spencer,Deandre Ayton,Donovan Clingan,7.0,17.5,9.5,7.29,13.91,9.96,over,under,over,0,-0.47,-0.5,0.0,Low,Med,Med
Cole Anthony,Neemias Queta,Walter Clayton Jr.,8.5,8.5,6.0,10.39,7.56,7.09,over,under,over,0,-0.47,-0.5,0.0,Med,Med,Med
Luka Garza,Jaylen Wells,Peyton Watson,6.5,10.0,6.5,5.41,11.84,5.92,under,over,under,0,-0.47,-0.5,0.0,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Cedric Coward,6.0,7.5,12.5,6.75,6.08,10.96,over,under,under,0,-0.48,-0.5,0.0,Med,Med,Med
Terrence Shannon Jr.,Walter Clayton Jr.,Peyton Watson,5.5,6.0,6.5,7.16,7.09,5.92,over,over,under,0,-0.49,-0.5,0.0,Low,Med,Low
Jaylen Clark,Cole Anthony,Corey Kispert,5.5,8.5,7.5,7.14,10.39,7.27,over,over,under,0,-0.5,-0.5,0.0,Med,Med,Med
Corey Kispert,Dwight Powell,Deandre Ayton,7.5,4.5,17.5,7.27,4.84,13.91,under,over,under,0,-0.52,-0.5,0.0,Med,Low,Med
Sam Hauser,Tobias Harris,Peyton Watson,9.5,14.0,6.5,6.97,13.27,5.92,under,under,under,0,-0.52,-0.5,0.0,Med,Med,Low
Taylor Hendricks,Luka Garza,Josh Okogie,7.5,6.5,8.5,6.08,5.41,9.91,under,under,over,0,-0.56,-0.6,0.0,Med,Med,Med
Neemias Queta,Tari Eason,Dwight Powell,8.5,13.5,4.5,7.56,10.71,4.84,under,under,over,0,-0.56,-0.6,0.0,Med,Med,Low
Jalen Wilson,Rob Dillingham,Cole Anthony,7.5,6.0,8.5,6.29,6.75,10.39,under,over,over,0,-0.56,-0.6,0.0,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Luka Garza,6.0,5.5,6.5,6.75,7.16,5.41,over,over,under,0,-0.58,-0.6,0.0,Med,Low,Med
Cole Anthony,Cedric Coward,Donovan Clingan,8.5,12.5,9.5,10.39,10.96,9.96,over,under,over,0,-0.59,-0.6,0.0,Med,Med,Med
Rob Dillingham,Sam Hauser,Tobias Harris,6.0,9.5,14.0,6.75,6.97,13.27,over,under,under,0,-0.59,-0.6,0.0,Med,Med,Med
Sam Hauser,Taylor Hendricks,Nique Clifford,9.5,7.5,5.5,6.97,6.08,5.44,under,under,under,0,-0.6,-0.6,0.0,Med,Med,Low
Jaylen Clark,Cedric Coward,Keon Ellis,5.5,12.5,6.5,7.14,10.96,6.2,over,under,under,0,-0.61,-0.6,0.0,Med,Med,Low
Rob Dillingham,Sam Hauser,Peyton Watson,6.0,9.5,6.5,6.75,6.97,5.92,over,under,under,0,-0.63,-0.6,0.0,Med,Med,Low
Taylor Hendricks,Jaylen Wells,Donovan Clingan,7.5,10.0,9.5,6.08,11.84,9.96,under,over,over,0,-0.64,-0.6,0.0,Med,Med,Med
Jaylen Clark,Jaylen Wells,Aaron Gordon,5.5,10.0,15.5,7.14,11.84,15.41,over,over,under,0,-0.64,-0.6,0.0,Med,Med,Low
Rob Dillingham,Bones Hyland,Corey Kispert,6.0,4.5,7.5,6.75,7.67,7.27,over,over,under,0,-0.68,-0.7,0.0,Med,Med,Med
Isaiah Jackson,Jaylen Wells,Nique Clifford,7.5,10.0,5.5,9.24,11.84,5.44,over,over,under,0,-0.7,-0.7,0.0,Med,Med,Low
Rob Dillingham,Aaron Gordon,Deandre Ayton,6.0,15.5,17.5,6.75,15.41,13.91,over,under,under,0,-0.73,-0.7,0.0,Med,Low,Med
Sam Hauser,Walter Clayton Jr.,Corey Kispert,9.5,6.0,7.5,6.97,7.09,7.27,under,over,under,0,-0.73,-0.7,0.0,Med,Med,Med
Jalen Wilson,Rob Dillingham,Jaylen Clark,7.5,6.0,5.5,6.29,6.75,7.14,under,over,over,0,-0.75,-0.8,0.0,Med,Med,Med
Jaylen Clark,Neemias Queta,Walter Clayton Jr.,5.5,8.5,6.0,7.14,7.56,7.09,over,under,over,0,-0.76,-0.8,0.0,Med,Med,Med
Taylor Hendricks,Tobias Harris,Cedric Coward,7.5,14.0,12.5,6.08,13.27,10.96,under,under,under,0,-0.79,-0.8,0.0,Med,Med,Med
Terrence Shannon Jr.,Corey Kispert,Jaylen Wells,5.5,7.5,10.0,7.16,7.27,11.84,over,under,over,0,-0.8,-0.8,0.0,Low,Med,Med
Isaiah Jackson,Ace Bailey,Luka Garza,7.5,7.5,6.5,9.24,6.66,5.41,over,under,under,0,-0.8,-0.8,0.0,Med,Med,Med
Tari Eason,Steven Adams,Tobias Harris,13.5,5.5,14.0,10.71,5.79,13.27,under,over,under,0,-0.82,-0.8,0.0,Med,Low,Med
Jalen Wilson,Sam Hauser,Corey Kispert,7.5,9.5,7.5,6.29,6.97,7.27,under,under,under,0,-0.82,-0.8,0.0,Med,Med,Med
Walter Clayton Jr.,Corey Kispert,Tari Eason,6.0,7.5,13.5,7.09,7.27,10.71,over,under,under,0,-0.84,-0.8,0.0,Med,Med,Med
Cole Anthony,Jaylen Wells,Nique Clifford,8.5,10.0,5.5,10.39,11.84,5.44,over,over,under,0,-0.86,-0.9,0.0,Med,Med,Low
Tari Eason,Steven Adams,Peyton Watson,13.5,5.5,6.5,10.71,5.79,5.92,under,over,under,0,-0.86,-0.9,0.0,Med,Low,Low
Jalen Wilson,Tobias Harris,Jaylen Wells,7.5,14.0,10.0,6.29,13.27,11.84,under,under,over,0,-0.87,-0.9,0.0,Med,Med,Med
Jaylen Clark,Cedric Coward,Donovan Clingan,5.5,12.5,9.5,7.14,10.96,9.96,over,under,over,0,-0.88,-0.9,0.0,Med,Med,Med
Sam Hauser,Corey Kispert,Josh Okogie,9.5,7.5,8.5,6.97,7.27,9.91,under,under,over,0,-0.89,-0.9,0.0,Med,Med,Med
Rob Dillingham,Walter Clayton Jr.,Jaylen Wells,6.0,6.0,10.0,6.75,7.09,11.84,over,over,over,0,-0.9,-0.9,0.0,Med,Med,Med
Tobias Harris,Aaron Gordon,Deandre Ayton,14.0,15.5,17.5,13.27,15.41,13.91,under,under,under,0,-0.91,-0.9,0.0,Med,Low,Med
Sam Hauser,Luka Garza,Dwight Powell,9.5,6.5,4.5,6.97,5.41,4.84,under,under,over,0,-0.92,-0.9,0.0,Med,Med,Low
Isaiah Jackson,Walter Clayton Jr.,Tobias Harris,7.5,6.0,14.0,9.24,7.09,13.27,over,over,under,0,-0.93,-0.9,0.0,Med,Med,Med
Jalen Wilson,Walter Clayton Jr.,Josh Okogie,7.5,6.0,8.5,6.29,7.09,9.91,under,over,over,0,-0.93,-0.9,0.0,Med,Med,Med
Ace Bailey,Tari Eason,Keon Ellis,7.5,13.5,6.5,6.66,10.71,6.2,under,under,under,0,-0.94,-0.9,0.0,Med,Med,Low
Isaiah Jackson,Walter Clayton Jr.,Peyton Watson,7.5,6.0,6.5,9.24,7.09,5.92,over,over,under,0,-0.96,-1.0,0.0,Med,Med,Low
Cole Anthony,Ace Bailey,Luka Garza,8.5,7.5,6.5,10.39,6.66,5.41,over,under,under,0,-0.96,-1.0,0.0,Med,Med,Med
Tari Eason,Cam Spencer,Peyton Watson,13.5,7.0,6.5,10.71,7.29,5.92,under,over,under,0,-0.97,-1.0,0.0,Med,Low,Low
Jalen Wilson,Ace Bailey,Cedric Coward,7.5,7.5,12.5,6.29,6.66,10.96,under,under,under,0,-1.0,-1.0,0.0,Med,Med,Med
Corey Kispert,Steven Adams,Jalen Duren,7.5,5.5,15.5,7.27,5.79,12.25,under,over,under,0,-1.0,-1.0,0.0,Med,Low,Med
Jalen Wilson,Rob Dillingham,Cedric Coward,7.5,6.0,12.5,6.29,6.75,10.96,under,over,under,0,-1.07,-1.1,0.0,Med,Med,Med
Terrence Shannon Jr.,Isaiah Jackson,Aaron Gordon,5.5,7.5,15.5,7.16,9.24,15.41,over,over,under,0,-1.08,-1.1,0.0,Low,Med,Low
Cole Anthony,Walter Clayton Jr.,Tobias Harris,8.5,6.0,14.0,10.39,7.09,13.27,over,over,under,0,-1.09,-1.1,0.0,Med,Med,Med
Taylor Hendricks,Dwight Powell,Jaylen Wells,7.5,4.5,10.0,6.08,4.84,11.84,under,over,over,0,-1.09,-1.1,0.0,Med,Low,Med
Dwight Powell,Jalen Duren,Cam Spencer,4.5,15.5,7.0,4.84,12.25,7.29,over,under,over,0,-1.1,-1.1,0.0,Low,Med,Low
Sam Hauser,Neemias Queta,Keon Ellis,9.5,8.5,6.5,6.97,7.56,6.2,under,under,under,0,-1.12,-1.1,0.0,Med,Med,Low
Cole Anthony,Walter Clayton Jr.,Peyton Watson,8.5,6.0,6.5,10.39,7.09,5.92,over,over,under,0,-1.12,-1.1,0.0,Med,Med,Low
Jaylen Clark,Jaylen Wells,Nique Clifford,5.5,10.0,5.5,7.14,11.84,5.44,over,over,under,0,-1.14,-1.1,0.0,Med,Med,Low
Rob Dillingham,Isaiah Jackson,Luka Garza,6.0,7.5,6.5,6.75,9.24,5.41,over,over,under,0,-1.16,-1.2,0.0,Med,Med,Med
Ace Bailey,Tari Eason,Donovan Clingan,7.5,13.5,9.5,6.66,10.71,9.96,under,under,over,0,-1.2,-1.2,0.0,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Aaron Gordon,5.5,8.5,15.5,7.16,10.39,15.41,over,over,under,0,-1.24,-1.2,0.0,Low,Med,Low
Jaylen Clark,Ace Bailey,Luka Garza,5.5,7.5,6.5,7.14,6.66,5.41,over,under,under,0,-1.24,-1.2,0.0,Med,Med,Med
Ace Bailey,Luka Garza,Jaylen Wells,7.5,6.5,10.0,6.66,5.41,11.84,under,under,over,0,-1.25,-1.3,0.0,Med,Med,Med
Isaiah Jackson,Corey Kispert,Jaylen Wells,7.5,7.5,10.0,9.24,7.27,11.84,over,under,over,0,-1.27,-1.3,0.0,Med,Med,Med
Luka Garza,Corey Kispert,Tari Eason,6.5,7.5,13.5,5.41,7.27,10.71,under,under,under,0,-1.27,-1.3,0.0,Med,Med,Med
Corey Kispert,Steven Adams,Deandre Ayton,7.5,5.5,17.5,7.27,5.79,13.91,under,over,under,0,-1.28,-1.3,0.0,Med,Low,Med
Josh Okogie,Jaylen Wells,Keon Ellis,8.5,10.0,6.5,9.91,11.84,6.2,over,over,under,0,-1.3,-1.3,0.0,Med,Med,Low
Josh Okogie,Cedric Coward,Peyton Watson,8.5,12.5,6.5,9.91,10.96,5.92,over,under,under,0,-1.3,-1.3,0.0,Med,Med,Low
Rob Dillingham,Cole Anthony,Luka Garza,6.0,8.5,6.5,6.75,10.39,5.41,over,over,under,0,-1.31,-1.3,0.0,Med,Med,Med
Neemias Queta,Tari Eason,Steven Adams,8.5,13.5,5.5,7.56,10.71,5.79,under,under,over,0,-1.32,-1.3,0.0,Med,Med,Low
Jaylen Clark,Walter Clayton Jr.,Tobias Harris,5.5,6.0,14.0,7.14,7.09,13.27,over,over,under,0,-1.37,-1.4,0.0,Med,Med,Med
Bones Hyland,Tobias Harris,Cam Spencer,4.5,14.0,7.0,7.67,13.27,7.29,over,under,over,0,-1.38,-1.4,0.0,Med,Med,Low
Sam Hauser,Neemias Queta,Donovan Clingan,9.5,8.5,9.5,6.97,7.56,9.96,under,under,over,0,-1.38,-1.4,0.0,Med,Med,Med
Corey Kispert,Cam Spencer,Deandre Ayton,7.5,7.0,17.5,7.27,7.29,13.91,under,over,under,0,-1.39,-1.4,0.0,Med,Low,Med
Jaylen Clark,Walter Clayton Jr.,Peyton Watson,5.5,6.0,6.5,7.14,7.09,5.92,over,over,under,0,-1.41,-1.4,0.0,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Aaron Gordon,5.5,5.5,15.5,7.14,7.16,15.41,over,over,under,0,-1.41,-1.4,0.0,Med,Low,Low
Cole Anthony,Corey Kispert,Jaylen Wells,8.5,7.5,10.0,10.39,7.27,11.84,over,under,over,0,-1.43,-1.4,0.0,Med,Med,Med
Jalen Wilson,Taylor Hendricks,Walter Clayton Jr.,7.5,7.5,6.0,6.29,6.08,7.09,under,under,over,0,-1.43,-1.4,0.0,Med,Med,Med
Rob Dillingham,Nique Clifford,Deandre Ayton,6.0,5.5,17.5,6.75,5.44,13.91,over,under,under,0,-1.47,-1.5,0.0,Med,Low,Med
