player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Sion James,Klay Thompson,6.5,12.5,10.32,16.64,over,over,0.692,0.69,0.4297,0.114,0.112,0.113,0.29,0.145,0,"(0.0, 27.9)","(0.0, 35.8)",27.85,35.8,8.95,9.77,High,High,Monte Carlo
Sion James,D'Angelo Russell,6.5,14.5,10.32,12.01,over,under,0.692,0.627,0.3905,0.114,0.049,0.081,0.17,0.086,0,"(0.0, 27.9)","(0.0, 31.0)",27.85,31.01,8.95,9.69,High,High,Monte Carlo
Sion James,Ausar Thompson,6.5,12.5,10.32,16.09,over,over,0.692,0.701,0.4365,0.114,0.123,0.118,0.31,0.155,0,"(0.0, 27.9)","(0.5, 31.7)",27.85,31.12,8.95,7.94,High,High,Monte Carlo
Sion James,Tobias Harris,6.5,14.5,10.32,16.21,over,over,0.692,0.579,0.3605,0.114,0.001,0.057,0.08,0.041,0,"(0.0, 27.9)","(0.0, 34.8)",27.85,34.82,8.95,9.49,High,High,Monte Carlo
Sion James,P.J. Washington,6.5,15.5,10.32,18.86,over,over,0.692,0.7,0.4359,0.114,0.122,0.118,0.31,0.154,0,"(0.0, 27.9)","(4.2, 33.5)",27.85,29.25,8.95,7.46,High,High,Monte Carlo
Sion James,Jalen Duren,6.5,13.5,10.32,16.63,over,over,0.692,0.691,0.4299,0.114,0.113,0.113,0.29,0.145,0,"(0.0, 27.9)","(2.2, 31.1)",27.85,28.9,8.95,7.37,High,High,Monte Carlo
Sion James,Caris LeVert,6.5,9.5,10.32,10.63,over,over,0.692,0.565,0.3516,0.114,-0.013,0.05,0.05,0.027,0,"(0.0, 27.9)","(0.0, 25.6)",27.85,25.58,8.95,7.62,High,High,Monte Carlo
Sion James,Max Christie,6.5,11.5,10.32,14.99,over,over,0.692,0.727,0.4525,0.114,0.149,0.131,0.36,0.179,0,"(0.0, 27.9)","(1.6, 28.4)",27.85,26.74,8.95,6.82,High,High,Monte Carlo
Sion James,Naji Marshall,6.5,9.5,10.32,16.16,over,over,0.692,0.853,0.5308,0.114,0.275,0.194,0.59,0.296,0,"(0.0, 27.9)","(1.8, 30.5)",27.85,28.74,8.95,7.33,High,High,Monte Carlo
Sion James,Duncan Robinson,6.5,9.5,10.32,13.84,over,over,0.692,0.726,0.4521,0.114,0.148,0.131,0.36,0.178,0,"(0.0, 27.9)","(0.0, 30.5)",27.85,30.51,8.95,8.51,High,High,Monte Carlo
Stephen Curry,Pascal Siakam,24.5,24.5,26.68,23.11,over,under,0.621,0.598,0.3342,0.043,0.02,0.031,0.0,0.001,0,"(10.8, 42.6)","(8.5, 37.7)",31.75,29.16,8.1,7.44,High,High,Monte Carlo
Stephen Curry,Aaron Nesmith,24.5,14.5,26.68,12.51,over,under,0.621,0.622,0.3475,0.043,0.044,0.043,0.04,0.021,0,"(10.8, 42.6)","(0.0, 28.4)",31.75,28.4,8.1,8.11,High,High,Monte Carlo
Stephen Curry,Jarace Walker,24.5,14.5,26.68,14.41,over,under,0.621,0.512,0.2863,0.043,-0.066,-0.011,-0.14,0.0,0,"(10.8, 42.6)","(0.0, 31.3)",31.75,31.29,8.1,8.61,High,High,Monte Carlo
Stephen Curry,RayJ Dennis,24.5,9.5,26.68,14.16,over,over,0.621,0.757,0.4228,0.043,0.179,0.111,0.27,0.134,0,"(10.8, 42.6)","(0.0, 29.6)",31.75,29.63,8.1,7.89,High,High,Monte Carlo
Stephen Curry,Ben Sheppard,24.5,8.5,26.68,11.61,over,over,0.621,0.636,0.3555,0.043,0.058,0.05,0.07,0.033,0,"(10.8, 42.6)","(0.0, 32.1)",31.75,32.07,8.1,10.44,High,High,Monte Carlo
Stephen Curry,Quenton Jackson,24.5,7.5,26.68,11.28,over,over,0.621,0.752,0.42,0.043,0.174,0.108,0.26,0.13,0,"(10.8, 42.6)","(0.0, 24.1)",31.75,24.12,8.1,6.55,High,High,Monte Carlo
Stephen Curry,Franz Wagner,24.5,21.5,26.68,24.93,over,over,0.621,0.688,0.3841,0.043,0.109,0.076,0.15,0.076,0,"(10.8, 42.6)","(8.8, 41.0)",31.75,32.19,8.1,8.21,High,High,Monte Carlo
Stephen Curry,Desmond Bane,24.5,18.5,26.68,22.23,over,over,0.621,0.684,0.3823,0.043,0.106,0.074,0.15,0.073,0,"(10.8, 42.6)","(4.4, 40.0)",31.75,35.59,8.1,9.08,High,High,Monte Carlo
Stephen Curry,Paolo Banchero,24.5,24.5,26.68,30.3,over,over,0.621,0.762,0.4258,0.043,0.184,0.113,0.28,0.139,0,"(10.8, 42.6)","(11.5, 49.1)",31.75,37.56,8.1,9.58,High,High,Monte Carlo
Stephen Curry,Khris Middleton,24.5,10.5,26.68,13.73,over,over,0.621,0.694,0.388,0.043,0.116,0.08,0.16,0.082,0,"(10.8, 42.6)","(0.0, 28.3)",31.75,28.29,8.1,7.42,High,High,Monte Carlo
Stephen Curry,Alex Sarr,24.5,15.5,26.68,17.52,over,over,0.621,0.609,0.3404,0.043,0.031,0.037,0.02,0.011,0,"(10.8, 42.6)","(1.4, 33.6)",31.75,32.19,8.1,8.21,High,High,Monte Carlo
Stephen Curry,Jalen Suggs,24.5,10.5,26.68,20.71,over,over,0.621,0.91,0.5085,0.043,0.332,0.187,0.53,0.263,0,"(10.8, 42.6)","(4.1, 37.3)",31.75,33.15,8.1,8.46,High,High,Monte Carlo
Stephen Curry,Corey Kispert,24.5,7.5,26.68,10.58,over,over,0.621,0.698,0.39,0.043,0.12,0.081,0.17,0.085,0,"(10.8, 42.6)","(0.0, 24.2)",31.75,24.18,8.1,6.94,High,High,Monte Carlo
Stephen Curry,Bilal Coulibaly,24.5,10.5,26.68,14.8,over,over,0.621,0.675,0.3771,0.043,0.097,0.07,0.13,0.066,0,"(10.8, 42.6)","(0.0, 36.5)",31.75,36.51,8.1,11.07,High,High,Monte Carlo
Stephen Curry,Cam Whitmore,24.5,8.5,26.68,11.27,over,over,0.621,0.686,0.3831,0.043,0.108,0.075,0.15,0.075,0,"(10.8, 42.6)","(0.0, 24.4)",31.75,24.38,8.1,6.69,High,High,Monte Carlo
Stephen Curry,Anthony Black,24.5,11.5,26.68,14.51,over,over,0.621,0.658,0.3674,0.043,0.08,0.061,0.1,0.051,0,"(10.8, 42.6)","(0.0, 31.6)",31.75,31.59,8.1,8.71,High,High,Monte Carlo
Stephen Curry,Tre Johnson,24.5,11.5,26.68,13.17,over,over,0.621,0.604,0.3372,0.043,0.026,0.034,0.01,0.006,0,"(10.8, 42.6)","(0.0, 27.3)",31.75,27.3,8.1,7.21,High,High,Monte Carlo
Stephen Curry,Kyshawn George,24.5,14.5,26.68,14.15,over,under,0.621,0.533,0.2976,0.043,-0.045,-0.001,-0.11,0.0,0,"(10.8, 42.6)","(0.6, 27.7)",31.75,27.15,8.1,6.93,High,High,Monte Carlo
Stephen Curry,Jaylen Brown,24.5,23.5,26.68,26.23,over,over,0.621,0.653,0.3647,0.043,0.075,0.059,0.09,0.047,0,"(10.8, 42.6)","(10.2, 42.2)",31.75,31.98,8.1,8.16,High,High,Monte Carlo
Stephen Curry,Anfernee Simons,24.5,14.5,26.68,20.48,over,over,0.621,0.812,0.4538,0.043,0.234,0.138,0.36,0.181,0,"(10.8, 42.6)","(4.9, 36.0)",31.75,31.1,8.1,7.93,High,High,Monte Carlo
Stephen Curry,Kevin Durant,24.5,25.5,26.68,29.96,over,over,0.621,0.713,0.3984,0.043,0.135,0.089,0.2,0.098,0,"(10.8, 42.6)","(11.7, 48.2)",31.75,36.52,8.1,9.32,High,High,Monte Carlo
Stephen Curry,Alperen Sengun,24.5,20.5,26.68,20.75,over,over,0.621,0.511,0.2855,0.043,-0.067,-0.012,-0.14,0.0,0,"(10.8, 42.6)","(6.5, 35.0)",31.75,28.55,8.1,7.28,High,High,Monte Carlo
Stephen Curry,Derrick White,24.5,19.5,26.68,18.41,over,under,0.621,0.58,0.3238,0.043,0.002,0.022,-0.03,0.0,0,"(10.8, 42.6)","(4.2, 32.6)",31.75,28.48,8.1,7.26,High,High,Monte Carlo
Stephen Curry,Reed Sheppard,24.5,8.5,26.68,10.99,over,over,0.621,0.68,0.3799,0.043,0.102,0.072,0.14,0.07,0,"(10.8, 42.6)","(0.0, 23.2)",31.75,23.19,8.1,6.22,High,High,Monte Carlo
Stephen Curry,Amen Thompson,24.5,15.5,26.68,17.01,over,over,0.621,0.586,0.3272,0.043,0.008,0.025,-0.02,0.0,0,"(10.8, 42.6)","(1.9, 32.1)",31.75,30.27,8.1,7.72,High,High,Monte Carlo
Stephen Curry,Payton Pritchard,24.5,15.5,26.68,16.22,over,over,0.621,0.534,0.2985,0.043,-0.044,-0.001,-0.1,0.0,0,"(10.8, 42.6)","(0.0, 32.9)",31.75,32.85,8.1,8.48,High,High,Monte Carlo
Stephen Curry,Tari Eason,24.5,10.5,26.68,12.74,over,over,0.621,0.673,0.3761,0.043,0.095,0.069,0.13,0.064,0,"(10.8, 42.6)","(1.2, 24.2)",31.75,23.0,8.1,5.87,High,Med,Monte Carlo
Stephen Curry,Steven Adams,24.5,4.5,26.68,7.77,over,over,0.621,0.754,0.4215,0.043,0.176,0.11,0.26,0.132,0,"(10.8, 42.6)","(0.0, 18.7)",31.75,18.72,8.1,5.59,High,Med,Monte Carlo
Stephen Curry,Josh Okogie,24.5,8.5,26.68,13.49,over,over,0.621,0.774,0.4327,0.043,0.196,0.12,0.3,0.149,0,"(10.8, 42.6)","(0.0, 28.7)",31.75,28.73,8.1,7.78,High,High,Monte Carlo
Stephen Curry,Sam Hauser,24.5,8.5,26.68,10.59,over,over,0.621,0.641,0.3582,0.043,0.063,0.053,0.07,0.037,0,"(10.8, 42.6)","(0.0, 23.9)",31.75,23.86,8.1,6.77,High,High,Monte Carlo
Stephen Curry,Cooper Flagg,24.5,16.5,26.68,17.61,over,over,0.621,0.553,0.3089,0.043,-0.025,0.009,-0.07,0.0,0,"(10.8, 42.6)","(0.1, 35.1)",31.75,35.02,8.1,8.93,High,High,Monte Carlo
Stephen Curry,Cade Cunningham,24.5,25.5,26.68,26.89,over,over,0.621,0.563,0.3146,0.043,-0.015,0.014,-0.06,0.0,0,"(10.8, 42.6)","(8.2, 45.6)",31.75,37.39,8.1,9.54,High,High,Monte Carlo
Stephen Curry,Klay Thompson,24.5,12.5,26.68,16.64,over,over,0.621,0.69,0.3857,0.043,0.112,0.077,0.16,0.079,0,"(10.8, 42.6)","(0.0, 35.8)",31.75,35.8,8.1,9.77,High,High,Monte Carlo
Stephen Curry,D'Angelo Russell,24.5,14.5,26.68,12.01,over,under,0.621,0.627,0.3504,0.043,0.049,0.046,0.05,0.026,0,"(10.8, 42.6)","(0.0, 31.0)",31.75,31.01,8.1,9.69,High,High,Monte Carlo
Stephen Curry,Ausar Thompson,24.5,12.5,26.68,16.09,over,over,0.621,0.701,0.3918,0.043,0.123,0.083,0.18,0.088,0,"(10.8, 42.6)","(0.5, 31.7)",31.75,31.12,8.1,7.94,High,High,Monte Carlo
Stephen Curry,Tobias Harris,24.5,14.5,26.68,16.21,over,over,0.621,0.579,0.3235,0.043,0.001,0.022,-0.03,0.0,0,"(10.8, 42.6)","(0.0, 34.8)",31.75,34.82,8.1,9.49,High,High,Monte Carlo
Stephen Curry,P.J. Washington,24.5,15.5,26.68,18.86,over,over,0.621,0.7,0.3912,0.043,0.122,0.082,0.17,0.087,0,"(10.8, 42.6)","(4.2, 33.5)",31.75,29.25,8.1,7.46,High,High,Monte Carlo
Stephen Curry,Jalen Duren,24.5,13.5,26.68,16.63,over,over,0.621,0.691,0.3858,0.043,0.113,0.078,0.16,0.079,0,"(10.8, 42.6)","(2.2, 31.1)",31.75,28.9,8.1,7.37,High,High,Monte Carlo
Stephen Curry,Caris LeVert,24.5,9.5,26.68,10.63,over,over,0.621,0.565,0.3155,0.043,-0.013,0.015,-0.05,0.0,0,"(10.8, 42.6)","(0.0, 25.6)",31.75,25.58,8.1,7.62,High,High,Monte Carlo
Stephen Curry,Max Christie,24.5,11.5,26.68,14.99,over,over,0.621,0.727,0.4061,0.043,0.149,0.096,0.22,0.109,0,"(10.8, 42.6)","(1.6, 28.4)",31.75,26.74,8.1,6.82,High,High,Monte Carlo
Stephen Curry,Naji Marshall,24.5,9.5,26.68,16.16,over,over,0.621,0.853,0.4764,0.043,0.275,0.159,0.43,0.215,0,"(10.8, 42.6)","(1.8, 30.5)",31.75,28.74,8.1,7.33,High,High,Monte Carlo
Stephen Curry,Duncan Robinson,24.5,9.5,26.68,13.84,over,over,0.621,0.726,0.4057,0.043,0.148,0.095,0.22,0.109,0,"(10.8, 42.6)","(0.0, 30.5)",31.75,30.51,8.1,8.51,High,High,Monte Carlo
Pascal Siakam,Jonathan Kuminga,24.5,16.5,23.11,17.68,under,over,0.598,0.575,0.3094,0.02,-0.003,0.008,-0.07,0.0,0,"(8.5, 37.7)","(4.1, 31.3)",29.16,27.22,7.44,6.94,High,High,Monte Carlo
Pascal Siakam,Brandin Podziemski,24.5,12.5,23.11,13.09,under,over,0.598,0.533,0.2868,0.02,-0.045,-0.013,-0.14,0.0,0,"(8.5, 37.7)","(0.0, 27.4)",29.16,27.36,7.44,7.28,High,High,Monte Carlo
Pascal Siakam,Buddy Hield,24.5,7.5,23.11,9.97,under,over,0.598,0.655,0.3528,0.02,0.077,0.049,0.06,0.029,0,"(8.5, 37.7)","(0.0, 24.2)",29.16,24.19,7.44,7.26,High,High,Monte Carlo
Pascal Siakam,Moses Moody,24.5,7.5,23.11,10.81,under,over,0.598,0.697,0.3753,0.02,0.119,0.07,0.13,0.063,0,"(8.5, 37.7)","(0.0, 25.5)",29.16,25.54,7.44,7.51,High,High,Monte Carlo
Pascal Siakam,Franz Wagner,24.5,21.5,23.11,24.93,under,over,0.598,0.688,0.3702,0.02,0.109,0.065,0.11,0.055,0,"(8.5, 37.7)","(8.8, 41.0)",29.16,32.19,7.44,8.21,High,High,Monte Carlo
Pascal Siakam,Desmond Bane,24.5,18.5,23.11,22.23,under,over,0.598,0.684,0.3685,0.02,0.106,0.063,0.11,0.053,0,"(8.5, 37.7)","(4.4, 40.0)",29.16,35.59,7.44,9.08,High,High,Monte Carlo
Pascal Siakam,Paolo Banchero,24.5,24.5,23.11,30.3,under,over,0.598,0.762,0.4105,0.02,0.184,0.102,0.23,0.116,0,"(8.5, 37.7)","(11.5, 49.1)",29.16,37.56,7.44,9.58,High,High,Monte Carlo
Pascal Siakam,Khris Middleton,24.5,10.5,23.11,13.73,under,over,0.598,0.694,0.374,0.02,0.116,0.068,0.12,0.061,0,"(8.5, 37.7)","(0.0, 28.3)",29.16,28.29,7.44,7.42,High,High,Monte Carlo
Pascal Siakam,Alex Sarr,24.5,15.5,23.11,17.52,under,over,0.598,0.609,0.3281,0.02,0.031,0.026,-0.02,0.0,0,"(8.5, 37.7)","(1.4, 33.6)",29.16,32.19,7.44,8.21,High,High,Monte Carlo
Pascal Siakam,Jalen Suggs,24.5,10.5,23.11,20.71,under,over,0.598,0.91,0.4902,0.02,0.332,0.176,0.47,0.235,0,"(8.5, 37.7)","(4.1, 37.3)",29.16,33.15,7.44,8.46,High,High,Monte Carlo
Pascal Siakam,Corey Kispert,24.5,7.5,23.11,10.58,under,over,0.598,0.698,0.3759,0.02,0.12,0.07,0.13,0.064,0,"(8.5, 37.7)","(0.0, 24.2)",29.16,24.18,7.44,6.94,High,High,Monte Carlo
Pascal Siakam,Bilal Coulibaly,24.5,10.5,23.11,14.8,under,over,0.598,0.675,0.3635,0.02,0.097,0.059,0.09,0.045,0,"(8.5, 37.7)","(0.0, 36.5)",29.16,36.51,7.44,11.07,High,High,Monte Carlo
Pascal Siakam,Cam Whitmore,24.5,8.5,23.11,11.27,under,over,0.598,0.686,0.3693,0.02,0.108,0.064,0.11,0.054,0,"(8.5, 37.7)","(0.0, 24.4)",29.16,24.38,7.44,6.69,High,High,Monte Carlo
Pascal Siakam,Anthony Black,24.5,11.5,23.11,14.51,under,over,0.598,0.658,0.3542,0.02,0.08,0.05,0.06,0.031,0,"(8.5, 37.7)","(0.0, 31.6)",29.16,31.59,7.44,8.71,High,High,Monte Carlo
Pascal Siakam,Tre Johnson,24.5,11.5,23.11,13.17,under,over,0.598,0.604,0.325,0.02,0.026,0.023,-0.02,0.0,0,"(8.5, 37.7)","(0.0, 27.3)",29.16,27.3,7.44,7.21,High,High,Monte Carlo
Pascal Siakam,Kyshawn George,24.5,14.5,23.11,14.15,under,under,0.598,0.533,0.2868,0.02,-0.045,-0.013,-0.14,0.0,0,"(8.5, 37.7)","(0.6, 27.7)",29.16,27.15,7.44,6.93,High,High,Monte Carlo
Pascal Siakam,Jaylen Brown,24.5,23.5,23.11,26.23,under,over,0.598,0.653,0.3516,0.02,0.075,0.048,0.05,0.027,0,"(8.5, 37.7)","(10.2, 42.2)",29.16,31.98,7.44,8.16,High,High,Monte Carlo
Pascal Siakam,Anfernee Simons,24.5,14.5,23.11,20.48,under,over,0.598,0.812,0.4374,0.02,0.234,0.127,0.31,0.156,0,"(8.5, 37.7)","(4.9, 36.0)",29.16,31.1,7.44,7.93,High,High,Monte Carlo
Pascal Siakam,Kevin Durant,24.5,25.5,23.11,29.96,under,over,0.598,0.713,0.384,0.02,0.135,0.078,0.15,0.076,0,"(8.5, 37.7)","(11.7, 48.2)",29.16,36.52,7.44,9.32,High,High,Monte Carlo
Pascal Siakam,Alperen Sengun,24.5,20.5,23.11,20.75,under,over,0.598,0.511,0.2752,0.02,-0.067,-0.023,-0.17,0.0,0,"(8.5, 37.7)","(6.5, 35.0)",29.16,28.55,7.44,7.28,High,High,Monte Carlo
Pascal Siakam,Derrick White,24.5,19.5,23.11,18.41,under,under,0.598,0.58,0.3122,0.02,0.002,0.011,-0.06,0.0,0,"(8.5, 37.7)","(4.2, 32.6)",29.16,28.48,7.44,7.26,High,High,Monte Carlo
Pascal Siakam,Reed Sheppard,24.5,8.5,23.11,10.99,under,over,0.598,0.68,0.3662,0.02,0.102,0.061,0.1,0.049,0,"(8.5, 37.7)","(0.0, 23.2)",29.16,23.19,7.44,6.22,High,High,Monte Carlo
Pascal Siakam,Amen Thompson,24.5,15.5,23.11,17.01,under,over,0.598,0.586,0.3154,0.02,0.008,0.014,-0.05,0.0,0,"(8.5, 37.7)","(1.9, 32.1)",29.16,30.27,7.44,7.72,High,High,Monte Carlo
Pascal Siakam,Payton Pritchard,24.5,15.5,23.11,16.22,under,over,0.598,0.534,0.2877,0.02,-0.044,-0.012,-0.14,0.0,0,"(8.5, 37.7)","(0.0, 32.9)",29.16,32.85,7.44,8.48,High,High,Monte Carlo
Pascal Siakam,Tari Eason,24.5,10.5,23.11,12.74,under,over,0.598,0.673,0.3625,0.02,0.095,0.058,0.09,0.044,0,"(8.5, 37.7)","(1.2, 24.2)",29.16,23.0,7.44,5.87,High,Med,Monte Carlo
Pascal Siakam,Steven Adams,24.5,4.5,23.11,7.77,under,over,0.598,0.754,0.4063,0.02,0.176,0.098,0.22,0.109,0,"(8.5, 37.7)","(0.0, 18.7)",29.16,18.72,7.44,5.59,High,Med,Monte Carlo
Pascal Siakam,Josh Okogie,24.5,8.5,23.11,13.49,under,over,0.598,0.774,0.417,0.02,0.196,0.108,0.25,0.126,0,"(8.5, 37.7)","(0.0, 28.7)",29.16,28.73,7.44,7.78,High,High,Monte Carlo
Pascal Siakam,Sam Hauser,24.5,8.5,23.11,10.59,under,over,0.598,0.641,0.3453,0.02,0.063,0.042,0.04,0.018,0,"(8.5, 37.7)","(0.0, 23.9)",29.16,23.86,7.44,6.77,High,High,Monte Carlo
Pascal Siakam,Cooper Flagg,24.5,16.5,23.11,17.61,under,over,0.598,0.553,0.2978,0.02,-0.025,-0.002,-0.11,0.0,0,"(8.5, 37.7)","(0.1, 35.1)",29.16,35.02,7.44,8.93,High,High,Monte Carlo
Pascal Siakam,Cade Cunningham,24.5,25.5,23.11,26.89,under,over,0.598,0.563,0.3032,0.02,-0.015,0.003,-0.09,0.0,0,"(8.5, 37.7)","(8.2, 45.6)",29.16,37.39,7.44,9.54,High,High,Monte Carlo
Pascal Siakam,Klay Thompson,24.5,12.5,23.11,16.64,under,over,0.598,0.69,0.3718,0.02,0.112,0.066,0.12,0.058,0,"(8.5, 37.7)","(0.0, 35.8)",29.16,35.8,7.44,9.77,High,High,Monte Carlo
Pascal Siakam,D'Angelo Russell,24.5,14.5,23.11,12.01,under,under,0.598,0.627,0.3378,0.02,0.049,0.035,0.01,0.007,0,"(8.5, 37.7)","(0.0, 31.0)",29.16,31.01,7.44,9.69,High,High,Monte Carlo
Pascal Siakam,Ausar Thompson,24.5,12.5,23.11,16.09,under,over,0.598,0.701,0.3776,0.02,0.123,0.072,0.13,0.066,0,"(8.5, 37.7)","(0.5, 31.7)",29.16,31.12,7.44,7.94,High,High,Monte Carlo
Pascal Siakam,Tobias Harris,24.5,14.5,23.11,16.21,under,over,0.598,0.579,0.3118,0.02,0.001,0.011,-0.06,0.0,0,"(8.5, 37.7)","(0.0, 34.8)",29.16,34.82,7.44,9.49,High,High,Monte Carlo
Pascal Siakam,P.J. Washington,24.5,15.5,23.11,18.86,under,over,0.598,0.7,0.3771,0.02,0.122,0.071,0.13,0.066,0,"(8.5, 37.7)","(4.2, 33.5)",29.16,29.25,7.44,7.46,High,High,Monte Carlo
Pascal Siakam,Jalen Duren,24.5,13.5,23.11,16.63,under,over,0.598,0.691,0.3719,0.02,0.113,0.066,0.12,0.058,0,"(8.5, 37.7)","(2.2, 31.1)",29.16,28.9,7.44,7.37,High,High,Monte Carlo
Pascal Siakam,Caris LeVert,24.5,9.5,23.11,10.63,under,over,0.598,0.565,0.3041,0.02,-0.013,0.003,-0.09,0.0,0,"(8.5, 37.7)","(0.0, 25.6)",29.16,25.58,7.44,7.62,High,High,Monte Carlo
Pascal Siakam,Max Christie,24.5,11.5,23.11,14.99,under,over,0.598,0.727,0.3914,0.02,0.149,0.085,0.17,0.087,0,"(8.5, 37.7)","(1.6, 28.4)",29.16,26.74,7.44,6.82,High,High,Monte Carlo
Pascal Siakam,Naji Marshall,24.5,9.5,23.11,16.16,under,over,0.598,0.853,0.4592,0.02,0.275,0.147,0.38,0.189,0,"(8.5, 37.7)","(1.8, 30.5)",29.16,28.74,7.44,7.33,High,High,Monte Carlo
Pascal Siakam,Duncan Robinson,24.5,9.5,23.11,13.84,under,over,0.598,0.726,0.3911,0.02,0.148,0.084,0.17,0.087,0,"(8.5, 37.7)","(0.0, 30.5)",29.16,30.51,7.44,8.51,High,High,Monte Carlo
Jonathan Kuminga,Aaron Nesmith,16.5,14.5,17.68,12.51,over,under,0.575,0.622,0.3217,-0.003,0.044,0.02,-0.03,0.0,0,"(4.1, 31.3)","(0.0, 28.4)",27.22,28.4,6.94,8.11,High,High,Monte Carlo
Jonathan Kuminga,Jarace Walker,16.5,14.5,17.68,14.41,over,under,0.575,0.512,0.265,-0.003,-0.066,-0.035,-0.2,0.0,0,"(4.1, 31.3)","(0.0, 31.3)",27.22,31.29,6.94,8.61,High,High,Monte Carlo
Jonathan Kuminga,RayJ Dennis,16.5,9.5,17.68,14.16,over,over,0.575,0.757,0.3914,-0.003,0.179,0.088,0.17,0.087,0,"(4.1, 31.3)","(0.0, 29.6)",27.22,29.63,6.94,7.89,High,High,Monte Carlo
Jonathan Kuminga,Ben Sheppard,16.5,8.5,17.68,11.61,over,over,0.575,0.636,0.3291,-0.003,0.058,0.027,-0.01,0.0,0,"(4.1, 31.3)","(0.0, 32.1)",27.22,32.07,6.94,10.44,High,High,Monte Carlo
Jonathan Kuminga,Quenton Jackson,16.5,7.5,17.68,11.28,over,over,0.575,0.752,0.3888,-0.003,0.174,0.085,0.17,0.083,0,"(4.1, 31.3)","(0.0, 24.1)",27.22,24.12,6.94,6.55,High,High,Monte Carlo
Jonathan Kuminga,Franz Wagner,16.5,21.5,17.68,24.93,over,over,0.575,0.688,0.3555,-0.003,0.109,0.053,0.07,0.033,0,"(4.1, 31.3)","(8.8, 41.0)",27.22,32.19,6.94,8.21,High,High,Monte Carlo
Jonathan Kuminga,Desmond Bane,16.5,18.5,17.68,22.23,over,over,0.575,0.684,0.3539,-0.003,0.106,0.051,0.06,0.031,0,"(4.1, 31.3)","(4.4, 40.0)",27.22,35.59,6.94,9.08,High,High,Monte Carlo
Jonathan Kuminga,Paolo Banchero,16.5,24.5,17.68,30.3,over,over,0.575,0.762,0.3942,-0.003,0.184,0.09,0.18,0.091,0,"(4.1, 31.3)","(11.5, 49.1)",27.22,37.56,6.94,9.58,High,High,Monte Carlo
Jonathan Kuminga,Khris Middleton,16.5,10.5,17.68,13.73,over,over,0.575,0.694,0.3592,-0.003,0.116,0.056,0.08,0.039,0,"(4.1, 31.3)","(0.0, 28.3)",27.22,28.29,6.94,7.42,High,High,Monte Carlo
Jonathan Kuminga,Alex Sarr,16.5,15.5,17.68,17.52,over,over,0.575,0.609,0.3151,-0.003,0.031,0.014,-0.05,0.0,0,"(4.1, 31.3)","(1.4, 33.6)",27.22,32.19,6.94,8.21,High,High,Monte Carlo
Jonathan Kuminga,Jalen Suggs,16.5,10.5,17.68,20.71,over,over,0.575,0.91,0.4708,-0.003,0.332,0.164,0.41,0.206,0,"(4.1, 31.3)","(4.1, 37.3)",27.22,33.15,6.94,8.46,High,High,Monte Carlo
Jonathan Kuminga,Corey Kispert,16.5,7.5,17.68,10.58,over,over,0.575,0.698,0.361,-0.003,0.12,0.058,0.08,0.042,0,"(4.1, 31.3)","(0.0, 24.2)",27.22,24.18,6.94,6.94,High,High,Monte Carlo
Jonathan Kuminga,Bilal Coulibaly,16.5,10.5,17.68,14.8,over,over,0.575,0.675,0.3491,-0.003,0.097,0.047,0.05,0.024,0,"(4.1, 31.3)","(0.0, 36.5)",27.22,36.51,6.94,11.07,High,High,Monte Carlo
Jonathan Kuminga,Cam Whitmore,16.5,8.5,17.68,11.27,over,over,0.575,0.686,0.3547,-0.003,0.108,0.052,0.06,0.032,0,"(4.1, 31.3)","(0.0, 24.4)",27.22,24.38,6.94,6.69,High,High,Monte Carlo
Jonathan Kuminga,Anthony Black,16.5,11.5,17.68,14.51,over,over,0.575,0.658,0.3401,-0.003,0.08,0.038,0.02,0.01,0,"(4.1, 31.3)","(0.0, 31.6)",27.22,31.59,6.94,8.71,High,High,Monte Carlo
Jonathan Kuminga,Tre Johnson,16.5,11.5,17.68,13.17,over,over,0.575,0.604,0.3121,-0.003,0.026,0.011,-0.06,0.0,0,"(4.1, 31.3)","(0.0, 27.3)",27.22,27.3,6.94,7.21,High,High,Monte Carlo
Jonathan Kuminga,Kyshawn George,16.5,14.5,17.68,14.15,over,under,0.575,0.533,0.2755,-0.003,-0.045,-0.024,-0.17,0.0,0,"(4.1, 31.3)","(0.6, 27.7)",27.22,27.15,6.94,6.93,High,High,Monte Carlo
Jonathan Kuminga,Jaylen Brown,16.5,23.5,17.68,26.23,over,over,0.575,0.653,0.3376,-0.003,0.075,0.036,0.01,0.006,0,"(4.1, 31.3)","(10.2, 42.2)",27.22,31.98,6.94,8.16,High,High,Monte Carlo
Jonathan Kuminga,Anfernee Simons,16.5,14.5,17.68,20.48,over,over,0.575,0.812,0.4201,-0.003,0.234,0.115,0.26,0.13,0,"(4.1, 31.3)","(4.9, 36.0)",27.22,31.1,6.94,7.93,High,High,Monte Carlo
Jonathan Kuminga,Kevin Durant,16.5,25.5,17.68,29.96,over,over,0.575,0.713,0.3688,-0.003,0.135,0.066,0.11,0.053,0,"(4.1, 31.3)","(11.7, 48.2)",27.22,36.52,6.94,9.32,High,High,Monte Carlo
