NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Mikal Bridges,Day'Ron Sharpe,15.5,6.5,under,over,0,-0.28,0.0,High,Med
Jaylen Brown,Zach LaVine,26.5,21.5,over,over,0,-0.29,0.0,High,High
Mikal Bridges,Jalen Duren,15.5,18.5,under,over,0,-0.29,0.0,High,High
Jalen Duren,Andrew Nembhard,18.5,14.5,over,under,0,-0.29,0.0,High,High
Jalen Brunson,Isaiah Joe,26.5,12.5,over,under,0,-0.29,0.0,High,Med
Cason Wallace,Cam Spencer,9.5,8.5,under,under,0,-0.29,0.0,Med,High
Jaylen Brown,Anthony Edwards,26.5,28.5,over,under,0,-0.29,0.0,High,High
Anthony Black,Jalen Duren,10.5,18.5,under,over,0,-0.3,0.0,High,High
VJ Edgecombe,Julius Randle,15.5,21.5,over,over,0,-0.3,0.0,High,High
Cade Cunningham,DeMar DeRozan,28.5,20.5,under,under,0,-0.3,0.0,High,High
Cole Anthony,Jaylen Brown,10.5,26.5,under,over,0,-0.3,0.0,Med,High
Josh Hart,Paolo Banchero,9.5,23.5,under,under,0,-0.3,0.0,Med,High
Jalen Brunson,Draymond Green,26.5,9.5,over,over,0,-0.3,0.0,High,Med
Jonathan Kuminga,Malik Monk,17.5,12.5,under,under,0,-0.31,0.0,High,High
Miles McBride,Jonathan Kuminga,8.5,17.5,under,under,0,-0.31,0.0,Med,High
Isaiah Jackson,Zach LaVine,7.5,21.5,over,over,0,-0.32,0.0,Med,High
Isaiah Jackson,Anthony Edwards,7.5,28.5,over,under,0,-0.32,0.0,Med,High
Ryan Rollins,Andre Drummond,12.5,6.5,over,under,0,-0.32,0.0,High,Low
OG Anunoby,Isaiah Joe,16.5,12.5,over,under,0,-0.32,0.0,High,Med
Franz Wagner,Ausar Thompson,22.5,15.5,over,under,0,-0.32,0.0,High,High
Cam Spencer,Jonathan Kuminga,8.5,17.5,under,under,0,-0.32,0.0,High,High
Jordan Clarkson,Julius Randle,8.5,21.5,over,over,0,-0.32,0.0,Med,High
Isaiah Hartenstein,Jonathan Kuminga,11.5,17.5,over,under,0,-0.32,0.0,High,High
Ajay Mitchell,Julius Randle,15.5,21.5,over,over,0,-0.32,0.0,High,High
Karl-Anthony Towns,Cason Wallace,21.5,9.5,under,under,0,-0.32,0.0,High,Med
Ryan Rollins,Ja Morant,12.5,21.5,over,over,0,-0.33,0.0,High,High
Terance Mann,Isaiah Joe,10.5,12.5,under,under,0,-0.33,0.0,Med,Med
Tyrese Maxey,Anthony Edwards,28.5,28.5,over,under,0,-0.33,0.0,High,High
Kyle Kuzma,DeMar DeRozan,10.5,20.5,under,under,0,-0.33,0.0,High,High
OG Anunoby,Draymond Green,16.5,9.5,over,over,0,-0.33,0.0,High,Med
Cole Anthony,Isaiah Jackson,10.5,7.5,under,over,0,-0.33,0.0,Med,Med
Kevin Durant,Josh Hart,25.5,9.5,under,under,0,-0.33,0.0,High,Med
Josh Hart,Neemias Queta,9.5,8.5,under,under,0,-0.33,0.0,Med,Low
Tyrese Maxey,Zach LaVine,28.5,21.5,over,over,0,-0.33,0.0,High,High
Giannis Antetokounmpo,Cason Wallace,30.5,9.5,under,under,0,-0.34,0.0,High,Med
Sam Hauser,Andre Drummond,7.5,6.5,under,under,0,-0.34,0.0,Med,Low
Bobby Portis,Miles McBride,8.5,8.5,under,under,0,-0.34,0.0,Med,Med
Bobby Portis,Malik Monk,8.5,12.5,under,under,0,-0.34,0.0,Med,High
Terance Mann,Draymond Green,10.5,9.5,under,over,0,-0.34,0.0,Med,Med
Ben Sheppard,Zach LaVine,5.5,21.5,over,over,0,-0.34,0.0,Med,High
Cole Anthony,Tyrese Maxey,10.5,28.5,under,over,0,-0.34,0.0,Med,High
Ben Sheppard,Anthony Edwards,5.5,28.5,over,under,0,-0.34,0.0,Med,High
Ryan Rollins,Paolo Banchero,12.5,23.5,over,under,0,-0.34,0.0,High,High
Cole Anthony,Ben Sheppard,10.5,5.5,under,over,0,-0.35,0.0,Med,Med
Karl-Anthony Towns,Jonathan Kuminga,21.5,17.5,under,under,0,-0.35,0.0,High,High
Bobby Portis,Cam Spencer,8.5,8.5,under,under,0,-0.35,0.0,Med,High
Bobby Portis,Isaiah Hartenstein,8.5,11.5,under,over,0,-0.35,0.0,Med,High
Alperen Sengun,Cade Cunningham,22.5,28.5,over,under,0,-0.35,0.0,High,High
Payton Pritchard,Donte DiVincenzo,15.5,12.5,over,under,0,-0.35,0.0,High,High
Sam Hauser,Ja Morant,7.5,21.5,under,over,0,-0.35,0.0,Med,High
Miles McBride,Chet Holmgren,8.5,16.5,under,over,0,-0.36,0.0,Med,High
Paolo Banchero,Sam Hauser,23.5,7.5,under,under,0,-0.36,0.0,High,Med
Cason Wallace,Jaylen Wells,9.5,8.5,under,under,0,-0.36,0.0,Med,Med
Josh Okogie,Cason Wallace,8.5,9.5,under,under,0,-0.36,0.0,Med,Med
Chet Holmgren,Malik Monk,16.5,12.5,over,under,0,-0.36,0.0,High,High
Giannis Antetokounmpo,Jonathan Kuminga,30.5,17.5,under,under,0,-0.37,0.0,High,High
Kevin Durant,Ryan Rollins,25.5,12.5,under,over,0,-0.37,0.0,High,High
Ryan Rollins,Neemias Queta,12.5,8.5,over,under,0,-0.37,0.0,High,Low
Mikal Bridges,Payton Pritchard,15.5,15.5,under,over,0,-0.37,0.0,High,High
Ajay Mitchell,Adem Bona,15.5,5.5,over,under,0,-0.37,0.0,High,Low
Jalen Brunson,DeMar DeRozan,26.5,20.5,over,under,0,-0.37,0.0,High,High
Miles McBride,Pascal Siakam,8.5,25.5,under,under,0,-0.37,0.0,Med,High
Chet Holmgren,Cam Spencer,16.5,8.5,over,under,0,-0.37,0.0,High,High
Payton Pritchard,Anthony Black,15.5,10.5,over,under,0,-0.38,0.0,High,High
Payton Pritchard,Andrew Nembhard,15.5,14.5,over,under,0,-0.38,0.0,High,High
Bobby Portis,Karl-Anthony Towns,8.5,21.5,under,under,0,-0.38,0.0,Med,High
Jaylen Brown,Russell Westbrook,26.5,14.5,over,over,0,-0.38,0.0,High,High
Pascal Siakam,Malik Monk,25.5,12.5,under,under,0,-0.38,0.0,High,High
Jordan Clarkson,Adem Bona,8.5,5.5,over,under,0,-0.38,0.0,Med,Low
Alperen Sengun,Kyle Kuzma,22.5,10.5,over,under,0,-0.39,0.0,High,High
Isaiah Hartenstein,Pascal Siakam,11.5,25.5,over,under,0,-0.39,0.0,High,High
Kevin Durant,Sam Hauser,25.5,7.5,under,under,0,-0.39,0.0,High,Med
Cam Spencer,Pascal Siakam,8.5,25.5,under,under,0,-0.39,0.0,High,High
Andre Drummond,Anthony Edwards,6.5,28.5,under,under,0,-0.39,0.0,Low,High
Josh Okogie,Jonathan Kuminga,8.5,17.5,under,under,0,-0.39,0.0,Med,High
Jaylen Wells,Jonathan Kuminga,8.5,17.5,under,under,0,-0.39,0.0,Med,High
Ja Morant,Anthony Edwards,21.5,28.5,over,under,0,-0.4,0.0,High,High
Andre Drummond,Zach LaVine,6.5,21.5,under,over,0,-0.4,0.0,Low,High
Karl-Anthony Towns,Chet Holmgren,21.5,16.5,under,over,0,-0.4,0.0,High,High
OG Anunoby,DeMar DeRozan,16.5,20.5,over,under,0,-0.4,0.0,High,High
Isaiah Jackson,Russell Westbrook,7.5,14.5,over,over,0,-0.41,0.0,Med,High
Terance Mann,DeMar DeRozan,10.5,20.5,under,under,0,-0.41,0.0,Med,High
Ja Morant,Zach LaVine,21.5,21.5,over,over,0,-0.41,0.0,High,High
Cole Anthony,Andre Drummond,10.5,6.5,under,under,0,-0.41,0.0,Med,Low
Tyrese Maxey,Russell Westbrook,28.5,14.5,over,over,0,-0.42,0.0,High,High
Karl-Anthony Towns,Pascal Siakam,21.5,25.5,under,under,0,-0.42,0.0,High,High
Giannis Antetokounmpo,Chet Holmgren,30.5,16.5,under,over,0,-0.42,0.0,High,High
Paolo Banchero,Anthony Edwards,23.5,28.5,under,under,0,-0.42,0.0,High,High
Cole Anthony,Ja Morant,10.5,21.5,under,over,0,-0.42,0.0,Med,High
Paolo Banchero,Zach LaVine,23.5,21.5,under,over,0,-0.42,0.0,High,High
Bobby Portis,Jaylen Wells,8.5,8.5,under,under,0,-0.42,0.0,Med,Med
Bobby Portis,Josh Okogie,8.5,8.5,under,under,0,-0.42,0.0,Med,Med
Day'Ron Sharpe,Cade Cunningham,6.5,28.5,over,under,0,-0.43,0.0,Med,High
Jaylen Brown,Trendon Watford,26.5,11.5,over,under,0,-0.43,0.0,High,High
Ben Sheppard,Russell Westbrook,5.5,14.5,over,over,0,-0.43,0.0,Med,High
Franz Wagner,Brandin Podziemski,22.5,13.5,over,under,0,-0.43,0.0,High,High
Josh Hart,Malik Monk,9.5,12.5,under,under,0,-0.43,0.0,Med,High
Cole Anthony,Paolo Banchero,10.5,23.5,under,under,0,-0.43,0.0,Med,High
Alperen Sengun,Jalen Brunson,22.5,26.5,over,over,0,-0.43,0.0,High,High
Chet Holmgren,Jaylen Wells,16.5,8.5,over,under,0,-0.44,0.0,High,Med
Giannis Antetokounmpo,Pascal Siakam,30.5,25.5,under,under,0,-0.44,0.0,High,High
Josh Okogie,Chet Holmgren,8.5,16.5,under,over,0,-0.44,0.0,Med,High
Alperen Sengun,OG Anunoby,22.5,16.5,over,over,0,-0.45,0.0,High,High
Josh Hart,Isaiah Hartenstein,9.5,11.5,under,over,0,-0.45,0.0,Med,High
Kevin Durant,Anthony Edwards,25.5,28.5,under,under,0,-0.45,0.0,High,High
Ziaire Williams,Julius Randle,8.5,21.5,under,over,0,-0.45,0.0,High,High
Josh Hart,Cam Spencer,9.5,8.5,under,under,0,-0.45,0.0,Med,High
Neemias Queta,Anthony Edwards,8.5,28.5,under,under,0,-0.45,0.0,Low,High
Cole Anthony,Neemias Queta,10.5,8.5,under,under,0,-0.46,0.0,Med,Low
Jaylen Wells,Pascal Siakam,8.5,25.5,under,under,0,-0.46,0.0,Med,High
Kevin Durant,Zach LaVine,25.5,21.5,under,over,0,-0.46,0.0,High,High
Trendon Watford,Isaiah Jackson,11.5,7.5,under,over,0,-0.46,0.0,High,Med
Neemias Queta,Zach LaVine,8.5,21.5,under,over,0,-0.46,0.0,Low,High
Josh Okogie,Pascal Siakam,8.5,25.5,under,under,0,-0.46,0.0,Med,High
Kyle Kuzma,Day'Ron Sharpe,10.5,6.5,under,over,0,-0.46,0.0,High,Med
Kevin Durant,Cole Anthony,25.5,10.5,under,under,0,-0.46,0.0,High,Med
Alperen Sengun,Terance Mann,22.5,10.5,over,under,0,-0.47,0.0,High,Med
Ryan Rollins,Miles McBride,12.5,8.5,over,under,0,-0.47,0.0,High,Med
Kyle Kuzma,Jalen Duren,10.5,18.5,under,over,0,-0.47,0.0,High,High
Ryan Rollins,Malik Monk,12.5,12.5,over,under,0,-0.47,0.0,High,High
Cason Wallace,Draymond Green,9.5,9.5,under,over,0,-0.47,0.0,Med,Med
Trendon Watford,Ben Sheppard,11.5,5.5,under,over,0,-0.48,0.0,High,Med
VJ Edgecombe,Donte DiVincenzo,15.5,12.5,over,under,0,-0.48,0.0,High,High
Miles McBride,Sam Hauser,8.5,7.5,under,under,0,-0.49,0.0,Med,Med
Isaiah Joe,Jonathan Kuminga,12.5,17.5,under,under,0,-0.49,0.0,Med,High
Ryan Rollins,Isaiah Hartenstein,12.5,11.5,over,over,0,-0.49,0.0,High,High
Ryan Rollins,Cam Spencer,12.5,8.5,over,under,0,-0.49,0.0,High,High
Sam Hauser,Malik Monk,7.5,12.5,under,under,0,-0.49,0.0,Med,High
Andre Drummond,Russell Westbrook,6.5,14.5,under,over,0,-0.49,0.0,Low,High
Jordan Clarkson,Donte DiVincenzo,8.5,12.5,over,under,0,-0.5,0.0,Med,High
Ja Morant,Russell Westbrook,21.5,14.5,over,over,0,-0.5,0.0,High,High
Ajay Mitchell,Donte DiVincenzo,15.5,12.5,over,under,0,-0.5,0.0,High,High
Ziaire Williams,Adem Bona,8.5,5.5,under,under,0,-0.5,0.0,High,Low
Giannis Antetokounmpo,Josh Hart,30.5,9.5,under,under,0,-0.5,0.0,High,Med
Sam Hauser,Cam Spencer,7.5,8.5,under,under,0,-0.51,0.0,Med,High
VJ Edgecombe,Andrew Nembhard,15.5,14.5,over,under,0,-0.51,0.0,High,High
Mikal Bridges,VJ Edgecombe,15.5,15.5,under,over,0,-0.51,0.0,High,High
Anthony Black,VJ Edgecombe,10.5,15.5,under,over,0,-0.51,0.0,High,High
Sam Hauser,Isaiah Hartenstein,7.5,11.5,under,over,0,-0.51,0.0,Med,High
Jalen Brunson,Day'Ron Sharpe,26.5,6.5,over,over,0,-0.51,0.0,High,Med
Paolo Banchero,Russell Westbrook,23.5,14.5,under,over,0,-0.51,0.0,High,High
Josh Hart,Jaylen Wells,9.5,8.5,under,under,0,-0.52,0.0,Med,Med
Jalen Brunson,Jalen Duren,26.5,18.5,over,over,0,-0.52,0.0,High,High
Ryan Rollins,Karl-Anthony Towns,12.5,21.5,over,under,0,-0.52,0.0,High,High
Bobby Portis,Isaiah Joe,8.5,12.5,under,under,0,-0.52,0.0,Med,Med
Josh Okogie,Josh Hart,8.5,9.5,under,under,0,-0.52,0.0,Med,Med
Mikal Bridges,Ajay Mitchell,15.5,15.5,under,over,0,-0.52,0.0,High,High
Anthony Black,Ajay Mitchell,10.5,15.5,under,over,0,-0.53,0.0,High,High
Payton Pritchard,Cade Cunningham,15.5,28.5,over,under,0,-0.53,0.0,High,High
Ajay Mitchell,Andrew Nembhard,15.5,14.5,over,under,0,-0.53,0.0,High,High
Bobby Portis,Draymond Green,8.5,9.5,under,over,0,-0.53,0.0,Med,Med
Jordan Clarkson,Andrew Nembhard,8.5,14.5,over,under,0,-0.53,0.0,Med,High
OG Anunoby,Day'Ron Sharpe,16.5,6.5,over,over,0,-0.53,0.0,High,Med
Jordan Clarkson,Anthony Black,8.5,10.5,over,under,0,-0.53,0.0,Med,High
Cason Wallace,DeMar DeRozan,9.5,20.5,under,under,0,-0.54,0.0,Med,High
OG Anunoby,Jalen Duren,16.5,18.5,over,over,0,-0.54,0.0,High,High
Karl-Anthony Towns,Sam Hauser,21.5,7.5,under,under,0,-0.54,0.0,High,Med
Neemias Queta,Russell Westbrook,8.5,14.5,under,over,0,-0.55,0.0,Low,High
Kevin Durant,Russell Westbrook,25.5,14.5,under,over,0,-0.55,0.0,High,High
Ja Morant,Trendon Watford,21.5,11.5,over,under,0,-0.55,0.0,High,High
Chet Holmgren,Draymond Green,16.5,9.5,over,over,0,-0.55,0.0,High,Med
Anthony Edwards,Malik Monk,28.5,12.5,under,under,0,-0.55,0.0,High,High
Terance Mann,Jalen Duren,10.5,18.5,under,over,0,-0.55,0.0,Med,High
Miles McBride,Zach LaVine,8.5,21.5,under,over,0,-0.55,0.0,Med,High
Miles McBride,Anthony Edwards,8.5,28.5,under,under,0,-0.55,0.0,Med,High
Cole Anthony,Malik Monk,10.5,12.5,under,under,0,-0.56,0.0,Med,High
Giannis Antetokounmpo,Sam Hauser,30.5,7.5,under,under,0,-0.56,0.0,High,Med
Ryan Rollins,Jaylen Wells,12.5,8.5,over,under,0,-0.56,0.0,High,Med
Isaiah Hartenstein,Anthony Edwards,11.5,28.5,over,under,0,-0.56,0.0,High,High
Josh Okogie,Ryan Rollins,8.5,12.5,under,over,0,-0.56,0.0,Med,High
Cole Anthony,Miles McBride,10.5,8.5,under,under,0,-0.56,0.0,Med,Med
Paolo Banchero,Trendon Watford,23.5,11.5,under,under,0,-0.56,0.0,High,High
Isaiah Joe,Pascal Siakam,12.5,25.5,under,under,0,-0.56,0.0,Med,High
Kyle Kuzma,Payton Pritchard,10.5,15.5,under,over,0,-0.56,0.0,High,High
Cam Spencer,Zach LaVine,8.5,21.5,under,over,0,-0.57,0.0,High,High
Pascal Siakam,Draymond Green,25.5,9.5,under,over,0,-0.57,0.0,High,Med
Cam Spencer,Anthony Edwards,8.5,28.5,under,under,0,-0.57,0.0,High,High
Jonathan Kuminga,DeMar DeRozan,17.5,20.5,under,under,0,-0.57,0.0,High,High
Isaiah Hartenstein,Zach LaVine,11.5,21.5,over,over,0,-0.57,0.0,High,High
Cole Anthony,Isaiah Hartenstein,10.5,11.5,under,over,0,-0.58,0.0,Med,High
Josh Okogie,Sam Hauser,8.5,7.5,under,under,0,-0.58,0.0,Med,Med
Sam Hauser,Jaylen Wells,7.5,8.5,under,under,0,-0.58,0.0,Med,Med
Cole Anthony,Cam Spencer,10.5,8.5,under,under,0,-0.58,0.0,Med,High
Karl-Anthony Towns,Anthony Edwards,21.5,28.5,under,under,0,-0.59,0.0,High,High
Kevin Durant,Trendon Watford,25.5,11.5,under,under,0,-0.6,0.0,High,High
Neemias Queta,Trendon Watford,8.5,11.5,under,under,0,-0.6,0.0,Low,High
Bobby Portis,DeMar DeRozan,8.5,20.5,under,under,0,-0.6,0.0,Med,High
Shai Gilgeous-Alexander,Julius Randle,31.5,21.5,under,over,0,-0.6,0.0,High,High
Alperen Sengun,Cason Wallace,22.5,9.5,over,under,0,-0.6,0.0,High,Med
Karl-Anthony Towns,Zach LaVine,21.5,21.5,under,over,0,-0.6,0.0,High,High
Jalen Brunson,Payton Pritchard,26.5,15.5,over,over,0,-0.6,0.0,High,High
Giannis Antetokounmpo,Anthony Edwards,30.5,28.5,under,under,0,-0.61,0.0,High,High
Cole Anthony,Karl-Anthony Towns,10.5,21.5,under,under,0,-0.61,0.0,Med,High
Josh Hart,Isaiah Joe,9.5,12.5,under,under,0,-0.62,0.0,Med,Med
Giannis Antetokounmpo,Zach LaVine,30.5,21.5,under,over,0,-0.62,0.0,High,High
OG Anunoby,Payton Pritchard,16.5,15.5,over,over,0,-0.62,0.0,High,High
Josh Hart,Draymond Green,9.5,9.5,under,over,0,-0.62,0.0,Med,Med
Chet Holmgren,DeMar DeRozan,16.5,20.5,over,under,0,-0.62,0.0,High,High
Ziaire Williams,Donte DiVincenzo,8.5,12.5,under,under,0,-0.63,0.0,High,High
Jaylen Wells,Anthony Edwards,8.5,28.5,under,under,0,-0.63,0.0,Med,High
Jaylen Brown,Kentavious Caldwell-Pope,26.5,8.5,over,under,0,-0.63,0.0,High,Med
Alperen Sengun,Jonathan Kuminga,22.5,17.5,over,under,0,-0.63,0.0,High,High
Josh Okogie,Zach LaVine,8.5,21.5,under,over,0,-0.64,0.0,Med,High
Josh Okogie,Anthony Edwards,8.5,28.5,under,under,0,-0.64,0.0,Med,High
Terance Mann,Payton Pritchard,10.5,15.5,under,over,0,-0.64,0.0,Med,High
Miles McBride,Russell Westbrook,8.5,14.5,under,over,0,-0.64,0.0,Med,High
Cole Anthony,Jaylen Wells,10.5,8.5,under,under,0,-0.64,0.0,Med,Med
Jaylen Wells,Zach LaVine,8.5,21.5,under,over,0,-0.64,0.0,Med,High
Pascal Siakam,DeMar DeRozan,25.5,20.5,under,under,0,-0.64,0.0,High,High
Shai Gilgeous-Alexander,Adem Bona,31.5,5.5,under,under,0,-0.65,0.0,High,Low
Mikal Bridges,Ziaire Williams,15.5,8.5,under,under,0,-0.65,0.0,High,High
Cole Anthony,Josh Okogie,10.5,8.5,under,under,0,-0.65,0.0,Med,Med
Alperen Sengun,Bobby Portis,22.5,8.5,over,under,0,-0.66,0.0,High,Med
Ziaire Williams,Andrew Nembhard,8.5,14.5,under,under,0,-0.66,0.0,High,High
Isaiah Hartenstein,Russell Westbrook,11.5,14.5,over,over,0,-0.66,0.0,High,High
Ryan Rollins,Isaiah Joe,12.5,12.5,over,under,0,-0.66,0.0,High,Med
Cade Cunningham,VJ Edgecombe,28.5,15.5,under,over,0,-0.66,0.0,High,High
Ziaire Williams,Anthony Black,8.5,10.5,under,under,0,-0.66,0.0,High,High
Kentavious Caldwell-Pope,Isaiah Jackson,8.5,7.5,under,over,0,-0.66,0.0,Med,Med
Cam Spencer,Russell Westbrook,8.5,14.5,under,over,0,-0.66,0.0,High,High
Ryan Rollins,Draymond Green,12.5,9.5,over,over,0,-0.66,0.0,High,Med
Adem Bona,Mike Conley,5.5,5.5,under,over,0,-0.67,0.0,Low,Low
Ajay Mitchell,Cade Cunningham,15.5,28.5,over,under,0,-0.67,0.0,High,High
Day'Ron Sharpe,Cason Wallace,6.5,9.5,over,under,0,-0.67,0.0,Med,Med
Kentavious Caldwell-Pope,Ben Sheppard,8.5,5.5,under,over,0,-0.68,0.0,Med,Med
Alperen Sengun,Chet Holmgren,22.5,16.5,over,over,0,-0.68,0.0,High,High
Kentavious Caldwell-Pope,Tyrese Maxey,8.5,28.5,under,over,0,-0.68,0.0,Med,High
Sam Hauser,Draymond Green,7.5,9.5,under,over,0,-0.68,0.0,Med,Med
Jordan Clarkson,Cade Cunningham,8.5,28.5,over,under,0,-0.68,0.0,Med,High
Cason Wallace,Jalen Duren,9.5,18.5,under,over,0,-0.68,0.0,Med,High
Sam Hauser,Isaiah Joe,7.5,12.5,under,under,0,-0.68,0.0,Med,Med
Alperen Sengun,Pascal Siakam,22.5,25.5,over,under,0,-0.69,0.0,High,High
Kyle Kuzma,VJ Edgecombe,10.5,15.5,under,over,0,-0.69,0.0,High,High
Miles McBride,Trendon Watford,8.5,11.5,under,under,0,-0.69,0.0,Med,High
Trendon Watford,Malik Monk,11.5,12.5,under,under,0,-0.69,0.0,High,High
Josh Hart,DeMar DeRozan,9.5,20.5,under,under,0,-0.69,0.0,Med,High
Karl-Anthony Towns,Russell Westbrook,21.5,14.5,under,over,0,-0.69,0.0,High,High
Day'Ron Sharpe,Jonathan Kuminga,6.5,17.5,over,under,0,-0.7,0.0,Med,High
Kyle Kuzma,Ajay Mitchell,10.5,15.5,under,over,0,-0.7,0.0,High,High
Jalen Duren,Jonathan Kuminga,18.5,17.5,over,under,0,-0.71,0.0,High,High
Isaiah Hartenstein,Trendon Watford,11.5,11.5,over,under,0,-0.71,0.0,High,High
Giannis Antetokounmpo,Russell Westbrook,30.5,14.5,under,over,0,-0.71,0.0,High,High
Cam Spencer,Trendon Watford,8.5,11.5,under,under,0,-0.71,0.0,High,High
Kyle Kuzma,Jordan Clarkson,10.5,8.5,under,over,0,-0.71,0.0,High,Med
Quentin Grimes,Julius Randle,14.5,21.5,under,over,0,-0.72,0.0,High,High
Ryan Rollins,DeMar DeRozan,12.5,20.5,over,under,0,-0.73,0.0,High,High
Josh Okogie,Russell Westbrook,8.5,14.5,under,over,0,-0.73,0.0,Med,High
Bobby Portis,Day'Ron Sharpe,8.5,6.5,under,over,0,-0.73,0.0,Med,Med
Isaiah Joe,Anthony Edwards,12.5,28.5,under,under,0,-0.73,0.0,Med,High
Stephen Curry,Julius Randle,25.5,21.5,over,over,0,-0.73,0.0,High,High
Jalen Brunson,VJ Edgecombe,26.5,15.5,over,over,0,-0.73,0.0,High,High
Karl-Anthony Towns,Trendon Watford,21.5,11.5,under,under,0,-0.73,0.0,High,High
Jaylen Wells,Russell Westbrook,8.5,14.5,under,over,0,-0.73,0.0,Med,High
Jalen Brunson,Ajay Mitchell,26.5,15.5,over,over,0,-0.74,0.0,High,High
Bobby Portis,Jalen Duren,8.5,18.5,under,over,0,-0.74,0.0,Med,High
Draymond Green,Anthony Edwards,9.5,28.5,over,under,0,-0.74,0.0,Med,High
Draymond Green,Zach LaVine,9.5,21.5,over,over,0,-0.74,0.0,Med,High
Cole Anthony,Isaiah Joe,10.5,12.5,under,under,0,-0.74,0.0,Med,Med
Isaiah Joe,Zach LaVine,12.5,21.5,under,over,0,-0.74,0.0,Med,High
Kentavious Caldwell-Pope,Andre Drummond,8.5,6.5,under,under,0,-0.74,0.0,Med,Low
Sam Hauser,DeMar DeRozan,7.5,20.5,under,under,0,-0.75,0.0,Med,High
Cole Anthony,Draymond Green,10.5,9.5,under,over,0,-0.75,0.0,Med,Med
Day'Ron Sharpe,Chet Holmgren,6.5,16.5,over,over,0,-0.75,0.0,Med,High
OG Anunoby,VJ Edgecombe,16.5,15.5,over,over,0,-0.75,0.0,High,High
Alperen Sengun,Josh Hart,22.5,9.5,over,under,0,-0.75,0.0,High,Med
Giannis Antetokounmpo,Trendon Watford,30.5,11.5,under,under,0,-0.75,0.0,High,High
Paolo Banchero,Kentavious Caldwell-Pope,23.5,8.5,under,under,0,-0.76,0.0,High,Med
Chet Holmgren,Jalen Duren,16.5,18.5,over,over,0,-0.76,0.0,High,High
Payton Pritchard,Cason Wallace,15.5,9.5,over,under,0,-0.76,0.0,High,Med
Jaylen Wells,Trendon Watford,8.5,11.5,under,under,0,-0.77,0.0,Med,High
Terance Mann,VJ Edgecombe,10.5,15.5,under,over,0,-0.77,0.0,Med,High
Day'Ron Sharpe,Pascal Siakam,6.5,25.5,over,under,0,-0.77,0.0,Med,High
OG Anunoby,Ajay Mitchell,16.5,15.5,over,over,0,-0.77,0.0,High,High
Terance Mann,Ajay Mitchell,10.5,15.5,under,over,0,-0.78,0.0,Med,High
Jalen Duren,Pascal Siakam,18.5,25.5,over,under,0,-0.78,0.0,High,High
Shai Gilgeous-Alexander,Donte DiVincenzo,31.5,12.5,under,under,0,-0.78,0.0,High,High
Josh Okogie,Trendon Watford,8.5,11.5,under,under,0,-0.78,0.0,Med,High
Adem Bona,Stephen Curry,5.5,25.5,under,over,0,-0.78,0.0,Low,High
Jordan Clarkson,Terance Mann,8.5,10.5,over,under,0,-0.79,0.0,Med,Med
Alperen Sengun,Ryan Rollins,22.5,12.5,over,over,0,-0.79,0.0,High,High
Payton Pritchard,Jonathan Kuminga,15.5,17.5,over,under,0,-0.79,0.0,High,High
Neemias Queta,Kentavious Caldwell-Pope,8.5,8.5,under,under,0,-0.8,0.0,Low,Med
Ziaire Williams,Cade Cunningham,8.5,28.5,under,under,0,-0.8,0.0,High,High
Mikal Bridges,Shai Gilgeous-Alexander,15.5,31.5,under,under,0,-0.8,0.0,High,High
Kevin Durant,Kentavious Caldwell-Pope,25.5,8.5,under,under,0,-0.8,0.0,High,Med
Alperen Sengun,Sam Hauser,22.5,7.5,over,under,0,-0.81,0.0,High,Med
Jaylen Brown,Isaiah Jackson,26.5,7.5,over,over,0,-0.81,0.0,High,Med
Anthony Black,Shai Gilgeous-Alexander,10.5,31.5,under,under,0,-0.81,0.0,High,High
Anthony Edwards,DeMar DeRozan,28.5,20.5,under,under,0,-0.81,0.0,High,High
Shai Gilgeous-Alexander,Andrew Nembhard,31.5,14.5,under,under,0,-0.81,0.0,High,High
Josh Hart,Day'Ron Sharpe,9.5,6.5,under,over,0,-0.82,0.0,Med,Med
Jaylen Brown,Tyrese Maxey,26.5,28.5,over,over,0,-0.82,0.0,High,High
Mikal Bridges,Mike Conley,15.5,5.5,under,over,0,-0.82,0.0,High,Low
Cole Anthony,DeMar DeRozan,10.5,20.5,under,under,0,-0.82,0.0,Med,High
Andrew Nembhard,Mike Conley,14.5,5.5,under,over,0,-0.82,0.0,High,Low
Anthony Black,Mike Conley,10.5,5.5,under,over,0,-0.82,0.0,High,Low
Bobby Portis,Payton Pritchard,8.5,15.5,under,over,0,-0.82,0.0,Med,High
Josh Hart,Jalen Duren,9.5,18.5,under,over,0,-0.83,0.0,Med,High
Kyle Kuzma,Ziaire Williams,10.5,8.5,under,under,0,-0.83,0.0,High,High
Draymond Green,Russell Westbrook,9.5,14.5,over,over,0,-0.83,0.0,Med,High
Isaiah Joe,Russell Westbrook,12.5,14.5,under,over,0,-0.83,0.0,Med,High
Jaylen Brown,Ben Sheppard,26.5,5.5,over,over,0,-0.83,0.0,High,Med
Payton Pritchard,Chet Holmgren,15.5,16.5,over,over,0,-0.84,0.0,High,High
Tyrese Maxey,Isaiah Jackson,28.5,7.5,over,over,0,-0.85,0.0,High,Med
