NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tyrese Maxey,Noah Clowney,29.5,8.5,30.18,10.91,over,over,0,-0.15,0.0,High,High
Tyrese Maxey,Lauri Markkanen,29.5,26.5,30.18,25.18,over,under,0,-0.2,0.0,High,High
Tyrese Maxey,Keyonte George,29.5,20.5,30.18,21.65,over,over,0,-0.24,0.0,High,High
Tyrese Maxey,Walter Clayton Jr.,29.5,6.5,30.18,6.79,over,over,0,-0.28,0.0,High,High
Tyrese Maxey,Scottie Barnes,29.5,18.5,30.18,21.34,over,over,0,-0.08,0.0,High,High
Tyrese Maxey,Brandon Ingram,29.5,19.5,30.18,20.42,over,over,0,-0.22,0.0,High,High
Tyrese Maxey,Immanuel Quickley,29.5,16.5,30.18,15.45,over,under,0,-0.2,0.0,High,High
Tyrese Maxey,Kentavious Caldwell-Pope,29.5,10.5,30.18,13.47,over,over,0,-0.08,0.0,High,High
Tyrese Maxey,Santi Aldama,29.5,13.5,30.18,13.45,over,under,0,-0.28,0.0,High,High
Tyrese Maxey,Sandro Mamukelashvili,29.5,7.5,30.18,9.53,over,over,0,-0.15,0.0,High,High
Tyrese Maxey,Cedric Coward,29.5,13.5,30.18,14.92,over,over,0,-0.18,0.0,High,High
Tyrese Maxey,Collin Murray-Boyles,29.5,9.5,30.18,11.01,over,over,0,-0.21,0.0,High,High
Tyrese Maxey,Jaylen Wells,29.5,13.5,30.18,14.2,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Jalen Brunson,29.5,26.5,30.18,27.18,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Karl-Anthony Towns,29.5,22.5,30.18,18.39,over,under,0,-0.01,0.0,High,High
Tyrese Maxey,Jordan Clarkson,29.5,7.5,30.18,12.41,over,over,0,0.02,0.012,High,High
Tyrese Maxey,OG Anunoby,29.5,15.5,30.18,16.18,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Josh Hart,29.5,7.5,30.18,7.88,over,over,0,-0.27,0.0,High,High
Tyrese Maxey,Matas Buzelis,29.5,15.5,30.18,16.19,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Mikal Bridges,29.5,15.5,30.18,16.01,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Patrick Williams,29.5,8.5,30.18,9.26,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Mitchell Robinson,29.5,5.5,30.18,7.66,over,over,0,-0.16,0.0,High,High
Tyrese Maxey,Miles McBride,29.5,8.5,30.18,9.98,over,over,0,-0.2,0.0,High,High
Tyrese Maxey,Ayo Dosunmu,29.5,12.5,30.18,12.19,over,under,0,-0.26,0.0,High,High
Tyrese Maxey,Isaac Okoro,29.5,6.5,30.18,8.83,over,over,0,-0.13,0.0,High,High
Tyrese Maxey,Jalen Smith,29.5,7.5,30.18,9.8,over,over,0,-0.13,0.0,High,High
Tyrese Maxey,Landry Shamet,29.5,4.5,30.18,8.65,over,over,0,-0.03,0.0,High,High
Tyrese Maxey,Victor Wembanyama,29.5,27.5,30.18,27.75,over,over,0,-0.29,0.0,High,High
Tyrese Maxey,Devin Booker,29.5,28.5,30.18,28.86,over,over,0,-0.28,0.0,High,High
Tyrese Maxey,Harrison Barnes,29.5,9.5,30.18,12.77,over,over,0,-0.08,0.0,High,High
Tyrese Maxey,Dylan Harper,29.5,13.5,30.18,16.53,over,over,0,-0.12,0.0,High,High
Tyrese Maxey,Keldon Johnson,29.5,11.5,30.18,12.2,over,over,0,-0.26,0.0,High,High
Tyrese Maxey,Grayson Allen,29.5,15.5,30.18,15.27,over,under,0,-0.27,0.0,High,High
Tyrese Maxey,Stephon Castle,29.5,17.5,30.18,21.03,over,over,0,-0.06,0.0,High,High
Tyrese Maxey,Mark Williams,29.5,12.5,30.18,16.39,over,over,0,-0.12,0.0,High,High
Tyrese Maxey,Royce O'Neale,29.5,12.5,30.18,13.68,over,over,0,-0.22,0.0,High,High
Tyrese Maxey,Julian Champagnie,29.5,8.5,30.18,12.78,over,over,0,-0.04,0.0,High,High
Tyrese Maxey,Ryan Dunn,29.5,9.5,30.18,12.11,over,over,0,-0.15,0.0,High,High
Tyrese Maxey,Oso Ighodaro,29.5,4.5,30.18,6.64,over,over,0,-0.15,0.0,High,High
Tyrese Maxey,Collin Gillespie,29.5,11.5,30.18,10.17,over,under,0,-0.2,0.0,High,High
Tyrese Maxey,Austin Reaves,29.5,23.5,30.18,25.02,over,over,0,-0.18,0.0,High,High
Tyrese Maxey,Bam Adebayo,29.5,20.5,30.18,23.2,over,over,0,-0.15,0.0,High,High
Tyrese Maxey,Andrew Wiggins,29.5,19.5,30.18,19.21,over,under,0,-0.27,0.0,High,High
Tyrese Maxey,Marcus Smart,29.5,9.5,30.18,11.7,over,over,0,-0.17,0.0,High,High
Tyrese Maxey,Rui Hachimura,29.5,12.5,30.18,14.13,over,over,0,-0.19,0.0,High,High
Tyrese Maxey,Deandre Ayton,29.5,14.5,30.18,12.83,over,under,0,-0.14,0.0,High,High
Tyrese Maxey,Norman Powell,29.5,21.5,30.18,16.39,over,under,0,0.04,0.022,High,High
Tyrese Maxey,Kel'el Ware,29.5,9.5,30.18,12.53,over,over,0,-0.1,0.0,High,High
Tyrese Maxey,Jake LaRavia,29.5,8.5,30.18,11.4,over,over,0,-0.13,0.0,High,High
Tyrese Maxey,Dalton Knecht,29.5,6.5,30.18,9.45,over,over,0,-0.09,0.0,High,High
Tyrese Maxey,Simone Fontecchio,29.5,8.5,30.18,9.72,over,over,0,-0.22,0.0,High,High
Justin Edwards,Day'Ron Sharpe,5.5,7.5,9.0,9.45,over,over,0,0.07,0.035,High,High
Justin Edwards,Ziaire Williams,5.5,7.5,9.0,9.98,over,over,0,0.15,0.073,High,High
Justin Edwards,Noah Clowney,5.5,8.5,9.0,10.91,over,over,0,0.08,0.041,High,High
Justin Edwards,Lauri Markkanen,5.5,26.5,9.0,25.18,over,under,0,0.01,0.005,High,High
Justin Edwards,Keyonte George,5.5,20.5,9.0,21.65,over,over,0,-0.03,0.0,High,High
Justin Edwards,Walter Clayton Jr.,5.5,6.5,9.0,6.79,over,over,0,-0.08,0.0,High,High
Justin Edwards,Scottie Barnes,5.5,18.5,9.0,21.34,over,over,0,0.17,0.083,High,High
Justin Edwards,Brandon Ingram,5.5,19.5,9.0,20.42,over,over,0,-0.02,0.0,High,High
Justin Edwards,Immanuel Quickley,5.5,16.5,9.0,15.45,over,under,0,0.02,0.01,High,High
Justin Edwards,Kentavious Caldwell-Pope,5.5,10.5,9.0,13.47,over,over,0,0.16,0.082,High,High
Justin Edwards,Santi Aldama,5.5,13.5,9.0,13.45,over,under,0,-0.09,0.0,High,High
Justin Edwards,Sandro Mamukelashvili,5.5,7.5,9.0,9.53,over,over,0,0.08,0.038,High,High
Justin Edwards,Cedric Coward,5.5,13.5,9.0,14.92,over,over,0,0.04,0.021,High,High
Justin Edwards,Collin Murray-Boyles,5.5,9.5,9.0,11.01,over,over,0,0.0,0.001,High,High
Justin Edwards,Jaylen Wells,5.5,13.5,9.0,14.2,over,over,0,-0.06,0.0,High,High
Justin Edwards,Jalen Brunson,5.5,26.5,9.0,27.18,over,over,0,-0.06,0.0,High,High
Justin Edwards,Karl-Anthony Towns,5.5,22.5,9.0,18.39,over,under,0,0.26,0.13,High,High
Justin Edwards,Jordan Clarkson,5.5,7.5,9.0,12.41,over,over,0,0.3,0.149,High,High
Justin Edwards,OG Anunoby,5.5,15.5,9.0,16.18,over,over,0,-0.06,0.0,High,High
Justin Edwards,Josh Hart,5.5,7.5,9.0,7.88,over,over,0,-0.08,0.0,High,High
Justin Edwards,Matas Buzelis,5.5,15.5,9.0,16.19,over,over,0,-0.06,0.0,High,High
Justin Edwards,Mikal Bridges,5.5,15.5,9.0,16.01,over,over,0,-0.06,0.0,High,High
Justin Edwards,Patrick Williams,5.5,8.5,9.0,9.26,over,over,0,-0.06,0.0,High,High
Justin Edwards,Mitchell Robinson,5.5,5.5,9.0,7.66,over,over,0,0.07,0.033,High,High
Justin Edwards,Miles McBride,5.5,8.5,9.0,9.98,over,over,0,0.02,0.008,High,High
Justin Edwards,Ayo Dosunmu,5.5,12.5,9.0,12.19,over,under,0,-0.06,0.0,High,High
Justin Edwards,Isaac Okoro,5.5,6.5,9.0,8.83,over,over,0,0.1,0.052,High,High
Justin Edwards,Jalen Smith,5.5,7.5,9.0,9.8,over,over,0,0.1,0.051,High,High
Justin Edwards,Landry Shamet,5.5,4.5,9.0,8.65,over,over,0,0.23,0.115,High,High
Justin Edwards,Victor Wembanyama,5.5,27.5,9.0,27.75,over,over,0,-0.1,0.0,High,High
Justin Edwards,Devin Booker,5.5,28.5,9.0,28.86,over,over,0,-0.09,0.0,High,High
Justin Edwards,Harrison Barnes,5.5,9.5,9.0,12.77,over,over,0,0.16,0.081,High,High
Justin Edwards,Dylan Harper,5.5,13.5,9.0,16.53,over,over,0,0.12,0.06,High,High
Justin Edwards,Keldon Johnson,5.5,11.5,9.0,12.2,over,over,0,-0.06,0.0,High,High
Justin Edwards,Grayson Allen,5.5,15.5,9.0,15.27,over,under,0,-0.07,0.0,High,High
Justin Edwards,Stephon Castle,5.5,17.5,9.0,21.03,over,over,0,0.2,0.098,High,High
Justin Edwards,Mark Williams,5.5,12.5,9.0,16.39,over,over,0,0.12,0.059,High,High
Justin Edwards,Royce O'Neale,5.5,12.5,9.0,13.68,over,over,0,-0.01,0.0,High,High
Justin Edwards,Julian Champagnie,5.5,8.5,9.0,12.78,over,over,0,0.22,0.109,High,High
Justin Edwards,Ryan Dunn,5.5,9.5,9.0,12.11,over,over,0,0.08,0.04,High,High
Justin Edwards,Oso Ighodaro,5.5,4.5,9.0,6.64,over,over,0,0.07,0.037,High,High
Justin Edwards,Collin Gillespie,5.5,11.5,9.0,10.17,over,under,0,0.02,0.009,High,High
Justin Edwards,Austin Reaves,5.5,23.5,9.0,25.02,over,over,0,0.03,0.017,High,High
Justin Edwards,Bam Adebayo,5.5,20.5,9.0,23.2,over,over,0,0.07,0.037,High,High
Justin Edwards,Andrew Wiggins,5.5,19.5,9.0,19.21,over,under,0,-0.07,0.0,High,High
Justin Edwards,Marcus Smart,5.5,9.5,9.0,11.7,over,over,0,0.05,0.025,High,High
Justin Edwards,Rui Hachimura,5.5,12.5,9.0,14.13,over,over,0,0.03,0.014,High,High
Justin Edwards,Deandre Ayton,5.5,14.5,9.0,12.83,over,under,0,0.09,0.046,High,High
Justin Edwards,Norman Powell,5.5,21.5,9.0,16.39,over,under,0,0.32,0.162,High,High
Justin Edwards,Kel'el Ware,5.5,9.5,9.0,12.53,over,over,0,0.15,0.073,High,High
Justin Edwards,Jake LaRavia,5.5,8.5,9.0,11.4,over,over,0,0.1,0.052,High,High
Justin Edwards,Dalton Knecht,5.5,6.5,9.0,9.45,over,over,0,0.16,0.08,High,High
Justin Edwards,Simone Fontecchio,5.5,8.5,9.0,9.72,over,over,0,-0.01,0.0,High,High
Day'Ron Sharpe,Trendon Watford,7.5,6.5,9.45,8.46,over,over,0,-0.04,0.0,High,High
Day'Ron Sharpe,Lauri Markkanen,7.5,26.5,9.45,25.18,over,under,0,-0.08,0.0,High,High
Day'Ron Sharpe,Keyonte George,7.5,20.5,9.45,21.65,over,over,0,-0.12,0.0,High,High
Day'Ron Sharpe,Walter Clayton Jr.,7.5,6.5,9.45,6.79,over,over,0,-0.17,0.0,High,High
Day'Ron Sharpe,Scottie Barnes,7.5,18.5,9.45,21.34,over,over,0,0.06,0.03,High,High
Day'Ron Sharpe,Brandon Ingram,7.5,19.5,9.45,20.42,over,over,0,-0.11,0.0,High,High
Day'Ron Sharpe,Immanuel Quickley,7.5,16.5,9.45,15.45,over,under,0,-0.07,0.0,High,High
Day'Ron Sharpe,Kentavious Caldwell-Pope,7.5,10.5,9.45,13.47,over,over,0,0.06,0.029,High,High
Day'Ron Sharpe,Santi Aldama,7.5,13.5,9.45,13.45,over,under,0,-0.17,0.0,High,High
Day'Ron Sharpe,Sandro Mamukelashvili,7.5,7.5,9.45,9.53,over,over,0,-0.02,0.0,High,High
Day'Ron Sharpe,Cedric Coward,7.5,13.5,9.45,14.92,over,over,0,-0.05,0.0,High,High
Day'Ron Sharpe,Collin Murray-Boyles,7.5,9.5,9.45,11.01,over,over,0,-0.09,0.0,High,High
Day'Ron Sharpe,Jaylen Wells,7.5,13.5,9.45,14.2,over,over,0,-0.14,0.0,High,High
Day'Ron Sharpe,Jalen Brunson,7.5,26.5,9.45,27.18,over,over,0,-0.15,0.0,High,High
Day'Ron Sharpe,Karl-Anthony Towns,7.5,22.5,9.45,18.39,over,under,0,0.15,0.073,High,High
Day'Ron Sharpe,Jordan Clarkson,7.5,7.5,9.45,12.41,over,over,0,0.18,0.09,High,High
Day'Ron Sharpe,OG Anunoby,7.5,15.5,9.45,16.18,over,over,0,-0.14,0.0,High,High
Day'Ron Sharpe,Josh Hart,7.5,7.5,9.45,7.88,over,over,0,-0.16,0.0,High,High
Day'Ron Sharpe,Matas Buzelis,7.5,15.5,9.45,16.19,over,over,0,-0.14,0.0,High,High
Day'Ron Sharpe,Mikal Bridges,7.5,15.5,9.45,16.01,over,over,0,-0.15,0.0,High,High
Day'Ron Sharpe,Patrick Williams,7.5,8.5,9.45,9.26,over,over,0,-0.14,0.0,High,High
Day'Ron Sharpe,Mitchell Robinson,7.5,5.5,9.45,7.66,over,over,0,-0.03,0.0,High,High
Day'Ron Sharpe,Miles McBride,7.5,8.5,9.45,9.98,over,over,0,-0.08,0.0,High,High
Day'Ron Sharpe,Ayo Dosunmu,7.5,12.5,9.45,12.19,over,under,0,-0.15,0.0,High,High
Day'Ron Sharpe,Isaac Okoro,7.5,6.5,9.45,8.83,over,over,0,0.0,0.002,High,High
Day'Ron Sharpe,Jalen Smith,7.5,7.5,9.45,9.8,over,over,0,0.0,0.001,High,High
Day'Ron Sharpe,Landry Shamet,7.5,4.5,9.45,8.65,over,over,0,0.12,0.059,High,High
Day'Ron Sharpe,Victor Wembanyama,7.5,27.5,9.45,27.75,over,over,0,-0.18,0.0,High,High
Day'Ron Sharpe,Devin Booker,7.5,28.5,9.45,28.86,over,over,0,-0.17,0.0,High,High
Day'Ron Sharpe,Harrison Barnes,7.5,9.5,9.45,12.77,over,over,0,0.06,0.028,High,High
Day'Ron Sharpe,Dylan Harper,7.5,13.5,9.45,16.53,over,over,0,0.02,0.009,High,High
Day'Ron Sharpe,Keldon Johnson,7.5,11.5,9.45,12.2,over,over,0,-0.15,0.0,High,High
Day'Ron Sharpe,Grayson Allen,7.5,15.5,9.45,15.27,over,under,0,-0.16,0.0,High,High
Day'Ron Sharpe,Stephon Castle,7.5,17.5,9.45,21.03,over,over,0,0.09,0.043,High,High
Day'Ron Sharpe,Mark Williams,7.5,12.5,9.45,16.39,over,over,0,0.02,0.008,High,High
Day'Ron Sharpe,Royce O'Neale,7.5,12.5,9.45,13.68,over,over,0,-0.1,0.0,High,High
Day'Ron Sharpe,Julian Champagnie,7.5,8.5,9.45,12.78,over,over,0,0.11,0.053,High,High
Day'Ron Sharpe,Ryan Dunn,7.5,9.5,9.45,12.11,over,over,0,-0.02,0.0,High,High
Day'Ron Sharpe,Oso Ighodaro,7.5,4.5,9.45,6.64,over,over,0,-0.02,0.0,High,High
Day'Ron Sharpe,Collin Gillespie,7.5,11.5,9.45,10.17,over,under,0,-0.07,0.0,High,High
Day'Ron Sharpe,Austin Reaves,7.5,23.5,9.45,25.02,over,over,0,-0.06,0.0,High,High
Day'Ron Sharpe,Bam Adebayo,7.5,20.5,9.45,23.2,over,over,0,-0.02,0.0,High,High
Day'Ron Sharpe,Andrew Wiggins,7.5,19.5,9.45,19.21,over,under,0,-0.16,0.0,High,High
Day'Ron Sharpe,Marcus Smart,7.5,9.5,9.45,11.7,over,over,0,-0.05,0.0,High,High
Day'Ron Sharpe,Rui Hachimura,7.5,12.5,9.45,14.13,over,over,0,-0.07,0.0,High,High
Day'Ron Sharpe,Deandre Ayton,7.5,14.5,9.45,12.83,over,under,0,-0.01,0.0,High,High
Day'Ron Sharpe,Norman Powell,7.5,21.5,9.45,16.39,over,under,0,0.2,0.102,High,High
Day'Ron Sharpe,Kel'el Ware,7.5,9.5,9.45,12.53,over,over,0,0.04,0.021,High,High
Day'Ron Sharpe,Jake LaRavia,7.5,8.5,9.45,11.4,over,over,0,0.0,0.001,High,High
Day'Ron Sharpe,Dalton Knecht,7.5,6.5,9.45,9.45,over,over,0,0.05,0.027,High,High
Day'Ron Sharpe,Simone Fontecchio,7.5,8.5,9.45,9.72,over,over,0,-0.1,0.0,High,High
Ziaire Williams,Trendon Watford,7.5,6.5,9.98,8.46,over,over,0,0.02,0.012,High,High
Ziaire Williams,Lauri Markkanen,7.5,26.5,9.98,25.18,over,under,0,-0.02,0.0,High,High
Ziaire Williams,Keyonte George,7.5,20.5,9.98,21.65,over,over,0,-0.06,0.0,High,High
Ziaire Williams,Walter Clayton Jr.,7.5,6.5,9.98,6.79,over,over,0,-0.11,0.0,High,High
Ziaire Williams,Scottie Barnes,7.5,18.5,9.98,21.34,over,over,0,0.14,0.068,High,High
Ziaire Williams,Brandon Ingram,7.5,19.5,9.98,20.42,over,over,0,-0.04,0.0,High,High
Ziaire Williams,Immanuel Quickley,7.5,16.5,9.98,15.45,over,under,0,-0.01,0.0,High,High
Ziaire Williams,Kentavious Caldwell-Pope,7.5,10.5,9.98,13.47,over,over,0,0.13,0.067,High,High
Ziaire Williams,Santi Aldama,7.5,13.5,9.98,13.45,over,under,0,-0.11,0.0,High,High
Ziaire Williams,Sandro Mamukelashvili,7.5,7.5,9.98,9.53,over,over,0,0.05,0.024,High,High
Ziaire Williams,Cedric Coward,7.5,13.5,9.98,14.92,over,over,0,0.02,0.008,High,High
Ziaire Williams,Collin Murray-Boyles,7.5,9.5,9.98,11.01,over,over,0,-0.02,0.0,High,High
Ziaire Williams,Jaylen Wells,7.5,13.5,9.98,14.2,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Jalen Brunson,7.5,26.5,9.98,27.18,over,over,0,-0.09,0.0,High,High
Ziaire Williams,Karl-Anthony Towns,7.5,22.5,9.98,18.39,over,under,0,0.23,0.114,High,High
Ziaire Williams,Jordan Clarkson,7.5,7.5,9.98,12.41,over,over,0,0.26,0.132,High,High
Ziaire Williams,OG Anunoby,7.5,15.5,9.98,16.18,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Josh Hart,7.5,7.5,9.98,7.88,over,over,0,-0.1,0.0,High,High
Ziaire Williams,Matas Buzelis,7.5,15.5,9.98,16.19,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Mikal Bridges,7.5,15.5,9.98,16.01,over,over,0,-0.09,0.0,High,High
Ziaire Williams,Patrick Williams,7.5,8.5,9.98,9.26,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Mitchell Robinson,7.5,5.5,9.98,7.66,over,over,0,0.04,0.019,High,High
Ziaire Williams,Miles McBride,7.5,8.5,9.98,9.98,over,over,0,-0.01,0.0,High,High
Ziaire Williams,Ayo Dosunmu,7.5,12.5,9.98,12.19,over,under,0,-0.09,0.0,High,High
Ziaire Williams,Isaac Okoro,7.5,6.5,9.98,8.83,over,over,0,0.08,0.038,High,High
Ziaire Williams,Jalen Smith,7.5,7.5,9.98,9.8,over,over,0,0.07,0.037,High,High
Ziaire Williams,Landry Shamet,7.5,4.5,9.98,8.65,over,over,0,0.2,0.1,High,High
Ziaire Williams,Victor Wembanyama,7.5,27.5,9.98,27.75,over,over,0,-0.12,0.0,High,High
Ziaire Williams,Devin Booker,7.5,28.5,9.98,28.86,over,over,0,-0.11,0.0,High,High
Ziaire Williams,Harrison Barnes,7.5,9.5,9.98,12.77,over,over,0,0.13,0.066,High,High
Ziaire Williams,Dylan Harper,7.5,13.5,9.98,16.53,over,over,0,0.09,0.046,High,High
Ziaire Williams,Keldon Johnson,7.5,11.5,9.98,12.2,over,over,0,-0.08,0.0,High,High
Ziaire Williams,Grayson Allen,7.5,15.5,9.98,15.27,over,under,0,-0.1,0.0,High,High
Ziaire Williams,Stephon Castle,7.5,17.5,9.98,21.03,over,over,0,0.16,0.082,High,High
Ziaire Williams,Mark Williams,7.5,12.5,9.98,16.39,over,over,0,0.09,0.045,High,High
Ziaire Williams,Royce O'Neale,7.5,12.5,9.98,13.68,over,over,0,-0.03,0.0,High,High
Ziaire Williams,Julian Champagnie,7.5,8.5,9.98,12.78,over,over,0,0.19,0.093,High,High
Ziaire Williams,Ryan Dunn,7.5,9.5,9.98,12.11,over,over,0,0.05,0.026,High,High
Ziaire Williams,Oso Ighodaro,7.5,4.5,9.98,6.64,over,over,0,0.05,0.023,High,High
Ziaire Williams,Collin Gillespie,7.5,11.5,9.98,10.17,over,under,0,-0.01,0.0,High,High
Ziaire Williams,Austin Reaves,7.5,23.5,9.98,25.02,over,over,0,0.01,0.004,High,High
Ziaire Williams,Bam Adebayo,7.5,20.5,9.98,23.2,over,over,0,0.05,0.023,High,High
Ziaire Williams,Andrew Wiggins,7.5,19.5,9.98,19.21,over,under,0,-0.1,0.0,High,High
Ziaire Williams,Marcus Smart,7.5,9.5,9.98,11.7,over,over,0,0.02,0.012,High,High
Ziaire Williams,Rui Hachimura,7.5,12.5,9.98,14.13,over,over,0,0.0,0.001,High,High
Ziaire Williams,Deandre Ayton,7.5,14.5,9.98,12.83,over,under,0,0.06,0.032,High,High
Ziaire Williams,Norman Powell,7.5,21.5,9.98,16.39,over,under,0,0.29,0.145,High,High
Ziaire Williams,Kel'el Ware,7.5,9.5,9.98,12.53,over,over,0,0.12,0.058,High,High
Ziaire Williams,Jake LaRavia,7.5,8.5,9.98,11.4,over,over,0,0.07,0.037,High,High
Ziaire Williams,Dalton Knecht,7.5,6.5,9.98,9.45,over,over,0,0.13,0.065,High,High
Ziaire Williams,Simone Fontecchio,7.5,8.5,9.98,9.72,over,over,0,-0.03,0.0,High,High
Noah Clowney,Trendon Watford,8.5,6.5,10.91,8.46,over,over,0,-0.03,0.0,High,High
Noah Clowney,Lauri Markkanen,8.5,26.5,10.91,25.18,over,under,0,-0.07,0.0,High,High
Noah Clowney,Keyonte George,8.5,20.5,10.91,21.65,over,over,0,-0.11,0.0,High,High
Noah Clowney,Walter Clayton Jr.,8.5,6.5,10.91,6.79,over,over,0,-0.16,0.0,High,High
Noah Clowney,Scottie Barnes,8.5,18.5,10.91,21.34,over,over,0,0.07,0.036,High,High
Noah Clowney,Brandon Ingram,8.5,19.5,10.91,20.42,over,over,0,-0.1,0.0,High,High
Noah Clowney,Immanuel Quickley,8.5,16.5,10.91,15.45,over,under,0,-0.06,0.0,High,High
Noah Clowney,Kentavious Caldwell-Pope,8.5,10.5,10.91,13.47,over,over,0,0.07,0.035,High,High
Noah Clowney,Santi Aldama,8.5,13.5,10.91,13.45,over,under,0,-0.16,0.0,High,High
Noah Clowney,Sandro Mamukelashvili,8.5,7.5,10.91,9.53,over,over,0,-0.01,0.0,High,High
Noah Clowney,Cedric Coward,8.5,13.5,10.91,14.92,over,over,0,-0.04,0.0,High,High
Noah Clowney,Collin Murray-Boyles,8.5,9.5,10.91,11.01,over,over,0,-0.08,0.0,High,High
Noah Clowney,Jaylen Wells,8.5,13.5,10.91,14.2,over,over,0,-0.13,0.0,High,High
Noah Clowney,Jalen Brunson,8.5,26.5,10.91,27.18,over,over,0,-0.14,0.0,High,High
Noah Clowney,Karl-Anthony Towns,8.5,22.5,10.91,18.39,over,under,0,0.16,0.079,High,High
Noah Clowney,Jordan Clarkson,8.5,7.5,10.91,12.41,over,over,0,0.19,0.096,High,High
Noah Clowney,OG Anunoby,8.5,15.5,10.91,16.18,over,over,0,-0.13,0.0,High,High
Noah Clowney,Josh Hart,8.5,7.5,10.91,7.88,over,over,0,-0.15,0.0,High,High
Noah Clowney,Matas Buzelis,8.5,15.5,10.91,16.19,over,over,0,-0.13,0.0,High,High
Noah Clowney,Mikal Bridges,8.5,15.5,10.91,16.01,over,over,0,-0.14,0.0,High,High
Noah Clowney,Patrick Williams,8.5,8.5,10.91,9.26,over,over,0,-0.13,0.0,High,High
Noah Clowney,Mitchell Robinson,8.5,5.5,10.91,7.66,over,over,0,-0.02,0.0,High,High
Noah Clowney,Miles McBride,8.5,8.5,10.91,9.98,over,over,0,-0.07,0.0,High,High
Noah Clowney,Ayo Dosunmu,8.5,12.5,10.91,12.19,over,under,0,-0.14,0.0,High,High
Noah Clowney,Isaac Okoro,8.5,6.5,10.91,8.83,over,over,0,0.01,0.007,High,High
Noah Clowney,Jalen Smith,8.5,7.5,10.91,9.8,over,over,0,0.01,0.007,High,High
Noah Clowney,Landry Shamet,8.5,4.5,10.91,8.65,over,over,0,0.13,0.066,High,High
Noah Clowney,Victor Wembanyama,8.5,27.5,10.91,27.75,over,over,0,-0.17,0.0,High,High
Noah Clowney,Devin Booker,8.5,28.5,10.91,28.86,over,over,0,-0.16,0.0,High,High
Noah Clowney,Harrison Barnes,8.5,9.5,10.91,12.77,over,over,0,0.07,0.034,High,High
Noah Clowney,Dylan Harper,8.5,13.5,10.91,16.53,over,over,0,0.03,0.015,High,High
Noah Clowney,Keldon Johnson,8.5,11.5,10.91,12.2,over,over,0,-0.14,0.0,High,High
Noah Clowney,Grayson Allen,8.5,15.5,10.91,15.27,over,under,0,-0.15,0.0,High,High
Noah Clowney,Stephon Castle,8.5,17.5,10.91,21.03,over,over,0,0.1,0.05,High,High
Noah Clowney,Mark Williams,8.5,12.5,10.91,16.39,over,over,0,0.03,0.014,High,High
Noah Clowney,Royce O'Neale,8.5,12.5,10.91,13.68,over,over,0,-0.09,0.0,High,High
Noah Clowney,Julian Champagnie,8.5,8.5,10.91,12.78,over,over,0,0.12,0.06,High,High
Noah Clowney,Ryan Dunn,8.5,9.5,10.91,12.11,over,over,0,-0.01,0.0,High,High
Noah Clowney,Oso Ighodaro,8.5,4.5,10.91,6.64,over,over,0,-0.01,0.0,High,High
Noah Clowney,Collin Gillespie,8.5,11.5,10.91,10.17,over,under,0,-0.06,0.0,High,High
Noah Clowney,Austin Reaves,8.5,23.5,10.91,25.02,over,over,0,-0.05,0.0,High,High
Noah Clowney,Bam Adebayo,8.5,20.5,10.91,23.2,over,over,0,-0.01,0.0,High,High
Noah Clowney,Andrew Wiggins,8.5,19.5,10.91,19.21,over,under,0,-0.15,0.0,High,High
Noah Clowney,Marcus Smart,8.5,9.5,10.91,11.7,over,over,0,-0.03,0.0,High,High
Noah Clowney,Rui Hachimura,8.5,12.5,10.91,14.13,over,over,0,-0.06,0.0,High,High
Noah Clowney,Deandre Ayton,8.5,14.5,10.91,12.83,over,under,0,0.0,0.002,High,High
Noah Clowney,Norman Powell,8.5,21.5,10.91,16.39,over,under,0,0.22,0.109,High,High
Noah Clowney,Kel'el Ware,8.5,9.5,10.91,12.53,over,over,0,0.05,0.027,High,High
Noah Clowney,Jake LaRavia,8.5,8.5,10.91,11.4,over,over,0,0.01,0.007,High,High
Noah Clowney,Dalton Knecht,8.5,6.5,10.91,9.45,over,over,0,0.07,0.033,High,High
Noah Clowney,Simone Fontecchio,8.5,8.5,10.91,9.72,over,over,0,-0.09,0.0,High,High
Trendon Watford,Lauri Markkanen,6.5,26.5,8.46,25.18,over,under,0,-0.1,0.0,High,High
Trendon Watford,Keyonte George,6.5,20.5,8.46,21.65,over,over,0,-0.13,0.0,High,High
Trendon Watford,Walter Clayton Jr.,6.5,6.5,8.46,6.79,over,over,0,-0.18,0.0,High,High
Trendon Watford,Scottie Barnes,6.5,18.5,8.46,21.34,over,over,0,0.04,0.021,High,High
