NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jalen Wilson,Josh Okogie,Cedric Coward,7.5,9.5,12.5,6.29,9.91,10.96,under,over,under,0,0.69,0.7,0.001,Med,Med,Med
Taylor Hendricks,Cedric Coward,Aaron Gordon,7.5,12.5,15.5,6.08,10.96,15.41,under,under,under,0,0.67,0.7,0.001,Med,Med,Low
Jalen Wilson,Corey Kispert,Cedric Coward,7.5,7.5,12.5,6.29,7.27,10.96,under,under,under,0,0.67,0.7,0.001,Med,Med,Med
Luka Garza,Peyton Watson,Kris Dunn,6.5,6.5,6.5,5.41,5.92,5.5,under,under,under,0,0.63,0.6,0.001,Med,Low,Low
Jalen Wilson,Steven Adams,Cedric Coward,7.5,5.5,12.5,6.29,5.79,10.96,under,over,under,0,0.52,0.5,0.001,Med,Low,Med
Sam Hauser,Aaron Gordon,Peyton Watson,9.5,15.5,6.5,6.97,15.41,5.92,under,under,under,0,0.48,0.5,0.001,Med,Low,Low
Rob Dillingham,Jalen Wilson,Peyton Watson,5.5,7.5,6.5,6.75,6.29,5.92,over,under,under,0,0.47,0.5,0.001,Med,Med,Low
Bones Hyland,Corey Kispert,Josh Okogie,4.5,7.5,9.5,7.67,7.27,9.91,over,under,over,0,0.41,0.4,0.001,Med,Med,Med
Josh Okogie,Cedric Coward,Kris Dunn,9.5,12.5,6.5,9.91,10.96,5.5,over,under,under,0,0.36,0.4,0.001,Med,Med,Low
Terrence Shannon Jr.,Luka Garza,Josh Okogie,5.5,6.5,9.5,7.16,5.41,9.91,over,under,over,0,0.36,0.4,0.001,Low,Med,Med
Terrence Shannon Jr.,Luka Garza,Corey Kispert,5.5,6.5,7.5,7.16,5.41,7.27,over,under,under,0,0.34,0.3,0.001,Low,Med,Med
Corey Kispert,Cedric Coward,Kris Dunn,7.5,12.5,6.5,7.27,10.96,5.5,under,under,under,0,0.34,0.3,0.001,Med,Med,Low
Johnny Furphy,Aaron Gordon,Tristan da Silva,6.5,15.5,7.5,7.62,15.41,9.59,over,under,over,0,0.31,0.3,0.001,Med,Low,Med
Bones Hyland,Steven Adams,Josh Okogie,4.5,5.5,9.5,7.67,5.79,9.91,over,over,over,0,0.25,0.3,0.001,Med,Low,Med
Bones Hyland,Corey Kispert,Steven Adams,4.5,7.5,5.5,7.67,7.27,5.79,over,under,over,0,0.24,0.2,0.0,Med,Med,Low
Steven Adams,Cedric Coward,Kris Dunn,5.5,12.5,6.5,5.79,10.96,5.5,over,under,under,0,0.19,0.2,0.0,Low,Med,Low
Terrence Shannon Jr.,Luka Garza,Steven Adams,5.5,6.5,5.5,7.16,5.41,5.79,over,under,over,0,0.19,0.2,0.0,Low,Med,Low
Terrence Shannon Jr.,Jalen Wilson,Aaron Gordon,5.5,7.5,15.5,7.16,6.29,15.41,over,under,under,0,0.16,0.2,0.0,Low,Med,Low
Rob Dillingham,Peyton Watson,Kris Dunn,5.5,6.5,6.5,6.75,5.92,5.5,over,under,under,0,0.14,0.1,0.0,Med,Low,Low
Rob Dillingham,Terrence Shannon Jr.,Josh Okogie,5.5,5.5,9.5,6.75,7.16,9.91,over,over,over,0,-0.12,-0.1,0.0,Med,Low,Med
Rob Dillingham,Terrence Shannon Jr.,Corey Kispert,5.5,5.5,7.5,6.75,7.16,7.27,over,over,under,0,-0.14,-0.1,0.0,Med,Low,Med
Terrence Shannon Jr.,Aaron Gordon,Kris Dunn,5.5,15.5,6.5,7.16,15.41,5.5,over,under,under,0,-0.17,-0.2,0.0,Low,Low,Low
Rob Dillingham,Terrence Shannon Jr.,Steven Adams,5.5,5.5,5.5,6.75,7.16,5.79,over,over,over,0,-0.3,-0.3,0.0,Med,Low,Low
Cole Anthony,Luka Garza,Josh Okogie,8.5,6.5,9.5,10.39,5.41,9.91,over,under,over,0,-0.39,-0.4,0.0,Med,Med,Med
Jalen Wilson,Johnny Furphy,Peyton Watson,7.5,6.5,6.5,6.29,7.62,5.92,under,over,under,0,-0.39,-0.4,0.0,Med,Med,Low
Cole Anthony,Luka Garza,Corey Kispert,8.5,6.5,7.5,10.39,5.41,7.27,over,under,under,0,-0.41,-0.4,0.0,Med,Med,Med
Cole Anthony,Luka Garza,Steven Adams,8.5,6.5,5.5,10.39,5.41,5.79,over,under,over,0,-0.56,-0.6,0.0,Med,Med,Low
Jaylen Clark,Luka Garza,Josh Okogie,5.5,6.5,9.5,7.14,5.41,9.91,over,under,over,0,-0.58,-0.6,0.0,Med,Med,Med
Jalen Wilson,Cole Anthony,Aaron Gordon,7.5,8.5,15.5,6.29,10.39,15.41,under,over,under,0,-0.59,-0.6,0.0,Med,Med,Low
Jaylen Clark,Luka Garza,Corey Kispert,5.5,6.5,7.5,7.14,5.41,7.27,over,under,under,0,-0.6,-0.6,0.0,Med,Med,Med
Corey Kispert,Josh Okogie,Goga Bitadze,7.5,9.5,4.5,7.27,9.91,6.44,under,over,over,0,-0.65,-0.6,0.0,Med,Med,Low
Johnny Furphy,Peyton Watson,Kris Dunn,6.5,6.5,6.5,7.62,5.92,5.5,over,under,under,0,-0.71,-0.7,0.0,Med,Low,Low
Jaylen Clark,Luka Garza,Steven Adams,5.5,6.5,5.5,7.14,5.41,5.79,over,under,over,0,-0.75,-0.7,0.0,Med,Med,Low
Jaylen Clark,Jalen Wilson,Aaron Gordon,5.5,7.5,15.5,7.14,6.29,15.41,over,under,under,0,-0.78,-0.8,0.0,Med,Med,Low
Steven Adams,Josh Okogie,Goga Bitadze,5.5,9.5,4.5,5.79,9.91,6.44,over,over,over,0,-0.8,-0.8,0.0,Low,Med,Low
Corey Kispert,Steven Adams,Goga Bitadze,7.5,5.5,4.5,7.27,5.79,6.44,under,over,over,0,-0.82,-0.8,0.0,Med,Low,Low
Rob Dillingham,Cole Anthony,Josh Okogie,5.5,8.5,9.5,6.75,10.39,9.91,over,over,over,0,-0.87,-0.9,0.0,Med,Med,Med
Rob Dillingham,Cole Anthony,Corey Kispert,5.5,8.5,7.5,6.75,10.39,7.27,over,over,under,0,-0.89,-0.9,0.0,Med,Med,Med
Cole Anthony,Aaron Gordon,Kris Dunn,8.5,15.5,6.5,10.39,15.41,5.5,over,under,under,0,-0.92,-0.9,0.0,Med,Low,Low
Terrence Shannon Jr.,Johnny Furphy,Josh Okogie,5.5,6.5,9.5,7.16,7.62,9.91,over,over,over,0,-0.98,-1.0,0.0,Low,Med,Med
Terrence Shannon Jr.,Johnny Furphy,Corey Kispert,5.5,6.5,7.5,7.16,7.62,7.27,over,over,under,0,-1.0,-1.0,0.0,Low,Med,Med
Rob Dillingham,Cole Anthony,Steven Adams,5.5,8.5,5.5,6.75,10.39,5.79,over,over,over,0,-1.04,-1.0,0.0,Med,Med,Low
Rob Dillingham,Jaylen Clark,Josh Okogie,5.5,5.5,9.5,6.75,7.14,9.91,over,over,over,0,-1.06,-1.1,0.0,Med,Med,Med
Rob Dillingham,Jaylen Clark,Corey Kispert,5.5,5.5,7.5,6.75,7.14,7.27,over,over,under,0,-1.08,-1.1,0.0,Med,Med,Med
Jaylen Clark,Aaron Gordon,Kris Dunn,5.5,15.5,6.5,7.14,15.41,5.5,over,under,under,0,-1.1,-1.1,0.0,Med,Low,Low
Terrence Shannon Jr.,Johnny Furphy,Steven Adams,5.5,6.5,5.5,7.16,7.62,5.79,over,over,over,0,-1.15,-1.1,0.0,Low,Med,Low
Rob Dillingham,Jaylen Clark,Steven Adams,5.5,5.5,5.5,6.75,7.14,5.79,over,over,over,0,-1.23,-1.2,0.0,Med,Med,Low
Luka Garza,Josh Okogie,Cedric Coward,6.5,9.5,12.5,5.41,9.91,10.96,under,over,under,0,-1.27,-1.3,0.0,Med,Med,Med
Luka Garza,Corey Kispert,Cedric Coward,6.5,7.5,12.5,5.41,7.27,10.96,under,under,under,0,-1.29,-1.3,0.0,Med,Med,Med
Luka Garza,Steven Adams,Cedric Coward,6.5,5.5,12.5,5.41,5.79,10.96,under,over,under,0,-1.44,-1.4,0.0,Med,Low,Med
Jalen Wilson,Cedric Coward,Aaron Gordon,7.5,12.5,15.5,6.29,10.96,15.41,under,under,under,0,-1.47,-1.5,0.0,Med,Med,Low
Rob Dillingham,Luka Garza,Peyton Watson,5.5,6.5,6.5,6.75,5.41,5.92,over,under,under,0,-1.48,-1.5,0.0,Med,Med,Low
Cole Anthony,Johnny Furphy,Josh Okogie,8.5,6.5,9.5,10.39,7.62,9.91,over,over,over,0,-1.72,-1.7,0.0,Med,Med,Med
Bones Hyland,Josh Okogie,Aaron Gordon,4.5,9.5,15.5,7.67,9.91,15.41,over,over,under,0,-1.73,-1.7,0.0,Med,Med,Low
Bones Hyland,Corey Kispert,Aaron Gordon,4.5,7.5,15.5,7.67,7.27,15.41,over,under,under,0,-1.74,-1.7,0.0,Med,Med,Low
Cole Anthony,Johnny Furphy,Corey Kispert,8.5,6.5,7.5,10.39,7.62,7.27,over,over,under,0,-1.74,-1.7,0.0,Med,Med,Med
Rob Dillingham,Josh Okogie,Cedric Coward,5.5,9.5,12.5,6.75,9.91,10.96,over,over,under,0,-1.75,-1.7,0.0,Med,Med,Med
Rob Dillingham,Corey Kispert,Cedric Coward,5.5,7.5,12.5,6.75,7.27,10.96,over,under,under,0,-1.77,-1.8,0.0,Med,Med,Med
Cedric Coward,Aaron Gordon,Kris Dunn,12.5,15.5,6.5,10.96,15.41,5.5,under,under,under,0,-1.79,-1.8,0.0,Med,Low,Low
Terrence Shannon Jr.,Luka Garza,Aaron Gordon,5.5,6.5,15.5,7.16,5.41,15.41,over,under,under,0,-1.79,-1.8,0.0,Low,Med,Low
Corey Kispert,Tari Eason,Josh Okogie,7.5,13.5,9.5,7.27,10.71,9.91,under,under,over,0,-1.85,-1.8,0.0,Med,Med,Med
Bones Hyland,Steven Adams,Aaron Gordon,4.5,5.5,15.5,7.67,5.79,15.41,over,over,under,0,-1.89,-1.9,0.0,Med,Low,Low
Cole Anthony,Johnny Furphy,Steven Adams,8.5,6.5,5.5,10.39,7.62,5.79,over,over,over,0,-1.89,-1.9,0.0,Med,Med,Low
Jaylen Clark,Johnny Furphy,Josh Okogie,5.5,6.5,9.5,7.14,7.62,9.91,over,over,over,0,-1.9,-1.9,0.0,Med,Med,Med
Rob Dillingham,Steven Adams,Cedric Coward,5.5,5.5,12.5,6.75,5.79,10.96,over,over,under,0,-1.91,-1.9,0.0,Med,Low,Med
Josh Okogie,Peyton Watson,Tristan da Silva,9.5,6.5,7.5,9.91,5.92,9.59,over,under,over,0,-1.92,-1.9,0.0,Med,Low,Med
Jaylen Clark,Johnny Furphy,Corey Kispert,5.5,6.5,7.5,7.14,7.62,7.27,over,over,under,0,-1.92,-1.9,0.0,Med,Med,Med
Corey Kispert,Peyton Watson,Tristan da Silva,7.5,6.5,7.5,7.27,5.92,9.59,under,under,over,0,-1.94,-1.9,0.0,Med,Low,Med
Jalen Wilson,Taylor Hendricks,Josh Okogie,7.5,7.5,9.5,6.29,6.08,9.91,under,under,over,0,-2.01,-2.0,0.0,Med,Med,Med
Corey Kispert,Tari Eason,Steven Adams,7.5,13.5,5.5,7.27,10.71,5.79,under,under,over,0,-2.02,-2.0,0.0,Med,Med,Low
Jalen Wilson,Taylor Hendricks,Corey Kispert,7.5,7.5,7.5,6.29,6.08,7.27,under,under,under,0,-2.03,-2.0,0.0,Med,Med,Med
Jaylen Clark,Johnny Furphy,Steven Adams,5.5,6.5,5.5,7.14,7.62,5.79,over,over,over,0,-2.07,-2.1,0.0,Med,Med,Low
Steven Adams,Peyton Watson,Tristan da Silva,5.5,6.5,7.5,5.79,5.92,9.59,over,under,over,0,-2.09,-2.1,0.0,Low,Low,Med
Jalen Wilson,Taylor Hendricks,Steven Adams,7.5,7.5,5.5,6.29,6.08,5.79,under,under,over,0,-2.17,-2.2,0.0,Med,Med,Low
Rob Dillingham,Terrence Shannon Jr.,Aaron Gordon,5.5,5.5,15.5,6.75,7.16,15.41,over,over,under,0,-2.26,-2.3,0.0,Med,Low,Low
Johnny Furphy,Luka Garza,Peyton Watson,6.5,6.5,6.5,7.62,5.41,5.92,over,under,under,0,-2.32,-2.3,0.0,Med,Med,Low
Taylor Hendricks,Josh Okogie,Kris Dunn,7.5,9.5,6.5,6.08,9.91,5.5,under,over,under,0,-2.33,-2.3,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Kris Dunn,7.5,7.5,6.5,6.08,7.27,5.5,under,under,under,0,-2.35,-2.3,0.0,Med,Med,Low
Taylor Hendricks,Steven Adams,Kris Dunn,7.5,5.5,6.5,6.08,5.79,5.5,under,over,under,0,-2.49,-2.5,0.0,Med,Low,Low
Cole Anthony,Luka Garza,Aaron Gordon,8.5,6.5,15.5,10.39,5.41,15.41,over,under,under,0,-2.53,-2.5,0.0,Med,Med,Low
Johnny Furphy,Josh Okogie,Cedric Coward,6.5,9.5,12.5,7.62,9.91,10.96,over,over,under,0,-2.59,-2.6,0.0,Med,Med,Med
Johnny Furphy,Corey Kispert,Cedric Coward,6.5,7.5,12.5,7.62,7.27,10.96,over,under,under,0,-2.6,-2.6,0.0,Med,Med,Med
Jaylen Clark,Luka Garza,Aaron Gordon,5.5,6.5,15.5,7.14,5.41,15.41,over,under,under,0,-2.71,-2.7,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Cedric Coward,6.5,5.5,12.5,7.62,5.79,10.96,over,over,under,0,-2.75,-2.8,0.0,Med,Low,Med
Josh Okogie,Aaron Gordon,Goga Bitadze,9.5,15.5,4.5,9.91,15.41,6.44,over,under,over,0,-2.76,-2.8,0.0,Med,Low,Low
Corey Kispert,Aaron Gordon,Goga Bitadze,7.5,15.5,4.5,7.27,15.41,6.44,under,under,over,0,-2.78,-2.8,0.0,Med,Low,Low
Rob Dillingham,Johnny Furphy,Peyton Watson,5.5,6.5,6.5,6.75,7.62,5.92,over,over,under,0,-2.8,-2.8,0.0,Med,Med,Low
Steven Adams,Aaron Gordon,Goga Bitadze,5.5,15.5,4.5,5.79,15.41,6.44,over,under,over,0,-2.92,-2.9,0.0,Low,Low,Low
Rob Dillingham,Cole Anthony,Aaron Gordon,5.5,8.5,15.5,6.75,10.39,15.41,over,over,under,0,-3.0,-3.0,0.0,Med,Med,Low
Terrence Shannon Jr.,Johnny Furphy,Aaron Gordon,5.5,6.5,15.5,7.16,7.62,15.41,over,over,under,0,-3.1,-3.1,0.0,Low,Med,Low
Rob Dillingham,Jaylen Clark,Aaron Gordon,5.5,5.5,15.5,6.75,7.14,15.41,over,over,under,0,-3.18,-3.2,0.0,Med,Med,Low
Luka Garza,Cedric Coward,Aaron Gordon,6.5,12.5,15.5,5.41,10.96,15.41,under,under,under,0,-3.38,-3.4,0.0,Med,Med,Low
Cole Anthony,Johnny Furphy,Aaron Gordon,8.5,6.5,15.5,10.39,7.62,15.41,over,over,under,0,-3.83,-3.8,0.0,Med,Med,Low
Rob Dillingham,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,6.75,10.96,15.41,over,under,under,0,-3.85,-3.9,0.0,Med,Med,Low
Taylor Hendricks,Luka Garza,Josh Okogie,7.5,6.5,9.5,6.08,5.41,9.91,under,under,over,0,-3.91,-3.9,0.0,Med,Med,Med
Tari Eason,Josh Okogie,Aaron Gordon,13.5,9.5,15.5,10.71,9.91,15.41,under,over,under,0,-3.93,-3.9,0.0,Med,Med,Low
Taylor Hendricks,Luka Garza,Corey Kispert,7.5,6.5,7.5,6.08,5.41,7.27,under,under,under,0,-3.93,-3.9,0.0,Med,Med,Med
Corey Kispert,Tari Eason,Aaron Gordon,7.5,13.5,15.5,7.27,10.71,15.41,under,under,under,0,-3.95,-4.0,0.0,Med,Med,Low
Jaylen Clark,Johnny Furphy,Aaron Gordon,5.5,6.5,15.5,7.14,7.62,15.41,over,over,under,0,-4.01,-4.0,0.0,Med,Med,Low
Aaron Gordon,Peyton Watson,Tristan da Silva,15.5,6.5,7.5,15.41,5.92,9.59,under,under,over,0,-4.02,-4.0,0.0,Low,Low,Med
Taylor Hendricks,Luka Garza,Steven Adams,7.5,6.5,5.5,6.08,5.41,5.79,under,under,over,0,-4.08,-4.1,0.0,Med,Med,Low
Tari Eason,Steven Adams,Aaron Gordon,13.5,5.5,15.5,10.71,5.79,15.41,under,over,under,0,-4.1,-4.1,0.0,Med,Low,Low
Jalen Wilson,Taylor Hendricks,Aaron Gordon,7.5,7.5,15.5,6.29,6.08,15.41,under,under,under,0,-4.11,-4.1,0.0,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Josh Okogie,5.5,7.5,9.5,6.75,6.08,9.91,over,under,over,0,-4.38,-4.4,0.0,Med,Med,Med
Sam Hauser,Corey Kispert,Josh Okogie,9.5,7.5,9.5,6.97,7.27,9.91,under,under,over,0,-4.38,-4.4,0.0,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Corey Kispert,5.5,7.5,7.5,6.75,6.08,7.27,over,under,under,0,-4.4,-4.4,0.0,Med,Med,Med
Jalen Wilson,Josh Okogie,Kris Dunn,7.5,9.5,6.5,6.29,9.91,5.5,under,over,under,0,-4.41,-4.4,0.0,Med,Med,Low
Taylor Hendricks,Aaron Gordon,Kris Dunn,7.5,15.5,6.5,6.08,15.41,5.5,under,under,under,0,-4.42,-4.4,0.0,Med,Low,Low
Jalen Wilson,Corey Kispert,Kris Dunn,7.5,7.5,6.5,6.29,7.27,5.5,under,under,under,0,-4.42,-4.4,0.0,Med,Med,Low
Sam Hauser,Steven Adams,Josh Okogie,9.5,5.5,9.5,6.97,5.79,9.91,under,over,over,0,-4.52,-4.5,0.0,Med,Low,Med
Rob Dillingham,Taylor Hendricks,Steven Adams,5.5,7.5,5.5,6.75,6.08,5.79,over,under,over,0,-4.54,-4.5,0.0,Med,Med,Low
Sam Hauser,Corey Kispert,Steven Adams,9.5,7.5,5.5,6.97,7.27,5.79,under,under,over,0,-4.54,-4.5,0.0,Med,Med,Low
Jalen Wilson,Steven Adams,Kris Dunn,7.5,5.5,6.5,6.29,5.79,5.5,under,over,under,0,-4.57,-4.6,0.0,Med,Low,Low
Johnny Furphy,Cedric Coward,Aaron Gordon,6.5,12.5,15.5,7.62,10.96,15.41,over,under,under,0,-4.67,-4.7,0.0,Med,Med,Low
Johnny Furphy,Taylor Hendricks,Josh Okogie,6.5,7.5,9.5,7.62,6.08,9.91,over,under,over,0,-5.19,-5.2,0.0,Med,Med,Med
Johnny Furphy,Taylor Hendricks,Corey Kispert,6.5,7.5,7.5,7.62,6.08,7.27,over,under,under,0,-5.21,-5.2,0.0,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Peyton Watson,5.5,9.5,6.5,7.16,9.91,5.92,over,over,under,0,-5.26,-5.3,0.0,Low,Med,Low
Terrence Shannon Jr.,Corey Kispert,Peyton Watson,5.5,7.5,6.5,7.16,7.27,5.92,over,under,under,0,-5.28,-5.3,0.0,Low,Med,Low
Johnny Furphy,Taylor Hendricks,Steven Adams,6.5,7.5,5.5,7.62,6.08,5.79,over,under,over,0,-5.36,-5.4,0.0,Med,Med,Low
Terrence Shannon Jr.,Steven Adams,Peyton Watson,5.5,5.5,6.5,7.16,5.79,5.92,over,over,under,0,-5.42,-5.4,0.0,Low,Low,Low
Jalen Wilson,Luka Garza,Josh Okogie,7.5,6.5,9.5,6.29,5.41,9.91,under,under,over,0,-5.96,-6.0,0.0,Med,Med,Med
Cole Anthony,Josh Okogie,Peyton Watson,8.5,9.5,6.5,10.39,9.91,5.92,over,over,under,0,-5.97,-6.0,0.0,Med,Med,Low
Taylor Hendricks,Luka Garza,Aaron Gordon,7.5,6.5,15.5,6.08,5.41,15.41,under,under,under,0,-5.97,-6.0,0.0,Med,Med,Low
Jalen Wilson,Luka Garza,Corey Kispert,7.5,6.5,7.5,6.29,5.41,7.27,under,under,under,0,-5.98,-6.0,0.0,Med,Med,Med
Cole Anthony,Corey Kispert,Peyton Watson,8.5,7.5,6.5,10.39,7.27,5.92,over,under,under,0,-5.99,-6.0,0.0,Med,Med,Low
Jalen Wilson,Luka Garza,Steven Adams,7.5,6.5,5.5,6.29,5.41,5.79,under,under,over,0,-6.12,-6.1,0.0,Med,Med,Low
Cole Anthony,Steven Adams,Peyton Watson,8.5,5.5,6.5,10.39,5.79,5.92,over,over,under,0,-6.13,-6.1,0.0,Med,Low,Low
Jaylen Clark,Josh Okogie,Peyton Watson,5.5,9.5,6.5,7.14,9.91,5.92,over,over,under,0,-6.15,-6.1,0.0,Med,Med,Low
Jaylen Clark,Corey Kispert,Peyton Watson,5.5,7.5,6.5,7.14,7.27,5.92,over,under,under,0,-6.16,-6.2,0.0,Med,Med,Low
Luka Garza,Josh Okogie,Kris Dunn,6.5,9.5,6.5,5.41,9.91,5.5,under,over,under,0,-6.27,-6.3,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Kris Dunn,6.5,7.5,6.5,5.41,7.27,5.5,under,under,under,0,-6.28,-6.3,0.0,Med,Med,Low
Jaylen Clark,Steven Adams,Peyton Watson,5.5,5.5,6.5,7.14,5.79,5.92,over,over,under,0,-6.31,-6.3,0.0,Med,Low,Low
Sam Hauser,Josh Okogie,Aaron Gordon,9.5,9.5,15.5,6.97,9.91,15.41,under,over,under,0,-6.41,-6.4,0.0,Med,Med,Low
Rob Dillingham,Jalen Wilson,Josh Okogie,5.5,7.5,9.5,6.75,6.29,9.91,over,under,over,0,-6.41,-6.4,0.0,Med,Med,Med
Sam Hauser,Corey Kispert,Aaron Gordon,9.5,7.5,15.5,6.97,7.27,15.41,under,under,under,0,-6.43,-6.4,0.0,Med,Med,Low
Rob Dillingham,Taylor Hendricks,Aaron Gordon,5.5,7.5,15.5,6.75,6.08,15.41,over,under,under,0,-6.43,-6.4,0.0,Med,Med,Low
Luka Garza,Steven Adams,Kris Dunn,6.5,5.5,6.5,5.41,5.79,5.5,under,over,under,0,-6.43,-6.4,0.0,Med,Low,Low
Rob Dillingham,Jalen Wilson,Corey Kispert,5.5,7.5,7.5,6.75,6.29,7.27,over,under,under,0,-6.43,-6.4,0.0,Med,Med,Med
Jalen Wilson,Aaron Gordon,Kris Dunn,7.5,15.5,6.5,6.29,15.41,5.5,under,under,under,0,-6.45,-6.5,0.0,Med,Low,Low
Sam Hauser,Steven Adams,Aaron Gordon,9.5,5.5,15.5,6.97,5.79,15.41,under,over,under,0,-6.57,-6.6,0.0,Med,Low,Low
Rob Dillingham,Jalen Wilson,Steven Adams,5.5,7.5,5.5,6.75,6.29,5.79,over,under,over,0,-6.57,-6.6,0.0,Med,Med,Low
Rob Dillingham,Josh Okogie,Kris Dunn,5.5,9.5,6.5,6.75,9.91,5.5,over,over,under,0,-6.72,-6.7,0.0,Med,Med,Low
Rob Dillingham,Corey Kispert,Kris Dunn,5.5,7.5,6.5,6.75,7.27,5.5,over,under,under,0,-6.74,-6.7,0.0,Med,Med,Low
Josh Okogie,Cedric Coward,Peyton Watson,9.5,12.5,6.5,9.91,10.96,5.92,over,under,under,0,-6.8,-6.8,0.0,Med,Med,Low
Corey Kispert,Cedric Coward,Peyton Watson,7.5,12.5,6.5,7.27,10.96,5.92,under,under,under,0,-6.82,-6.8,0.0,Med,Med,Low
Rob Dillingham,Steven Adams,Kris Dunn,5.5,5.5,6.5,6.75,5.79,5.5,over,over,under,0,-6.88,-6.9,0.0,Med,Low,Low
Steven Adams,Cedric Coward,Peyton Watson,5.5,12.5,6.5,5.79,10.96,5.92,over,under,under,0,-6.96,-7.0,0.0,Low,Med,Low
Jalen Wilson,Johnny Furphy,Josh Okogie,7.5,6.5,9.5,6.29,7.62,9.91,under,over,over,0,-7.21,-7.2,0.0,Med,Med,Med
Johnny Furphy,Taylor Hendricks,Aaron Gordon,6.5,7.5,15.5,7.62,6.08,15.41,over,under,under,0,-7.23,-7.2,0.0,Med,Med,Low
Jalen Wilson,Johnny Furphy,Corey Kispert,7.5,6.5,7.5,6.29,7.62,7.27,under,over,under,0,-7.23,-7.2,0.0,Med,Med,Med
Terrence Shannon Jr.,Aaron Gordon,Peyton Watson,5.5,15.5,6.5,7.16,15.41,5.92,over,under,under,0,-7.29,-7.3,0.0,Low,Low,Low
Jalen Wilson,Johnny Furphy,Steven Adams,7.5,6.5,5.5,6.29,7.62,5.79,under,over,over,0,-7.37,-7.4,0.0,Med,Med,Low
Johnny Furphy,Josh Okogie,Kris Dunn,6.5,9.5,6.5,7.62,9.91,5.5,over,over,under,0,-7.52,-7.5,0.0,Med,Med,Low
Johnny Furphy,Corey Kispert,Kris Dunn,6.5,7.5,6.5,7.62,7.27,5.5,over,under,under,0,-7.53,-7.5,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Kris Dunn,6.5,5.5,6.5,7.62,5.79,5.5,over,over,under,0,-7.67,-7.7,0.0,Med,Low,Low
Jalen Wilson,Luka Garza,Aaron Gordon,7.5,6.5,15.5,6.29,5.41,15.41,under,under,under,0,-7.97,-8.0,0.0,Med,Med,Low
Cole Anthony,Aaron Gordon,Peyton Watson,8.5,15.5,6.5,10.39,15.41,5.92,over,under,under,0,-7.99,-8.0,0.0,Med,Low,Low
Jaylen Clark,Aaron Gordon,Peyton Watson,5.5,15.5,6.5,7.14,15.41,5.92,over,under,under,0,-8.16,-8.2,0.0,Med,Low,Low
Rob Dillingham,Luka Garza,Josh Okogie,5.5,6.5,9.5,6.75,5.41,9.91,over,under,over,0,-8.23,-8.2,0.0,Med,Med,Med
Rob Dillingham,Luka Garza,Corey Kispert,5.5,6.5,7.5,6.75,5.41,7.27,over,under,under,0,-8.25,-8.3,0.0,Med,Med,Med
Luka Garza,Aaron Gordon,Kris Dunn,6.5,15.5,6.5,5.41,15.41,5.5,under,under,under,0,-8.27,-8.3,0.0,Med,Low,Low
Rob Dillingham,Luka Garza,Steven Adams,5.5,6.5,5.5,6.75,5.41,5.79,over,under,over,0,-8.39,-8.4,0.0,Med,Med,Low
Rob Dillingham,Jalen Wilson,Aaron Gordon,5.5,7.5,15.5,6.75,6.29,15.41,over,under,under,0,-8.42,-8.4,0.0,Med,Med,Low
Corey Kispert,Josh Okogie,Tristan da Silva,7.5,9.5,7.5,7.27,9.91,9.59,under,over,over,0,-8.66,-8.7,0.0,Med,Med,Med
Rob Dillingham,Aaron Gordon,Kris Dunn,5.5,15.5,6.5,6.75,15.41,5.5,over,under,under,0,-8.72,-8.7,0.0,Med,Low,Low
Steven Adams,Josh Okogie,Tristan da Silva,5.5,9.5,7.5,5.79,9.91,9.59,over,over,over,0,-8.8,-8.8,0.0,Low,Med,Med
Cedric Coward,Aaron Gordon,Peyton Watson,12.5,15.5,6.5,10.96,15.41,5.92,under,under,under,0,-8.8,-8.8,0.0,Med,Low,Low
Corey Kispert,Steven Adams,Tristan da Silva,7.5,5.5,7.5,7.27,5.79,9.59,under,over,over,0,-8.82,-8.8,0.0,Med,Low,Med
Johnny Furphy,Luka Garza,Josh Okogie,6.5,6.5,9.5,7.62,5.41,9.91,over,under,over,0,-9.02,-9.0,0.0,Med,Med,Med
Johnny Furphy,Luka Garza,Corey Kispert,6.5,6.5,7.5,7.62,5.41,7.27,over,under,under,0,-9.03,-9.0,0.0,Med,Med,Med
Johnny Furphy,Luka Garza,Steven Adams,6.5,6.5,5.5,7.62,5.41,5.79,over,under,over,0,-9.17,-9.2,0.0,Med,Med,Low
Jalen Wilson,Johnny Furphy,Aaron Gordon,7.5,6.5,15.5,6.29,7.62,15.41,under,over,under,0,-9.2,-9.2,0.0,Med,Med,Low
