NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Sam Merrill,Patrick Williams,Peyton Watson,9.5,7.5,4.5,under,under,under,1,1.05,0.021,Med,Med,Low
Mouhamed Gueye,Javonte Green,Jeremy Sochan,5.5,6.5,8.5,over,under,under,1,1.05,0.021,Med,Low,Med
KJ Simpson,Kentavious Caldwell-Pope,Bruce Brown,10.5,8.5,6.5,under,under,under,1,1.05,0.021,Med,Med,Med
Khris Middleton,Mouhamed Gueye,Alex Caruso,11.5,5.5,7.5,under,over,under,1,1.04,0.021,Med,Med,Low
Khris Middleton,Josh Okogie,Peyton Watson,11.5,7.5,4.5,under,under,under,1,1.04,0.021,Med,Med,Low
Sam Merrill,Day'Ron Sharpe,Daniel Gafford,9.5,6.5,12.5,under,over,under,1,1.04,0.021,Med,Low,Med
Sam Merrill,Davion Mitchell,Walter Clayton Jr.,9.5,10.5,5.5,under,under,over,1,1.04,0.021,Med,Med,Med
Day'Ron Sharpe,Jalen Wilson,Cedric Coward,6.5,7.5,13.5,over,under,under,1,1.04,0.021,Low,Med,Med
Khris Middleton,Kentavious Caldwell-Pope,Walter Clayton Jr.,11.5,8.5,5.5,under,under,over,1,1.03,0.021,Med,Med,Med
Steven Adams,Patrick Williams,Al Horford,4.5,7.5,7.5,over,under,under,1,1.03,0.021,Low,Med,Med
Simone Fontecchio,Patrick Williams,Bruce Brown,8.5,7.5,6.5,under,under,under,1,1.03,0.021,Med,Med,Med
Jalen Wilson,Steven Adams,Peyton Watson,7.5,4.5,4.5,under,over,under,1,1.03,0.021,Med,Low,Low
Simone Fontecchio,Kentavious Caldwell-Pope,Peyton Watson,8.5,8.5,4.5,under,under,under,1,1.02,0.02,Med,Med,Low
KJ Simpson,Isaac Okoro,Peyton Watson,10.5,7.5,4.5,under,under,under,1,1.02,0.02,Med,Med,Low
Tyrese Martin,Walter Clayton Jr.,Peyton Watson,11.5,5.5,4.5,under,over,under,1,1.02,0.02,Med,Med,Low
Khris Middleton,Al Horford,Peyton Watson,11.5,7.5,4.5,under,under,under,1,1.02,0.02,Med,Med,Low
KJ Simpson,Kentavious Caldwell-Pope,Isaiah Hartenstein,10.5,8.5,9.5,under,under,over,1,1.02,0.02,Med,Med,Med
Davion Mitchell,Ryan Kalkbrenner,Kentavious Caldwell-Pope,10.5,9.5,8.5,under,under,under,1,1.02,0.02,Med,Med,Med
Mouhamed Gueye,Daniel Gafford,Jock Landale,5.5,12.5,9.5,over,under,under,1,1.02,0.02,Med,Med,Med
Davion Mitchell,Daniel Gafford,Bruce Brown,10.5,12.5,6.5,under,under,under,1,1.02,0.02,Med,Med,Med
Jalen Wilson,Jock Landale,Alex Caruso,7.5,9.5,7.5,under,under,under,1,1.02,0.02,Med,Med,Low
Marvin Bagley III,Josh Okogie,Cedric Coward,6.5,7.5,13.5,over,under,under,1,1.01,0.02,Med,Med,Med
Marvin Bagley III,Jalen Wilson,Simone Fontecchio,6.5,7.5,8.5,over,under,under,1,1.01,0.02,Med,Med,Med
KJ Simpson,Peyton Watson,Cason Wallace,10.5,4.5,9.5,under,under,under,1,1.01,0.02,Med,Low,Med
Javonte Green,Day'Ron Sharpe,Jeremy Sochan,6.5,6.5,8.5,under,over,under,1,1.01,0.02,Low,Low,Med
Khris Middleton,Day'Ron Sharpe,Alex Caruso,11.5,6.5,7.5,under,over,under,1,1.01,0.02,Med,Low,Low
Jeremy Sochan,Steven Adams,Isaac Okoro,8.5,4.5,7.5,under,over,under,1,1.01,0.02,Med,Low,Med
Jalen Wilson,Jeremy Sochan,Sion James,7.5,8.5,9.5,under,under,under,1,1.0,0.02,Med,Med,Med
Tyrese Martin,Kentavious Caldwell-Pope,Bruce Brown,11.5,8.5,6.5,under,under,under,1,1.0,0.02,Med,Med,Med
Patrick Williams,Jock Landale,Peyton Watson,7.5,9.5,4.5,under,under,under,1,1.0,0.02,Med,Med,Low
Mouhamed Gueye,Jalen Wilson,KJ Simpson,5.5,7.5,10.5,over,under,under,1,1.0,0.02,Med,Med,Med
Javonte Green,Walter Clayton Jr.,Alex Caruso,6.5,5.5,7.5,under,over,under,1,1.0,0.02,Low,Med,Low
Simone Fontecchio,Patrick Williams,Isaiah Hartenstein,8.5,7.5,9.5,under,under,over,1,1.0,0.02,Med,Med,Med
Jeremy Sochan,Steven Adams,Cason Wallace,8.5,4.5,9.5,under,over,under,1,1.0,0.02,Med,Low,Med
Cedric Coward,Bruce Brown,Peyton Watson,13.5,6.5,4.5,under,under,under,1,1.0,0.02,Med,Med,Low
Sam Merrill,Davion Mitchell,Isaac Okoro,9.5,10.5,7.5,under,under,under,1,0.99,0.02,Med,Med,Med
Davion Mitchell,Jock Landale,Walter Clayton Jr.,10.5,9.5,5.5,under,under,over,1,0.99,0.02,Med,Med,Med
Sam Merrill,Marvin Bagley III,Ryan Kalkbrenner,9.5,6.5,9.5,under,over,under,1,0.99,0.02,Med,Med,Med
Marvin Bagley III,Cedric Coward,Al Horford,6.5,13.5,7.5,over,under,under,1,0.99,0.02,Med,Med,Med
Davion Mitchell,Daniel Gafford,Isaiah Hartenstein,10.5,12.5,9.5,under,under,over,1,0.99,0.02,Med,Med,Med
Sam Merrill,Davion Mitchell,Cason Wallace,9.5,10.5,9.5,under,under,under,1,0.98,0.02,Med,Med,Med
Steven Adams,Ryan Kalkbrenner,Bruce Brown,4.5,9.5,6.5,over,under,under,1,0.98,0.02,Low,Med,Med
Jaylon Tyson,Steven Adams,Walter Clayton Jr.,7.5,4.5,5.5,over,over,over,1,0.98,0.02,Med,Low,Med
Day'Ron Sharpe,Daniel Gafford,Jock Landale,6.5,12.5,9.5,over,under,under,1,0.98,0.02,Low,Med,Med
Jaylon Tyson,Mouhamed Gueye,Javonte Green,7.5,5.5,6.5,over,over,under,1,0.97,0.019,Med,Med,Low
Marvin Bagley III,Steven Adams,Alex Caruso,6.5,4.5,7.5,over,over,under,1,0.97,0.019,Med,Low,Low
Jaylon Tyson,Marvin Bagley III,Daniel Gafford,7.5,6.5,12.5,over,over,under,1,0.97,0.019,Med,Med,Med
Khris Middleton,Isaac Okoro,Kentavious Caldwell-Pope,11.5,7.5,8.5,under,under,under,1,0.97,0.019,Med,Med,Med
Jeremy Sochan,Ryan Kalkbrenner,Alex Caruso,8.5,9.5,7.5,under,under,under,1,0.97,0.019,Med,Med,Low
Cedric Coward,Peyton Watson,Isaiah Hartenstein,13.5,4.5,9.5,under,under,over,1,0.97,0.019,Med,Low,Med
Tyrese Martin,Kentavious Caldwell-Pope,Isaiah Hartenstein,11.5,8.5,9.5,under,under,over,1,0.97,0.019,Med,Med,Med
Khris Middleton,Kentavious Caldwell-Pope,Cason Wallace,11.5,8.5,9.5,under,under,under,1,0.97,0.019,Med,Med,Med
Tyrese Martin,Isaac Okoro,Peyton Watson,11.5,7.5,4.5,under,under,under,1,0.96,0.019,Med,Med,Low
Day'Ron Sharpe,Jalen Wilson,KJ Simpson,6.5,7.5,10.5,over,under,under,1,0.96,0.019,Low,Med,Med
Tyrese Martin,Peyton Watson,Cason Wallace,11.5,4.5,9.5,under,under,under,1,0.96,0.019,Med,Low,Med
Sam Merrill,Josh Okogie,Sion James,9.5,7.5,9.5,under,under,under,1,0.96,0.019,Med,Med,Med
Jeremy Sochan,Davion Mitchell,Kentavious Caldwell-Pope,8.5,10.5,8.5,under,under,under,1,0.96,0.019,Med,Med,Med
Josh Okogie,Simone Fontecchio,Alex Caruso,7.5,8.5,7.5,under,under,under,1,0.95,0.019,Med,Med,Low
Sion James,Daniel Gafford,Walter Clayton Jr.,9.5,12.5,5.5,under,under,over,1,0.95,0.019,Med,Med,Med
Steven Adams,Ryan Kalkbrenner,Isaiah Hartenstein,4.5,9.5,9.5,over,under,over,1,0.95,0.019,Low,Med,Med
Mouhamed Gueye,Tyrese Martin,Jalen Wilson,5.5,11.5,7.5,over,under,under,1,0.95,0.019,Med,Med,Med
Kentavious Caldwell-Pope,Daniel Gafford,Alex Caruso,8.5,12.5,7.5,under,under,under,1,0.94,0.019,Med,Med,Low
Javonte Green,Alex Caruso,Cason Wallace,6.5,7.5,9.5,under,under,under,1,0.94,0.019,Low,Low,Med
Marvin Bagley III,Josh Okogie,KJ Simpson,6.5,7.5,10.5,over,under,under,1,0.94,0.019,Med,Med,Med
Marvin Bagley III,Javonte Green,Kentavious Caldwell-Pope,6.5,6.5,8.5,over,under,under,1,0.94,0.019,Med,Low,Med
Javonte Green,Isaac Okoro,Alex Caruso,6.5,7.5,7.5,under,under,under,1,0.94,0.019,Low,Med,Low
Marvin Bagley III,Ryan Kalkbrenner,Jock Landale,6.5,9.5,9.5,over,under,under,1,0.93,0.019,Med,Med,Med
Javonte Green,Jalen Wilson,Josh Okogie,6.5,7.5,7.5,under,under,under,1,0.93,0.019,Low,Med,Med
Sam Merrill,Marvin Bagley III,Jeremy Sochan,9.5,6.5,8.5,under,over,under,1,0.93,0.019,Med,Med,Med
Davion Mitchell,Jock Landale,Cason Wallace,10.5,9.5,9.5,under,under,under,1,0.93,0.019,Med,Med,Med
Simone Fontecchio,Al Horford,Alex Caruso,8.5,7.5,7.5,under,under,under,1,0.93,0.019,Med,Med,Low
Jaylon Tyson,Javonte Green,Day'Ron Sharpe,7.5,6.5,6.5,over,under,over,1,0.93,0.019,Med,Low,Low
Davion Mitchell,Isaac Okoro,Jock Landale,10.5,7.5,9.5,under,under,under,1,0.93,0.019,Med,Med,Med
KJ Simpson,Bruce Brown,Peyton Watson,10.5,6.5,4.5,under,under,under,1,0.93,0.019,Med,Med,Low
Sam Merrill,Sion James,Al Horford,9.5,9.5,7.5,under,under,under,1,0.93,0.019,Med,Med,Med
Steven Adams,Patrick Williams,Walter Clayton Jr.,4.5,7.5,5.5,over,under,over,1,0.92,0.018,Low,Med,Med
Jaylon Tyson,Steven Adams,Cason Wallace,7.5,4.5,9.5,over,over,under,1,0.92,0.018,Med,Low,Med
Mouhamed Gueye,Ryan Kalkbrenner,Simone Fontecchio,5.5,9.5,8.5,over,under,under,1,0.92,0.018,Med,Med,Med
Jeremy Sochan,Steven Adams,Bruce Brown,8.5,4.5,6.5,under,over,under,1,0.92,0.018,Med,Low,Med
Jaylon Tyson,Jalen Wilson,Sion James,7.5,7.5,9.5,over,under,under,1,0.92,0.018,Med,Med,Med
Jaylon Tyson,Steven Adams,Isaac Okoro,7.5,4.5,7.5,over,over,under,1,0.92,0.018,Med,Low,Med
Marvin Bagley III,Patrick Williams,Daniel Gafford,6.5,7.5,12.5,over,under,under,1,0.91,0.018,Med,Med,Med
Mouhamed Gueye,Steven Adams,Sion James,5.5,4.5,9.5,over,over,under,1,0.91,0.018,Med,Low,Med
Marvin Bagley III,KJ Simpson,Al Horford,6.5,10.5,7.5,over,under,under,1,0.91,0.018,Med,Med,Med
Khris Middleton,Walter Clayton Jr.,Peyton Watson,11.5,5.5,4.5,under,over,under,1,0.91,0.018,Med,Med,Low
Josh Okogie,Sion James,Jock Landale,7.5,9.5,9.5,under,under,under,1,0.9,0.018,Med,Med,Med
Mouhamed Gueye,Javonte Green,Patrick Williams,5.5,6.5,7.5,over,under,under,1,0.9,0.018,Med,Low,Med
KJ Simpson,Peyton Watson,Isaiah Hartenstein,10.5,4.5,9.5,under,under,over,1,0.9,0.018,Med,Low,Med
Javonte Green,Jalen Wilson,Al Horford,6.5,7.5,7.5,under,under,under,1,0.9,0.018,Low,Med,Med
Davion Mitchell,Ryan Kalkbrenner,Peyton Watson,10.5,9.5,4.5,under,under,under,1,0.9,0.018,Med,Med,Low
Sam Merrill,Davion Mitchell,Bruce Brown,9.5,10.5,6.5,under,under,under,1,0.9,0.018,Med,Med,Med
Day'Ron Sharpe,Ryan Kalkbrenner,Simone Fontecchio,6.5,9.5,8.5,over,under,under,1,0.89,0.018,Low,Med,Med
Marvin Bagley III,Tyrese Martin,Josh Okogie,6.5,11.5,7.5,over,under,under,1,0.89,0.018,Med,Med,Med
Jeremy Sochan,Steven Adams,Isaiah Hartenstein,8.5,4.5,9.5,under,over,over,1,0.89,0.018,Med,Low,Med
Sion James,Isaac Okoro,Daniel Gafford,9.5,7.5,12.5,under,under,under,1,0.89,0.018,Med,Med,Med
Sion James,Daniel Gafford,Cason Wallace,9.5,12.5,9.5,under,under,under,1,0.89,0.018,Med,Med,Med
Khris Middleton,Kentavious Caldwell-Pope,Bruce Brown,11.5,8.5,6.5,under,under,under,1,0.89,0.018,Med,Med,Med
Sam Merrill,Mouhamed Gueye,Jock Landale,9.5,5.5,9.5,under,over,under,1,0.89,0.018,Med,Med,Med
Jaylon Tyson,Davion Mitchell,Kentavious Caldwell-Pope,7.5,10.5,8.5,over,under,under,1,0.88,0.018,Med,Med,Med
Marvin Bagley III,Cedric Coward,Walter Clayton Jr.,6.5,13.5,5.5,over,under,over,1,0.88,0.018,Med,Med,Med
Sion James,Jock Landale,Al Horford,9.5,9.5,7.5,under,under,under,1,0.88,0.018,Med,Med,Med
Jaylon Tyson,Ryan Kalkbrenner,Alex Caruso,7.5,9.5,7.5,over,under,under,1,0.88,0.018,Med,Med,Low
Tyrese Martin,Bruce Brown,Peyton Watson,11.5,6.5,4.5,under,under,under,1,0.88,0.018,Med,Med,Low
Day'Ron Sharpe,Steven Adams,Sion James,6.5,4.5,9.5,over,over,under,1,0.88,0.018,Low,Low,Med
Sam Merrill,Davion Mitchell,Isaiah Hartenstein,9.5,10.5,9.5,under,under,over,1,0.87,0.017,Med,Med,Med
Marvin Bagley III,Davion Mitchell,Sion James,6.5,10.5,9.5,over,under,under,1,0.87,0.017,Med,Med,Med
Javonte Green,Day'Ron Sharpe,Patrick Williams,6.5,6.5,7.5,under,over,under,1,0.87,0.017,Low,Low,Med
Marvin Bagley III,Jeremy Sochan,Jock Landale,6.5,8.5,9.5,over,under,under,1,0.87,0.017,Med,Med,Med
Marvin Bagley III,Tyrese Martin,Al Horford,6.5,11.5,7.5,over,under,under,1,0.86,0.017,Med,Med,Med
Mouhamed Gueye,Jeremy Sochan,Simone Fontecchio,5.5,8.5,8.5,over,under,under,1,0.86,0.017,Med,Med,Med
Sam Merrill,Day'Ron Sharpe,Jock Landale,9.5,6.5,9.5,under,over,under,1,0.86,0.017,Med,Low,Med
Steven Adams,Patrick Williams,Cason Wallace,4.5,7.5,9.5,over,under,under,1,0.86,0.017,Low,Med,Med
Steven Adams,Patrick Williams,Isaac Okoro,4.5,7.5,7.5,over,under,under,1,0.86,0.017,Low,Med,Med
Javonte Green,Bruce Brown,Alex Caruso,6.5,6.5,7.5,under,under,under,1,0.86,0.017,Low,Med,Low
Khris Middleton,Kentavious Caldwell-Pope,Isaiah Hartenstein,11.5,8.5,9.5,under,under,over,1,0.86,0.017,Med,Med,Med
Jalen Wilson,Sion James,Patrick Williams,7.5,9.5,7.5,under,under,under,1,0.85,0.017,Med,Med,Med
Khris Middleton,Isaac Okoro,Peyton Watson,11.5,7.5,4.5,under,under,under,1,0.85,0.017,Med,Med,Low
Tyrese Martin,Peyton Watson,Isaiah Hartenstein,11.5,4.5,9.5,under,under,over,1,0.85,0.017,Med,Low,Med
Jaylon Tyson,Steven Adams,Bruce Brown,7.5,4.5,6.5,over,over,under,1,0.84,0.017,Med,Low,Med
Sam Merrill,Jaylon Tyson,Marvin Bagley III,9.5,7.5,6.5,under,over,over,1,0.84,0.017,Med,Med,Med
Khris Middleton,Peyton Watson,Cason Wallace,11.5,4.5,9.5,under,under,under,1,0.84,0.017,Med,Low,Med
Josh Okogie,Ryan Kalkbrenner,Daniel Gafford,7.5,9.5,12.5,under,under,under,1,0.84,0.017,Med,Med,Med
Davion Mitchell,Jock Landale,Bruce Brown,10.5,9.5,6.5,under,under,under,1,0.84,0.017,Med,Med,Med
Day'Ron Sharpe,Jeremy Sochan,Simone Fontecchio,6.5,8.5,8.5,over,under,under,1,0.83,0.017,Low,Med,Med
Jeremy Sochan,Davion Mitchell,Peyton Watson,8.5,10.5,4.5,under,under,under,1,0.83,0.017,Med,Med,Low
Khris Middleton,Mouhamed Gueye,Jalen Wilson,11.5,5.5,7.5,under,over,under,1,0.83,0.017,Med,Med,Med
Javonte Green,Alex Caruso,Isaiah Hartenstein,6.5,7.5,9.5,under,under,over,1,0.83,0.017,Low,Low,Med
Simone Fontecchio,Walter Clayton Jr.,Alex Caruso,8.5,5.5,7.5,under,over,under,1,0.82,0.016,Med,Med,Low
Ryan Kalkbrenner,Patrick Williams,Alex Caruso,9.5,7.5,7.5,under,under,under,1,0.82,0.016,Med,Med,Low
Mouhamed Gueye,Kentavious Caldwell-Pope,Cedric Coward,5.5,8.5,13.5,over,under,under,1,0.82,0.016,Med,Med,Med
Davion Mitchell,Patrick Williams,Kentavious Caldwell-Pope,10.5,7.5,8.5,under,under,under,1,0.82,0.016,Med,Med,Med
Ryan Kalkbrenner,Daniel Gafford,Al Horford,9.5,12.5,7.5,under,under,under,1,0.82,0.016,Med,Med,Med
Marvin Bagley III,Cedric Coward,Cason Wallace,6.5,13.5,9.5,over,under,under,1,0.82,0.016,Med,Med,Med
Daniel Gafford,Peyton Watson,Alex Caruso,12.5,4.5,7.5,under,under,under,1,0.82,0.016,Med,Low,Low
Sam Merrill,Kentavious Caldwell-Pope,Alex Caruso,9.5,8.5,7.5,under,under,under,1,0.82,0.016,Med,Med,Low
Jaylon Tyson,Jeremy Sochan,Alex Caruso,7.5,8.5,7.5,over,under,under,1,0.82,0.016,Med,Med,Low
Marvin Bagley III,Isaac Okoro,Cedric Coward,6.5,7.5,13.5,over,under,under,1,0.82,0.016,Med,Med,Med
Sam Merrill,Sion James,Walter Clayton Jr.,9.5,9.5,5.5,under,under,over,1,0.82,0.016,Med,Med,Med
Davion Mitchell,Jock Landale,Isaiah Hartenstein,10.5,9.5,9.5,under,under,over,1,0.81,0.016,Med,Med,Med
Marvin Bagley III,Javonte Green,Peyton Watson,6.5,6.5,4.5,over,under,under,1,0.81,0.016,Med,Low,Low
Marvin Bagley III,KJ Simpson,Walter Clayton Jr.,6.5,10.5,5.5,over,under,over,1,0.81,0.016,Med,Med,Med
Jaylon Tyson,Steven Adams,Isaiah Hartenstein,7.5,4.5,9.5,over,over,over,1,0.81,0.016,Med,Low,Med
Ryan Kalkbrenner,Sion James,Kentavious Caldwell-Pope,9.5,9.5,8.5,under,under,under,1,0.81,0.016,Med,Med,Med
Khris Middleton,Day'Ron Sharpe,Jalen Wilson,11.5,6.5,7.5,under,over,under,1,0.8,0.016,Med,Low,Med
Sion James,Daniel Gafford,Bruce Brown,9.5,12.5,6.5,under,under,under,1,0.8,0.016,Med,Med,Med
Javonte Green,Jalen Wilson,Walter Clayton Jr.,6.5,7.5,5.5,under,under,over,1,0.79,0.016,Low,Med,Med
Jaylon Tyson,Marvin Bagley III,Jock Landale,7.5,6.5,9.5,over,over,under,1,0.79,0.016,Med,Med,Med
Jeremy Sochan,Josh Okogie,Daniel Gafford,8.5,7.5,12.5,under,under,under,1,0.78,0.016,Med,Med,Med
Sam Merrill,Marvin Bagley III,Patrick Williams,9.5,6.5,7.5,under,over,under,1,0.78,0.016,Med,Med,Med
Day'Ron Sharpe,Kentavious Caldwell-Pope,Cedric Coward,6.5,8.5,13.5,over,under,under,1,0.78,0.016,Low,Med,Med
Steven Adams,Patrick Williams,Bruce Brown,4.5,7.5,6.5,over,under,under,1,0.78,0.016,Low,Med,Med
Jaylon Tyson,Mouhamed Gueye,Simone Fontecchio,7.5,5.5,8.5,over,over,under,1,0.78,0.016,Med,Med,Med
Sion James,Jock Landale,Walter Clayton Jr.,9.5,9.5,5.5,under,under,over,1,0.77,0.015,Med,Med,Med
Sion James,Daniel Gafford,Isaiah Hartenstein,9.5,12.5,9.5,under,under,over,1,0.77,0.015,Med,Med,Med
Steven Adams,Kentavious Caldwell-Pope,Peyton Watson,4.5,8.5,4.5,over,under,under,1,0.77,0.015,Low,Med,Low
Sam Merrill,Sion James,Isaac Okoro,9.5,9.5,7.5,under,under,under,1,0.77,0.015,Med,Med,Med
Kentavious Caldwell-Pope,Jock Landale,Alex Caruso,8.5,9.5,7.5,under,under,under,1,0.77,0.015,Med,Med,Low
Khris Middleton,Marvin Bagley III,Josh Okogie,11.5,6.5,7.5,under,over,under,1,0.77,0.015,Med,Med,Med
Sam Merrill,Sion James,Cason Wallace,9.5,9.5,9.5,under,under,under,1,0.76,0.015,Med,Med,Med
Jalen Wilson,Jeremy Sochan,Ryan Kalkbrenner,7.5,8.5,9.5,under,under,under,1,0.76,0.015,Med,Med,Med
Marvin Bagley III,Tyrese Martin,Walter Clayton Jr.,6.5,11.5,5.5,over,under,over,1,0.76,0.015,Med,Med,Med
Simone Fontecchio,Isaac Okoro,Alex Caruso,8.5,7.5,7.5,under,under,under,1,0.76,0.015,Med,Med,Low
Marvin Bagley III,Simone Fontecchio,Kentavious Caldwell-Pope,6.5,8.5,8.5,over,under,under,1,0.76,0.015,Med,Med,Med
Jeremy Sochan,Patrick Williams,Alex Caruso,8.5,7.5,7.5,under,under,under,1,0.76,0.015,Med,Med,Low
Khris Middleton,Bruce Brown,Peyton Watson,11.5,6.5,4.5,under,under,under,1,0.76,0.015,Med,Med,Low
Jeremy Sochan,Daniel Gafford,Al Horford,8.5,12.5,7.5,under,under,under,1,0.76,0.015,Med,Med,Med
Marvin Bagley III,Jalen Wilson,Steven Adams,6.5,7.5,4.5,over,under,over,1,0.76,0.015,Med,Med,Low
Khris Middleton,Marvin Bagley III,Al Horford,11.5,6.5,7.5,under,over,under,1,0.75,0.015,Med,Med,Med
Jaylon Tyson,Day'Ron Sharpe,Simone Fontecchio,7.5,6.5,8.5,over,over,under,1,0.75,0.015,Med,Low,Med
Marvin Bagley III,KJ Simpson,Isaac Okoro,6.5,10.5,7.5,over,under,under,1,0.75,0.015,Med,Med,Med
Jaylon Tyson,Davion Mitchell,Peyton Watson,7.5,10.5,4.5,over,under,under,1,0.75,0.015,Med,Med,Low
Simone Fontecchio,Alex Caruso,Cason Wallace,8.5,7.5,9.5,under,under,under,1,0.75,0.015,Med,Low,Med
Steven Adams,Patrick Williams,Isaiah Hartenstein,4.5,7.5,9.5,over,under,over,1,0.75,0.015,Low,Med,Med
Jeremy Sochan,Sion James,Kentavious Caldwell-Pope,8.5,9.5,8.5,under,under,under,1,0.74,0.015,Med,Med,Med
Jalen Wilson,Josh Okogie,Simone Fontecchio,7.5,7.5,8.5,under,under,under,1,0.74,0.015,Med,Med,Med
Mouhamed Gueye,KJ Simpson,Kentavious Caldwell-Pope,5.5,10.5,8.5,over,under,under,1,0.74,0.015,Med,Med,Med
Javonte Green,Jalen Wilson,Isaac Okoro,6.5,7.5,7.5,under,under,under,1,0.74,0.015,Low,Med,Med
Marvin Bagley III,KJ Simpson,Cason Wallace,6.5,10.5,9.5,over,under,under,1,0.74,0.015,Med,Med,Med
Jalen Wilson,Kentavious Caldwell-Pope,Daniel Gafford,7.5,8.5,12.5,under,under,under,1,0.73,0.015,Med,Med,Med
Khris Middleton,Peyton Watson,Isaiah Hartenstein,11.5,4.5,9.5,under,under,over,1,0.73,0.015,Med,Low,Med
Marvin Bagley III,Patrick Williams,Jock Landale,6.5,7.5,9.5,over,under,under,1,0.73,0.015,Med,Med,Med
Marvin Bagley III,Cedric Coward,Bruce Brown,6.5,13.5,6.5,over,under,under,1,0.73,0.015,Med,Med,Med
Javonte Green,Jalen Wilson,Cason Wallace,6.5,7.5,9.5,under,under,under,1,0.73,0.015,Low,Med,Med
Jalen Wilson,Simone Fontecchio,Al Horford,7.5,8.5,7.5,under,under,under,1,0.72,0.014,Med,Med,Med
Jalen Wilson,Davion Mitchell,Alex Caruso,7.5,10.5,7.5,under,under,under,1,0.72,0.014,Med,Med,Low
Josh Okogie,Cedric Coward,Al Horford,7.5,13.5,7.5,under,under,under,1,0.72,0.014,Med,Med,Med
Mouhamed Gueye,Simone Fontecchio,Patrick Williams,5.5,8.5,7.5,over,under,under,1,0.72,0.014,Med,Med,Med
Sam Merrill,Josh Okogie,Ryan Kalkbrenner,9.5,7.5,9.5,under,under,under,1,0.72,0.014,Med,Med,Med
Sion James,Jock Landale,Cason Wallace,9.5,9.5,9.5,under,under,under,1,0.71,0.014,Med,Med,Med
Ryan Kalkbrenner,Daniel Gafford,Walter Clayton Jr.,9.5,12.5,5.5,under,under,over,1,0.71,0.014,Med,Med,Med
Day'Ron Sharpe,KJ Simpson,Kentavious Caldwell-Pope,6.5,10.5,8.5,over,under,under,1,0.71,0.014,Low,Med,Med
Sion James,Isaac Okoro,Jock Landale,9.5,7.5,9.5,under,under,under,1,0.71,0.014,Med,Med,Med
Mouhamed Gueye,Davion Mitchell,Daniel Gafford,5.5,10.5,12.5,over,under,under,1,0.71,0.014,Med,Med,Med
Steven Adams,Josh Okogie,Alex Caruso,4.5,7.5,7.5,over,under,under,1,0.7,0.014,Low,Med,Low
Jaylon Tyson,Josh Okogie,Daniel Gafford,7.5,7.5,12.5,over,under,under,1,0.7,0.014,Med,Med,Med
Mouhamed Gueye,Tyrese Martin,Kentavious Caldwell-Pope,5.5,11.5,8.5,over,under,under,1,0.7,0.014,Med,Med,Med
Sam Merrill,Ryan Kalkbrenner,Al Horford,9.5,9.5,7.5,under,under,under,1,0.7,0.014,Med,Med,Med
Marvin Bagley III,Cedric Coward,Isaiah Hartenstein,6.5,13.5,9.5,over,under,over,1,0.7,0.014,Med,Med,Med
Sam Merrill,Peyton Watson,Alex Caruso,9.5,4.5,7.5,under,under,under,1,0.7,0.014,Med,Low,Low
Marvin Bagley III,Tyrese Martin,Isaac Okoro,6.5,11.5,7.5,over,under,under,1,0.7,0.014,Med,Med,Med
Davion Mitchell,Patrick Williams,Peyton Watson,10.5,7.5,4.5,under,under,under,1,0.69,0.014,Med,Med,Low
Day'Ron Sharpe,Simone Fontecchio,Patrick Williams,6.5,8.5,7.5,over,under,under,1,0.69,0.014,Low,Med,Med
Marvin Bagley III,Tyrese Martin,Cason Wallace,6.5,11.5,9.5,over,under,under,1,0.69,0.014,Med,Med,Med
Mouhamed Gueye,Cedric Coward,Peyton Watson,5.5,13.5,4.5,over,under,under,1,0.69,0.014,Med,Med,Low
Day'Ron Sharpe,Davion Mitchell,Daniel Gafford,6.5,10.5,12.5,over,under,under,1,0.68,0.014,Low,Med,Med
Ryan Kalkbrenner,Sion James,Peyton Watson,9.5,9.5,4.5,under,under,under,1,0.68,0.014,Med,Med,Low
Sam Merrill,Sion James,Bruce Brown,9.5,9.5,6.5,under,under,under,1,0.68,0.014,Med,Med,Med
Jaylon Tyson,Jalen Wilson,Ryan Kalkbrenner,7.5,7.5,9.5,over,under,under,1,0.68,0.014,Med,Med,Med
Steven Adams,Al Horford,Alex Caruso,4.5,7.5,7.5,over,under,under,1,0.68,0.014,Low,Med,Low
Jaylon Tyson,Patrick Williams,Alex Caruso,7.5,7.5,7.5,over,under,under,1,0.68,0.014,Med,Med,Low
Simone Fontecchio,Bruce Brown,Alex Caruso,8.5,6.5,7.5,under,under,under,1,0.67,0.013,Med,Med,Low
Mouhamed Gueye,Steven Adams,Ryan Kalkbrenner,5.5,4.5,9.5,over,over,under,1,0.67,0.013,Med,Low,Med
Javonte Green,Josh Okogie,Kentavious Caldwell-Pope,6.5,7.5,8.5,under,under,under,1,0.67,0.013,Low,Med,Med
Josh Okogie,Ryan Kalkbrenner,Jock Landale,7.5,9.5,9.5,under,under,under,1,0.67,0.013,Med,Med,Med
Jaylon Tyson,Daniel Gafford,Al Horford,7.5,12.5,7.5,over,under,under,1,0.67,0.013,Med,Med,Med
