NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jakob Poeltl,Onyeka Okongwu,Ben Sheppard,9.5,15.5,5.5,over,under,over,0,12.46,0.249,Low,Med,High
Jamal Shead,Sandro Mamukelashvili,Onyeka Okongwu,5.5,8.5,15.5,over,over,under,0,12.46,0.249,Med,Med,Med
Jalen Johnson,Aaron Nesmith,Ben Sheppard,20.5,16.5,5.5,under,under,over,0,12.46,0.249,Med,Med,High
Keyonte George,Luke Kennard,Aaron Nesmith,19.5,9.5,16.5,under,over,under,0,12.44,0.249,Med,Med,Med
Onyeka Okongwu,Isaiah Collier,Oso Ighodaro,15.5,8.5,5.5,under,over,over,0,12.44,0.249,Med,Low,Med
Evan Mobley,Jakob Poeltl,Aaron Nesmith,19.5,9.5,16.5,under,over,under,0,12.43,0.249,Med,Low,Med
Jalen Johnson,Isaiah Collier,Grayson Allen,20.5,8.5,16.5,under,over,under,0,12.39,0.248,Med,Low,Low
De'Andre Hunter,Jalen Johnson,Isaiah Collier,18.5,20.5,8.5,under,under,over,0,12.39,0.248,Med,Med,Low
Sandro Mamukelashvili,Lauri Markkanen,Andrew Nembhard,8.5,25.5,16.5,over,under,under,0,12.38,0.248,Med,Low,Low
De'Andre Hunter,Collin Murray-Boyles,Jalen Johnson,18.5,7.5,20.5,under,over,under,0,12.37,0.247,Med,High,Med
Scottie Barnes,Brandon Ingram,Keyonte George,17.5,19.5,19.5,under,under,under,0,12.37,0.247,Low,Med,Med
Gradey Dick,Jarrett Allen,T.J. McConnell,7.5,14.5,9.5,over,over,under,0,12.37,0.247,Low,Med,Low
Jarrett Allen,Sam Merrill,Oso Ighodaro,14.5,10.5,5.5,over,over,over,0,12.37,0.247,Med,Med,Med
Immanuel Quickley,Isaiah Collier,Ryan Dunn,15.5,8.5,7.5,under,over,over,0,12.35,0.247,Low,Low,Med
Sam Merrill,Aaron Nesmith,T.J. McConnell,10.5,16.5,9.5,over,under,under,0,12.35,0.247,Med,Med,Low
Immanuel Quickley,Collin Murray-Boyles,Ben Sheppard,15.5,7.5,5.5,under,over,over,0,12.31,0.246,Low,High,High
Immanuel Quickley,Sandro Mamukelashvili,Ben Sheppard,15.5,8.5,5.5,under,over,over,0,12.3,0.246,Low,Med,High
Evan Mobley,Collin Murray-Boyles,Aaron Nesmith,19.5,7.5,16.5,under,over,under,0,12.3,0.246,Med,High,Med
Brandon Ingram,Sam Merrill,T.J. McConnell,19.5,10.5,9.5,under,over,under,0,12.29,0.246,Med,Med,Low
De'Andre Hunter,Jalen Johnson,Ben Sheppard,18.5,20.5,5.5,under,under,over,0,12.29,0.246,Med,Med,High
Jamal Shead,Sandro Mamukelashvili,Andrew Nembhard,5.5,8.5,16.5,over,over,under,0,12.28,0.246,Med,Med,Low
Scottie Barnes,Ace Bailey,Aaron Nesmith,17.5,11.5,16.5,under,over,under,0,12.28,0.246,Low,Low,Med
Gradey Dick,Sandro Mamukelashvili,Onyeka Okongwu,7.5,8.5,15.5,over,over,under,0,12.28,0.246,Low,Med,Med
Jarrett Allen,Jamal Shead,Ace Bailey,14.5,5.5,11.5,over,over,over,0,12.27,0.245,Med,Med,Low
Jakob Poeltl,Onyeka Okongwu,Isaiah Collier,9.5,15.5,8.5,over,under,over,0,12.27,0.245,Low,Med,Low
Jakob Poeltl,Jalen Johnson,Grayson Allen,9.5,20.5,16.5,over,under,under,0,12.26,0.245,Low,Med,Low
Gradey Dick,Jakob Poeltl,Andrew Nembhard,7.5,9.5,16.5,over,over,under,0,12.26,0.245,Low,Low,Low
Jalen Johnson,Aaron Nesmith,Ryan Dunn,20.5,16.5,7.5,under,under,over,0,12.26,0.245,Med,Med,Med
Jakob Poeltl,De'Andre Hunter,Jalen Johnson,9.5,18.5,20.5,over,under,under,0,12.25,0.245,Low,Med,Med
Jamal Shead,Collin Murray-Boyles,Andrew Nembhard,5.5,7.5,16.5,over,over,under,0,12.24,0.245,Med,High,Low
Gradey Dick,Andrew Nembhard,Ryan Dunn,7.5,16.5,7.5,over,under,over,0,12.24,0.245,Low,Low,Med
Jakob Poeltl,Isaiah Collier,Andrew Nembhard,9.5,8.5,16.5,over,over,under,0,12.22,0.244,Low,Low,Low
Evan Mobley,Isaiah Collier,Aaron Nesmith,19.5,8.5,16.5,under,over,under,0,12.19,0.244,Med,Low,Med
Brandon Ingram,Lauri Markkanen,Aaron Nesmith,19.5,25.5,16.5,under,under,under,0,12.19,0.244,Med,Low,Med
Scottie Barnes,Immanuel Quickley,Lauri Markkanen,17.5,15.5,25.5,under,under,under,0,12.17,0.243,Low,Low,Low
Immanuel Quickley,Sandro Mamukelashvili,Isaiah Collier,15.5,8.5,8.5,under,over,over,0,12.16,0.243,Low,Med,Low
Gradey Dick,Sandro Mamukelashvili,Andrew Nembhard,7.5,8.5,16.5,over,over,under,0,12.15,0.243,Low,Med,Low
Gradey Dick,Onyeka Okongwu,Ryan Dunn,7.5,15.5,7.5,over,under,over,0,12.15,0.243,Low,Med,Med
Scottie Barnes,Jarrett Allen,Ryan Dunn,17.5,14.5,7.5,under,over,over,0,12.14,0.243,Low,Med,Med
Sandro Mamukelashvili,Jalen Johnson,Aaron Nesmith,8.5,20.5,16.5,over,under,under,0,12.12,0.242,Med,Med,Med
Brandon Ingram,Sam Merrill,Ace Bailey,19.5,10.5,11.5,under,over,over,0,12.12,0.242,Med,Med,Low
Jarrett Allen,Sandro Mamukelashvili,Luke Kennard,14.5,8.5,9.5,over,over,over,0,12.12,0.242,Med,Med,Med
Scottie Barnes,Immanuel Quickley,Pascal Siakam,17.5,15.5,25.5,under,under,under,0,12.11,0.242,Low,Low,Low
Ace Bailey,Aaron Nesmith,T.J. McConnell,11.5,16.5,9.5,over,under,under,0,12.11,0.242,Low,Med,Low
Evan Mobley,Grayson Allen,Oso Ighodaro,19.5,16.5,5.5,under,under,over,0,12.1,0.242,Med,Low,Med
Evan Mobley,Jakob Poeltl,Grayson Allen,19.5,9.5,16.5,under,over,under,0,12.09,0.242,Med,Low,Low
Evan Mobley,Sam Merrill,Jalen Johnson,19.5,10.5,20.5,under,over,under,0,12.09,0.242,Med,Med,Med
Evan Mobley,Aaron Nesmith,Ryan Dunn,19.5,16.5,7.5,under,under,over,0,12.08,0.242,Med,Med,Med
Immanuel Quickley,Sandro Mamukelashvili,Ryan Dunn,15.5,8.5,7.5,under,over,over,0,12.08,0.242,Low,Med,Med
Jamal Shead,Andrew Nembhard,Ben Sheppard,5.5,16.5,5.5,over,under,over,0,12.07,0.241,Med,Low,High
Immanuel Quickley,Luke Kennard,Pascal Siakam,15.5,9.5,25.5,under,over,under,0,12.06,0.241,Low,Med,Low
De'Andre Hunter,Jalen Johnson,Ryan Dunn,18.5,20.5,7.5,under,under,over,0,12.05,0.241,Med,Med,Med
Brandon Ingram,Ace Bailey,T.J. McConnell,19.5,11.5,9.5,under,over,under,0,12.05,0.241,Med,Low,Low
Collin Murray-Boyles,Onyeka Okongwu,Isaiah Collier,7.5,15.5,8.5,over,under,over,0,12.05,0.241,High,Med,Low
Jakob Poeltl,Collin Murray-Boyles,Onyeka Okongwu,9.5,7.5,15.5,over,over,under,0,12.04,0.241,Low,High,Med
Jarrett Allen,Jakob Poeltl,T.J. McConnell,14.5,9.5,9.5,over,over,under,0,12.03,0.241,Med,Low,Low
Jarrett Allen,Lauri Markkanen,Ace Bailey,14.5,25.5,11.5,over,under,over,0,12.03,0.241,Med,Low,Low
Brandon Ingram,Jalen Johnson,Luke Kennard,19.5,20.5,9.5,under,under,over,0,12.02,0.24,Med,Med,Med
Evan Mobley,Gradey Dick,Grayson Allen,19.5,7.5,16.5,under,over,under,0,12.02,0.24,Med,Low,Low
Gradey Dick,Isaiah Collier,Andrew Nembhard,7.5,8.5,16.5,over,over,under,0,12.02,0.24,Low,Low,Low
Evan Mobley,Jalen Johnson,Ace Bailey,19.5,20.5,11.5,under,under,over,0,12.0,0.24,Med,Med,Low
Scottie Barnes,Sam Merrill,Grayson Allen,17.5,10.5,16.5,under,over,under,0,11.99,0.24,Low,Med,Low
Immanuel Quickley,Jakob Poeltl,Ryan Dunn,15.5,9.5,7.5,under,over,over,0,11.98,0.24,Low,Low,Med
Evan Mobley,Sandro Mamukelashvili,Aaron Nesmith,19.5,8.5,16.5,under,over,under,0,11.98,0.24,Med,Med,Med
Scottie Barnes,De'Andre Hunter,T.J. McConnell,17.5,18.5,9.5,under,under,under,0,11.97,0.239,Low,Med,Low
Jarrett Allen,Ace Bailey,Oso Ighodaro,14.5,11.5,5.5,over,over,over,0,11.96,0.239,Med,Low,Med
Jarrett Allen,T.J. McConnell,Ben Sheppard,14.5,9.5,5.5,over,under,over,0,11.95,0.239,Med,Low,High
Scottie Barnes,Keyonte George,Aaron Nesmith,17.5,19.5,16.5,under,under,under,0,11.94,0.239,Low,Med,Med
Jarrett Allen,Isaiah Collier,T.J. McConnell,14.5,8.5,9.5,over,over,under,0,11.94,0.239,Med,Low,Low
De'Andre Hunter,Keyonte George,Luke Kennard,18.5,19.5,9.5,under,under,over,0,11.93,0.239,Med,Med,Med
De'Andre Hunter,Sam Merrill,T.J. McConnell,18.5,10.5,9.5,under,over,under,0,11.93,0.239,Med,Med,Low
Collin Murray-Boyles,Onyeka Okongwu,Ben Sheppard,7.5,15.5,5.5,over,under,over,0,11.92,0.238,High,Med,High
Immanuel Quickley,Jamal Shead,Luke Kennard,15.5,5.5,9.5,under,over,over,0,11.92,0.238,Low,Med,Med
Onyeka Okongwu,Isaiah Collier,Ben Sheppard,15.5,8.5,5.5,under,over,over,0,11.91,0.238,Med,Low,High
Immanuel Quickley,Collin Murray-Boyles,Ryan Dunn,15.5,7.5,7.5,under,over,over,0,11.91,0.238,Low,High,Med
Collin Murray-Boyles,Andrew Nembhard,Oso Ighodaro,7.5,16.5,5.5,over,under,over,0,11.91,0.238,High,Low,Med
Sandro Mamukelashvili,Onyeka Okongwu,Oso Ighodaro,8.5,15.5,5.5,over,under,over,0,11.9,0.238,Med,Med,Med
Collin Murray-Boyles,Jalen Johnson,Grayson Allen,7.5,20.5,16.5,over,under,under,0,11.88,0.238,High,Med,Low
Onyeka Okongwu,Isaiah Collier,Ryan Dunn,15.5,8.5,7.5,under,over,over,0,11.88,0.238,Med,Low,Med
Jarrett Allen,Keyonte George,Lauri Markkanen,14.5,19.5,25.5,over,under,under,0,11.88,0.238,Med,Med,Low
Scottie Barnes,Ace Bailey,Grayson Allen,17.5,11.5,16.5,under,over,under,0,11.86,0.237,Low,Low,Low
Jarrett Allen,Sam Merrill,Ben Sheppard,14.5,10.5,5.5,over,over,over,0,11.86,0.237,Med,Med,High
Jakob Poeltl,Onyeka Okongwu,Ryan Dunn,9.5,15.5,7.5,over,under,over,0,11.85,0.237,Low,Med,Med
Immanuel Quickley,Ryan Dunn,Ben Sheppard,15.5,7.5,5.5,under,over,over,0,11.85,0.237,Low,Med,High
De'Andre Hunter,Sandro Mamukelashvili,Jalen Johnson,18.5,8.5,20.5,under,over,under,0,11.83,0.237,Med,Med,Med
De'Andre Hunter,Ace Bailey,Luke Kennard,18.5,11.5,9.5,under,over,over,0,11.82,0.236,Med,Low,Med
Ace Bailey,Luke Kennard,Grayson Allen,11.5,9.5,16.5,over,over,under,0,11.81,0.236,Low,Med,Low
Onyeka Okongwu,Ryan Dunn,Ben Sheppard,15.5,7.5,5.5,under,over,over,0,11.81,0.236,Med,Med,High
Sandro Mamukelashvili,Collin Murray-Boyles,Onyeka Okongwu,8.5,7.5,15.5,over,over,under,0,11.81,0.236,Med,High,Med
Gradey Dick,Collin Murray-Boyles,Andrew Nembhard,7.5,7.5,16.5,over,over,under,0,11.8,0.236,Low,High,Low
Immanuel Quickley,Luke Kennard,Oso Ighodaro,15.5,9.5,5.5,under,over,over,0,11.79,0.236,Low,Med,Med
Scottie Barnes,De'Andre Hunter,Ace Bailey,17.5,18.5,11.5,under,under,over,0,11.79,0.236,Low,Med,Low
Luke Kennard,Onyeka Okongwu,Pascal Siakam,9.5,15.5,25.5,over,under,under,0,11.78,0.236,Med,Med,Low
Sandro Mamukelashvili,Jalen Johnson,Grayson Allen,8.5,20.5,16.5,over,under,under,0,11.78,0.236,Med,Med,Low
Evan Mobley,De'Andre Hunter,Isaiah Collier,19.5,18.5,8.5,under,under,over,0,11.78,0.236,Med,Med,Low
Brandon Ingram,De'Andre Hunter,Lauri Markkanen,19.5,18.5,25.5,under,under,under,0,11.77,0.235,Med,Med,Low
Jarrett Allen,Sam Merrill,Isaiah Collier,14.5,10.5,8.5,over,over,over,0,11.76,0.235,Med,Med,Low
Jamal Shead,Andrew Nembhard,Ryan Dunn,5.5,16.5,7.5,over,under,over,0,11.75,0.235,Med,Low,Med
Lauri Markkanen,Luke Kennard,Andrew Nembhard,25.5,9.5,16.5,under,over,under,0,11.73,0.235,Low,Med,Low
Jarrett Allen,Collin Murray-Boyles,T.J. McConnell,14.5,7.5,9.5,over,over,under,0,11.73,0.235,Med,High,Low
Sandro Mamukelashvili,Onyeka Okongwu,Isaiah Collier,8.5,15.5,8.5,over,under,over,0,11.72,0.234,Med,Med,Low
Brandon Ingram,Pascal Siakam,Aaron Nesmith,19.5,25.5,16.5,under,under,under,0,11.72,0.234,Med,Low,Med
Evan Mobley,Isaiah Collier,Grayson Allen,19.5,8.5,16.5,under,over,under,0,11.71,0.234,Med,Low,Low
Sandro Mamukelashvili,Onyeka Okongwu,Ben Sheppard,8.5,15.5,5.5,over,under,over,0,11.7,0.234,Med,Med,High
Scottie Barnes,Immanuel Quickley,Oso Ighodaro,17.5,15.5,5.5,under,under,over,0,11.68,0.234,Low,Low,Med
Jakob Poeltl,Andrew Nembhard,Ben Sheppard,9.5,16.5,5.5,over,under,over,0,11.67,0.233,Low,Low,High
Jakob Poeltl,Collin Murray-Boyles,Andrew Nembhard,9.5,7.5,16.5,over,over,under,0,11.67,0.233,Low,High,Low
Gradey Dick,Jarrett Allen,Keyonte George,7.5,14.5,19.5,over,over,under,0,11.64,0.233,Low,Med,Med
Keyonte George,Luke Kennard,Grayson Allen,19.5,9.5,16.5,under,over,under,0,11.64,0.233,Med,Med,Low
Brandon Ingram,Keyonte George,T.J. McConnell,19.5,19.5,9.5,under,under,under,0,11.64,0.233,Med,Med,Low
Isaiah Collier,Andrew Nembhard,Ben Sheppard,8.5,16.5,5.5,over,under,over,0,11.64,0.233,Low,Low,High
Gradey Dick,Andrew Nembhard,Ben Sheppard,7.5,16.5,5.5,over,under,over,0,11.64,0.233,Low,Low,High
Jarrett Allen,Sandro Mamukelashvili,T.J. McConnell,14.5,8.5,9.5,over,over,under,0,11.64,0.233,Med,Med,Low
Jamal Shead,Luke Kennard,Onyeka Okongwu,5.5,9.5,15.5,over,over,under,0,11.63,0.233,Med,Med,Med
Jarrett Allen,Keyonte George,Oso Ighodaro,14.5,19.5,5.5,over,under,over,0,11.62,0.232,Med,Med,Med
Scottie Barnes,Keyonte George,Grayson Allen,17.5,19.5,16.5,under,under,under,0,11.61,0.232,Low,Med,Low
Jakob Poeltl,Sandro Mamukelashvili,Onyeka Okongwu,9.5,8.5,15.5,over,over,under,0,11.61,0.232,Low,Med,Med
Jarrett Allen,Sam Merrill,Ryan Dunn,14.5,10.5,7.5,over,over,over,0,11.6,0.232,Med,Med,Med
Jakob Poeltl,Sandro Mamukelashvili,Andrew Nembhard,9.5,8.5,16.5,over,over,under,0,11.59,0.232,Low,Med,Low
Scottie Barnes,Lauri Markkanen,Onyeka Okongwu,17.5,25.5,15.5,under,under,under,0,11.57,0.231,Low,Low,Med
Gradey Dick,Jarrett Allen,Ace Bailey,7.5,14.5,11.5,over,over,over,0,11.55,0.231,Low,Med,Low
Evan Mobley,De'Andre Hunter,Ben Sheppard,19.5,18.5,5.5,under,under,over,0,11.53,0.231,Med,Med,High
Jalen Johnson,Grayson Allen,Ryan Dunn,20.5,16.5,7.5,under,under,over,0,11.53,0.231,Med,Low,Med
Scottie Barnes,De'Andre Hunter,Keyonte George,17.5,18.5,19.5,under,under,under,0,11.52,0.23,Low,Med,Med
Sam Merrill,Grayson Allen,T.J. McConnell,10.5,16.5,9.5,over,under,under,0,11.51,0.23,Med,Low,Low
Brandon Ingram,De'Andre Hunter,Pascal Siakam,19.5,18.5,25.5,under,under,under,0,11.51,0.23,Med,Med,Low
Evan Mobley,Grayson Allen,Ben Sheppard,19.5,16.5,5.5,under,under,over,0,11.49,0.23,Med,Low,High
Jarrett Allen,Jamal Shead,Keyonte George,14.5,5.5,19.5,over,over,under,0,11.47,0.229,Med,Med,Med
Brandon Ingram,Gradey Dick,Aaron Nesmith,19.5,7.5,16.5,under,over,under,0,11.47,0.229,Med,Low,Med
Keyonte George,Aaron Nesmith,T.J. McConnell,19.5,16.5,9.5,under,under,under,0,11.46,0.229,Med,Med,Low
Evan Mobley,Collin Murray-Boyles,Grayson Allen,19.5,7.5,16.5,under,over,under,0,11.43,0.229,Med,High,Low
Evan Mobley,De'Andre Hunter,Ryan Dunn,19.5,18.5,7.5,under,under,over,0,11.42,0.228,Med,Med,Med
Scottie Barnes,Onyeka Okongwu,Pascal Siakam,17.5,15.5,25.5,under,under,under,0,11.42,0.228,Low,Med,Low
Immanuel Quickley,Sam Merrill,Lauri Markkanen,15.5,10.5,25.5,under,over,under,0,11.41,0.228,Low,Med,Low
Sandro Mamukelashvili,Andrew Nembhard,Oso Ighodaro,8.5,16.5,5.5,over,under,over,0,11.41,0.228,Med,Low,Med
Collin Murray-Boyles,Onyeka Okongwu,Ryan Dunn,7.5,15.5,7.5,over,under,over,0,11.39,0.228,High,Med,Med
Brandon Ingram,Sam Merrill,Keyonte George,19.5,10.5,19.5,under,over,under,0,11.38,0.228,Med,Med,Med
Immanuel Quickley,Gradey Dick,Luke Kennard,15.5,7.5,9.5,under,over,over,0,11.36,0.227,Low,Low,Med
Sandro Mamukelashvili,Onyeka Okongwu,Ryan Dunn,8.5,15.5,7.5,over,under,over,0,11.34,0.227,Med,Med,Med
Jarrett Allen,Jakob Poeltl,Ace Bailey,14.5,9.5,11.5,over,over,over,0,11.34,0.227,Med,Low,Low
Scottie Barnes,Jamal Shead,Onyeka Okongwu,17.5,5.5,15.5,under,over,under,0,11.33,0.227,Low,Med,Med
Immanuel Quickley,Lauri Markkanen,T.J. McConnell,15.5,25.5,9.5,under,under,under,0,11.33,0.227,Low,Low,Low
Jarrett Allen,Lauri Markkanen,Jalen Johnson,14.5,25.5,20.5,over,under,under,0,11.32,0.226,Med,Low,Med
Sam Merrill,Ace Bailey,Aaron Nesmith,10.5,11.5,16.5,over,over,under,0,11.3,0.226,Med,Low,Med
Sandro Mamukelashvili,Andrew Nembhard,Ben Sheppard,8.5,16.5,5.5,over,under,over,0,11.29,0.226,Med,Low,High
Collin Murray-Boyles,Andrew Nembhard,Ben Sheppard,7.5,16.5,5.5,over,under,over,0,11.28,0.226,High,Low,High
Immanuel Quickley,Luke Kennard,Ben Sheppard,15.5,9.5,5.5,under,over,over,0,11.27,0.225,Low,Med,High
Brandon Ingram,Aaron Nesmith,Oso Ighodaro,19.5,16.5,5.5,under,under,over,0,11.27,0.225,Med,Med,Med
De'Andre Hunter,Jalen Johnson,Luke Kennard,18.5,20.5,9.5,under,under,over,0,11.27,0.225,Med,Med,Med
Jarrett Allen,Jakob Poeltl,Keyonte George,14.5,9.5,19.5,over,over,under,0,11.26,0.225,Med,Low,Med
Sandro Mamukelashvili,Collin Murray-Boyles,Andrew Nembhard,8.5,7.5,16.5,over,over,under,0,11.25,0.225,Med,High,Low
Scottie Barnes,Brandon Ingram,Jalen Johnson,17.5,19.5,20.5,under,under,under,0,11.24,0.225,Low,Med,Med
Evan Mobley,Keyonte George,Jalen Johnson,19.5,19.5,20.5,under,under,under,0,11.24,0.225,Med,Med,Med
Jarrett Allen,T.J. McConnell,Ryan Dunn,14.5,9.5,7.5,over,under,over,0,11.24,0.225,Med,Low,Med
Jarrett Allen,Sandro Mamukelashvili,Ace Bailey,14.5,8.5,11.5,over,over,over,0,11.24,0.225,Med,Med,Low
Brandon Ingram,Jamal Shead,Aaron Nesmith,19.5,5.5,16.5,under,over,under,0,11.24,0.225,Med,Med,Med
Jakob Poeltl,Andrew Nembhard,Ryan Dunn,9.5,16.5,7.5,over,under,over,0,11.23,0.225,Low,Low,Med
Jarrett Allen,Jalen Johnson,Pascal Siakam,14.5,20.5,25.5,over,under,under,0,11.21,0.224,Med,Med,Low
Collin Murray-Boyles,Isaiah Collier,Andrew Nembhard,7.5,8.5,16.5,over,over,under,0,11.19,0.224,High,Low,Low
Scottie Barnes,Pascal Siakam,Andrew Nembhard,17.5,25.5,16.5,under,under,under,0,11.19,0.224,Low,Low,Low
Brandon Ingram,Keyonte George,Ace Bailey,19.5,19.5,11.5,under,under,over,0,11.18,0.224,Med,Med,Low
Evan Mobley,Grayson Allen,Ryan Dunn,19.5,16.5,7.5,under,under,over,0,11.13,0.223,Med,Low,Med
Scottie Barnes,Jarrett Allen,Luke Kennard,17.5,14.5,9.5,under,over,over,0,11.13,0.223,Low,Med,Med
Immanuel Quickley,Gradey Dick,T.J. McConnell,15.5,7.5,9.5,under,over,under,0,11.13,0.223,Low,Low,Low
Scottie Barnes,Lauri Markkanen,Andrew Nembhard,17.5,25.5,16.5,under,under,under,0,11.12,0.222,Low,Low,Low
Luke Kennard,Onyeka Okongwu,Oso Ighodaro,9.5,15.5,5.5,over,under,over,0,11.12,0.222,Med,Med,Med
De'Andre Hunter,Pascal Siakam,Aaron Nesmith,18.5,25.5,16.5,under,under,under,0,11.11,0.222,Med,Low,Med
Jarrett Allen,Ace Bailey,Isaiah Collier,14.5,11.5,8.5,over,over,over,0,11.1,0.222,Med,Low,Low
Brandon Ingram,Evan Mobley,Luke Kennard,19.5,19.5,9.5,under,under,over,0,11.09,0.222,Med,Med,Med
Luke Kennard,Pascal Siakam,Andrew Nembhard,9.5,25.5,16.5,over,under,under,0,11.08,0.222,Med,Low,Low
Immanuel Quickley,Pascal Siakam,T.J. McConnell,15.5,25.5,9.5,under,under,under,0,11.08,0.222,Low,Low,Low
Sandro Mamukelashvili,Isaiah Collier,Andrew Nembhard,8.5,8.5,16.5,over,over,under,0,11.03,0.221,Med,Low,Low
Brandon Ingram,Pascal Siakam,Grayson Allen,19.5,25.5,16.5,under,under,under,0,11.02,0.22,Med,Low,Low
De'Andre Hunter,Sam Merrill,Ace Bailey,18.5,10.5,11.5,under,over,over,0,11.02,0.22,Med,Med,Low
Scottie Barnes,Jalen Johnson,Aaron Nesmith,17.5,20.5,16.5,under,under,under,0,11.01,0.22,Low,Med,Med
Evan Mobley,Sandro Mamukelashvili,Grayson Allen,19.5,8.5,16.5,under,over,under,0,11.01,0.22,Med,Med,Low
Jarrett Allen,Collin Murray-Boyles,Ace Bailey,14.5,7.5,11.5,over,over,over,0,11.01,0.22,Med,High,Low
De'Andre Hunter,Ace Bailey,T.J. McConnell,18.5,11.5,9.5,under,over,under,0,11.0,0.22,Med,Low,Low
Scottie Barnes,Onyeka Okongwu,Oso Ighodaro,17.5,15.5,5.5,under,under,over,0,10.95,0.219,Low,Med,Med
Jalen Johnson,Luke Kennard,Aaron Nesmith,20.5,9.5,16.5,under,over,under,0,10.95,0.219,Med,Med,Med
Immanuel Quickley,Sam Merrill,Pascal Siakam,15.5,10.5,25.5,under,over,under,0,10.94,0.219,Low,Med,Low
Sam Merrill,Keyonte George,Aaron Nesmith,10.5,19.5,16.5,over,under,under,0,10.92,0.218,Med,Med,Med
Immanuel Quickley,Collin Murray-Boyles,Luke Kennard,15.5,7.5,9.5,under,over,over,0,10.91,0.218,Low,High,Med
Jamal Shead,Onyeka Okongwu,T.J. McConnell,5.5,15.5,9.5,over,under,under,0,10.9,0.218,Med,Med,Low
Jarrett Allen,Ace Bailey,Ryan Dunn,14.5,11.5,7.5,over,over,over,0,10.9,0.218,Med,Low,Med
Immanuel Quickley,Luke Kennard,Isaiah Collier,15.5,9.5,8.5,under,over,over,0,10.89,0.218,Low,Med,Low
Jarrett Allen,Keyonte George,Ben Sheppard,14.5,19.5,5.5,over,under,over,0,10.87,0.217,Med,Med,High
Onyeka Okongwu,Pascal Siakam,T.J. McConnell,15.5,25.5,9.5,under,under,under,0,10.87,0.217,Med,Low,Low
Scottie Barnes,Immanuel Quickley,Ben Sheppard,17.5,15.5,5.5,under,under,over,0,10.87,0.217,Low,Low,High
Jarrett Allen,Keyonte George,Isaiah Collier,14.5,19.5,8.5,over,under,over,0,10.85,0.217,Med,Med,Low
Scottie Barnes,De'Andre Hunter,Jalen Johnson,17.5,18.5,20.5,under,under,under,0,10.85,0.217,Low,Med,Med
Jakob Poeltl,Luke Kennard,Onyeka Okongwu,9.5,9.5,15.5,over,over,under,0,10.85,0.217,Low,Med,Med
Jamal Shead,Luke Kennard,Andrew Nembhard,5.5,9.5,16.5,over,over,under,0,10.84,0.217,Med,Med,Low
Gradey Dick,Luke Kennard,Onyeka Okongwu,7.5,9.5,15.5,over,over,under,0,10.83,0.217,Low,Med,Med
Jarrett Allen,Ace Bailey,Ben Sheppard,14.5,11.5,5.5,over,over,over,0,10.81,0.216,Med,Low,High
Scottie Barnes,Gradey Dick,Andrew Nembhard,17.5,7.5,16.5,under,over,under,0,10.81,0.216,Low,Low,Low
Brandon Ingram,Jakob Poeltl,Aaron Nesmith,19.5,9.5,16.5,under,over,under,0,10.81,0.216,Med,Low,Med
De'Andre Hunter,Lauri Markkanen,Aaron Nesmith,18.5,25.5,16.5,under,under,under,0,10.81,0.216,Med,Low,Med
Immanuel Quickley,Jamal Shead,T.J. McConnell,15.5,5.5,9.5,under,over,under,0,10.81,0.216,Low,Med,Low
Keyonte George,Ace Bailey,Aaron Nesmith,19.5,11.5,16.5,under,over,under,0,10.8,0.216,Med,Low,Med
Jarrett Allen,Keyonte George,Ryan Dunn,14.5,19.5,7.5,over,under,over,0,10.79,0.216,Med,Med,Med
Brandon Ingram,Lauri Markkanen,Grayson Allen,19.5,25.5,16.5,under,under,under,0,10.78,0.216,Med,Low,Low
Lauri Markkanen,Onyeka Okongwu,T.J. McConnell,25.5,15.5,9.5,under,under,under,0,10.77,0.215,Low,Med,Low
Immanuel Quickley,Jakob Poeltl,Luke Kennard,15.5,9.5,9.5,under,over,over,0,10.77,0.215,Low,Low,Med
Sandro Mamukelashvili,Andrew Nembhard,Ryan Dunn,8.5,16.5,7.5,over,under,over,0,10.76,0.215,Med,Low,Med
Collin Murray-Boyles,Andrew Nembhard,Ryan Dunn,7.5,16.5,7.5,over,under,over,0,10.76,0.215,High,Low,Med
De'Andre Hunter,Sam Merrill,Keyonte George,18.5,10.5,19.5,under,over,under,0,10.75,0.215,Med,Med,Med
Lauri Markkanen,Aaron Nesmith,Grayson Allen,25.5,16.5,16.5,under,under,under,0,10.74,0.215,Low,Med,Low
Ace Bailey,Grayson Allen,T.J. McConnell,11.5,16.5,9.5,over,under,under,0,10.72,0.214,Low,Low,Low
Evan Mobley,Luke Kennard,Aaron Nesmith,19.5,9.5,16.5,under,over,under,0,10.71,0.214,Med,Med,Med
Keyonte George,Grayson Allen,T.J. McConnell,19.5,16.5,9.5,under,under,under,0,10.68,0.214,Med,Low,Low
De'Andre Hunter,Keyonte George,T.J. McConnell,18.5,19.5,9.5,under,under,under,0,10.67,0.213,Med,Med,Low
Scottie Barnes,Jamal Shead,Andrew Nembhard,17.5,5.5,16.5,under,over,under,0,10.66,0.213,Low,Med,Low
Sam Merrill,Keyonte George,Grayson Allen,10.5,19.5,16.5,over,under,under,0,10.65,0.213,Med,Med,Low
