player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
Miles Bridges,Quenton Jackson,Corey Kispert,19.5,7.5,7.5,23.54,11.28,10.58,over,over,over,0.713,0.752,0.698,0.3031,0.135,0.174,0.12,0.143,0.82,0.164,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 24.2)",33.0,24.12,24.18,8.42,6.55,6.94,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Bilal Coulibaly,19.5,7.5,10.5,23.54,11.28,14.8,over,over,over,0.713,0.752,0.675,0.2931,0.135,0.174,0.097,0.135,0.76,0.152,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 36.5)",33.0,24.12,36.51,8.42,6.55,11.07,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Cam Whitmore,19.5,7.5,8.5,23.54,11.28,11.27,over,over,over,0.713,0.752,0.686,0.2978,0.135,0.174,0.108,0.139,0.79,0.157,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 24.4)",33.0,24.12,24.38,8.42,6.55,6.69,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Anthony Black,19.5,7.5,11.5,23.54,11.28,14.51,over,over,over,0.713,0.752,0.658,0.2856,0.135,0.174,0.08,0.129,0.71,0.143,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 31.6)",33.0,24.12,31.59,8.42,6.55,8.71,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Tre Johnson,19.5,7.5,11.5,23.54,11.28,13.17,over,over,over,0.713,0.752,0.604,0.2621,0.135,0.174,0.026,0.111,0.57,0.115,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 27.3)",33.0,24.12,27.3,8.42,6.55,7.21,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Kyshawn George,19.5,7.5,14.5,23.54,11.28,14.15,over,over,under,0.713,0.752,0.533,0.2313,0.135,0.174,-0.045,0.088,0.39,0.078,0,"(7.0, 40.0)","(0.0, 24.1)","(0.6, 27.7)",33.0,24.12,27.15,8.42,6.55,6.93,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Jaylen Brown,19.5,7.5,23.5,23.54,11.28,26.23,over,over,over,0.713,0.752,0.653,0.2835,0.135,0.174,0.075,0.128,0.7,0.14,0,"(7.0, 40.0)","(0.0, 24.1)","(10.2, 42.2)",33.0,24.12,31.98,8.42,6.55,8.16,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Anfernee Simons,19.5,7.5,14.5,23.54,11.28,20.48,over,over,over,0.713,0.752,0.812,0.3527,0.135,0.174,0.234,0.181,1.12,0.223,0,"(7.0, 40.0)","(0.0, 24.1)","(4.9, 36.0)",33.0,24.12,31.1,8.42,6.55,7.93,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Kevin Durant,19.5,7.5,25.5,23.54,11.28,29.96,over,over,over,0.713,0.752,0.713,0.3097,0.135,0.174,0.135,0.148,0.86,0.172,0,"(7.0, 40.0)","(0.0, 24.1)","(11.7, 48.2)",33.0,24.12,36.52,8.42,6.55,9.32,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Alperen Sengun,19.5,7.5,20.5,23.54,11.28,20.75,over,over,over,0.713,0.752,0.511,0.2219,0.135,0.174,-0.067,0.081,0.33,0.066,0,"(7.0, 40.0)","(0.0, 24.1)","(6.5, 35.0)",33.0,24.12,28.55,8.42,6.55,7.28,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Derrick White,19.5,7.5,19.5,23.54,11.28,18.41,over,over,under,0.713,0.752,0.58,0.2517,0.135,0.174,0.002,0.103,0.51,0.102,0,"(7.0, 40.0)","(0.0, 24.1)","(4.2, 32.6)",33.0,24.12,28.48,8.42,6.55,7.26,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Reed Sheppard,19.5,7.5,8.5,23.54,11.28,10.99,over,over,over,0.713,0.752,0.68,0.2953,0.135,0.174,0.102,0.137,0.77,0.154,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 23.2)",33.0,24.12,23.19,8.42,6.55,6.22,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Amen Thompson,19.5,7.5,15.5,23.54,11.28,17.01,over,over,over,0.713,0.752,0.586,0.2544,0.135,0.174,0.008,0.106,0.53,0.105,0,"(7.0, 40.0)","(0.0, 24.1)","(1.9, 32.1)",33.0,24.12,30.27,8.42,6.55,7.72,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Payton Pritchard,19.5,7.5,15.5,23.54,11.28,16.22,over,over,over,0.713,0.752,0.534,0.232,0.135,0.174,-0.044,0.088,0.39,0.078,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 32.9)",33.0,24.12,32.85,8.42,6.55,8.48,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Tari Eason,19.5,7.5,10.5,23.54,11.28,12.74,over,over,over,0.713,0.752,0.673,0.2923,0.135,0.174,0.095,0.135,0.75,0.151,0,"(7.0, 40.0)","(0.0, 24.1)","(1.2, 24.2)",33.0,24.12,23.0,8.42,6.55,5.87,High,High,Med,Monte Carlo
Miles Bridges,Quenton Jackson,Steven Adams,19.5,7.5,4.5,23.54,11.28,7.77,over,over,over,0.713,0.752,0.754,0.3276,0.135,0.174,0.176,0.162,0.97,0.193,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 18.7)",33.0,24.12,18.72,8.42,6.55,5.59,High,High,Med,Monte Carlo
Miles Bridges,Quenton Jackson,Josh Okogie,19.5,7.5,8.5,23.54,11.28,13.49,over,over,over,0.713,0.752,0.774,0.3363,0.135,0.174,0.196,0.168,1.02,0.204,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 28.7)",33.0,24.12,28.73,8.42,6.55,7.78,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Sam Hauser,19.5,7.5,8.5,23.54,11.28,10.59,over,over,over,0.713,0.752,0.641,0.2785,0.135,0.174,0.063,0.124,0.67,0.134,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 23.9)",33.0,24.12,23.86,8.42,6.55,6.77,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Cooper Flagg,19.5,7.5,16.5,23.54,11.28,17.61,over,over,over,0.713,0.752,0.553,0.2401,0.135,0.174,-0.025,0.095,0.44,0.088,0,"(7.0, 40.0)","(0.0, 24.1)","(0.1, 35.1)",33.0,24.12,35.02,8.42,6.55,8.93,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Cade Cunningham,19.5,7.5,25.5,23.54,11.28,26.89,over,over,over,0.713,0.752,0.563,0.2445,0.135,0.174,-0.015,0.098,0.47,0.093,0,"(7.0, 40.0)","(0.0, 24.1)","(8.2, 45.6)",33.0,24.12,37.39,8.42,6.55,9.54,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Klay Thompson,19.5,7.5,12.5,23.54,11.28,16.64,over,over,over,0.713,0.752,0.69,0.2998,0.135,0.174,0.112,0.14,0.8,0.16,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 35.8)",33.0,24.12,35.8,8.42,6.55,9.77,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,D'Angelo Russell,19.5,7.5,14.5,23.54,11.28,12.01,over,over,under,0.713,0.752,0.627,0.2724,0.135,0.174,0.049,0.119,0.63,0.127,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 31.0)",33.0,24.12,31.01,8.42,6.55,9.69,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Ausar Thompson,19.5,7.5,12.5,23.54,11.28,16.09,over,over,over,0.713,0.752,0.701,0.3045,0.135,0.174,0.123,0.144,0.83,0.165,0,"(7.0, 40.0)","(0.0, 24.1)","(0.5, 31.7)",33.0,24.12,31.12,8.42,6.55,7.94,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Tobias Harris,19.5,7.5,14.5,23.54,11.28,16.21,over,over,over,0.713,0.752,0.579,0.2515,0.135,0.174,0.001,0.103,0.51,0.102,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 34.8)",33.0,24.12,34.82,8.42,6.55,9.49,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,P.J. Washington,19.5,7.5,15.5,23.54,11.28,18.86,over,over,over,0.713,0.752,0.7,0.3041,0.135,0.174,0.122,0.144,0.82,0.165,0,"(7.0, 40.0)","(0.0, 24.1)","(4.2, 33.5)",33.0,24.12,29.25,8.42,6.55,7.46,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Jalen Duren,19.5,7.5,13.5,23.54,11.28,16.63,over,over,over,0.713,0.752,0.691,0.2999,0.135,0.174,0.113,0.14,0.8,0.16,0,"(7.0, 40.0)","(0.0, 24.1)","(2.2, 31.1)",33.0,24.12,28.9,8.42,6.55,7.37,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Caris LeVert,19.5,7.5,9.5,23.54,11.28,10.63,over,over,over,0.713,0.752,0.565,0.2453,0.135,0.174,-0.013,0.099,0.47,0.094,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 25.6)",33.0,24.12,25.58,8.42,6.55,7.62,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Max Christie,19.5,7.5,11.5,23.54,11.28,14.99,over,over,over,0.713,0.752,0.727,0.3157,0.135,0.174,0.149,0.153,0.89,0.179,0,"(7.0, 40.0)","(0.0, 24.1)","(1.6, 28.4)",33.0,24.12,26.74,8.42,6.55,6.82,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Naji Marshall,19.5,7.5,9.5,23.54,11.28,16.16,over,over,over,0.713,0.752,0.853,0.3703,0.135,0.174,0.275,0.195,1.22,0.244,0,"(7.0, 40.0)","(0.0, 24.1)","(1.8, 30.5)",33.0,24.12,28.74,8.42,6.55,7.33,High,High,High,Monte Carlo
Miles Bridges,Quenton Jackson,Duncan Robinson,19.5,7.5,9.5,23.54,11.28,13.84,over,over,over,0.713,0.752,0.726,0.3154,0.135,0.174,0.148,0.152,0.89,0.178,0,"(7.0, 40.0)","(0.0, 24.1)","(0.0, 30.5)",33.0,24.12,30.51,8.42,6.55,8.51,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Desmond Bane,19.5,21.5,18.5,23.54,24.93,22.23,over,over,over,0.713,0.688,0.684,0.2717,0.135,0.109,0.106,0.117,0.63,0.126,0,"(7.0, 40.0)","(8.8, 41.0)","(4.4, 40.0)",33.0,32.19,35.59,8.42,8.21,9.08,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Paolo Banchero,19.5,21.5,24.5,23.54,24.93,30.3,over,over,over,0.713,0.688,0.762,0.3027,0.135,0.109,0.184,0.143,0.82,0.163,0,"(7.0, 40.0)","(8.8, 41.0)","(11.5, 49.1)",33.0,32.19,37.56,8.42,8.21,9.58,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Khris Middleton,19.5,21.5,10.5,23.54,24.93,13.73,over,over,over,0.713,0.688,0.694,0.2758,0.135,0.109,0.116,0.12,0.65,0.131,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 28.3)",33.0,32.19,28.29,8.42,8.21,7.42,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Alex Sarr,19.5,21.5,15.5,23.54,24.93,17.52,over,over,over,0.713,0.688,0.609,0.242,0.135,0.109,0.031,0.092,0.45,0.09,0,"(7.0, 40.0)","(8.8, 41.0)","(1.4, 33.6)",33.0,32.19,32.19,8.42,8.21,8.21,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Jalen Suggs,19.5,21.5,10.5,23.54,24.93,20.71,over,over,over,0.713,0.688,0.91,0.3615,0.135,0.109,0.332,0.192,1.17,0.234,0,"(7.0, 40.0)","(8.8, 41.0)","(4.1, 37.3)",33.0,32.19,33.15,8.42,8.21,8.46,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Corey Kispert,19.5,21.5,7.5,23.54,24.93,10.58,over,over,over,0.713,0.688,0.698,0.2772,0.135,0.109,0.12,0.122,0.66,0.133,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 24.2)",33.0,32.19,24.18,8.42,8.21,6.94,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Bilal Coulibaly,19.5,21.5,10.5,23.54,24.93,14.8,over,over,over,0.713,0.688,0.675,0.268,0.135,0.109,0.097,0.114,0.61,0.122,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 36.5)",33.0,32.19,36.51,8.42,8.21,11.07,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Cam Whitmore,19.5,21.5,8.5,23.54,24.93,11.27,over,over,over,0.713,0.688,0.686,0.2723,0.135,0.109,0.108,0.117,0.63,0.127,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 24.4)",33.0,32.19,24.38,8.42,8.21,6.69,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Anthony Black,19.5,21.5,11.5,23.54,24.93,14.51,over,over,over,0.713,0.688,0.658,0.2612,0.135,0.109,0.08,0.108,0.57,0.113,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 31.6)",33.0,32.19,31.59,8.42,8.21,8.71,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Tre Johnson,19.5,21.5,11.5,23.54,24.93,13.17,over,over,over,0.713,0.688,0.604,0.2397,0.135,0.109,0.026,0.09,0.44,0.088,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 27.3)",33.0,32.19,27.3,8.42,8.21,7.21,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Kyshawn George,19.5,21.5,14.5,23.54,24.93,14.15,over,over,under,0.713,0.688,0.533,0.2115,0.135,0.109,-0.045,0.066,0.27,0.054,0,"(7.0, 40.0)","(8.8, 41.0)","(0.6, 27.7)",33.0,32.19,27.15,8.42,8.21,6.93,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Jaylen Brown,19.5,21.5,23.5,23.54,24.93,26.23,over,over,over,0.713,0.688,0.653,0.2593,0.135,0.109,0.075,0.106,0.56,0.111,0,"(7.0, 40.0)","(8.8, 41.0)","(10.2, 42.2)",33.0,32.19,31.98,8.42,8.21,8.16,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Anfernee Simons,19.5,21.5,14.5,23.54,24.93,20.48,over,over,over,0.713,0.688,0.812,0.3226,0.135,0.109,0.234,0.16,0.94,0.187,0,"(7.0, 40.0)","(8.8, 41.0)","(4.9, 36.0)",33.0,32.19,31.1,8.42,8.21,7.93,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Kevin Durant,19.5,21.5,25.5,23.54,24.93,29.96,over,over,over,0.713,0.688,0.713,0.2832,0.135,0.109,0.135,0.127,0.7,0.14,0,"(7.0, 40.0)","(8.8, 41.0)","(11.7, 48.2)",33.0,32.19,36.52,8.42,8.21,9.32,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Alperen Sengun,19.5,21.5,20.5,23.54,24.93,20.75,over,over,over,0.713,0.688,0.511,0.203,0.135,0.109,-0.067,0.059,0.22,0.044,0,"(7.0, 40.0)","(8.8, 41.0)","(6.5, 35.0)",33.0,32.19,28.55,8.42,8.21,7.28,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Derrick White,19.5,21.5,19.5,23.54,24.93,18.41,over,over,under,0.713,0.688,0.58,0.2302,0.135,0.109,0.002,0.082,0.38,0.076,0,"(7.0, 40.0)","(8.8, 41.0)","(4.2, 32.6)",33.0,32.19,28.48,8.42,8.21,7.26,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Reed Sheppard,19.5,21.5,8.5,23.54,24.93,10.99,over,over,over,0.713,0.688,0.68,0.27,0.135,0.109,0.102,0.115,0.62,0.124,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 23.2)",33.0,32.19,23.19,8.42,8.21,6.22,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Amen Thompson,19.5,21.5,15.5,23.54,24.93,17.01,over,over,over,0.713,0.688,0.586,0.2326,0.135,0.109,0.008,0.084,0.4,0.079,0,"(7.0, 40.0)","(8.8, 41.0)","(1.9, 32.1)",33.0,32.19,30.27,8.42,8.21,7.72,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Payton Pritchard,19.5,21.5,15.5,23.54,24.93,16.22,over,over,over,0.713,0.688,0.534,0.2122,0.135,0.109,-0.044,0.067,0.27,0.055,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 32.9)",33.0,32.19,32.85,8.42,8.21,8.48,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Tari Eason,19.5,21.5,10.5,23.54,24.93,12.74,over,over,over,0.713,0.688,0.673,0.2673,0.135,0.109,0.095,0.113,0.6,0.121,0,"(7.0, 40.0)","(8.8, 41.0)","(1.2, 24.2)",33.0,32.19,23.0,8.42,8.21,5.87,High,High,Med,Monte Carlo
Miles Bridges,Franz Wagner,Steven Adams,19.5,21.5,4.5,23.54,24.93,7.77,over,over,over,0.713,0.688,0.754,0.2996,0.135,0.109,0.176,0.14,0.8,0.16,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 18.7)",33.0,32.19,18.72,8.42,8.21,5.59,High,High,Med,Monte Carlo
Miles Bridges,Franz Wagner,Josh Okogie,19.5,21.5,8.5,23.54,24.93,13.49,over,over,over,0.713,0.688,0.774,0.3076,0.135,0.109,0.196,0.147,0.85,0.169,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 28.7)",33.0,32.19,28.73,8.42,8.21,7.78,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Sam Hauser,19.5,21.5,8.5,23.54,24.93,10.59,over,over,over,0.713,0.688,0.641,0.2547,0.135,0.109,0.063,0.103,0.53,0.106,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 23.9)",33.0,32.19,23.86,8.42,8.21,6.77,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Cooper Flagg,19.5,21.5,16.5,23.54,24.93,17.61,over,over,over,0.713,0.688,0.553,0.2196,0.135,0.109,-0.025,0.073,0.32,0.064,0,"(7.0, 40.0)","(8.8, 41.0)","(0.1, 35.1)",33.0,32.19,35.02,8.42,8.21,8.93,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Cade Cunningham,19.5,21.5,25.5,23.54,24.93,26.89,over,over,over,0.713,0.688,0.563,0.2236,0.135,0.109,-0.015,0.077,0.34,0.068,0,"(7.0, 40.0)","(8.8, 41.0)","(8.2, 45.6)",33.0,32.19,37.39,8.42,8.21,9.54,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Klay Thompson,19.5,21.5,12.5,23.54,24.93,16.64,over,over,over,0.713,0.688,0.69,0.2742,0.135,0.109,0.112,0.119,0.64,0.129,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 35.8)",33.0,32.19,35.8,8.42,8.21,9.77,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,D'Angelo Russell,19.5,21.5,14.5,23.54,24.93,12.01,over,over,under,0.713,0.688,0.627,0.2491,0.135,0.109,0.049,0.098,0.49,0.099,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 31.0)",33.0,32.19,31.01,8.42,8.21,9.69,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Ausar Thompson,19.5,21.5,12.5,23.54,24.93,16.09,over,over,over,0.713,0.688,0.701,0.2785,0.135,0.109,0.123,0.123,0.67,0.134,0,"(7.0, 40.0)","(8.8, 41.0)","(0.5, 31.7)",33.0,32.19,31.12,8.42,8.21,7.94,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Tobias Harris,19.5,21.5,14.5,23.54,24.93,16.21,over,over,over,0.713,0.688,0.579,0.23,0.135,0.109,0.001,0.082,0.38,0.076,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 34.8)",33.0,32.19,34.82,8.42,8.21,9.49,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,P.J. Washington,19.5,21.5,15.5,23.54,24.93,18.86,over,over,over,0.713,0.688,0.7,0.2781,0.135,0.109,0.122,0.122,0.67,0.134,0,"(7.0, 40.0)","(8.8, 41.0)","(4.2, 33.5)",33.0,32.19,29.25,8.42,8.21,7.46,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Jalen Duren,19.5,21.5,13.5,23.54,24.93,16.63,over,over,over,0.713,0.688,0.691,0.2743,0.135,0.109,0.113,0.119,0.65,0.129,0,"(7.0, 40.0)","(8.8, 41.0)","(2.2, 31.1)",33.0,32.19,28.9,8.42,8.21,7.37,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Caris LeVert,19.5,21.5,9.5,23.54,24.93,10.63,over,over,over,0.713,0.688,0.565,0.2243,0.135,0.109,-0.013,0.077,0.35,0.069,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 25.6)",33.0,32.19,25.58,8.42,8.21,7.62,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Max Christie,19.5,21.5,11.5,23.54,24.93,14.99,over,over,over,0.713,0.688,0.727,0.2887,0.135,0.109,0.149,0.131,0.73,0.146,0,"(7.0, 40.0)","(8.8, 41.0)","(1.6, 28.4)",33.0,32.19,26.74,8.42,8.21,6.82,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Naji Marshall,19.5,21.5,9.5,23.54,24.93,16.16,over,over,over,0.713,0.688,0.853,0.3387,0.135,0.109,0.275,0.173,1.03,0.206,0,"(7.0, 40.0)","(8.8, 41.0)","(1.8, 30.5)",33.0,32.19,28.74,8.42,8.21,7.33,High,High,High,Monte Carlo
Miles Bridges,Franz Wagner,Duncan Robinson,19.5,21.5,9.5,23.54,24.93,13.84,over,over,over,0.713,0.688,0.726,0.2884,0.135,0.109,0.148,0.131,0.73,0.146,0,"(7.0, 40.0)","(8.8, 41.0)","(0.0, 30.5)",33.0,32.19,30.51,8.42,8.21,8.51,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Paolo Banchero,19.5,18.5,24.5,23.54,22.23,30.3,over,over,over,0.713,0.684,0.762,0.3013,0.135,0.106,0.184,0.142,0.81,0.162,0,"(7.0, 40.0)","(4.4, 40.0)","(11.5, 49.1)",33.0,35.59,37.56,8.42,9.08,9.58,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Khris Middleton,19.5,18.5,10.5,23.54,22.23,13.73,over,over,over,0.713,0.684,0.694,0.2745,0.135,0.106,0.116,0.119,0.65,0.129,0,"(7.0, 40.0)","(4.4, 40.0)","(0.0, 28.3)",33.0,35.59,28.29,8.42,9.08,7.42,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Alex Sarr,19.5,18.5,15.5,23.54,22.23,17.52,over,over,over,0.713,0.684,0.609,0.2408,0.135,0.106,0.031,0.091,0.44,0.089,0,"(7.0, 40.0)","(4.4, 40.0)","(1.4, 33.6)",33.0,35.59,32.19,8.42,9.08,8.21,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Jalen Suggs,19.5,18.5,10.5,23.54,22.23,20.71,over,over,over,0.713,0.684,0.91,0.3598,0.135,0.106,0.332,0.191,1.16,0.232,0,"(7.0, 40.0)","(4.4, 40.0)","(4.1, 37.3)",33.0,35.59,33.15,8.42,9.08,8.46,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Corey Kispert,19.5,18.5,7.5,23.54,22.23,10.58,over,over,over,0.713,0.684,0.698,0.2759,0.135,0.106,0.12,0.12,0.66,0.131,0,"(7.0, 40.0)","(4.4, 40.0)","(0.0, 24.2)",33.0,35.59,24.18,8.42,9.08,6.94,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Bilal Coulibaly,19.5,18.5,10.5,23.54,22.23,14.8,over,over,over,0.713,0.684,0.675,0.2668,0.135,0.106,0.097,0.113,0.6,0.12,0,"(7.0, 40.0)","(4.4, 40.0)","(0.0, 36.5)",33.0,35.59,36.51,8.42,9.08,11.07,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Cam Whitmore,19.5,18.5,8.5,23.54,22.23,11.27,over,over,over,0.713,0.684,0.686,0.2711,0.135,0.106,0.108,0.116,0.63,0.125,0,"(7.0, 40.0)","(4.4, 40.0)","(0.0, 24.4)",33.0,35.59,24.38,8.42,9.08,6.69,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Anthony Black,19.5,18.5,11.5,23.54,22.23,14.51,over,over,over,0.713,0.684,0.658,0.26,0.135,0.106,0.08,0.107,0.56,0.112,0,"(7.0, 40.0)","(4.4, 40.0)","(0.0, 31.6)",33.0,35.59,31.59,8.42,9.08,8.71,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Tre Johnson,19.5,18.5,11.5,23.54,22.23,13.17,over,over,over,0.713,0.684,0.604,0.2386,0.135,0.106,0.026,0.089,0.43,0.086,0,"(7.0, 40.0)","(4.4, 40.0)","(0.0, 27.3)",33.0,35.59,27.3,8.42,9.08,7.21,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Kyshawn George,19.5,18.5,14.5,23.54,22.23,14.15,over,over,under,0.713,0.684,0.533,0.2106,0.135,0.106,-0.045,0.065,0.26,0.053,0,"(7.0, 40.0)","(4.4, 40.0)","(0.6, 27.7)",33.0,35.59,27.15,8.42,9.08,6.93,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Jaylen Brown,19.5,18.5,23.5,23.54,22.23,26.23,over,over,over,0.713,0.684,0.653,0.2581,0.135,0.106,0.075,0.105,0.55,0.11,0,"(7.0, 40.0)","(4.4, 40.0)","(10.2, 42.2)",33.0,35.59,31.98,8.42,9.08,8.16,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Anfernee Simons,19.5,18.5,14.5,23.54,22.23,20.48,over,over,over,0.713,0.684,0.812,0.3211,0.135,0.106,0.234,0.159,0.93,0.185,0,"(7.0, 40.0)","(4.4, 40.0)","(4.9, 36.0)",33.0,35.59,31.1,8.42,9.08,7.93,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Kevin Durant,19.5,18.5,25.5,23.54,22.23,29.96,over,over,over,0.713,0.684,0.713,0.2819,0.135,0.106,0.135,0.125,0.69,0.138,0,"(7.0, 40.0)","(4.4, 40.0)","(11.7, 48.2)",33.0,35.59,36.52,8.42,9.08,9.32,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Alperen Sengun,19.5,18.5,20.5,23.54,22.23,20.75,over,over,over,0.713,0.684,0.511,0.202,0.135,0.106,-0.067,0.058,0.21,0.042,0,"(7.0, 40.0)","(4.4, 40.0)","(6.5, 35.0)",33.0,35.59,28.55,8.42,9.08,7.28,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Derrick White,19.5,18.5,19.5,23.54,22.23,18.41,over,over,under,0.713,0.684,0.58,0.2291,0.135,0.106,0.002,0.081,0.37,0.075,0,"(7.0, 40.0)","(4.4, 40.0)","(4.2, 32.6)",33.0,35.59,28.48,8.42,9.08,7.26,High,High,High,Monte Carlo
Miles Bridges,Desmond Bane,Reed Sheppard,19.5,18.5,8.5,23.54,22.23,10.99,over,over,over,0.713,0.684,0.68,0.2688,0.135,0.106,0.102,0.114,0.61,0.123,0,"(7.0, 40.0)","(4.4, 40.0)","(0.0, 23.2)",33.0,35.59,23.19,8.42,9.08,6.22,High,High,High,Monte Carlo
