NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Terrence Shannon Jr.,Steven Adams,Aaron Gordon,5.5,5.5,15.5,7.16,5.79,15.41,over,over,under,0,-13.79,-13.8,0.0,Low,Low,Low
Khris Middleton,Steven Adams,Cedric Coward,10.5,5.5,12.5,10.31,5.79,10.96,under,over,under,0,-13.84,-13.8,0.0,Med,Low,Med
Josh Okogie,Aaron Gordon,Peyton Watson,8.5,15.5,6.5,9.91,15.41,5.92,over,under,under,0,-13.85,-13.9,0.0,Med,Low,Low
Johnny Furphy,Corey Kispert,Peyton Watson,6.5,7.5,6.5,7.62,7.27,5.92,over,under,under,0,-14.13,-14.1,0.0,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Aaron Gordon,5.5,10.5,15.5,7.16,10.31,15.41,over,under,under,0,-14.15,-14.2,0.0,Low,Med,Low
Johnny Furphy,Ace Bailey,Aaron Gordon,6.5,7.5,15.5,7.62,6.66,15.41,over,under,under,0,-14.19,-14.2,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Peyton Watson,6.5,5.5,6.5,7.62,5.79,5.92,over,over,under,0,-14.26,-14.3,0.0,Med,Low,Low
Cole Anthony,Corey Kispert,Aaron Gordon,8.5,7.5,15.5,10.39,7.27,15.41,over,under,under,0,-14.31,-14.3,0.0,Med,Med,Low
Cole Anthony,Steven Adams,Aaron Gordon,8.5,5.5,15.5,10.39,5.79,15.41,over,over,under,0,-14.44,-14.4,0.0,Med,Low,Low
Jaylen Clark,Corey Kispert,Aaron Gordon,5.5,7.5,15.5,7.14,7.27,15.41,over,under,under,0,-14.47,-14.5,0.0,Med,Med,Low
Jaylen Clark,Steven Adams,Aaron Gordon,5.5,5.5,15.5,7.14,5.79,15.41,over,over,under,0,-14.6,-14.6,0.0,Med,Low,Low
Johnny Furphy,Khris Middleton,Peyton Watson,6.5,10.5,6.5,7.62,10.31,5.92,over,under,under,0,-14.62,-14.6,0.0,Med,Med,Low
Johnny Furphy,Tari Eason,Aaron Gordon,6.5,11.5,15.5,7.62,10.71,15.41,over,under,under,0,-14.77,-14.8,0.0,Med,Med,Low
Cole Anthony,Khris Middleton,Aaron Gordon,8.5,10.5,15.5,10.39,10.31,15.41,over,under,under,0,-14.8,-14.8,0.0,Med,Med,Low
Luka Garza,Aaron Gordon,Peyton Watson,6.5,15.5,6.5,5.41,15.41,5.92,under,under,under,0,-14.82,-14.8,0.0,Med,Low,Low
Ace Bailey,Corey Kispert,Tari Eason,7.5,7.5,11.5,6.66,7.27,10.71,under,under,under,0,-14.93,-14.9,0.0,Med,Med,Med
Jaylen Clark,Khris Middleton,Aaron Gordon,5.5,10.5,15.5,7.14,10.31,15.41,over,under,under,0,-14.95,-15.0,0.0,Med,Med,Low
Ace Bailey,Tari Eason,Steven Adams,7.5,11.5,5.5,6.66,10.71,5.79,under,under,over,0,-15.06,-15.1,0.0,Med,Med,Low
Corey Kispert,Cedric Coward,Aaron Gordon,7.5,12.5,15.5,7.27,10.96,15.41,under,under,under,0,-15.06,-15.1,0.0,Med,Med,Low
Steven Adams,Cedric Coward,Aaron Gordon,5.5,12.5,15.5,5.79,10.96,15.41,over,under,under,0,-15.19,-15.2,0.0,Low,Med,Low
Ace Bailey,Khris Middleton,Tari Eason,7.5,10.5,11.5,6.66,10.31,10.71,under,under,under,0,-15.42,-15.4,0.0,Med,Med,Med
Khris Middleton,Cedric Coward,Aaron Gordon,10.5,12.5,15.5,10.31,10.96,15.41,under,under,under,0,-15.55,-15.5,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Steven Adams,7.5,7.5,5.5,6.08,7.27,5.79,under,under,over,0,-15.67,-15.7,0.0,Med,Med,Low
Johnny Furphy,Aaron Gordon,Peyton Watson,6.5,15.5,6.5,7.62,15.41,5.92,over,under,under,0,-15.95,-16.0,0.0,Med,Low,Low
Taylor Hendricks,Khris Middleton,Corey Kispert,7.5,10.5,7.5,6.08,10.31,7.27,under,under,under,0,-16.02,-16.0,0.0,Med,Med,Med
Ace Bailey,Corey Kispert,Peyton Watson,7.5,7.5,6.5,6.66,7.27,5.92,under,under,under,0,-16.12,-16.1,0.0,Med,Med,Low
Taylor Hendricks,Khris Middleton,Steven Adams,7.5,10.5,5.5,6.08,10.31,5.79,under,under,over,0,-16.15,-16.2,0.0,Med,Med,Low
Ace Bailey,Steven Adams,Peyton Watson,7.5,5.5,6.5,6.66,5.79,5.92,under,over,under,0,-16.25,-16.2,0.0,Med,Low,Low
Ace Bailey,Khris Middleton,Peyton Watson,7.5,10.5,6.5,6.66,10.31,5.92,under,under,under,0,-16.6,-16.6,0.0,Med,Med,Low
Corey Kispert,Tari Eason,Peyton Watson,7.5,11.5,6.5,7.27,10.71,5.92,under,under,under,0,-16.68,-16.7,0.0,Med,Med,Low
Ace Bailey,Tari Eason,Aaron Gordon,7.5,11.5,15.5,6.66,10.71,15.41,under,under,under,0,-16.74,-16.7,0.0,Med,Med,Low
Tari Eason,Steven Adams,Peyton Watson,11.5,5.5,6.5,10.71,5.79,5.92,under,over,under,0,-16.81,-16.8,0.0,Med,Low,Low
Khris Middleton,Tari Eason,Peyton Watson,10.5,11.5,6.5,10.31,10.71,5.92,under,under,under,0,-17.16,-17.2,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Aaron Gordon,7.5,7.5,15.5,6.08,7.27,15.41,under,under,under,0,-17.34,-17.3,0.0,Med,Med,Low
Taylor Hendricks,Steven Adams,Aaron Gordon,7.5,5.5,15.5,6.08,5.79,15.41,under,over,under,0,-17.46,-17.5,0.0,Med,Low,Low
Corey Kispert,Steven Adams,Kris Dunn,7.5,5.5,6.5,7.27,5.79,5.5,under,over,under,0,-17.74,-17.7,0.0,Med,Low,Low
Taylor Hendricks,Khris Middleton,Aaron Gordon,7.5,10.5,15.5,6.08,10.31,15.41,under,under,under,0,-17.81,-17.8,0.0,Med,Med,Low
Ace Bailey,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,6.66,15.41,5.92,under,under,under,0,-17.9,-17.9,0.0,Med,Low,Low
Corey Kispert,Steven Adams,Tobias Harris,7.5,5.5,14.5,7.27,5.79,13.27,under,over,under,0,-17.97,-18.0,0.0,Med,Low,Med
Khris Middleton,Corey Kispert,Kris Dunn,10.5,7.5,6.5,10.31,7.27,5.5,under,under,under,0,-18.08,-18.1,0.0,Med,Med,Low
Corey Kispert,Steven Adams,Josh Okogie,7.5,5.5,8.5,7.27,5.79,9.91,under,over,over,0,-18.15,-18.2,0.0,Med,Low,Med
Khris Middleton,Steven Adams,Kris Dunn,10.5,5.5,6.5,10.31,5.79,5.5,under,over,under,0,-18.2,-18.2,0.0,Med,Low,Low
Khris Middleton,Corey Kispert,Tobias Harris,10.5,7.5,14.5,10.31,7.27,13.27,under,under,under,0,-18.31,-18.3,0.0,Med,Med,Med
Khris Middleton,Steven Adams,Tobias Harris,10.5,5.5,14.5,10.31,5.79,13.27,under,over,under,0,-18.43,-18.4,0.0,Med,Low,Med
Tari Eason,Aaron Gordon,Peyton Watson,11.5,15.5,6.5,10.71,15.41,5.92,under,under,under,0,-18.45,-18.5,0.0,Med,Low,Low
Khris Middleton,Corey Kispert,Josh Okogie,10.5,7.5,8.5,10.31,7.27,9.91,under,under,over,0,-18.5,-18.5,0.0,Med,Med,Med
Khris Middleton,Steven Adams,Josh Okogie,10.5,5.5,8.5,10.31,5.79,9.91,under,over,over,0,-18.62,-18.6,0.0,Med,Low,Med
Luka Garza,Corey Kispert,Steven Adams,6.5,7.5,5.5,5.41,7.27,5.79,under,under,over,0,-19.07,-19.1,0.0,Med,Med,Low
Corey Kispert,Aaron Gordon,Kris Dunn,7.5,15.5,6.5,7.27,15.41,5.5,under,under,under,0,-19.36,-19.4,0.0,Med,Low,Low
Luka Garza,Khris Middleton,Corey Kispert,6.5,10.5,7.5,5.41,10.31,7.27,under,under,under,0,-19.41,-19.4,0.0,Med,Med,Med
Steven Adams,Aaron Gordon,Kris Dunn,5.5,15.5,6.5,5.79,15.41,5.5,over,under,under,0,-19.48,-19.5,0.0,Low,Low,Low
Luka Garza,Khris Middleton,Steven Adams,6.5,10.5,5.5,5.41,10.31,5.79,under,under,over,0,-19.53,-19.5,0.0,Med,Med,Low
Corey Kispert,Tobias Harris,Aaron Gordon,7.5,14.5,15.5,7.27,13.27,15.41,under,under,under,0,-19.59,-19.6,0.0,Med,Med,Low
Steven Adams,Tobias Harris,Aaron Gordon,5.5,14.5,15.5,5.79,13.27,15.41,over,under,under,0,-19.71,-19.7,0.0,Low,Med,Low
Corey Kispert,Josh Okogie,Aaron Gordon,7.5,8.5,15.5,7.27,9.91,15.41,under,over,under,0,-19.77,-19.8,0.0,Med,Med,Low
Khris Middleton,Aaron Gordon,Kris Dunn,10.5,15.5,6.5,10.31,15.41,5.5,under,under,under,0,-19.82,-19.8,0.0,Med,Low,Low
Steven Adams,Josh Okogie,Aaron Gordon,5.5,8.5,15.5,5.79,9.91,15.41,over,over,under,0,-19.89,-19.9,0.0,Low,Med,Low
Khris Middleton,Tobias Harris,Aaron Gordon,10.5,14.5,15.5,10.31,13.27,15.41,under,under,under,0,-20.04,-20.0,0.0,Med,Med,Low
Johnny Furphy,Corey Kispert,Steven Adams,6.5,7.5,5.5,7.62,7.27,5.79,over,under,over,0,-20.15,-20.2,0.0,Med,Med,Low
Khris Middleton,Josh Okogie,Aaron Gordon,10.5,8.5,15.5,10.31,9.91,15.41,under,over,under,0,-20.23,-20.2,0.0,Med,Med,Low
Johnny Furphy,Khris Middleton,Corey Kispert,6.5,10.5,7.5,7.62,10.31,7.27,over,under,under,0,-20.49,-20.5,0.0,Med,Med,Med
Johnny Furphy,Khris Middleton,Steven Adams,6.5,10.5,5.5,7.62,10.31,5.79,over,under,over,0,-20.61,-20.6,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Aaron Gordon,6.5,7.5,15.5,5.41,7.27,15.41,under,under,under,0,-20.67,-20.7,0.0,Med,Med,Low
Luka Garza,Steven Adams,Aaron Gordon,6.5,5.5,15.5,5.41,5.79,15.41,under,over,under,0,-20.79,-20.8,0.0,Med,Low,Low
Luka Garza,Khris Middleton,Aaron Gordon,6.5,10.5,15.5,5.41,10.31,15.41,under,under,under,0,-21.12,-21.1,0.0,Med,Med,Low
Johnny Furphy,Corey Kispert,Aaron Gordon,6.5,7.5,15.5,7.62,7.27,15.41,over,under,under,0,-21.73,-21.7,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Aaron Gordon,6.5,5.5,15.5,7.62,5.79,15.41,over,over,under,0,-21.85,-21.8,0.0,Med,Low,Low
Ace Bailey,Corey Kispert,Steven Adams,7.5,7.5,5.5,6.66,7.27,5.79,under,under,over,0,-22.0,-22.0,0.0,Med,Med,Low
Johnny Furphy,Khris Middleton,Aaron Gordon,6.5,10.5,15.5,7.62,10.31,15.41,over,under,under,0,-22.17,-22.2,0.0,Med,Med,Low
Ace Bailey,Khris Middleton,Corey Kispert,7.5,10.5,7.5,6.66,10.31,7.27,under,under,under,0,-22.33,-22.3,0.0,Med,Med,Med
Ace Bailey,Khris Middleton,Steven Adams,7.5,10.5,5.5,6.66,10.31,5.79,under,under,over,0,-22.44,-22.4,0.0,Med,Med,Low
Corey Kispert,Tari Eason,Steven Adams,7.5,11.5,5.5,7.27,10.71,5.79,under,under,over,0,-22.53,-22.5,0.0,Med,Med,Low
Khris Middleton,Corey Kispert,Tari Eason,10.5,7.5,11.5,10.31,7.27,10.71,under,under,under,0,-22.85,-22.8,0.0,Med,Med,Med
Khris Middleton,Tari Eason,Steven Adams,10.5,11.5,5.5,10.31,10.71,5.79,under,under,over,0,-22.97,-23.0,0.0,Med,Med,Low
Ace Bailey,Corey Kispert,Aaron Gordon,7.5,7.5,15.5,6.66,7.27,15.41,under,under,under,0,-23.54,-23.5,0.0,Med,Med,Low
Corey Kispert,Steven Adams,Peyton Watson,7.5,5.5,6.5,7.27,5.79,5.92,under,over,under,0,-23.61,-23.6,0.0,Med,Low,Low
Ace Bailey,Steven Adams,Aaron Gordon,7.5,5.5,15.5,6.66,5.79,15.41,under,over,under,0,-23.66,-23.7,0.0,Med,Low,Low
Khris Middleton,Corey Kispert,Peyton Watson,10.5,7.5,6.5,10.31,7.27,5.92,under,under,under,0,-23.92,-23.9,0.0,Med,Med,Low
Ace Bailey,Khris Middleton,Aaron Gordon,7.5,10.5,15.5,6.66,10.31,15.41,under,under,under,0,-23.98,-24.0,0.0,Med,Med,Low
Khris Middleton,Steven Adams,Peyton Watson,10.5,5.5,6.5,10.31,5.79,5.92,under,over,under,0,-24.04,-24.0,0.0,Med,Low,Low
Corey Kispert,Tari Eason,Aaron Gordon,7.5,11.5,15.5,7.27,10.71,15.41,under,under,under,0,-24.06,-24.1,0.0,Med,Med,Low
Tari Eason,Steven Adams,Aaron Gordon,11.5,5.5,15.5,10.71,5.79,15.41,under,over,under,0,-24.17,-24.2,0.0,Med,Low,Low
Khris Middleton,Tari Eason,Aaron Gordon,10.5,11.5,15.5,10.31,10.71,15.41,under,under,under,0,-24.49,-24.5,0.0,Med,Med,Low
Corey Kispert,Aaron Gordon,Peyton Watson,7.5,15.5,6.5,7.27,15.41,5.92,under,under,under,0,-25.11,-25.1,0.0,Med,Low,Low
Steven Adams,Aaron Gordon,Peyton Watson,5.5,15.5,6.5,5.79,15.41,5.92,over,under,under,0,-25.23,-25.2,0.0,Low,Low,Low
Khris Middleton,Aaron Gordon,Peyton Watson,10.5,15.5,6.5,10.31,15.41,5.92,under,under,under,0,-25.54,-25.5,0.0,Med,Low,Low
Khris Middleton,Corey Kispert,Steven Adams,10.5,7.5,5.5,10.31,7.27,5.79,under,under,over,0,-29.26,-29.3,0.0,Med,Med,Low
Corey Kispert,Steven Adams,Aaron Gordon,7.5,5.5,15.5,7.27,5.79,15.41,under,over,under,0,-30.37,-30.4,0.0,Med,Low,Low
Khris Middleton,Corey Kispert,Aaron Gordon,10.5,7.5,15.5,10.31,7.27,15.41,under,under,under,0,-30.66,-30.7,0.0,Med,Med,Low
Khris Middleton,Steven Adams,Aaron Gordon,10.5,5.5,15.5,10.31,5.79,15.41,under,over,under,0,-30.76,-30.8,0.0,Med,Low,Low
