NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
Jalen Wilson,player_rebounds,Underdog,Over,4.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
Jalen Wilson,player_rebounds,Underdog,Under,4.5,-137,Brooklyn Nets,Orlando Magic,2024-11-30
James Harden,player_assists,PrizePicks,Over,8.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
James Harden,player_assists,PrizePicks,Under,8.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_assists,PrizePicks,Over,1.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Jaden McDaniels,player_assists,PrizePicks,Under,1.5,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Julius Randle,player_assists,PrizePicks,Over,4.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Anthony Edwards,player_assists,PrizePicks,Under,4.0,-137,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30
Shaedon Sharpe,player_points,Underdog,Under,17.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Shaedon Sharpe,player_points,Underdog,Over,17.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Deandre Ayton,player_points,Underdog,Under,14.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
D'Angelo Russell,player_points,Underdog,Over,12.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
D'Angelo Russell,player_points,Underdog,Under,12.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_points,Underdog,Over,9.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_points,Underdog,Under,9.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Dalton Knecht,player_points,Underdog,Over,13.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Dalton Knecht,player_points,Underdog,Under,13.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Isaiah Hartenstein,player_points,Underdog,Over,11.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Isaiah Hartenstein,player_points,Underdog,Under,11.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_rebounds,Underdog,Over,7.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_rebounds,Underdog,Under,7.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Shai Gilgeous-Alexander,player_rebounds,Underdog,Over,5.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Shai Gilgeous-Alexander,player_rebounds,Underdog,Under,5.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Jalen Williams,player_rebounds,Underdog,Over,5.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Jalen Williams,player_rebounds,Underdog,Under,5.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_rebounds,Underdog,Over,4.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_rebounds,Underdog,Under,4.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
D'Angelo Russell,player_assists,PrizePicks,Over,4.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
D'Angelo Russell,player_assists,PrizePicks,Under,4.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_assists,PrizePicks,Over,9.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Jalen Williams,player_points,Underdog,Under,22.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_assists,PrizePicks,Under,9.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Jalen Williams,player_points,Underdog,Over,22.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Austin Reaves,player_points,Underdog,Over,15.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Ayo Dosunmu,player_rebounds,Underdog,Under,3.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Jimmy Butler,player_points,PrizePicks,Over,19.0,-137,Miami Heat,Toronto Raptors,2024-11-30
Jimmy Butler,player_points,PrizePicks,Under,19.0,-137,Miami Heat,Toronto Raptors,2024-11-30
Scottie Barnes,player_points,PrizePicks,Over,19.5,-137,Miami Heat,Toronto Raptors,2024-11-30
Scottie Barnes,player_points,PrizePicks,Under,19.5,-137,Miami Heat,Toronto Raptors,2024-11-30
Tyler Herro,player_points,PrizePicks,Over,22.0,-137,Miami Heat,Toronto Raptors,2024-11-30
Tyler Herro,player_points,PrizePicks,Under,22.0,-137,Miami Heat,Toronto Raptors,2024-11-30
R.J. Barrett,player_rebounds,PrizePicks,Over,5.5,-137,Miami Heat,Toronto Raptors,2024-11-30
R.J. Barrett,player_rebounds,PrizePicks,Under,5.5,-137,Miami Heat,Toronto Raptors,2024-11-30
LeBron James,player_assists,Underdog,Over,9.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_assists,Underdog,Under,9.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_assists,Underdog,Over,1.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_assists,Underdog,Under,1.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_points,Underdog,Over,20.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_points,Underdog,Under,20.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Shai Gilgeous-Alexander,player_points,Underdog,Over,30.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Shai Gilgeous-Alexander,player_points,Underdog,Under,30.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Anthony Davis,player_points,Underdog,Over,25.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Anthony Davis,player_points,Underdog,Under,25.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Austin Reaves,player_points,Underdog,Under,15.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Derrick White,player_rebounds,Underdog,Under,4.5,-137,Chicago Bulls,Boston Celtics,2024-11-30
Anthony Davis,player_points,PrizePicks,Over,25.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Isaiah Hartenstein,player_points,PrizePicks,Over,11.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_rebounds,PrizePicks,Over,7.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_rebounds,PrizePicks,Under,7.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Rui Hachimura,player_rebounds,PrizePicks,Over,4.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Rui Hachimura,player_rebounds,PrizePicks,Under,4.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Keegan Murray,player_assists,Underdog,Over,1.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Keegan Murray,player_assists,Underdog,Under,1.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Domantas Sabonis,player_points,Underdog,Over,19.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Domantas Sabonis,player_points,Underdog,Under,19.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Anfernee Simons,player_points,Underdog,Over,19.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Anfernee Simons,player_points,Underdog,Under,19.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
De'Aaron Fox,player_points,Underdog,Over,26.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
De'Aaron Fox,player_points,Underdog,Under,26.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
DeMar DeRozan,player_points,Underdog,Over,20.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
DeMar DeRozan,player_points,Underdog,Under,20.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Jerami Grant,player_points,Underdog,Over,13.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Jerami Grant,player_points,Underdog,Under,13.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Keegan Murray,player_points,Underdog,Over,13.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Keegan Murray,player_points,Underdog,Under,13.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Deandre Ayton,player_points,Underdog,Over,14.5,-137,Portland Trail Blazers,Sacramento Kings,2024-11-30
Shai Gilgeous-Alexander,player_rebounds,PrizePicks,Under,5.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Anthony Davis,player_points,PrizePicks,Under,25.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Shai Gilgeous-Alexander,player_rebounds,PrizePicks,Over,5.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Dalton Knecht,player_rebounds,PrizePicks,Over,4.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Isaiah Hartenstein,player_points,PrizePicks,Under,11.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Austin Reaves,player_points,PrizePicks,Over,15.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Austin Reaves,player_points,PrizePicks,Under,15.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Jalen Williams,player_points,PrizePicks,Over,22.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Jalen Williams,player_points,PrizePicks,Under,22.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
D'Angelo Russell,player_points,PrizePicks,Over,12.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
D'Angelo Russell,player_points,PrizePicks,Under,12.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_points,PrizePicks,Over,9.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_points,PrizePicks,Under,9.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Dalton Knecht,player_points,PrizePicks,Over,13.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Dalton Knecht,player_points,PrizePicks,Under,13.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Shai Gilgeous-Alexander,player_points,PrizePicks,Over,30.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Shai Gilgeous-Alexander,player_points,PrizePicks,Under,30.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_points,PrizePicks,Over,21.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
LeBron James,player_points,PrizePicks,Under,21.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Jalen Williams,player_rebounds,PrizePicks,Over,5.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Jalen Williams,player_rebounds,PrizePicks,Under,5.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_rebounds,PrizePicks,Over,4.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Luguentz Dort,player_rebounds,PrizePicks,Under,4.5,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
Dalton Knecht,player_rebounds,PrizePicks,Under,4.0,-137,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30
R.J. Barrett,player_rebounds,PrizePicks,Under,5.5,-137,Miami Heat,Toronto Raptors,2024-11-30
Scottie Barnes,player_rebounds,PrizePicks,Over,7.0,-137,Miami Heat,Toronto Raptors,2024-11-30
Keyonte George,player_points,Underdog,Under,16.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Keyonte George,player_points,PrizePicks,Over,16.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kyrie Irving,player_points,PrizePicks,Under,27.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kyrie Irving,player_points,PrizePicks,Over,27.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
John Collins,player_points,PrizePicks,Under,17.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
John Collins,player_points,PrizePicks,Over,17.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Dereck Lively II,player_points,PrizePicks,Under,9.0,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Dereck Lively II,player_points,PrizePicks,Over,9.0,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Collin Sexton,player_points,PrizePicks,Under,18.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Keyonte George,player_points,PrizePicks,Under,16.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Collin Sexton,player_points,PrizePicks,Over,18.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Walker Kessler,player_assists,PrizePicks,Over,1.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Keyonte George,player_assists,PrizePicks,Under,6.0,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Keyonte George,player_assists,PrizePicks,Over,6.0,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kyrie Irving,player_assists,PrizePicks,Under,6.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kyrie Irving,player_assists,PrizePicks,Over,6.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Brice Sensabaugh,player_rebounds,Underdog,Under,2.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Brice Sensabaugh,player_rebounds,Underdog,Over,2.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Isaiah Collier,player_rebounds,Underdog,Under,1.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Walker Kessler,player_assists,PrizePicks,Under,1.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Naji Marshall,player_points,PrizePicks,Over,15.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Naji Marshall,player_points,PrizePicks,Under,15.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Lauri Markkanen,player_points,PrizePicks,Over,21.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kyrie Irving,player_rebounds,PrizePicks,Under,4.0,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kyrie Irving,player_rebounds,PrizePicks,Over,4.0,-137,Utah Jazz,Dallas Mavericks,2024-12-01
John Collins,player_rebounds,PrizePicks,Under,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
John Collins,player_rebounds,PrizePicks,Over,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Dereck Lively II,player_rebounds,PrizePicks,Under,7.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Dereck Lively II,player_rebounds,PrizePicks,Over,7.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Quentin Grimes,player_points,PrizePicks,Under,10.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Quentin Grimes,player_points,PrizePicks,Over,10.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Spencer Dinwiddie,player_points,PrizePicks,Under,11.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Spencer Dinwiddie,player_points,PrizePicks,Over,11.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Daniel Gafford,player_points,PrizePicks,Under,10.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Daniel Gafford,player_points,PrizePicks,Over,10.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Brice Sensabaugh,player_points,PrizePicks,Under,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Brice Sensabaugh,player_points,PrizePicks,Over,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Walker Kessler,player_points,PrizePicks,Under,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Walker Kessler,player_points,PrizePicks,Over,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
P.J. Washington,player_points,PrizePicks,Under,15.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
P.J. Washington,player_points,PrizePicks,Over,15.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Lauri Markkanen,player_points,PrizePicks,Under,21.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Isaiah Collier,player_rebounds,Underdog,Over,1.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Keyonte George,player_rebounds,PrizePicks,Over,2.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Quentin Grimes,player_rebounds,Underdog,Under,3.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Spencer Dinwiddie,player_rebounds,Underdog,Under,2.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Walker Kessler,player_assists,Underdog,Over,1.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kevin Durant,player_rebounds,PrizePicks,Under,6.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Kevin Durant,player_rebounds,PrizePicks,Over,6.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Stephen Curry,player_rebounds,PrizePicks,Under,4.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Stephen Curry,player_rebounds,PrizePicks,Over,4.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Jusuf Nurkic,player_rebounds,PrizePicks,Under,10.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Jusuf Nurkic,player_rebounds,PrizePicks,Over,10.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Draymond Green,player_rebounds,PrizePicks,Under,6.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Walker Kessler,player_assists,Underdog,Under,1.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Andrew Wiggins,player_rebounds,PrizePicks,Under,4.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Bradley Beal,player_rebounds,PrizePicks,Under,4.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Bradley Beal,player_rebounds,PrizePicks,Over,4.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Tyus Jones,player_points,PrizePicks,Under,10.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Tyus Jones,player_points,PrizePicks,Over,10.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Kevin Durant,player_points,PrizePicks,Under,24.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Kevin Durant,player_points,PrizePicks,Over,24.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Stephen Curry,player_points,PrizePicks,Under,24.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Stephen Curry,player_points,PrizePicks,Over,24.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Andrew Wiggins,player_rebounds,PrizePicks,Over,4.5,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Lauri Markkanen,player_points,Underdog,Over,21.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Lauri Markkanen,player_points,Underdog,Under,21.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Keyonte George,player_points,Underdog,Over,16.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Spencer Dinwiddie,player_rebounds,Underdog,Over,2.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
P.J. Washington,player_rebounds,Underdog,Under,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
P.J. Washington,player_rebounds,Underdog,Over,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Brice Sensabaugh,player_points,Underdog,Under,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Brice Sensabaugh,player_points,Underdog,Over,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Naji Marshall,player_points,Underdog,Under,15.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Naji Marshall,player_points,Underdog,Over,15.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Daniel Gafford,player_points,Underdog,Under,10.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Daniel Gafford,player_points,Underdog,Over,10.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Collin Sexton,player_points,Underdog,Under,18.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Collin Sexton,player_points,Underdog,Over,18.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Spencer Dinwiddie,player_points,Underdog,Under,11.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Spencer Dinwiddie,player_points,Underdog,Over,11.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
P.J. Washington,player_points,Underdog,Under,15.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
P.J. Washington,player_points,Underdog,Over,15.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Walker Kessler,player_points,Underdog,Under,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Walker Kessler,player_points,Underdog,Over,8.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kyrie Irving,player_points,Underdog,Under,27.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Kyrie Irving,player_points,Underdog,Over,27.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Quentin Grimes,player_rebounds,Underdog,Over,3.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Jusuf Nurkic,player_points,PrizePicks,Under,9.0,-137,Phoenix Suns,Golden State Warriors,2024-12-01
Keyonte George,player_rebounds,PrizePicks,Under,2.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Naji Marshall,player_rebounds,PrizePicks,Under,4.5,-137,Utah Jazz,Dallas Mavericks,2024-12-01
Bam Adebayo,player_assists,Underdog,Over,4.5,-137,Toronto Raptors,Miami Heat,2024-12-01
Scottie Barnes,player_assists,Underdog,Under,6.5,-137,Toronto Raptors,Miami Heat,2024-12-01
Scottie Barnes,player_assists,Underdog,Over,6.5,-137,Toronto Raptors,Miami Heat,2024-12-01
Jaylen Wells,player_rebounds,Underdog,Under,3.5,-137,Memphis Grizzlies,Indiana Pacers,2024-12-01
Jaylen Wells,player_rebounds,Underdog,Over,3.5,-137,Memphis Grizzlies,Indiana Pacers,2024-12-01
Santi Aldama,player_rebounds,Underdog,Under,6.5,-137,Memphis Grizzlies,Indiana Pacers,2024-12-01
Santi Aldama,player_rebounds,Underdog,Over,6.5,-137,Memphis Grizzlies,Indiana Pacers,2024-12-01
Jaren Jackson Jr,player_rebounds,Underdog,Under,6.5,-137,Memphis Grizzlies,Indiana Pacers,2024-12-01
Bam Adebayo,player_assists,Underdog,Under,4.5,-137,Toronto Raptors,Miami Heat,2024-12-01
Jaren Jackson Jr,player_rebounds,Underdog,Over,6.5,-137,Memphis Grizzlies,Indiana Pacers,2024-12-01
Desmond Bane,player_rebounds,Underdog,Over,4.5,-137,Memphis Grizzlies,Indiana Pacers,2024-12-01
Pascal Siakam,player_rebounds,Underdog,Under,6.5,-137,Memphis Grizzlies,Indiana Pacers,2024-12-01
